IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2941 0.368750 5.187051 0.500000 0.500000 0.250000 3802.196003 1249.015510 28.610736 2471.987593 3109.443989 -501.609333 17854.995214
3001 0.426250 5.184170 0.500000 0.500000 0.245000 3808.223728 1271.795056 25.323222 2334.351195 3050.216978 -279.226167 18356.604547
3061 0.452500 5.185838 0.500000 0.500000 0.240000 3382.417749 1234.873531 22.893361 2816.490462 2984.948013 -1161.253833 18635.830714
3121 0.401250 5.195574 0.500000 0.500000 0.235000 3637.153652 1542.658407 20.551717 2732.309120 2926.959033 -458.904378 19797.084548
3181 0.381250 5.200125 0.500000 0.500000 0.230000 3775.351285 1198.951718 18.439083 2538.029998 2867.947787 -413.235699 20255.988925
3241 0.488750 5.191731 0.500000 0.500000 0.225000 3456.577889 1161.149616 16.088860 2590.938000 2806.781848 -763.903483 20669.224624
3301 0.500000 5.196222 0.500000 0.500000 0.220000 3187.495058 1271.841767 13.429127 3054.476070 2742.796195 -1324.506312 21433.128107
3361 0.440000 5.207151 0.500000 0.500000 0.215000 3392.483002 1556.463234 10.681646 3005.403983 2683.065331 -728.841431 22757.634419
3421 0.395000 5.214283 0.500000 0.500000 0.210000 3645.350080 1148.215329 8.708809 2734.361613 2625.002874 -557.090269 23486.475850
3481 0.483750 5.210731 0.500000 0.500000 0.205000 3453.770219 1142.731299 6.144238 2650.625835 2564.692313 -612.672392 24043.566119
3541 0.520000 5.208749 0.500000 0.500000 0.200000 3118.509684 1206.939712 3.781490 3089.654007 2500.905014 -1261.328134 24656.238511
