IT_NO ID AVERAGE_WAGE TAX_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_RATE UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS
52 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
53 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
54 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
55 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
56 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
57 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
58 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
59 17 5.000000 0.200000 1382.000000 0.000000 0.000000 0.173750 397.226075 2398.335645
60 17 5.000000 0.200000 1942.000000 0.000000 0.000000 0.300000 744.726075 3598.335645
61 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.300000 0.000000 0.000000
62 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.300000 0.000000 0.000000
63 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.300000 0.000000 0.000000
64 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.300000 0.000000 0.000000
