IT_NO ID AVERAGE_WAGE TAX_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_RATE UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS
52 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
53 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
54 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
55 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
56 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
57 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
58 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
59 17 5.000000 0.200000 1250.000000 0.000000 0.000000 0.338750 397.500000 2400.000000
60 17 5.000000 0.200000 1540.000000 0.000000 0.000000 0.637500 1075.000000 3600.000000
61 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
62 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
63 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
64 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
65 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
66 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
67 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
68 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
69 17 5.000000 0.200000 0.000000 0.000000 0.000000 0.637500 0.000000 0.000000
