IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1141 0.000000 6.795460 0.275000 0.275000 0.400000 4450.856651 441.869832 2889.354093 6.717591 6434.586168 18693.519420 0.000000
1201 0.000000 6.899019 0.270000 0.270000 0.400000 4449.351348 709.935533 3435.229384 0.000000 6558.492748 20729.542936 0.000000
1261 0.040000 7.019631 0.265000 0.265000 0.400000 4368.918282 1124.829642 4031.405971 31.338932 6670.920016 23552.437882 0.000000
1321 0.015000 7.119605 0.260000 0.260000 0.400000 4347.136758 749.972110 4465.700358 196.716968 6757.607390 26160.922750 0.000000
1381 0.070000 7.195174 0.255000 0.255000 0.400000 4218.125476 1130.380166 4888.700955 182.734196 6865.670652 29349.724499 0.000000
1441 0.116250 7.301978 0.250000 0.250000 0.400000 3904.040593 1042.802675 4423.440790 762.335933 6932.617973 31025.054651 0.000000
1501 0.000000 7.452510 0.245000 0.245000 0.400000 4223.812990 1204.972364 3891.965708 601.076647 7057.078928 32687.650139 0.000000
1561 0.000000 7.596647 0.240000 0.240000 0.400000 4282.966700 660.902062 3628.710827 134.957180 7200.119650 33925.152898 0.000000
1621 0.000000 7.740392 0.235000 0.235000 0.400000 4340.460039 633.505624 3631.797670 0.000000 7342.018591 35188.897641 0.000000
1681 0.000000 7.892589 0.230000 0.230000 0.400000 4330.194168 652.703873 4221.619344 0.000000 7482.069587 36911.345439 0.000000
1741 0.000000 7.988438 0.225000 0.225000 0.400000 4260.786960 647.810266 4845.107488 87.605308 7614.144919 38963.299926 0.000000
1801 0.083750 8.064914 0.220000 0.220000 0.400000 3874.473930 612.795560 5454.049237 556.687728 7681.515475 40666.415450 0.000000
1861 0.168750 8.155200 0.215000 0.215000 0.400000 3613.826967 1084.305573 4929.499485 1055.684525 7763.296325 41475.066626 0.000000
1921 0.081250 8.301927 0.210000 0.210000 0.400000 3665.821487 1119.408412 4384.063748 1459.613296 7878.724272 41306.022705 0.000000
1981 0.045000 8.463075 0.255000 0.255000 0.395000 4863.210536 517.836256 3775.980768 672.072879 7920.416435 41870.560950 0.000000
2041 0.000000 8.600129 0.250000 0.250000 0.400000 4992.457212 321.913786 3141.931757 433.351291 8168.886860 41724.625555 0.000000
2101 0.075000 8.683431 0.295000 0.295000 0.395000 5918.608637 442.932633 3728.771408 108.302466 8189.949670 43516.686097 0.000000
2161 0.161250 8.776710 0.290000 0.290000 0.400000 5074.391875 1120.022629 3188.319104 1433.330468 8360.451954 43105.637283 0.000000
2221 0.105000 8.943318 0.335000 0.335000 0.395000 6343.588976 1166.264645 2585.944633 1380.096140 8366.904041 43454.435356 0.000000
2281 0.035000 9.100703 0.335000 0.335000 0.395000 6767.243371 847.718873 2007.660735 1006.507140 8528.608475 43541.942721 0.000000
2341 0.006250 9.287725 0.335000 0.335000 0.395000 7272.813829 941.352915 2323.098982 320.449495 8687.152894 45071.606058 0.000000
2401 0.000000 9.451565 0.330000 0.330000 0.400000 7442.240254 1279.717673 2956.975658 23.219313 8968.468500 47758.851830 0.000000
2461 0.000000 9.634630 0.325000 0.325000 0.400000 7404.265674 1073.021472 3579.817989 104.832899 9138.227909 50572.896156 0.000000
2521 0.032500 9.783913 0.320000 0.320000 0.400000 7379.556943 619.386008 4223.179260 34.113568 9305.719124 53455.185675 0.000000
2581 0.191250 9.841713 0.315000 0.315000 0.400000 6537.711180 1492.471737 4918.320290 790.353784 9416.202756 56197.132342 0.000000
2641 0.176250 9.962691 0.310000 0.310000 0.400000 6011.815419 1258.243611 4342.012470 2250.387013 9478.360791 56080.456038 0.000000
2701 0.113750 10.179188 0.355000 0.355000 0.395000 7360.315746 1750.007646 3715.815334 2001.072677 9513.100312 57392.421774 0.000000
2761 0.082500 10.334331 0.350000 0.350000 0.400000 7824.863413 972.379476 3101.701608 1283.274860 9821.978994 58186.112417 0.000000
2821 0.016250 10.557947 0.345000 0.345000 0.400000 8298.032907 1481.119976 2481.390901 826.176988 9992.367087 59628.112126 0.000000
2881 0.000000 10.724219 0.340000 0.340000 0.400000 8640.094772 593.770128 3122.356398 163.965824 10187.881838 61632.485762 0.000000
2941 0.001250 10.908471 0.335000 0.335000 0.400000 8625.022362 1398.775474 3791.453655 151.526947 10365.158563 64931.051742 0.000000
3001 0.031250 10.997399 0.330000 0.330000 0.400000 8285.103595 731.989550 4498.603045 458.732316 10486.689041 67501.326576 0.000000
3061 0.158750 11.101463 0.325000 0.325000 0.400000 7877.999526 1779.739734 4807.165881 602.119992 10598.375432 70765.736292 0.000000
3121 0.110000 11.294328 0.320000 0.320000 0.400000 7442.698610 1839.725263 4247.828754 2040.154886 10707.386449 71548.447584 0.000000
3181 0.085000 11.519335 0.315000 0.315000 0.400000 7684.713294 1948.846215 3591.470413 1642.016859 10915.742836 72215.717812 0.000000
3241 0.036250 11.749602 0.310000 0.310000 0.400000 8349.535311 506.486935 2888.527829 763.862216 11133.967670 72062.438001 0.000000
3301 0.000000 11.952499 0.355000 0.355000 0.395000 10135.250509 718.266691 3458.420488 170.369231 11213.135263 74990.871196 0.000000
3361 0.091250 12.100615 0.350000 0.350000 0.400000 9177.545364 1866.360817 4233.673491 901.448537 11515.722811 77851.279520 0.000000
3421 0.058750 12.276000 0.345000 0.345000 0.400000 9204.259177 1971.626023 3590.167594 1469.753948 11668.735634 79478.842732 0.000000
3481 0.002500 12.536616 0.340000 0.340000 0.400000 9804.949453 865.550521 3683.897248 796.286906 11868.107741 81168.845306 0.000000
3541 0.023750 12.740259 0.335000 0.335000 0.400000 9960.380577 1367.686631 4410.800420 239.204961 12105.986527 84562.521447 0.000000
