IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2461 0.427500 5.162449 0.500000 0.500000 0.280000 3622.531194 1727.660952 23.847400 2583.339002 3468.550024 -677.849481 28609.427887
2521 0.392500 5.169480 0.500000 0.500000 0.275000 3777.200900 1267.469962 19.420298 2531.182443 3409.456583 -876.547866 29287.277368
2581 0.423750 5.170461 0.500000 0.500000 0.270000 3812.291939 1370.066080 16.184108 2366.240919 3351.597079 -519.295871 30163.825234
2641 0.431250 5.174078 0.500000 0.500000 0.265000 3475.485215 1283.392917 13.702332 2747.902886 3288.187185 -1263.509608 30683.121105
2701 0.422500 5.178848 0.500000 0.500000 0.260000 3604.206273 1601.875233 10.373519 2660.325189 3229.710230 -673.580394 31946.630713
2761 0.392500 5.183848 0.500000 0.500000 0.255000 3843.594569 1254.726491 8.302865 2474.212428 3171.236040 -538.824543 32620.211106
2821 0.436250 5.182318 0.500000 0.500000 0.250000 3680.620901 1221.008619 5.497916 2485.780684 3110.463706 -689.116955 33159.035649
2881 0.515000 5.175619 0.500000 0.500000 0.245000 3129.582728 1267.803434 2.805323 2954.346417 3045.072555 -1599.227487 33848.152604
2941 0.472500 5.188107 0.500000 0.500000 0.240000 3172.278619 1699.461325 0.000000 3161.572044 2982.986234 -1272.818334 35447.380090
3001 0.430000 5.197842 0.500000 0.500000 0.235000 3504.886936 1297.584926 0.000000 2847.350218 2927.883474 -972.761830 36720.198424
3061 0.426250 5.202068 0.500000 0.500000 0.230000 3609.531980 1231.584560 0.000000 2672.436101 2870.039614 -701.359174 37692.960255
3121 0.500000 5.198051 0.500000 0.500000 0.225000 3229.423398 1201.753787 0.000000 2888.142998 2807.642705 -1264.608518 38394.319429
3181 0.457500 5.204905 0.500000 0.500000 0.220000 3332.717601 1549.788044 0.000000 3029.351491 2745.943552 -892.789398 39658.927947
3241 0.387500 5.218656 0.500000 0.500000 0.215000 3618.360203 1294.262407 0.000000 2811.843716 2686.889579 -586.110685 40551.717345
3301 0.456250 5.215819 0.500000 0.500000 0.210000 3522.881967 1180.193100 0.000000 2626.571151 2629.223724 -552.719808 41137.828030
3361 0.532500 5.209921 0.500000 0.500000 0.205000 3009.057832 1247.782279 0.000000 3116.549256 2564.205545 -1423.914691 41690.547837
3421 0.495000 5.219270 0.500000 0.500000 0.200000 3109.079223 1555.188552 0.000000 3255.496465 2502.248428 -1093.477118 43114.462528
3481 0.432500 5.231700 0.500000 0.500000 0.195000 3415.023795 1281.410851 0.000000 3015.722141 2443.928627 -763.216122 44207.939646
3541 0.466250 5.232157 0.500000 0.500000 0.190000 3434.273090 1184.364077 0.000000 2806.673757 2385.546771 -573.583361 44971.155768
