IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
3361 0.171250 5.000000 0.200000 0.200000 0.300000 1948.000000 161.726201 316.118550 1110.000000 3600.000000 -120253.953616 0.000000
3421 0.210000 5.000000 0.200000 0.200000 0.300000 1972.000000 205.722132 303.759173 992.500000 3600.000000 -122364.972311 0.000000
3481 0.190000 5.000000 0.200000 0.200000 0.300000 1895.000000 188.813720 293.774644 1302.500000 3600.000000 -124889.883947 0.000000
3541 0.166250 5.000000 0.200000 0.200000 0.300000 1989.000000 206.035204 280.933771 1075.000000 3600.000000 -127088.914971 0.000000
3601 0.136250 5.000000 0.200000 0.200000 0.300000 2029.000000 176.943535 270.598692 987.500000 3600.000000 -129199.872744 0.000000
3661 0.150000 5.000000 0.200000 0.200000 0.300000 2117.000000 131.054723 259.680778 680.000000 3600.000000 -130972.137243 0.000000
3721 0.125000 5.000000 0.200000 0.200000 0.300000 2102.000000 198.386089 249.578435 795.000000 3600.000000 -132817.172718 0.000000
3781 0.153750 5.000000 0.200000 0.200000 0.300000 2035.000000 117.763059 241.841921 855.000000 3600.000000 -134877.567738 0.000000
3841 0.185000 5.000000 0.200000 0.200000 0.300000 1981.000000 227.859589 229.789985 985.000000 3600.000000 -137023.918164 0.000000
3901 0.177500 5.000000 0.200000 0.200000 0.300000 1923.000000 164.594958 220.844518 1207.500000 3600.000000 -139522.978688 0.000000
3961 0.187500 5.000000 0.200000 0.200000 0.300000 1972.000000 222.554930 207.565214 1050.000000 3600.000000 -141770.858543 0.000000
4021 0.173750 5.000000 0.200000 0.200000 0.300000 1940.000000 187.165914 197.231869 1177.500000 3600.000000 -144223.960761 0.000000
4081 0.135000 5.000000 0.200000 0.200000 0.300000 2084.000000 119.311710 184.242931 867.500000 3600.000000 -146303.906120 0.000000
4141 0.063750 5.000000 0.200000 0.200000 0.300000 2142.000000 149.950296 172.576766 787.500000 3600.000000 -148226.879057 0.000000
4201 0.140000 5.000000 0.200000 0.200000 0.300000 2052.000000 66.417183 163.482616 717.500000 3600.000000 -150262.479258 0.000000
4261 0.190000 5.000000 0.200000 0.200000 0.300000 2030.000000 213.216764 151.851010 825.000000 3600.000000 -152292.411484 0.000000
4321 0.220000 5.000000 0.200000 0.200000 0.300000 1845.000000 85.999425 143.684195 1327.500000 3600.000000 -155145.227864 0.000000
4381 0.262500 5.000000 0.200000 0.200000 0.300000 1848.000000 297.408029 127.278912 1295.000000 3600.000000 -157767.540924 0.000000
4441 0.247500 5.000000 0.200000 0.200000 0.300000 1787.000000 128.873472 117.717373 1562.500000 3600.000000 -160896.450079 0.000000
4501 0.243750 5.000000 0.200000 0.200000 0.300000 1842.000000 210.049618 99.283428 1402.500000 3600.000000 -163747.617033 0.000000
4561 0.218750 5.000000 0.200000 0.200000 0.300000 1844.000000 147.042292 86.535470 1440.000000 3600.000000 -166710.039271 0.000000
4621 0.240000 5.000000 0.200000 0.200000 0.300000 1866.000000 181.002609 70.585066 1292.500000 3600.000000 -169484.951595 0.000000
4681 0.202500 5.000000 0.200000 0.200000 0.300000 1885.000000 191.866497 57.380357 1362.500000 3600.000000 -172313.204742 0.000000
4741 0.198750 5.000000 0.200000 0.200000 0.300000 1911.000000 158.885972 47.530082 1230.000000 3600.000000 -175025.788688 0.000000
4801 0.226250 5.000000 0.200000 0.200000 0.300000 1911.000000 188.405686 40.187122 1167.500000 3600.000000 -177653.695880 0.000000
4861 0.215000 5.000000 0.200000 0.200000 0.300000 1840.000000 173.816004 34.918603 1422.500000 3600.000000 -180627.461272 0.000000
4921 0.202500 5.000000 0.200000 0.200000 0.300000 1916.000000 213.212812 29.430514 1235.000000 3600.000000 -183303.817946 0.000000
4981 0.161250 5.000000 0.200000 0.200000 0.300000 1975.000000 165.222921 22.828098 1145.000000 3600.000000 -185885.766926 0.000000
5041 0.211250 5.000000 0.200000 0.200000 0.300000 1956.000000 168.676033 16.365837 1010.000000 3600.000000 -188354.725057 0.000000
5101 0.176250 5.000000 0.200000 0.200000 0.300000 1930.000000 208.525973 8.455013 1245.000000 3600.000000 -191052.744070 0.000000
5161 0.160000 5.000000 0.200000 0.200000 0.300000 1991.000000 188.718276 1.878609 1055.000000 3600.000000 -193526.147185 0.000000
5221 0.142500 5.000000 0.200000 0.200000 0.300000 2065.000000 185.756608 0.000000 872.500000 3600.000000 -195747.890576 0.000000
5281 0.148750 5.000000 0.200000 0.200000 0.300000 1998.000000 171.925520 0.000000 992.500000 3600.000000 -198170.465056 0.000000
5341 0.146250 5.000000 0.200000 0.200000 0.300000 2069.000000 222.375072 0.000000 832.500000 3600.000000 -200311.589984 0.000000
5401 0.098750 5.000000 0.200000 0.200000 0.300000 2114.000000 184.156481 0.000000 810.000000 3600.000000 -202423.433503 0.000000
5461 0.126250 5.000000 0.200000 0.200000 0.300000 2135.000000 187.477608 0.000000 607.500000 3600.000000 -204308.455895 0.000000
5521 0.067500 5.000000 0.200000 0.200000 0.300000 2188.000000 225.858034 0.000000 647.500000 3600.000000 -206142.097861 0.000000
5581 0.043750 5.000000 0.200000 0.200000 0.300000 2269.000000 166.764196 0.000000 375.000000 3600.000000 -207681.333666 0.000000
5641 0.106250 5.000000 0.200000 0.200000 0.300000 2236.000000 203.234930 0.000000 285.000000 3600.000000 -209127.098736 0.000000
5701 0.065000 5.000000 0.200000 0.200000 0.300000 2198.000000 251.860257 0.000000 587.500000 3600.000000 -210864.738478 0.000000
5761 0.000000 5.000000 0.200000 0.200000 0.300000 2353.000000 217.858352 0.000000 247.500000 3600.000000 -212141.380126 0.000000
5821 0.000000 5.000000 0.200000 0.200000 0.300000 2395.000000 183.301964 0.000000 12.500000 3600.000000 -213175.578162 0.000000
5881 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 241.270246 0.000000 0.000000 3600.000000 -214134.307916 0.000000
5941 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 226.519456 0.000000 0.000000 3600.000000 -215107.788460 0.000000
6001 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 244.781136 0.000000 0.000000 3600.000000 -216063.007324 0.000000
6061 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 233.650296 0.000000 0.000000 3600.000000 -217029.357028 0.000000
6121 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 243.901964 0.000000 0.000000 3600.000000 -217985.455064 0.000000
6181 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.950296 0.000000 0.000000 3600.000000 -218946.504767 0.000000
6241 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 240.852594 0.000000 0.000000 3600.000000 -219905.652174 0.000000
6301 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 253.168557 0.000000 0.000000 3600.000000 -220852.483617 0.000000
6361 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 247.844860 0.000000 0.000000 3600.000000 -221804.638757 0.000000
6421 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 253.087162 0.000000 0.000000 3600.000000 -222751.551595 0.000000
6481 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.950296 0.000000 0.000000 3600.000000 -223712.601299 0.000000
6541 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.950296 0.000000 0.000000 3600.000000 -224673.651003 0.000000
6601 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 0.000000 0.000000 3600.000000 -225628.449039 0.000000
6661 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 244.618289 0.000000 0.000000 3600.000000 -226583.830750 0.000000
6721 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 239.911218 0.000000 0.000000 3600.000000 -227543.919532 0.000000
6781 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 250.250748 0.000000 0.000000 3600.000000 -228493.668784 0.000000
6841 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 0.000000 0.000000 3600.000000 -229448.466820 0.000000
6901 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 0.000000 0.000000 3600.000000 -230403.264856 0.000000
6961 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 253.282194 0.000000 0.000000 3600.000000 -231349.982662 0.000000
7021 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 247.664228 0.000000 0.000000 3600.000000 -232302.318434 0.000000
7081 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 253.230614 0.000000 0.000000 3600.000000 -233249.087819 0.000000
7141 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 0.000000 0.000000 3600.000000 -234203.885855 0.000000
