IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
961 0.188750 6.190549 0.500000 0.500000 0.390000 5829.961957 153.425137 222.122864 1705.920076 5715.735752 -1216.145870 8109.411320
1021 0.172500 6.295704 0.500000 0.500000 0.385000 6098.219784 188.228896 219.733624 1446.972349 5752.013534 -692.803578 9325.557190
1081 0.122500 6.423596 0.500000 0.500000 0.380000 6670.797222 188.567944 218.244528 1108.849043 5782.719981 186.040670 10018.360768
1141 0.231250 6.478237 0.500000 0.500000 0.380000 6330.135537 220.374005 1647.343903 1148.895001 5883.657549 1165.300894 9832.320098
1201 0.285000 6.563953 0.495000 0.495000 0.400000 5498.077568 304.695165 217.904682 2128.455029 6237.468885 -2345.246498 8667.019204
1261 0.220000 6.687272 0.500000 0.500000 0.395000 6019.299837 895.756695 213.965747 2112.241352 6258.698267 -1241.917339 11012.265702
1321 0.185000 6.811319 0.500000 0.500000 0.390000 6507.628352 90.822537 212.337613 1702.184110 6299.085986 -1190.481593 12254.183041
1381 0.168750 6.944920 0.500000 0.500000 0.385000 6886.531262 248.880139 208.955746 1428.950293 6334.625168 -419.208314 13444.664634
1441 0.193750 7.020924 0.500000 0.500000 0.380000 6920.704682 228.946649 207.783072 1401.584846 6359.092627 -403.243069 13863.872949
1501 0.187500 7.162546 0.500000 0.500000 0.375000 6968.886120 448.135212 206.254531 1575.607983 6360.686016 -313.018135 14267.116018
1561 0.175000 7.257068 0.500000 0.500000 0.370000 7339.584328 581.626085 205.350338 1363.228276 6390.497716 372.834759 14580.134153
1621 0.172500 7.361504 0.500000 0.500000 0.370000 6972.761785 1525.663857 214.774903 1806.198214 6465.479694 441.522637 14207.299394
1681 0.147500 7.509186 0.500000 0.500000 0.370000 7460.168549 771.868428 214.934245 1556.384644 6580.508014 310.078565 13765.776758
1741 0.220000 7.580667 0.500000 0.500000 0.370000 7481.851390 2342.322265 408.433397 1377.071397 6700.246635 2155.289020 13455.698193
1801 0.173750 7.684517 0.495000 0.495000 0.400000 7362.141354 911.903629 223.819474 1871.305982 7306.598005 -680.039529 11300.409173
1861 0.138750 7.850157 0.500000 0.500000 0.395000 8001.142438 1446.923554 221.246601 1450.177930 7336.472515 882.662147 11980.448702
1921 0.082500 7.972351 0.495000 0.495000 0.400000 8449.199827 1856.156122 223.524670 1155.005107 7574.461436 1799.414077 11097.786555
1981 0.120000 8.111434 0.490000 0.490000 0.400000 8441.484935 1337.130112 1927.420663 942.657507 7701.636406 3061.741796 9298.372478
2041 0.260000 8.177509 0.485000 0.485000 0.400000 7657.473770 1036.161570 2028.794595 1446.592210 7820.461774 1455.375952 6236.630682
2101 0.246250 8.288966 0.480000 0.480000 0.400000 6907.411867 923.678150 228.971641 2733.259909 7879.920133 -2553.118384 4781.254730
2161 0.178750 8.461071 0.500000 0.500000 0.395000 8087.950656 1371.233638 227.660196 2206.352812 7911.032201 -430.540523 7334.373114
2221 0.165000 8.590892 0.500000 0.500000 0.390000 8394.404566 406.205709 227.405515 1899.494776 7959.122478 -830.601465 7764.913637
2281 0.142500 8.738464 0.500000 0.500000 0.385000 9126.264757 573.144460 226.004491 1383.024527 7993.642762 548.746419 8595.515101
2341 0.153750 8.869469 0.495000 0.495000 0.400000 8654.006957 303.856199 414.002861 1795.151255 8425.240132 -848.525370 8046.768682
2401 0.135000 9.023910 0.500000 0.500000 0.395000 9532.719480 891.715225 402.278624 1302.309382 8464.906255 1059.497693 8895.294052
2461 0.142500 9.154412 0.495000 0.495000 0.400000 9042.522391 585.825758 730.460962 1758.832274 8700.002239 -100.025401 7835.796359
2521 0.118750 9.320427 0.500000 0.500000 0.395000 9736.007426 1037.827173 575.076678 1459.081187 8729.185294 1160.644795 7935.821761
2581 0.170000 9.470909 0.495000 0.495000 0.400000 9278.287664 908.852622 1529.567948 1733.931365 8997.638276 985.138593 6775.176965
2641 0.103750 9.662599 0.490000 0.490000 0.400000 10014.741731 1114.781862 229.400759 1543.182179 9154.085076 661.657097 5790.038372
2701 0.065000 9.820542 0.485000 0.485000 0.400000 10393.161415 602.125141 1640.437171 1161.780810 9334.031467 2139.911450 5128.381276
2761 0.253750 9.874320 0.480000 0.480000 0.400000 9033.052796 520.259967 3739.517672 1673.676063 9446.803244 2172.351128 2988.469826
2821 0.323750 9.977718 0.475000 0.475000 0.400000 7579.751419 934.040866 234.831960 3655.144333 9505.873515 -4412.393603 816.118698
2881 0.265000 10.184059 0.500000 0.500000 0.395000 8759.113705 2052.740095 230.255242 3589.745145 9522.437326 -2070.073429 5228.512301
2941 0.247500 10.367828 0.500000 0.500000 0.390000 9273.173001 544.420690 229.658947 3150.310645 9591.567037 -2694.625044 7298.585730
3001 0.173750 10.585675 0.500000 0.500000 0.385000 10174.049637 599.908840 223.900195 2733.684127 9648.011138 -1383.836592 9993.210774
3061 0.135000 10.766485 0.500000 0.500000 0.380000 10794.027894 652.958651 222.687703 2208.488818 9709.667511 -248.482082 11377.047366
3121 0.097500 10.963346 0.500000 0.500000 0.375000 11648.304406 734.798643 1858.614025 1598.313341 9760.540185 2882.863548 11625.529448
3181 0.241250 11.024191 0.495000 0.495000 0.400000 10502.678369 681.223549 3138.228757 1961.661243 10545.882707 1814.586724 8742.665900
3241 0.230000 11.188581 0.490000 0.490000 0.400000 9542.011436 1271.337283 228.071212 3657.087469 10634.874197 -3250.541734 6928.079176
3301 0.198750 11.400821 0.500000 0.500000 0.395000 10613.660275 1364.231865 226.125889 3107.205988 10675.259084 -1578.447043 10178.620910
3361 0.135000 11.640666 0.500000 0.500000 0.390000 11466.195638 750.070196 224.268879 2685.918567 10747.157398 -992.541252 11757.067953
3421 0.100000 11.854777 0.500000 0.500000 0.385000 12500.845241 753.232150 222.204924 1791.470268 10820.245055 864.566992 12749.609205
3481 0.105000 12.064245 0.495000 0.495000 0.400000 12731.665019 828.163278 2280.076074 1515.360946 11459.478874 2865.064551 11885.042213
3541 0.237500 12.177183 0.490000 0.490000 0.400000 11321.700300 806.739488 3346.473707 2360.526831 11614.592851 1499.793814 9019.977663
