IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2941 0.453750 5.215655 0.500000 0.500000 0.220000 3621.439712 1129.498520 204.908560 2611.020784 2754.501663 -409.675655 29634.343760
3001 0.470000 5.221599 0.500000 0.500000 0.215000 3340.270413 1169.560777 204.446881 2918.671579 2691.743811 -896.137319 30044.019415
3061 0.420000 5.231661 0.500000 0.500000 0.210000 3599.296012 1410.597227 203.327756 2811.435791 2633.815999 -232.030795 30940.156734
3121 0.440000 5.233081 0.500000 0.500000 0.205000 3651.251639 1092.628017 203.416698 2621.853410 2574.755773 -249.312828 31172.187529
3181 0.477500 5.233957 0.500000 0.500000 0.200000 3440.950114 1253.168345 202.509330 2794.892052 2512.280984 -410.545247 31421.500357
3241 0.443750 5.240373 0.500000 0.500000 0.195000 3511.795497 1227.901378 202.225362 2877.585775 2450.846113 -386.509650 31832.045604
3301 0.473750 5.240528 0.500000 0.500000 0.190000 3421.658800 1160.432360 201.898247 2837.702978 2389.646664 -443.360235 32218.555254
3361 0.520000 5.238397 0.500000 0.500000 0.185000 3215.836804 1163.416104 201.293812 3008.625152 2327.228074 -755.306506 32661.915490
3421 0.460000 5.251866 0.500000 0.500000 0.180000 3342.349352 1353.323190 200.111613 3110.257354 2265.899453 -480.372653 33417.221996
3481 0.458750 5.255056 0.500000 0.500000 0.175000 3493.387823 1089.463526 200.001840 2847.448133 2206.533143 -271.128087 33897.594648
3541 0.497500 5.254686 0.500000 0.500000 0.170000 3221.122341 1088.569891 199.314252 3033.884445 2143.447714 -668.325676 34168.722736
