IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1741 0.165000 7.499969 0.500000 0.500000 0.390000 7303.326839 161.590175 225.367360 1727.033247 6938.770927 3161.042221 0.000000
1801 0.130000 7.655640 0.500000 0.500000 0.385000 7938.556007 236.250192 222.053593 1282.722009 6977.820814 3297.359189 0.000000
1861 0.147500 7.781104 0.500000 0.500000 0.385000 8109.612576 249.822231 221.152255 1116.070899 7112.097214 3649.778139 0.000000
1921 0.188750 7.866561 0.500000 0.500000 0.385000 7753.482194 293.994802 1201.404789 1515.016171 7214.249894 4169.393858 0.000000
1981 0.157500 7.978308 0.495000 0.495000 0.400000 7824.942487 598.286762 219.969468 1714.612121 7586.082838 3511.897617 0.000000
2041 0.131250 8.139246 0.500000 0.500000 0.395000 8332.669655 540.798064 218.580714 1445.266388 7614.208050 3544.471611 0.000000
2101 0.150000 8.249786 0.500000 0.500000 0.395000 8583.902928 396.317798 259.790882 1206.120678 7752.652603 3825.709939 0.000000
2161 0.157500 8.368485 0.500000 0.500000 0.395000 8347.421887 489.524647 216.236480 1607.045908 7851.980384 3419.866661 0.000000
2221 0.112500 8.533300 0.500000 0.500000 0.390000 8855.442144 702.802703 214.329398 1460.823873 7883.556570 3848.060462 0.000000
2281 0.213750 8.612618 0.500000 0.500000 0.390000 8557.599382 203.445224 1523.748996 1396.140971 8014.026938 4722.686155 0.000000
2341 0.236250 8.739118 0.495000 0.495000 0.400000 7732.215081 700.739957 212.786938 2525.003804 8299.351941 2544.072386 0.000000
2401 0.191250 8.911187 0.500000 0.500000 0.395000 8519.709576 687.589017 209.566743 2251.449446 8340.970456 1368.517819 0.000000
2461 0.126250 9.084845 0.500000 0.500000 0.390000 9172.413433 284.989038 206.983658 1882.426251 8394.715260 755.762436 0.000000
2521 0.180000 9.171157 0.500000 0.500000 0.385000 9493.162648 265.991484 204.742551 1301.634881 8440.594704 977.429533 0.000000
2581 0.205000 9.283534 0.500000 0.500000 0.385000 8698.975831 412.806202 203.410506 2281.753406 8498.262752 -487.394087 0.000000
2641 0.178750 9.478114 0.500000 0.500000 0.380000 9172.438410 984.856058 200.266306 2205.420949 8524.511819 -372.371994 487.394087
2701 0.112500 9.644093 0.500000 0.500000 0.375000 10036.137779 334.888875 199.488044 1714.918984 8580.723020 274.872693 859.766081
2761 0.240000 9.749429 0.500000 0.500000 0.375000 9463.654011 380.729418 1156.514526 1701.179807 8718.495408 581.222739 584.893388
2821 0.225000 9.868309 0.495000 0.495000 0.400000 8735.829738 514.386127 196.795527 3001.209669 9383.944609 -2938.142888 3.670649
2881 0.183750 10.069596 0.500000 0.500000 0.395000 9593.908531 1163.100776 191.654499 2557.974470 9419.435193 -1028.745857 2941.813537
2941 0.137500 10.252211 0.500000 0.500000 0.390000 10201.908556 246.416857 189.524082 2197.055365 9476.745876 -1035.951746 3970.559393
3001 0.155000 10.426842 0.500000 0.500000 0.385000 10738.390598 322.353926 185.812977 1630.008336 9533.477154 83.072012 5006.511139
3061 0.190000 10.557964 0.500000 0.500000 0.385000 10185.820045 413.700534 284.218189 2259.434766 9662.535292 -1038.231290 4923.439127
3121 0.135000 10.752947 0.500000 0.500000 0.380000 10883.005140 722.297230 181.276629 2165.572881 9689.117421 -68.111303 5961.670417
3181 0.157500 10.902130 0.500000 0.500000 0.375000 11350.230265 263.801316 664.226080 1584.382627 9735.835959 958.039075 6029.781720
3241 0.171250 11.071344 0.495000 0.495000 0.400000 10543.948395 104.222766 264.240265 2480.157674 10507.582342 -2075.328589 5071.742645
3301 0.131250 11.286548 0.500000 0.500000 0.395000 11326.907803 167.753726 225.579412 2294.884044 10562.194727 -1136.837830 7147.071234
3361 0.176250 11.443137 0.500000 0.500000 0.390000 11470.076609 15.940401 1237.892296 1991.627267 10618.347402 113.934637 8283.909065
3421 0.241250 11.603183 0.500000 0.500000 0.390000 10834.822936 135.833194 223.704169 2699.872652 10751.241698 -2256.754050 8169.974428
3481 0.201250 11.805824 0.500000 0.500000 0.385000 10961.534921 835.720554 219.690167 3296.812397 10786.123447 -2065.990202 10426.728478
3541 0.125000 12.056293 0.500000 0.500000 0.380000 12184.463057 0.000000 273.569624 2531.059837 10843.513616 -916.540772 12492.718680
