IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2161 0.000000 5.000000 0.200000 0.200000 0.300000 2380.000000 45.636763 664.118479 50.000000 3600.000000 -42812.138828 0.000000
2221 0.102500 5.000000 0.200000 0.200000 0.300000 2307.000000 0.000000 654.011894 27.500000 3600.000000 -43478.626934 0.000000
2281 0.073750 5.000000 0.200000 0.200000 0.300000 2199.000000 224.111868 648.288572 560.000000 3600.000000 -44567.226494 0.000000
2341 0.000000 5.000000 0.200000 0.200000 0.300000 2362.000000 217.523901 641.968047 242.500000 3600.000000 -45188.234546 0.000000
2401 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 144.574275 638.169414 0.000000 3600.000000 -45605.490858 0.000000
2461 0.045000 5.000000 0.200000 0.200000 0.300000 2328.000000 73.731188 631.424548 90.000000 3600.000000 -46262.335122 0.000000
2521 0.000000 5.000000 0.200000 0.200000 0.300000 2375.000000 320.063717 624.683872 152.500000 3600.000000 -46695.087533 0.000000
2581 0.000000 5.000000 0.200000 0.200000 0.300000 2382.000000 66.147494 621.670571 45.000000 3600.000000 -47270.269467 0.000000
2641 0.245000 5.000000 0.200000 0.200000 0.300000 2114.000000 55.034933 613.962428 225.000000 3600.000000 -48312.272106 0.000000
2701 0.083750 5.000000 0.200000 0.200000 0.300000 2120.000000 286.962339 602.871045 1022.500000 3600.000000 -49924.938722 0.000000
2761 0.043750 5.000000 0.200000 0.200000 0.300000 2253.000000 76.803408 596.433760 447.500000 3600.000000 -51046.201553 0.000000
2821 0.082500 5.000000 0.200000 0.200000 0.300000 2334.000000 123.545980 703.234461 87.500000 3600.000000 -51572.921112 0.000000
2881 0.000000 5.000000 0.200000 0.200000 0.300000 2323.000000 18.855891 701.636179 357.500000 3600.000000 -52486.929042 0.000000
2941 0.148750 5.000000 0.200000 0.200000 0.300000 2181.000000 59.528321 695.352871 250.000000 3600.000000 -53401.047850 0.000000
3001 0.040000 5.000000 0.200000 0.200000 0.300000 2170.000000 166.204283 688.136853 792.500000 3600.000000 -54769.206715 0.000000
3061 0.000000 5.000000 0.200000 0.200000 0.300000 2337.000000 56.312702 682.799564 237.500000 3600.000000 -55530.594448 0.000000
3121 0.195000 5.000000 0.200000 0.200000 0.300000 2210.000000 144.624188 674.943616 85.000000 3600.000000 -56186.026645 0.000000
3181 0.202500 5.000000 0.200000 0.200000 0.300000 1960.000000 139.818590 670.737016 1085.000000 3600.000000 -58100.471040 0.000000
3241 0.000000 5.000000 0.200000 0.200000 0.300000 2190.000000 95.596156 659.016603 930.000000 3600.000000 -59685.858281 0.000000
3301 0.195000 5.000000 0.200000 0.200000 0.300000 2094.000000 37.651606 650.081590 375.000000 3600.000000 -60879.125086 0.000000
3361 0.055000 5.000000 0.200000 0.200000 0.300000 2213.000000 252.859913 640.626437 747.500000 3600.000000 -62120.138736 0.000000
3421 0.032500 5.000000 0.200000 0.200000 0.300000 2191.000000 18.255250 633.595265 567.500000 3600.000000 -63444.788221 0.000000
3481 0.292500 5.000000 0.200000 0.200000 0.300000 2076.000000 129.730706 643.165633 290.000000 3600.000000 -64485.891881 0.000000
3541 0.132500 5.000000 0.200000 0.200000 0.300000 1953.000000 119.081048 634.696440 1437.500000 3600.000000 -66816.614392 0.000000
3601 0.160000 5.000000 0.200000 0.200000 0.300000 1957.000000 75.385748 630.754470 1052.500000 3600.000000 -68805.974173 0.000000
3661 0.062500 5.000000 0.200000 0.200000 0.300000 2135.000000 45.095625 617.522021 857.500000 3600.000000 -70465.856527 0.000000
3721 0.202500 5.000000 0.200000 0.200000 0.300000 2036.000000 197.111509 609.565250 630.000000 3600.000000 -71853.179769 0.000000
3781 0.073750 5.000000 0.200000 0.200000 0.300000 2062.000000 354.401474 599.432422 1102.500000 3600.000000 -73539.845873 0.000000
3841 0.157500 5.000000 0.200000 0.200000 0.300000 2126.000000 389.008970 595.632918 517.500000 3600.000000 -74546.703985 0.000000
3901 0.000000 5.000000 0.200000 0.200000 0.300000 2299.000000 424.928337 591.968435 567.500000 3600.000000 -75398.307213 0.000000
3961 0.237500 5.000000 0.200000 0.200000 0.300000 1985.000000 215.823840 587.893932 562.500000 3600.000000 -76772.089441 0.000000
4021 0.357500 5.000000 0.200000 0.200000 0.300000 1865.000000 459.069282 578.022709 1097.500000 3600.000000 -78567.497450 0.000000
4081 0.388750 5.000000 0.200000 0.200000 0.300000 1645.000000 160.168692 573.705831 1825.000000 3600.000000 -81613.622926 0.000000
4141 0.272500 5.000000 0.200000 0.200000 0.300000 1687.000000 129.021171 552.727602 2015.000000 3600.000000 -84859.874153 0.000000
4201 0.240000 5.000000 0.200000 0.200000 0.300000 1591.000000 141.861640 538.552987 2087.500000 3600.000000 -88275.959527 0.000000
4261 0.447500 5.000000 0.200000 0.200000 0.300000 1478.000000 0.000000 521.483821 1890.000000 3600.000000 -91766.475706 0.000000
4321 0.428750 5.000000 0.200000 0.200000 0.300000 1436.000000 105.624232 499.085181 2447.500000 3600.000000 -95773.266293 0.000000
4381 0.406250 5.000000 0.200000 0.200000 0.300000 1375.000000 80.585471 482.967161 2607.500000 3600.000000 -100042.213661 0.000000
4441 0.371250 5.000000 0.200000 0.200000 0.300000 1547.000000 112.348097 460.730863 2202.500000 3600.000000 -103724.634701 0.000000
4501 0.373750 5.000000 0.200000 0.200000 0.300000 1457.000000 98.681151 443.525618 2352.500000 3600.000000 -107677.927932 0.000000
4561 0.432500 5.000000 0.200000 0.200000 0.300000 1516.000000 143.812592 422.888553 2092.500000 3600.000000 -111287.726787 0.000000
4621 0.436250 5.000000 0.200000 0.200000 0.300000 1322.000000 72.613112 405.655299 2687.500000 3600.000000 -115774.958377 0.000000
4681 0.441250 5.000000 0.200000 0.200000 0.300000 1447.000000 99.022289 382.007370 2372.500000 3600.000000 -119819.428718 0.000000
4741 0.510000 5.000000 0.200000 0.200000 0.300000 1213.000000 121.123413 362.786720 2830.000000 3600.000000 -124552.518585 0.000000
4801 0.381250 5.000000 0.200000 0.200000 0.300000 1371.000000 87.740010 336.943383 2830.000000 3600.000000 -129186.835192 0.000000
4861 0.456250 5.000000 0.200000 0.200000 0.300000 1357.000000 161.647456 315.468459 2457.500000 3600.000000 -133410.219278 0.000000
4921 0.396250 5.000000 0.200000 0.200000 0.300000 1423.000000 7.144001 293.777539 2562.500000 3600.000000 -137848.797738 0.000000
4981 0.496250 5.000000 0.200000 0.200000 0.300000 1276.000000 23.424295 269.552641 2610.000000 3600.000000 -142489.820802 0.000000
5041 0.475000 5.000000 0.200000 0.200000 0.300000 1215.000000 139.845086 246.500236 3005.000000 3600.000000 -147493.475481 0.000000
5101 0.416250 5.000000 0.200000 0.200000 0.300000 1389.000000 77.872147 224.352244 2645.000000 3600.000000 -152047.251089 0.000000
5161 0.540000 5.000000 0.200000 0.200000 0.300000 1179.000000 99.711012 200.624566 2805.000000 3600.000000 -156972.915512 0.000000
5221 0.487500 5.000000 0.200000 0.200000 0.300000 1219.000000 50.244761 175.588150 3057.500000 3600.000000 -162185.582601 0.000000
5281 0.488750 5.000000 0.200000 0.200000 0.300000 1322.000000 90.406159 149.289467 2692.500000 3600.000000 -166916.386975 0.000000
5341 0.501250 5.000000 0.200000 0.200000 0.300000 1206.000000 37.462519 124.963398 2960.000000 3600.000000 -172107.961058 0.000000
5401 0.501250 5.000000 0.200000 0.200000 0.300000 1154.000000 102.976050 98.917874 3115.000000 3600.000000 -177467.067134 0.000000
5461 0.475000 5.000000 0.200000 0.200000 0.300000 1279.000000 137.867632 82.927044 2855.000000 3600.000000 -182422.272458 0.000000
5521 0.510000 5.000000 0.200000 0.200000 0.300000 1112.000000 105.019927 68.758875 3150.000000 3600.000000 -187886.493655 0.000000
5581 0.462500 5.000000 0.200000 0.200000 0.300000 1202.000000 91.299061 52.375936 3090.000000 3600.000000 -193230.818659 0.000000
5641 0.590000 5.000000 0.200000 0.200000 0.300000 1078.000000 111.960189 35.933940 3050.000000 3600.000000 -198654.924529 0.000000
5701 0.513750 5.000000 0.200000 0.200000 0.300000 1158.000000 76.526095 22.540489 3257.500000 3600.000000 -204255.357945 0.000000
5761 0.547500 5.000000 0.200000 0.200000 0.300000 1126.000000 28.286513 7.048241 3117.500000 3600.000000 -209811.523190 0.000000
5821 0.513750 5.000000 0.200000 0.200000 0.300000 961.000000 45.369214 0.000000 3665.000000 3600.000000 -216070.153977 0.000000
5881 0.568750 5.000000 0.200000 0.200000 0.300000 998.000000 60.618262 0.000000 3395.000000 3600.000000 -222006.535715 0.000000
5941 0.575000 5.000000 0.200000 0.200000 0.300000 1039.000000 118.844176 0.000000 3390.000000 3600.000000 -227838.691539 0.000000
6001 0.523750 5.000000 0.200000 0.200000 0.300000 1092.000000 26.126978 0.000000 3372.500000 3600.000000 -233693.064561 0.000000
6061 0.653750 5.000000 0.200000 0.200000 0.300000 927.000000 37.727278 0.000000 3422.500000 3600.000000 -239750.837283 0.000000
6121 0.616250 5.000000 0.200000 0.200000 0.300000 948.000000 120.352071 0.000000 3705.000000 3600.000000 -245987.485212 0.000000
6181 0.511250 5.000000 0.200000 0.200000 0.300000 1020.000000 41.499196 0.000000 3660.000000 3600.000000 -252185.986016 0.000000
6241 0.505000 5.000000 0.200000 0.200000 0.300000 1145.000000 74.836183 0.000000 3150.000000 3600.000000 -257716.149834 0.000000
6301 0.578750 5.000000 0.200000 0.200000 0.300000 1061.000000 5.115156 0.000000 3200.000000 3600.000000 -263450.034678 0.000000
6361 0.515000 5.000000 0.200000 0.200000 0.300000 1128.000000 21.923907 0.000000 3307.500000 3600.000000 -269207.610771 0.000000
6421 0.601250 5.000000 0.200000 0.200000 0.300000 1051.000000 81.481741 0.000000 3200.000000 3600.000000 -274875.129030 0.000000
6481 0.480000 5.000000 0.200000 0.200000 0.300000 1147.000000 179.435320 0.000000 3375.000000 3600.000000 -280523.693710 0.000000
6541 0.471250 5.000000 0.200000 0.200000 0.300000 1250.000000 70.057634 0.000000 2892.500000 3600.000000 -285696.136076 0.000000
6601 0.551250 5.000000 0.200000 0.200000 0.300000 1133.000000 62.666997 0.000000 3007.500000 3600.000000 -291107.969078 0.000000
6661 0.481250 5.000000 0.200000 0.200000 0.300000 1213.000000 73.451542 0.000000 3107.500000 3600.000000 -296529.017536 0.000000
6721 0.468750 5.000000 0.200000 0.200000 0.300000 1215.000000 63.048460 0.000000 2987.500000 3600.000000 -301838.469076 0.000000
6781 0.561250 5.000000 0.200000 0.200000 0.300000 1220.000000 170.689329 0.000000 2765.000000 3600.000000 -306812.779747 0.000000
6841 0.480000 5.000000 0.200000 0.200000 0.300000 1197.000000 57.981345 0.000000 3170.000000 3600.000000 -312327.798401 0.000000
6901 0.507500 5.000000 0.200000 0.200000 0.300000 1205.000000 89.344042 0.000000 2932.500000 3600.000000 -317565.954359 0.000000
6961 0.485000 5.000000 0.200000 0.200000 0.300000 1226.000000 176.871579 0.000000 2980.000000 3600.000000 -322743.082780 0.000000
7021 0.413750 5.000000 0.200000 0.200000 0.300000 1359.000000 161.145973 0.000000 2745.000000 3600.000000 -327567.936807 0.000000
7081 0.375000 5.000000 0.200000 0.200000 0.300000 1521.000000 95.563273 0.000000 2275.000000 3600.000000 -331826.373534 0.000000
7141 0.365000 5.000000 0.200000 0.200000 0.300000 1334.000000 14.973167 0.000000 2685.000000 3600.000000 -336762.400367 0.000000
