IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
4141 0.092500 5.214898 0.200000 0.200000 0.300000 2324.071274 393.541847 841.445953 411.965124 3754.815396 -35005.820408 0.000000
4201 0.052500 5.217893 0.200000 0.200000 0.300000 2334.511441 502.295341 840.122962 563.239844 3754.971089 -35647.101598 0.000000
4261 0.013750 5.220713 0.200000 0.200000 0.300000 2447.661078 399.734019 836.653948 284.393221 3757.349166 -36004.794940 0.000000
4321 0.135000 5.214305 0.200000 0.200000 0.300000 2332.491093 394.479422 836.388771 237.437394 3758.113306 -36436.986354 0.000000
4381 0.157500 5.218946 0.200000 0.200000 0.300000 2115.380131 459.282049 831.312981 975.043335 3754.245885 -37760.300413 0.000000
4441 0.068750 5.225564 0.200000 0.200000 0.300000 2288.730241 491.497882 828.051147 785.756052 3759.397244 -38697.174439 0.000000
4501 0.028750 5.228709 0.200000 0.200000 0.300000 2408.038512 361.587298 823.059541 394.578610 3762.891365 -39261.959063 0.000000
4561 0.147500 5.222669 0.200000 0.200000 0.300000 2253.119608 371.298904 818.653022 446.816807 3763.144308 -40028.848644 0.000000
4621 0.146250 5.227023 0.200000 0.200000 0.300000 2118.875180 437.138006 814.829460 1026.261431 3760.489157 -41444.756586 0.000000
4681 0.091250 5.231634 0.200000 0.200000 0.300000 2236.617855 485.401421 808.298528 852.137387 3764.067596 -42530.643765 0.000000
4741 0.055000 5.234516 0.200000 0.200000 0.300000 2355.889902 374.858987 804.953900 523.231406 3767.291233 -43285.463615 0.000000
4801 0.117500 5.232208 0.200000 0.200000 0.300000 2295.276128 375.101466 799.804329 468.370521 3768.203117 -44051.855329 0.000000
4861 0.115000 5.233889 0.200000 0.200000 0.300000 2197.105789 427.001633 795.293731 844.878693 3766.719219 -45244.052090 0.000000
4921 0.030000 5.239905 0.200000 0.200000 0.300000 2383.950034 443.980372 791.498116 560.209368 3769.882511 -45954.715446 0.000000
4981 0.077500 5.237970 0.200000 0.200000 0.300000 2307.398502 362.021933 788.122240 473.937268 3771.055772 -46742.165811 0.000000
5041 0.147500 5.234182 0.200000 0.200000 0.300000 2290.827346 438.087259 783.829889 468.788800 3771.582518 -47469.792635 0.000000
5101 0.113750 5.238092 0.200000 0.200000 0.300000 2195.534636 402.061843 780.842524 918.685140 3769.102550 -48779.141322 0.000000
5161 0.093750 5.239679 0.200000 0.200000 0.300000 2313.471674 445.569491 774.649270 602.499157 3772.257856 -49620.207900 0.000000
5221 0.088750 5.240813 0.200000 0.200000 0.300000 2319.215330 357.344467 772.175157 558.087269 3772.998357 -50502.558572 0.000000
5281 0.140000 5.237997 0.200000 0.200000 0.300000 2260.186736 427.646820 765.946271 586.943836 3773.262813 -51408.985393 0.000000
5341 0.147500 5.241444 0.200000 0.200000 0.300000 2123.868197 369.171967 763.891780 1013.518509 3771.281553 -52936.853512 0.000000
5401 0.081250 5.246292 0.200000 0.200000 0.300000 2279.166345 507.282713 754.307720 789.029317 3775.040436 -53960.166486 0.000000
5461 0.053750 5.248574 0.200000 0.200000 0.300000 2368.640900 354.396610 752.128353 490.560892 3777.588089 -54753.149603 0.000000
5521 0.142500 5.243926 0.200000 0.200000 0.300000 2309.110748 367.089834 747.296059 396.238506 3778.804089 -55504.695557 0.000000
5581 0.196250 5.241736 0.200000 0.200000 0.300000 2056.095378 379.297472 742.981288 1090.357948 3774.426132 -57191.105499 0.000000
5641 0.131250 5.247952 0.200000 0.200000 0.300000 2182.517705 487.451224 735.935034 1027.953191 3776.437746 -58589.592474 0.000000
5701 0.083750 5.251503 0.200000 0.200000 0.300000 2265.590113 383.277007 730.871996 789.898761 3778.927540 -59778.679659 0.000000
5761 0.132500 5.249366 0.200000 0.200000 0.300000 2325.601438 387.472288 727.694639 443.828160 3781.814276 -60563.553730 0.000000
5821 0.101250 5.252054 0.200000 0.200000 0.300000 2269.822691 379.777025 719.637973 748.173319 3780.350975 -61722.840335 0.000000
5881 0.087500 5.253832 0.200000 0.200000 0.300000 2325.796521 443.402364 714.605660 575.176439 3782.128289 -62596.340518 0.000000
5941 0.098750 5.253712 0.200000 0.200000 0.300000 2250.467572 351.547294 712.083609 709.058059 3781.781575 -63773.081677 0.000000
6001 0.107500 5.253931 0.200000 0.200000 0.300000 2332.962917 434.810440 705.055225 512.331273 3783.559262 -64596.143630 0.000000
6061 0.103750 5.260693 0.200000 0.200000 0.300000 2235.393252 361.742118 701.604655 780.246149 3783.545916 -65861.195670 0.000000
6121 0.097500 5.261796 0.200000 0.200000 0.300000 2311.442312 445.205430 694.964520 605.059406 3788.250490 -66802.893305 0.000000
6181 0.090000 5.265205 0.200000 0.200000 0.300000 2260.440337 353.699826 692.451422 733.893314 3787.943489 -68018.138523 0.000000
6241 0.117500 5.264420 0.200000 0.200000 0.300000 2303.761699 428.119251 686.417200 558.149860 3791.211529 -68949.201762 0.000000
6301 0.106250 5.266122 0.200000 0.200000 0.300000 2216.997756 362.930199 681.880526 852.705052 3789.856360 -70329.954694 0.000000
6361 0.153750 5.264227 0.200000 0.200000 0.300000 2280.005545 422.667249 674.781336 576.767983 3792.537396 -71321.805942 0.000000
6421 0.115000 5.268314 0.200000 0.200000 0.300000 2238.255250 370.880912 670.768987 861.007608 3791.688800 -72694.597200 0.000000
6481 0.181250 5.264535 0.200000 0.200000 0.300000 2204.023561 401.833502 664.345419 727.026816 3793.251501 -73944.673035 0.000000
6541 0.161250 5.269422 0.200000 0.200000 0.300000 2113.912667 406.313397 658.736201 1129.555256 3791.645681 -75686.911707 0.000000
6601 0.097500 5.274502 0.200000 0.200000 0.300000 2262.720968 404.601668 650.206779 859.178443 3795.380913 -77023.941649 0.000000
6661 0.118750 5.274137 0.200000 0.200000 0.300000 2312.165249 341.303433 644.151042 561.789499 3798.203109 -78086.314534 0.000000
6721 0.156250 5.272747 0.200000 0.200000 0.300000 2221.614323 351.983954 638.497339 751.616989 3797.657860 -79423.493767 0.000000
6781 0.125000 5.276881 0.200000 0.200000 0.300000 2173.157070 411.616790 631.439871 1015.071002 3796.739411 -81019.090448 0.000000
6841 0.092500 5.279676 0.200000 0.200000 0.300000 2260.771777 419.309543 624.936117 804.724786 3799.400635 -82318.198433 0.000000
6901 0.092500 5.280366 0.200000 0.200000 0.300000 2359.501867 350.609503 619.911824 496.379942 3802.149145 -83286.704325 0.000000
6961 0.136250 5.278666 0.200000 0.200000 0.300000 2290.273529 337.196409 614.101880 575.609664 3802.221434 -84422.963605 0.000000
7021 0.166250 5.277963 0.200000 0.200000 0.300000 2142.215608 394.589059 607.243110 968.517133 3800.199286 -86047.632246 0.000000
7081 0.083750 5.283704 0.200000 0.200000 0.300000 2276.049010 477.950397 600.818189 876.454355 3801.641143 -87370.910149 0.000000
7141 0.067500 5.285264 0.200000 0.200000 0.300000 2367.392644 327.050449 596.301255 515.180556 3804.513598 -88399.859954 0.000000
