IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1801 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 0.000000 5340.000000 3600.000000 -218705.389995 0.000000
1861 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 13.481919 0.000000 5340.000000 3600.000000 -227367.908076 0.000000
1921 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 0.000000 5340.000000 3600.000000 -236024.174489 0.000000
1981 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 13.481919 0.000000 5340.000000 3600.000000 -244686.692571 0.000000
2041 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 0.000000 5340.000000 3600.000000 -253342.958984 0.000000
2101 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 13.481919 0.000000 5340.000000 3600.000000 -262005.477066 0.000000
2161 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 0.000000 5340.000000 3600.000000 -270661.743479 0.000000
2221 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 13.481919 0.000000 5340.000000 3600.000000 -279324.261560 0.000000
2281 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 0.000000 5340.000000 3600.000000 -287980.527974 0.000000
2341 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 13.481919 0.000000 5340.000000 3600.000000 -296643.046055 0.000000
