IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2941 0.225000 5.207759 0.500000 0.500000 0.360000 4722.528087 1829.596016 220.816639 1744.943150 4493.889356 534.108236 19041.478559
3001 0.243750 5.208169 0.495000 0.495000 0.400000 4666.985256 1326.958171 221.430480 1541.186893 4998.488529 -324.301515 18507.370323
3061 0.272500 5.207760 0.500000 0.500000 0.395000 4739.881012 1855.738132 220.778425 1497.535486 4937.993809 380.868274 18831.671839
3121 0.280000 5.213168 0.500000 0.500000 0.395000 4362.686153 1624.948665 222.111772 1913.401477 4935.912941 -639.567829 18450.803564
3181 0.231250 5.218296 0.500000 0.500000 0.390000 4715.780499 1853.263192 220.724547 1689.441606 4880.630485 219.696147 19090.371393
3241 0.208750 5.222054 0.500000 0.500000 0.390000 4899.087500 1424.957017 221.373520 1458.655414 4884.854482 201.908141 18870.675246
3301 0.336250 5.219014 0.500000 0.500000 0.390000 4424.003891 1466.184068 221.535136 1617.707990 4885.089587 -391.074481 18668.767105
3361 0.336250 5.224144 0.500000 0.500000 0.385000 4141.358637 1722.291971 220.702514 2163.572422 4823.109607 -902.328907 19059.841586
3421 0.315000 5.227676 0.500000 0.500000 0.380000 4378.183478 1909.835482 220.059700 1980.712023 4766.328913 -238.962276 19962.170493
3481 0.248750 5.237746 0.500000 0.500000 0.375000 4690.391314 1365.693066 219.932318 1773.800124 4709.464700 -207.248125 20201.132769
3541 0.357500 5.230815 0.500000 0.500000 0.370000 4376.520713 1630.030981 219.145236 1722.787198 4650.016427 -147.106694 20408.380894
