IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1441 0.125000 7.200629 0.495000 0.495000 0.400000 7172.967157 2639.638961 245.698727 1440.152684 6848.216863 6140.205060 0.000000
1501 0.081250 7.354754 0.490000 0.490000 0.400000 7841.182957 475.312578 667.156254 883.849725 6961.923901 7278.083225 0.000000
1561 0.192500 7.380186 0.485000 0.485000 0.400000 7465.883536 526.333920 1158.129816 825.318846 7072.942434 8530.169216 0.000000
1621 0.272500 7.450222 0.480000 0.480000 0.400000 6374.679346 420.086454 665.554487 2024.457121 7104.426796 6861.605586 0.000000
1681 0.192500 7.585468 0.500000 0.500000 0.395000 7123.175248 1900.564428 247.650660 2149.169327 7102.299760 6881.526836 0.000000
1741 0.162500 7.727836 0.500000 0.500000 0.395000 7524.857165 970.755561 250.082191 1769.907608 7233.276320 6624.037826 0.000000
1801 0.132500 7.881297 0.500000 0.500000 0.390000 8026.852400 678.347849 248.225752 1453.907079 7281.124196 6842.432551 0.000000
1861 0.105000 8.028281 0.500000 0.500000 0.390000 8523.682269 716.029594 425.873114 1133.568289 7423.990108 7950.459131 0.000000
1921 0.186250 8.113359 0.495000 0.495000 0.400000 8219.561156 545.056181 928.980795 1137.064780 7738.302373 8768.690111 0.000000
1981 0.127500 8.265987 0.490000 0.490000 0.400000 8426.437992 1342.328732 430.834750 1438.771655 7834.597271 9694.922659 0.000000
2041 0.087500 8.418201 0.485000 0.485000 0.400000 8828.107392 1391.243356 945.923637 1067.985715 7985.050809 11807.160520 0.000000
2101 0.088750 8.563786 0.480000 0.480000 0.400000 9098.068171 927.481052 1468.226649 741.251795 8135.639715 14424.044882 0.000000
2161 0.183750 8.646479 0.475000 0.475000 0.400000 8201.711030 1428.160633 2007.327260 1375.081926 8245.509244 16440.652636 0.000000
2221 0.200000 8.791439 0.470000 0.470000 0.400000 7835.920858 1429.208742 1494.488871 2081.087880 8341.590902 16777.592325 0.000000
2281 0.126250 8.965045 0.470000 0.470000 0.400000 8518.134326 1419.641220 974.944124 1879.418587 8496.992750 17313.900657 0.000000
2341 0.092500 9.145244 0.465000 0.465000 0.400000 8914.343384 1018.575002 488.827835 1430.340827 8663.372778 17641.933273 0.000000
2401 0.040000 9.325694 0.465000 0.465000 0.400000 9601.466488 1028.222918 1018.167886 983.937617 8837.401648 19468.451301 0.000000
2461 0.145000 9.408784 0.460000 0.460000 0.400000 9130.517123 547.964921 1550.193895 936.295103 8979.226287 20781.605849 0.000000
2521 0.102500 9.595687 0.455000 0.455000 0.400000 9171.131858 1174.782462 1022.812264 1508.861821 9087.984951 21553.485661 0.000000
2581 0.071250 9.768976 0.450000 0.450000 0.400000 9642.875782 1070.491333 1575.963424 1056.453340 9269.149326 23517.213535 0.000000
2641 0.151250 9.864813 0.445000 0.445000 0.400000 9296.907534 873.650692 2135.063629 1045.212324 9416.997124 25360.625942 0.000000
2701 0.173750 9.992130 0.440000 0.440000 0.400000 8453.028103 1360.095521 1594.736247 2222.138785 9499.646153 25046.700876 0.000000
2761 0.156250 10.198334 0.485000 0.485000 0.395000 9958.396378 1248.258104 1048.761030 1946.045265 9537.586638 25818.484484 0.000000
2821 0.086250 10.376019 0.480000 0.480000 0.400000 10595.407136 880.968159 508.757980 1624.350214 9848.588370 26330.679174 0.000000
2881 0.103750 10.510895 0.475000 0.475000 0.400000 10898.837220 980.863316 1061.700352 1016.362606 10010.481447 28245.236010 0.000000
2941 0.158750 10.620982 0.470000 0.470000 0.400000 10275.972037 1159.625303 1380.162151 1547.282422 10138.690386 29375.022693 0.000000
3001 0.156250 10.771892 0.465000 0.465000 0.400000 9909.635222 1126.410584 824.243949 2208.623210 10242.073639 28784.615600 0.000000
3061 0.112500 11.000395 0.500000 0.500000 0.395000 11112.142674 1319.107928 278.540606 2174.913424 10283.769227 29035.724158 0.000000
3121 0.053750 11.190925 0.500000 0.500000 0.395000 12153.527917 1143.891788 279.696747 1453.988637 10488.744414 30670.107559 0.000000
3181 0.056250 11.395889 0.495000 0.495000 0.400000 12734.214817 1193.556378 844.989005 726.266666 10818.341581 33898.259511 0.000000
3241 0.120000 11.527150 0.490000 0.490000 0.400000 12067.789545 810.909203 1426.799214 1160.942122 10975.523237 36067.292115 0.000000
3301 0.162500 11.701633 0.485000 0.485000 0.400000 11445.154659 1408.563900 1871.637256 1964.551080 11120.951716 37707.145135 0.000000
3361 0.098750 11.952873 0.480000 0.480000 0.400000 11942.737090 2530.353113 1317.295964 2090.564455 11313.561542 40093.405305 0.000000
3421 0.046250 12.157722 0.475000 0.475000 0.400000 12598.416679 762.534936 1870.619050 1489.917633 11537.798859 42297.259479 0.000000
3481 0.188750 12.270208 0.470000 0.470000 0.400000 12370.266768 1404.773456 2482.747314 856.679653 11738.421048 45959.946317 0.000000
3541 0.193750 12.403589 0.465000 0.465000 0.400000 10691.978938 754.812017 1900.475424 3285.654083 11811.144418 44210.414194 0.000000
