IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2941 0.472500 5.177433 0.500000 0.500000 0.225000 3346.474944 1520.900179 210.474718 2972.393855 2794.009043 -688.553056 25131.933553
3001 0.401250 5.188098 0.500000 0.500000 0.220000 3697.854710 1114.616896 210.058276 2704.989430 2736.245042 -418.704589 25820.486609
3061 0.467500 5.183654 0.500000 0.500000 0.215000 3523.605782 1107.932442 209.040441 2598.871878 2676.703447 -434.996660 26239.191198
3121 0.508750 5.182630 0.500000 0.500000 0.210000 3139.354254 1086.996740 208.547190 3026.600504 2612.008975 -1203.711295 26674.187858
3181 0.472500 5.191971 0.500000 0.500000 0.205000 3138.654263 1491.788180 206.749289 3188.009368 2550.475698 -901.293333 27877.899152
3241 0.438750 5.200296 0.500000 0.500000 0.200000 3454.587119 1196.319120 206.422251 2882.889605 2493.371785 -518.932900 28779.192486
3301 0.485000 5.198257 0.500000 0.500000 0.195000 3490.560787 1092.799056 205.430474 2689.363020 2434.479544 -335.052247 29298.125386
3361 0.512500 5.199392 0.500000 0.500000 0.190000 3156.534987 1059.173799 204.825694 3057.236103 2370.919850 -1007.621474 29633.177633
3421 0.501250 5.205527 0.500000 0.500000 0.185000 3131.164846 1330.546485 203.401206 3165.522997 2309.779748 -810.190209 30640.799107
3481 0.470000 5.211993 0.500000 0.500000 0.180000 3322.040872 1265.453209 202.740681 3026.280484 2250.213725 -486.259448 31450.989316
3541 0.498750 5.215265 0.500000 0.500000 0.175000 3345.740689 1061.885851 202.340066 2883.772699 2190.258307 -464.064400 31937.248764
