IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
3181 0.337500 5.000000 0.200000 0.200000 0.300000 1630.000000 125.293332 891.332394 1787.500000 3600.000000 -17764.186967 0.000000
3241 0.123750 5.000000 0.200000 0.200000 0.300000 1938.000000 160.541458 877.069243 1582.500000 3600.000000 -19971.076266 0.000000
3301 0.072500 5.000000 0.200000 0.200000 0.300000 2172.000000 31.848342 867.644763 672.500000 3600.000000 -21172.083162 0.000000
3361 0.106250 5.000000 0.200000 0.200000 0.300000 2299.000000 63.777956 857.207539 185.000000 3600.000000 -21737.097667 0.000000
3421 0.166250 5.000000 0.200000 0.200000 0.300000 1916.000000 2.574285 854.328303 1090.000000 3600.000000 -23654.195079 0.000000
3481 0.013750 5.000000 0.200000 0.200000 0.300000 2220.000000 63.458647 841.352322 755.000000 3600.000000 -24884.384110 0.000000
3541 0.148750 5.000000 0.200000 0.200000 0.300000 2198.000000 133.339154 836.328814 235.000000 3600.000000 -25551.716142 0.000000
3601 0.095000 5.000000 0.200000 0.200000 0.300000 2193.000000 100.812926 831.646525 625.000000 3600.000000 -26651.256691 0.000000
3661 0.000000 5.000000 0.200000 0.200000 0.300000 2320.000000 68.639062 824.609672 390.000000 3600.000000 -27428.007957 0.000000
3721 0.228750 5.000000 0.200000 0.200000 0.300000 2042.000000 103.879071 819.366744 437.500000 3600.000000 -28500.262141 0.000000
3781 0.111250 5.000000 0.200000 0.200000 0.300000 2015.000000 118.043756 811.106471 1197.500000 3600.000000 -30353.611914 0.000000
3841 0.030000 5.000000 0.200000 0.200000 0.300000 2244.000000 76.504925 802.130731 552.500000 3600.000000 -31383.476258 0.000000
3901 0.265000 5.000000 0.200000 0.200000 0.300000 2082.000000 11.496468 795.743558 325.000000 3600.000000 -32419.236233 0.000000
3961 0.131250 5.000000 0.200000 0.200000 0.300000 1922.000000 155.222801 785.476539 1462.500000 3600.000000 -34619.036893 0.000000
4021 0.085000 5.000000 0.200000 0.200000 0.300000 2159.000000 17.717773 777.239310 695.000000 3600.000000 -35960.079811 0.000000
4081 0.133750 5.000000 0.200000 0.200000 0.300000 2285.000000 98.340676 765.754125 190.000000 3600.000000 -36600.985009 0.000000
4141 0.147500 5.000000 0.200000 0.200000 0.300000 1938.000000 35.220816 762.845704 1127.500000 3600.000000 -38592.418489 0.000000
4201 0.033750 5.000000 0.200000 0.200000 0.300000 2191.000000 109.914749 748.121573 750.000000 3600.000000 -39893.382168 0.000000
4261 0.106250 5.000000 0.200000 0.200000 0.300000 2244.000000 114.376518 744.584829 245.000000 3600.000000 -40635.420821 0.000000
4321 0.142500 5.000000 0.200000 0.200000 0.300000 2061.000000 81.849742 738.591376 775.000000 3600.000000 -42128.979703 0.000000
4381 0.037500 5.000000 0.200000 0.200000 0.300000 2334.000000 75.015035 728.648704 375.000000 3600.000000 -42966.315964 0.000000
4441 0.126250 5.000000 0.200000 0.200000 0.300000 2050.000000 0.000000 723.332609 697.500000 3600.000000 -44490.483355 0.000000
4501 0.038750 5.000000 0.200000 0.200000 0.300000 2254.000000 19.643866 709.642416 540.000000 3600.000000 -45647.197073 0.000000
4561 0.281250 5.000000 0.200000 0.200000 0.300000 1966.000000 138.851745 705.515193 600.000000 3600.000000 -47036.830135 0.000000
4621 0.021250 5.000000 0.200000 0.200000 0.300000 2114.000000 121.236300 696.862717 1235.000000 3600.000000 -48939.731118 0.000000
4681 0.152500 5.000000 0.200000 0.200000 0.300000 2030.000000 2.431281 688.004561 662.500000 3600.000000 -50481.795276 0.000000
4741 0.107500 5.000000 0.200000 0.200000 0.300000 2206.000000 76.208580 673.681096 575.000000 3600.000000 -51700.905599 0.000000
4801 0.100000 5.000000 0.200000 0.200000 0.300000 2056.000000 71.256791 669.741599 875.000000 3600.000000 -53378.907209 0.000000
4861 0.047500 5.000000 0.200000 0.200000 0.300000 2230.000000 2.866931 657.720518 530.000000 3600.000000 -54618.319760 0.000000
4921 0.258750 5.000000 0.200000 0.200000 0.300000 1992.000000 66.731445 651.137903 597.500000 3600.000000 -56105.950411 0.000000
4981 0.042500 5.000000 0.200000 0.200000 0.300000 2126.000000 365.294180 641.324709 1117.500000 3600.000000 -57690.831522 0.000000
5041 0.030000 5.000000 0.200000 0.200000 0.300000 2283.000000 16.021696 634.800459 317.500000 3600.000000 -58674.509368 0.000000
5101 0.273750 5.000000 0.200000 0.200000 0.300000 2053.000000 65.201309 680.737501 380.000000 3600.000000 -59855.570557 0.000000
5161 0.072500 5.000000 0.200000 0.200000 0.300000 2037.000000 78.693560 673.396034 1310.000000 3600.000000 -61976.480963 0.000000
5221 0.016250 5.000000 0.200000 0.200000 0.300000 2299.000000 13.686341 665.073226 365.000000 3600.000000 -62963.721397 0.000000
5281 0.160000 5.000000 0.200000 0.200000 0.300000 1987.000000 37.485944 657.186071 745.000000 3600.000000 -64627.049381 0.000000
5341 0.078750 5.000000 0.200000 0.200000 0.300000 2122.000000 313.391124 647.174659 857.500000 3600.000000 -66001.983598 0.000000
5401 0.000000 5.000000 0.200000 0.200000 0.300000 2334.000000 277.692173 640.091402 322.500000 3600.000000 -66672.700023 0.000000
5461 0.105000 5.000000 0.200000 0.200000 0.300000 2301.000000 286.522639 642.626904 37.500000 3600.000000 -67080.050480 0.000000
5521 0.000000 5.000000 0.200000 0.200000 0.300000 2262.000000 717.523069 641.315366 555.000000 3600.000000 -67614.212045 0.000000
5581 0.000000 5.000000 0.200000 0.200000 0.300000 2391.000000 406.526495 646.456332 22.500000 3600.000000 -67792.729218 0.000000
5641 0.000000 5.000000 0.200000 0.200000 0.300000 2353.000000 891.257691 638.705817 117.500000 3600.000000 -67627.265710 0.000000
5701 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 9.492583 656.266081 0.000000 3600.000000 -68161.507045 0.000000
5761 0.216250 5.000000 0.200000 0.200000 0.300000 2035.000000 225.383194 635.956935 480.000000 3600.000000 -69345.166916 0.000000
5821 0.065000 5.000000 0.200000 0.200000 0.300000 2102.000000 11.403987 632.151059 1047.500000 3600.000000 -71247.111870 0.000000
5881 0.176250 5.000000 0.200000 0.200000 0.300000 2142.000000 12.651525 619.950188 422.500000 3600.000000 -72495.010157 0.000000
5941 0.017500 5.000000 0.200000 0.200000 0.300000 2215.000000 16.685259 6108.772723 780.000000 3600.000000 -68534.552175 0.000000
6001 0.272500 5.000000 0.200000 0.200000 0.300000 1763.000000 15.702529 628.362621 1082.500000 3600.000000 -70809.987025 0.000000
6061 0.065000 5.000000 0.200000 0.200000 0.300000 2043.000000 161.090379 614.786482 1307.500000 3600.000000 -72898.610163 0.000000
6121 0.038750 5.000000 0.200000 0.200000 0.300000 2278.000000 10.643171 607.905432 357.500000 3600.000000 -73959.561560 0.000000
6181 0.298750 5.000000 0.200000 0.200000 0.300000 2025.000000 98.813780 598.499070 417.500000 3600.000000 -75254.748710 0.000000
6241 0.076250 5.000000 0.200000 0.200000 0.300000 1990.000000 199.549096 589.621825 1470.000000 3600.000000 -77545.577789 0.000000
6301 0.076250 5.000000 0.200000 0.200000 0.300000 2185.000000 21.363102 581.064247 537.500000 3600.000000 -78895.650440 0.000000
6361 0.116250 5.000000 0.200000 0.200000 0.300000 2234.000000 32.874530 567.275857 335.000000 3600.000000 -79996.500052 0.000000
6421 0.226250 5.000000 0.200000 0.200000 0.300000 1863.000000 85.657736 561.644822 1122.500000 3600.000000 -82208.697494 0.000000
6481 0.000000 5.000000 0.200000 0.200000 0.300000 2200.000000 119.836417 548.725129 952.500000 3600.000000 -83892.635948 0.000000
6541 0.048750 5.000000 0.200000 0.200000 0.300000 2311.000000 1.806392 541.629658 125.000000 3600.000000 -84763.199898 0.000000
6601 0.221250 5.000000 0.200000 0.200000 0.300000 2040.000000 96.514020 530.964588 555.000000 3600.000000 -86250.721290 0.000000
6661 0.020000 5.000000 0.200000 0.200000 0.300000 2154.000000 74.932037 523.878522 1017.500000 3600.000000 -88115.410732 0.000000
6721 0.141250 5.000000 0.200000 0.200000 0.300000 2182.000000 5.763334 514.535949 302.500000 3600.000000 -89315.611449 0.000000
6781 0.027500 5.000000 0.200000 0.200000 0.300000 2219.000000 161.282831 503.619044 680.000000 3600.000000 -90711.709573 0.000000
6841 0.078750 5.000000 0.200000 0.200000 0.300000 2206.000000 1.317595 500.105619 382.500000 3600.000000 -91986.786359 0.000000
6901 0.108750 5.000000 0.200000 0.200000 0.300000 2188.000000 22.551197 487.157159 470.000000 3600.000000 -93359.078003 0.000000
6961 0.133750 5.000000 0.200000 0.200000 0.300000 1923.000000 81.983755 480.343555 1142.500000 3600.000000 -95616.250694 0.000000
7021 0.148750 5.000000 0.200000 0.200000 0.300000 2050.000000 62.216137 468.455563 845.000000 3600.000000 -97480.578993 0.000000
7081 0.068750 5.000000 0.200000 0.200000 0.300000 2155.000000 146.171995 457.240521 772.500000 3600.000000 -99094.666476 0.000000
7141 0.023750 5.000000 0.200000 0.200000 0.300000 2283.000000 26.162223 450.197249 382.500000 3600.000000 -100317.807004 0.000000
