IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1261 0.053750 5.081066 0.200000 0.200000 0.300000 2272.957785 801.496541 230.520724 510.362770 3656.488570 -12169.080705 0.000000
1321 0.000000 5.086234 0.200000 0.200000 0.300000 2362.889512 297.179263 229.057153 358.216365 3658.646948 -13296.818090 0.000000
1381 0.071250 5.083777 0.200000 0.200000 0.300000 2391.849257 649.662799 227.496396 38.147032 3662.183340 -13728.140011 0.000000
1441 0.093750 5.084650 0.200000 0.200000 0.300000 2190.307923 482.380831 228.113996 632.731242 3659.401179 -15119.469682 0.000000
1501 0.053750 5.088109 0.200000 0.200000 0.300000 2280.438178 787.435372 225.958945 539.027229 3661.475389 -16026.139806 0.000000
1561 0.000000 5.092335 0.200000 0.200000 0.300000 2442.938397 547.483287 226.727261 170.473493 3664.790418 -16644.254773 0.000000
1621 0.061250 5.090426 0.200000 0.200000 0.300000 2370.828034 650.382712 225.072502 117.070883 3666.017733 -17181.060141 0.000000
1681 0.017500 5.097629 0.200000 0.200000 0.300000 2387.673526 639.199643 224.886305 290.143621 3666.697887 -17886.142175 0.000000
1741 0.000000 5.101881 0.200000 0.200000 0.300000 2472.189732 740.084665 224.187403 35.683402 3671.615958 -18156.979734 0.000000
1801 0.023750 5.102358 0.200000 0.200000 0.300000 2454.021663 703.272449 224.289286 0.000000 3673.697045 -18449.093381 0.000000
1861 0.000000 5.105597 0.200000 0.200000 0.300000 2474.368431 659.744809 223.930022 48.472403 3674.813965 -18814.336487 0.000000
1921 0.005000 5.107168 0.200000 0.200000 0.300000 2471.344549 576.638873 222.272553 0.000000 3676.465101 -19220.545613 0.000000
1981 0.000000 5.108390 0.200000 0.200000 0.300000 2476.239585 575.972514 222.436467 10.214336 3677.599629 -19633.711012 0.000000
2041 0.057500 5.110842 0.200000 0.200000 0.300000 2408.822635 678.604822 222.133189 51.072825 3678.898161 -20054.121352 0.000000
2101 0.000000 5.119697 0.200000 0.200000 0.300000 2480.283578 655.482773 222.151045 117.549367 3683.719132 -20497.472456 0.000000
2161 0.011250 5.120579 0.200000 0.200000 0.300000 2456.260072 668.458173 221.480701 40.958297 3686.355403 -20878.587210 0.000000
2221 0.000000 5.123869 0.200000 0.200000 0.300000 2471.265208 557.047084 220.560392 51.206785 3687.258414 -21368.179724 0.000000
2281 0.000000 5.125749 0.200000 0.200000 0.300000 2470.512562 689.648631 220.513218 33.302326 3689.318800 -21710.126438 0.000000
2341 0.000000 5.126906 0.200000 0.200000 0.300000 2461.072072 646.520742 220.810032 58.933100 3690.469767 -22131.126459 0.000000
2401 0.000000 5.127528 0.200000 0.200000 0.300000 2485.632171 606.540965 220.333925 0.000000 3691.542530 -22510.161928 0.000000
2461 0.000000 5.129801 0.200000 0.200000 0.300000 2486.388851 756.690807 219.785334 0.000000 3692.678103 -22739.975038 0.000000
2521 0.000000 5.131413 0.200000 0.200000 0.300000 2487.125409 609.078500 219.869051 0.000000 3693.774634 -23117.676713 0.000000
2581 0.000000 5.132263 0.200000 0.200000 0.300000 2487.853731 680.364900 218.948921 0.000000 3694.847341 -23425.356501 0.000000
2641 0.000000 5.132848 0.200000 0.200000 0.300000 2488.199396 610.618312 218.915870 0.000000 3695.351591 -23802.974515 0.000000
2701 0.000000 5.133982 0.200000 0.200000 0.300000 2488.581445 587.052040 218.519191 0.000000 3695.921367 -24204.743206 0.000000
2761 0.000000 5.134936 0.200000 0.200000 0.300000 2489.048336 631.295695 217.924267 0.000000 3696.625746 -24563.100654 0.000000
2821 0.000000 5.136837 0.200000 0.200000 0.300000 2489.681774 674.675563 217.843822 0.000000 3697.599624 -24878.499118 0.000000
2881 0.000000 5.138323 0.200000 0.200000 0.300000 2490.559823 584.473259 217.663136 0.000000 3698.863326 -25284.666226 0.000000
2941 0.016250 5.137945 0.200000 0.200000 0.300000 2477.649507 599.282746 216.864484 0.000000 3699.737005 -25690.606494 0.000000
3001 0.016250 5.140382 0.200000 0.200000 0.300000 2465.629206 624.473867 216.543450 64.237678 3700.521876 -26148.719525 0.000000
3061 0.000000 5.141818 0.200000 0.200000 0.300000 2492.435652 637.634115 215.639428 33.412482 3701.646592 -26538.069405 0.000000
3121 0.000000 5.142413 0.200000 0.200000 0.300000 2492.870243 566.684573 215.663594 0.000000 3702.286861 -26965.137855 0.000000
3181 0.002500 5.144503 0.200000 0.200000 0.300000 2469.054185 569.069456 215.064955 53.984598 3702.359052 -27468.292909 0.000000
3241 0.055000 5.143597 0.200000 0.200000 0.300000 2379.150439 608.928980 213.981065 174.853791 3703.486627 -28144.572843 0.000000
3301 0.012500 5.146649 0.200000 0.200000 0.300000 2438.112812 625.548844 213.279850 226.357021 3704.346612 -28798.334969 0.000000
3361 0.026250 5.146719 0.200000 0.200000 0.300000 2411.627268 533.725047 212.824583 177.528249 3705.093766 -29522.780086 0.000000
3421 0.058750 5.145445 0.200000 0.200000 0.300000 2421.490749 614.788079 211.556166 115.811014 3706.050193 -30096.806299 0.000000
3481 0.037500 5.148299 0.200000 0.200000 0.300000 2335.562299 534.932889 211.406272 437.327121 3704.602393 -31156.834354 0.000000
3541 0.070000 5.146962 0.200000 0.200000 0.300000 2402.582291 613.935886 209.626814 164.746092 3707.282048 -31802.717503 0.000000
