IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
2161 0.075000 5.000000 0.200000 0.200000 0.300000 2340.000000 165.617112 675.402900 72.500000 3600.000000 -43447.983892 0.000000
2221 0.000000 5.000000 0.200000 0.200000 0.300000 2269.000000 94.935589 671.234079 477.500000 3600.000000 -44490.314224 0.000000
2281 0.060000 5.000000 0.200000 0.200000 0.300000 2318.000000 103.192068 662.861486 85.000000 3600.000000 -45091.260671 0.000000
2341 0.105000 5.000000 0.200000 0.200000 0.300000 2114.000000 148.215622 656.152249 625.000000 3600.000000 -46397.892799 0.000000
2401 0.001250 5.000000 0.200000 0.200000 0.300000 2384.000000 217.091407 647.571817 247.500000 3600.000000 -46996.729575 0.000000
2461 0.063750 5.000000 0.200000 0.200000 0.300000 2248.000000 72.443280 644.270985 255.000000 3600.000000 -47887.015311 0.000000
2521 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 290.849860 633.473257 127.500000 3600.000000 -48290.192193 0.000000
2581 0.128750 5.000000 0.200000 0.200000 0.300000 2202.000000 180.838609 633.853566 237.500000 3600.000000 -49111.000018 0.000000
2641 0.000000 5.000000 0.200000 0.200000 0.300000 2374.000000 146.345872 623.682762 322.500000 3600.000000 -49889.471384 0.000000
2701 0.050000 5.000000 0.200000 0.200000 0.300000 2357.000000 106.065655 617.679865 7.500000 3600.000000 -50416.225863 0.000000
2761 0.033750 5.000000 0.200000 0.200000 0.300000 2370.000000 144.855811 610.710196 107.500000 3600.000000 -50998.159856 0.000000
2821 0.005000 5.000000 0.200000 0.200000 0.300000 2302.000000 174.056341 606.024976 302.500000 3600.000000 -51818.578539 0.000000
2881 0.000000 5.000000 0.200000 0.200000 0.300000 2386.000000 183.035666 599.666132 45.000000 3600.000000 -52294.876742 0.000000
2941 0.022500 5.000000 0.200000 0.200000 0.300000 2382.000000 117.997841 595.064153 0.000000 3600.000000 -52799.814749 0.000000
3001 0.041250 5.000000 0.200000 0.200000 0.300000 2312.000000 207.906899 588.394373 182.500000 3600.000000 -53474.013476 0.000000
3061 0.000000 5.000000 0.200000 0.200000 0.300000 2341.000000 187.734988 583.721212 230.000000 3600.000000 -54191.557276 0.000000
3121 0.143750 5.000000 0.200000 0.200000 0.300000 2260.000000 149.489297 577.805404 62.500000 3600.000000 -54866.762575 0.000000
3181 0.000000 5.000000 0.200000 0.200000 0.300000 2344.000000 209.708381 569.414115 427.500000 3600.000000 -55771.140079 0.000000
3241 0.000000 5.000000 0.200000 0.200000 0.300000 2376.000000 89.180722 564.385436 60.000000 3600.000000 -56401.573922 0.000000
3301 0.265000 5.000000 0.200000 0.200000 0.300000 2141.000000 229.957109 556.352054 117.500000 3600.000000 -57191.764759 0.000000
3361 0.016250 5.000000 0.200000 0.200000 0.300000 2096.000000 176.924560 549.762287 1257.500000 3600.000000 -59226.577912 0.000000
3421 0.060000 5.000000 0.200000 0.200000 0.300000 2213.000000 24.292861 537.843406 380.000000 3600.000000 -60431.441644 0.000000
3481 0.143750 5.000000 0.200000 0.200000 0.300000 2280.000000 226.842488 525.712139 132.500000 3600.000000 -61131.387017 0.000000
3541 0.175000 5.000000 0.200000 0.200000 0.300000 2053.000000 189.459629 522.370238 805.000000 3600.000000 -62771.557151 0.000000
3601 0.038750 5.000000 0.200000 0.200000 0.300000 2231.000000 146.982233 510.281711 695.000000 3600.000000 -64178.293207 0.000000
3661 0.000000 5.000000 0.200000 0.200000 0.300000 2389.000000 79.084909 500.794169 105.000000 3600.000000 -64914.414128 0.000000
3721 0.013750 5.000000 0.200000 0.200000 0.300000 2330.000000 177.267874 493.534072 147.500000 3600.000000 -65661.112181 0.000000
3781 0.000000 5.000000 0.200000 0.200000 0.300000 2327.000000 134.011152 488.618672 210.000000 3600.000000 -66521.482357 0.000000
3841 0.027500 5.000000 0.200000 0.200000 0.300000 2378.000000 176.331129 480.312156 0.000000 3600.000000 -67086.839073 0.000000
3901 0.000000 5.000000 0.200000 0.200000 0.300000 2369.000000 177.142230 475.408803 132.500000 3600.000000 -67797.788040 0.000000
3961 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 130.796610 469.036068 0.000000 3600.000000 -68397.955362 0.000000
4021 0.068750 5.000000 0.200000 0.200000 0.300000 2305.000000 119.238172 462.517531 100.000000 3600.000000 -69211.199660 0.000000
4081 0.000000 5.000000 0.200000 0.200000 0.300000 2272.000000 139.930172 454.199755 457.500000 3600.000000 -70402.569732 0.000000
4141 0.057500 5.000000 0.200000 0.200000 0.300000 2352.000000 258.086869 446.461059 5.000000 3600.000000 -70951.021804 0.000000
4201 0.067500 5.000000 0.200000 0.200000 0.300000 2205.000000 103.778539 439.247341 467.500000 3600.000000 -72270.495925 0.000000
4261 0.188750 5.000000 0.200000 0.200000 0.300000 2190.000000 14.350581 604.232150 282.500000 3600.000000 -73344.413194 0.000000
4321 0.153750 5.000000 0.200000 0.200000 0.300000 2082.000000 60.479031 595.816978 865.000000 3600.000000 -75071.117185 0.000000
4381 0.145000 5.000000 0.200000 0.200000 0.300000 1962.000000 51.713173 586.889750 1112.500000 3600.000000 -77183.014262 0.000000
4441 0.025000 5.000000 0.200000 0.200000 0.300000 2234.000000 0.000000 575.966104 655.000000 3600.000000 -78628.048158 0.000000
4501 0.228750 5.000000 0.200000 0.200000 0.300000 2039.000000 238.200816 570.035512 495.000000 3600.000000 -79875.811830 0.000000
4561 0.000000 5.000000 0.200000 0.200000 0.300000 2128.000000 374.041346 562.510054 1137.500000 3600.000000 -81548.760429 0.000000
4621 0.136250 5.000000 0.200000 0.200000 0.300000 2140.000000 316.154796 558.726690 377.500000 3600.000000 -82511.378943 0.000000
4681 0.000000 5.000000 0.200000 0.200000 0.300000 2299.000000 425.686301 550.176271 525.000000 3600.000000 -83361.516371 0.000000
4741 0.103750 5.000000 0.200000 0.200000 0.300000 2208.000000 244.341278 550.172895 272.500000 3600.000000 -84231.502198 0.000000
4801 0.146250 5.000000 0.200000 0.200000 0.300000 2001.000000 383.467143 541.524843 912.500000 3600.000000 -85818.010212 0.000000
4861 0.127500 5.000000 0.200000 0.200000 0.300000 2090.000000 323.416178 536.922566 812.500000 3600.000000 -87280.171468 0.000000
4921 0.258750 5.000000 0.200000 0.200000 0.300000 1693.000000 71.484339 526.856172 1505.000000 3600.000000 -90093.830957 0.000000
4981 0.436250 5.000000 0.200000 0.200000 0.300000 2017.000000 20.149935 516.243640 602.500000 3600.000000 -91742.937381 0.000000
5041 0.410000 5.000000 0.200000 0.200000 0.300000 1378.000000 23.855586 499.269073 2607.500000 3600.000000 -96049.312722 0.000000
5101 0.483750 5.000000 0.200000 0.200000 0.300000 1416.000000 87.741308 480.026490 2312.500000 3600.000000 -99978.044924 0.000000
5161 0.440000 5.000000 0.200000 0.200000 0.300000 1429.000000 0.910990 464.754960 2515.000000 3600.000000 -104198.378974 0.000000
5221 0.308750 5.000000 0.200000 0.200000 0.300000 1547.000000 16.858103 2959.422027 2395.000000 3600.000000 -105670.098844 0.000000
5281 0.343750 5.000000 0.200000 0.200000 0.300000 1603.000000 2.352934 434.191530 1922.500000 3600.000000 -109153.054381 0.000000
5341 0.306250 5.000000 0.200000 0.200000 0.300000 1604.000000 81.352159 411.994969 2065.000000 3600.000000 -112720.707252 0.000000
5401 0.257500 5.000000 0.200000 0.200000 0.300000 1768.000000 48.730854 393.552843 1677.500000 3600.000000 -115787.923555 0.000000
5461 0.296250 5.000000 0.200000 0.200000 0.300000 1761.000000 135.517222 375.665806 1520.000000 3600.000000 -118635.740528 0.000000
5521 0.247500 5.000000 0.200000 0.200000 0.300000 1741.000000 107.686041 359.635923 1745.000000 3600.000000 -121772.418564 0.000000
5581 0.273750 5.000000 0.200000 0.200000 0.300000 1868.000000 75.233200 341.285663 1277.500000 3600.000000 -124365.399701 0.000000
5641 0.312500 5.000000 0.200000 0.200000 0.300000 1647.000000 51.124122 324.433032 1805.000000 3600.000000 -127747.842547 0.000000
5701 0.230000 5.000000 0.200000 0.200000 0.300000 1797.000000 79.508985 303.433083 1672.500000 3600.000000 -130840.400478 0.000000
5761 0.312500 5.000000 0.200000 0.200000 0.300000 1607.000000 106.198379 286.759468 1817.500000 3600.000000 -134257.942631 0.000000
5821 0.301250 5.000000 0.200000 0.200000 0.300000 1677.000000 134.372925 266.693268 1830.000000 3600.000000 -137609.876439 0.000000
5881 0.275000 5.000000 0.200000 0.200000 0.300000 1782.000000 93.427764 247.408290 1597.500000 3600.000000 -140684.540385 0.000000
5941 0.266250 5.000000 0.200000 0.200000 0.300000 1841.000000 77.088491 228.729867 1415.000000 3600.000000 -143552.722026 0.000000
6001 0.325000 5.000000 0.200000 0.200000 0.300000 1546.000000 103.024021 210.889335 2017.500000 3600.000000 -147310.308670 0.000000
6061 0.215000 5.000000 0.200000 0.200000 0.300000 1748.000000 78.562124 189.142951 1850.000000 3600.000000 -150744.603595 0.000000
6121 0.347500 5.000000 0.200000 0.200000 0.300000 1538.000000 96.544852 169.739079 1890.000000 3600.000000 -154430.319664 0.000000
6181 0.267500 5.000000 0.200000 0.200000 0.300000 1652.000000 117.674220 146.942439 2030.000000 3600.000000 -158143.703005 0.000000
6241 0.362500 5.000000 0.200000 0.200000 0.300000 1698.000000 73.864826 125.960496 1565.000000 3600.000000 -161410.877683 0.000000
6301 0.281250 5.000000 0.200000 0.200000 0.300000 1658.000000 68.218458 104.284782 2017.500000 3600.000000 -165197.874443 0.000000
6361 0.351250 5.000000 0.200000 0.200000 0.300000 1621.000000 7.511186 82.881719 1807.500000 3600.000000 -168893.981539 0.000000
6421 0.331250 5.000000 0.200000 0.200000 0.300000 1475.000000 63.088949 59.759465 2352.500000 3600.000000 -173248.633124 0.000000
6481 0.325000 5.000000 0.200000 0.200000 0.300000 1641.000000 108.593573 36.017513 1910.000000 3600.000000 -176973.022038 0.000000
6541 0.238750 5.000000 0.200000 0.200000 0.300000 1741.000000 32.902137 17.084509 1820.000000 3600.000000 -180602.035393 0.000000
6601 0.406250 5.000000 0.200000 0.200000 0.300000 1593.000000 134.823863 7.784934 1682.500000 3600.000000 -184148.926595 0.000000
6661 0.362500 5.000000 0.200000 0.200000 0.300000 1505.000000 112.605192 0.000000 2325.000000 3600.000000 -188456.321403 0.000000
6721 0.231250 5.000000 0.200000 0.200000 0.300000 1785.000000 76.172224 0.000000 1800.000000 3600.000000 -191995.149179 0.000000
6781 0.263750 5.000000 0.200000 0.200000 0.300000 1715.000000 68.989167 0.000000 1647.500000 3600.000000 -195458.660012 0.000000
6841 0.263750 5.000000 0.200000 0.200000 0.300000 1795.000000 80.333292 0.000000 1512.500000 3600.000000 -198695.826720 0.000000
6901 0.291250 5.000000 0.200000 0.200000 0.300000 1599.000000 50.313102 0.000000 1947.500000 3600.000000 -202594.013618 0.000000
6961 0.270000 5.000000 0.200000 0.200000 0.300000 1749.000000 133.078878 0.000000 1670.000000 3600.000000 -205981.934740 0.000000
7021 0.201250 5.000000 0.200000 0.200000 0.300000 1858.000000 83.013352 0.000000 1492.500000 3600.000000 -209133.421388 0.000000
7081 0.286250 5.000000 0.200000 0.200000 0.300000 1905.000000 104.892198 0.000000 1067.500000 3600.000000 -211791.029189 0.000000
7141 0.297500 5.000000 0.200000 0.200000 0.300000 1604.000000 42.152146 0.000000 1967.500000 3600.000000 -215712.377043 0.000000
