IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
3361 0.171250 5.000000 0.200000 0.200000 0.300000 1948.000000 161.726201 316.118550 1110.000000 3600.000000 -120253.953616 0.000000
3421 0.210000 5.000000 0.200000 0.200000 0.300000 1972.000000 205.722132 303.759173 992.500000 3600.000000 -122364.972311 0.000000
3481 0.190000 5.000000 0.200000 0.200000 0.300000 1895.000000 188.813720 293.774644 1302.500000 3600.000000 -124889.883947 0.000000
3541 0.166250 5.000000 0.200000 0.200000 0.300000 1989.000000 206.035204 280.933771 1075.000000 3600.000000 -127088.914971 0.000000
3601 0.136250 5.000000 0.200000 0.200000 0.300000 2029.000000 176.943535 270.598692 987.500000 3600.000000 -129199.872744 0.000000
3661 0.150000 5.000000 0.200000 0.200000 0.300000 2117.000000 131.054723 259.680778 680.000000 3600.000000 -130972.137243 0.000000
3721 0.125000 5.000000 0.200000 0.200000 0.300000 2102.000000 198.386089 249.578435 795.000000 3600.000000 -132817.172718 0.000000
3781 0.153750 5.000000 0.200000 0.200000 0.300000 2035.000000 117.763059 241.841921 855.000000 3600.000000 -134877.567738 0.000000
3841 0.185000 5.000000 0.200000 0.200000 0.300000 1981.000000 227.859589 229.789985 985.000000 3600.000000 -137023.918164 0.000000
3901 0.177500 5.000000 0.200000 0.200000 0.300000 1923.000000 164.594958 220.844518 1207.500000 3600.000000 -139522.978688 0.000000
3961 0.187500 5.000000 0.200000 0.200000 0.300000 1972.000000 222.554930 207.565214 1050.000000 3600.000000 -141770.858543 0.000000
4021 0.173750 5.000000 0.200000 0.200000 0.300000 1940.000000 187.165914 197.231869 1177.500000 3600.000000 -144223.960761 0.000000
4081 0.135000 5.000000 0.200000 0.200000 0.300000 2084.000000 124.347360 184.242931 867.500000 3600.000000 -146298.870469 0.000000
4141 0.123750 5.000000 0.200000 0.200000 0.300000 2092.000000 161.914646 172.576766 792.500000 3600.000000 -148264.879057 0.000000
4201 0.153750 5.000000 0.200000 0.200000 0.300000 2047.000000 96.329362 163.756932 822.500000 3600.000000 -150380.292764 0.000000
4261 0.190000 5.000000 0.200000 0.200000 0.300000 2012.000000 220.078676 151.772686 897.500000 3600.000000 -152493.941402 0.000000
4321 0.178750 5.000000 0.200000 0.200000 0.300000 1915.000000 130.824356 143.138783 1235.000000 3600.000000 -155139.978263 0.000000
4381 0.228750 5.000000 0.200000 0.200000 0.300000 1925.000000 228.010140 128.614158 1087.500000 3600.000000 -157545.853965 0.000000
4441 0.196250 5.000000 0.200000 0.200000 0.300000 1909.000000 201.880937 118.203496 1292.500000 3600.000000 -160209.269532 0.000000
4501 0.160000 5.000000 0.200000 0.200000 0.300000 2000.000000 176.019655 104.357542 1072.500000 3600.000000 -162601.392335 0.000000
4561 0.227500 5.000000 0.200000 0.200000 0.300000 1935.000000 140.401570 92.410683 1027.500000 3600.000000 -165061.080082 0.000000
4621 0.178750 5.000000 0.200000 0.200000 0.300000 1935.000000 216.594208 78.309548 1260.000000 3600.000000 -167691.176326 0.000000
4681 0.165000 5.000000 0.200000 0.200000 0.300000 1955.000000 125.755708 67.598565 1140.000000 3600.000000 -170282.822052 0.000000
4741 0.222500 5.000000 0.200000 0.200000 0.300000 1937.000000 196.076163 53.114212 1042.500000 3600.000000 -172739.131677 0.000000
4801 0.192500 5.000000 0.200000 0.200000 0.300000 1901.000000 185.487874 46.547289 1307.500000 3600.000000 -175513.596514 0.000000
4861 0.147500 5.000000 0.200000 0.200000 0.300000 2011.000000 179.235216 38.946652 1062.500000 3600.000000 -177946.914646 0.000000
4921 0.185000 5.000000 0.200000 0.200000 0.300000 2012.000000 148.245196 32.247444 895.000000 3600.000000 -180249.422006 0.000000
4981 0.157500 5.000000 0.200000 0.200000 0.300000 1977.000000 207.121210 24.352963 1112.500000 3600.000000 -182753.447833 0.000000
5041 0.147500 5.000000 0.200000 0.200000 0.300000 2025.000000 179.515626 20.079053 957.500000 3600.000000 -185086.353153 0.000000
5101 0.155000 5.000000 0.200000 0.200000 0.300000 2041.000000 193.414504 14.310842 882.500000 3600.000000 -187320.127807 0.000000
5161 0.117500 5.000000 0.200000 0.200000 0.300000 2064.000000 198.459842 7.488481 915.000000 3600.000000 -189565.179484 0.000000
5221 0.133750 5.000000 0.200000 0.200000 0.300000 2073.000000 177.926243 3.856369 785.000000 3600.000000 -191695.396872 0.000000
5281 0.106250 5.000000 0.200000 0.200000 0.300000 2142.000000 223.478091 0.000000 700.000000 3600.000000 -193629.918781 0.000000
5341 0.132500 5.000000 0.200000 0.200000 0.300000 2066.000000 147.364618 0.000000 782.500000 3600.000000 -195799.054163 0.000000
5401 0.145000 5.000000 0.200000 0.200000 0.300000 2108.000000 265.620662 0.000000 705.000000 3600.000000 -197730.433501 0.000000
5461 0.137500 5.000000 0.200000 0.200000 0.300000 2016.000000 160.832078 0.000000 975.000000 3600.000000 -200128.601423 0.000000
5521 0.080000 5.000000 0.200000 0.200000 0.300000 2141.000000 222.616846 0.000000 762.500000 3600.000000 -202127.484576 0.000000
5581 0.057500 5.000000 0.200000 0.200000 0.300000 2219.000000 174.868438 0.000000 497.500000 3600.000000 -203831.116138 0.000000
5641 0.061250 5.000000 0.200000 0.200000 0.300000 2300.000000 139.254142 0.000000 242.500000 3600.000000 -205234.361996 0.000000
5701 0.037500 5.000000 0.200000 0.200000 0.300000 2345.000000 194.880190 0.000000 185.000000 3600.000000 -206479.481806 0.000000
5761 0.021250 5.000000 0.200000 0.200000 0.300000 2293.000000 132.035390 0.000000 300.000000 3600.000000 -207954.446416 0.000000
5821 0.033750 5.000000 0.200000 0.200000 0.300000 2330.000000 234.086344 0.000000 150.000000 3600.000000 -209140.360072 0.000000
5881 0.000000 5.000000 0.200000 0.200000 0.300000 2300.000000 163.429418 0.000000 317.500000 3600.000000 -210594.430654 0.000000
5941 0.000000 5.000000 0.200000 0.200000 0.300000 2397.000000 206.244435 0.000000 7.500000 3600.000000 -211598.686219 0.000000
6001 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 171.334827 0.000000 0.000000 3600.000000 -212627.351392 0.000000
6061 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.639830 0.000000 0.000000 3600.000000 -213588.711562 0.000000
6121 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 215.198628 0.000000 0.000000 3600.000000 -214573.512934 0.000000
6181 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.176130 0.000000 0.000000 3600.000000 -215535.336804 0.000000
6241 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 232.050296 0.000000 0.000000 3600.000000 -216503.286508 0.000000
6301 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.058587 0.000000 0.000000 3600.000000 -217465.227921 0.000000
6361 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.042762 0.000000 0.000000 3600.000000 -218427.185159 0.000000
6421 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 236.150296 0.000000 0.000000 3600.000000 -219391.034863 0.000000
6481 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 232.350296 0.000000 0.000000 3600.000000 -220358.684567 0.000000
6541 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 257.106318 0.000000 0.000000 3600.000000 -221301.578249 0.000000
6601 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 268.369685 0.000000 0.000000 3600.000000 -222233.208563 0.000000
6661 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 226.398628 0.000000 0.000000 3600.000000 -223206.809935 0.000000
6721 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 244.901964 0.000000 0.000000 3600.000000 -224161.907971 0.000000
6781 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 233.403231 0.000000 0.000000 3600.000000 -225128.504740 0.000000
6841 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 0.000000 0.000000 3600.000000 -226083.302776 0.000000
6901 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.484628 0.000000 0.000000 3600.000000 -227044.818148 0.000000
6961 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 0.000000 0.000000 3600.000000 -227999.616184 0.000000
7021 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 241.586940 0.000000 0.000000 3600.000000 -228958.029244 0.000000
7081 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 234.537862 0.000000 0.000000 3600.000000 -229923.491382 0.000000
7141 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 247.795348 0.000000 0.000000 3600.000000 -230875.696034 0.000000
