IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1981 0.005000 0.000222 224.455885 0.000000 0.000000 395035.857460 214922.650000 180113.207460 0.000000 214922.650000 -34809.442540 214922.650000 0.000000
2041 0.005000 0.001503 225.141509 0.000000 0.000000 394092.375766 214922.650000 179169.725766 0.000000 214922.650000 -35752.924234 214922.650000 0.000000
2101 0.005000 0.001306 223.962157 0.000000 0.000000 394514.035401 214922.650000 179591.385401 0.000000 214922.650000 -35331.264599 214922.650000 0.000000
2161 0.005000 0.001519 224.489232 0.000000 0.000000 393511.280564 214922.650000 178588.630564 0.000000 214922.650000 -36334.019436 214922.650000 0.000000
2221 0.005000 0.000581 223.235788 0.000000 0.000000 392386.749724 214922.650000 177464.099724 0.000000 214922.650000 -37458.550276 214922.650000 0.000000
2281 0.005000 0.001289 221.830125 0.000000 0.000000 392895.896849 214922.650000 177973.246849 0.000000 214922.650000 -36949.403151 214922.650000 0.000000
2341 0.005000 0.001520 222.466559 0.000000 0.000000 392609.364612 214922.650000 177686.714612 0.000000 214922.650000 -37235.935388 214922.650000 0.000000
2401 0.005000 0.001200 222.108393 0.000000 0.000000 392597.539431 214922.650000 177674.889431 0.000000 214922.650000 -37247.760569 214922.650000 0.000000
2461 0.005000 0.001930 222.093612 0.000000 0.000000 392262.148218 214922.650000 177339.498218 0.000000 214922.650000 -37583.151782 214922.650000 0.000000
2521 0.005000 0.000887 221.674373 0.000000 0.000000 392344.534123 214922.650000 177421.884123 0.000000 214922.650000 -37500.765877 214922.650000 0.000000
2581 0.005000 0.000978 221.777355 0.000000 0.000000 392498.874458 214922.650000 177576.224458 0.000000 214922.650000 -37346.425542 214922.650000 0.000000
2641 0.005000 0.000971 221.970281 0.000000 0.000000 391546.512225 214922.650000 176623.862225 0.000000 214922.650000 -38298.787775 214922.650000 0.000000
2701 0.005000 0.000954 220.779828 0.000000 0.000000 391123.564779 214922.650000 176200.914779 0.000000 214922.650000 -38721.735221 214922.650000 0.000000
2761 0.005000 0.000515 220.251143 0.000000 0.000000 391164.848855 214922.650000 176242.198855 0.000000 214922.650000 -38680.451145 214922.650000 0.000000
2821 0.005000 0.000450 220.302749 0.000000 0.000000 390496.144811 214922.650000 175573.494811 0.000000 214922.650000 -39349.155189 214922.650000 0.000000
2881 0.005000 0.000712 219.466869 0.000000 0.000000 390159.334745 214922.650000 175236.684745 0.000000 214922.650000 -39685.965255 214922.650000 0.000000
2941 0.005000 0.000401 219.045856 0.000000 0.000000 389971.245535 214922.650000 175048.595535 0.000000 214922.650000 -39874.054465 214922.650000 0.000000
3001 0.005000 0.000397 218.810744 0.000000 0.000000 389539.479109 214922.650000 174616.829109 0.000000 214922.650000 -40305.820891 214922.650000 0.000000
3061 0.005000 0.000476 218.271036 0.000000 0.000000 388942.731919 214922.650000 174020.081919 0.000000 214922.650000 -40902.568081 214922.650000 0.000000
3121 0.005000 0.000406 217.525102 0.000000 0.000000 388591.145902 214922.650000 173668.495902 0.000000 214922.650000 -41254.154098 214922.650000 0.000000
3181 0.005000 0.000499 217.085620 0.000000 0.000000 388318.086778 214922.650000 173395.436778 0.000000 214922.650000 -41527.213222 214922.650000 0.000000
3241 0.005000 0.000568 216.744296 0.000000 0.000000 387741.292041 214922.650000 172818.642041 0.000000 214922.650000 -42104.007959 214922.650000 0.000000
3301 0.005000 0.000663 216.023303 0.000000 0.000000 387678.382434 214922.650000 172755.732434 0.000000 214922.650000 -42166.917566 214922.650000 0.000000
3361 0.005000 0.000014 215.944666 0.000000 0.000000 387109.615760 214922.650000 172186.965760 0.000000 214922.650000 -42735.684240 214922.650000 0.000000
3421 0.005000 0.000499 215.233707 0.000000 0.000000 386982.592142 214922.650000 172059.942142 0.000000 214922.650000 -42862.707858 214922.650000 0.000000
3481 0.005000 0.000631 215.074928 0.000000 0.000000 385763.127787 214922.650000 170840.477787 0.000000 214922.650000 -44082.172213 214922.650000 0.000000
3541 0.005000 0.000632 213.550597 0.000000 0.000000 385632.513883 214922.650000 170709.863883 0.000000 214922.650000 -44212.786117 214922.650000 0.000000
