IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
2221 0.005000 0.000113 266.528511 0.000000 266.528511 216748.406873 2300.730431 214447.676443 0.000000 214622.650000 0.000000 859.228363 266.528511 1000.000000
2281 0.005000 -0.000345 268.059596 0.000000 268.059596 217127.447225 2840.382211 214287.065015 0.000000 214622.650000 0.000000 1236.737630 268.059596 1000.000000
2341 0.005000 0.000292 267.858831 0.000000 267.858831 216026.937846 1369.291838 214657.646008 0.000000 214622.650000 0.000000 136.429015 267.858831 1000.000000
2401 0.005000 0.000249 268.322058 0.000000 268.322058 216979.212765 805.353522 216173.859243 0.000000 214622.650000 0.000000 1088.240707 268.322058 1000.000000
2461 0.005000 0.000824 270.217324 0.000000 270.217324 216878.351593 163.938782 216714.412811 0.000000 214622.650000 0.000000 985.484269 270.217324 1000.000000
2521 0.005000 0.000161 270.893016 0.000000 270.893016 217036.053003 38.254654 216997.798350 0.000000 214622.650000 0.000000 1142.509987 270.893016 1000.000000
2581 0.005000 0.001445 271.247248 0.000000 271.247248 217406.997391 0.000000 217406.997391 0.000000 214622.650000 764.350077 748.750067 271.247248 1000.000000
2641 0.005000 0.001268 271.758747 0.000000 271.758747 217796.851283 169.066714 217627.784569 0.000000 214622.650000 764.350077 1138.092459 271.758747 1000.000000
2701 0.005000 0.001161 272.034731 0.000000 272.034731 218687.942730 0.000000 218687.942730 0.000000 214622.650000 1768.428452 1024.829547 272.034731 1000.000000
2761 0.005000 0.000752 273.359928 0.000000 273.359928 218608.289214 0.000000 218608.289214 0.000000 214622.650000 1804.249206 908.030080 273.359928 1000.000000
2821 0.005000 0.000523 273.260362 0.000000 273.260362 219733.913119 0.000000 219733.913119 0.000000 214622.650000 2734.106966 1103.895791 273.260362 1000.000000
2881 0.005000 0.000578 274.667391 0.000000 274.667391 219509.046983 0.000000 219509.046983 0.000000 214622.650000 2961.438320 650.291271 274.667391 1000.000000
2941 0.005000 -0.000558 274.386309 0.000000 274.386309 220139.202212 0.000000 220139.202212 0.000000 214622.650000 3152.963661 1089.202242 274.386309 1000.000000
3001 0.005000 0.000263 275.174003 0.000000 275.174003 220408.069097 0.000000 220408.069097 0.000000 214622.650000 3545.986743 964.258352 275.174003 1000.000000
3061 0.005000 0.000067 275.510086 0.000000 275.510086 219912.037343 34.038319 219877.999024 0.000000 214622.650000 3545.986743 467.890514 275.510086 1000.000000
3121 0.005000 0.000530 274.847499 0.000000 274.847499 220199.852365 0.000000 220199.852365 0.000000 214622.650000 3876.356612 425.998255 274.847499 1000.000000
3181 0.005000 0.001008 275.249815 0.000000 275.249815 220879.603722 0.000000 220879.603722 0.000000 214622.650000 4086.567467 895.136440 275.249815 1000.000000
3241 0.005000 0.000469 276.099505 0.000000 276.099505 221084.321420 0.000000 221084.321420 0.000000 214622.650000 4505.768624 679.803292 276.099505 1000.000000
3301 0.005000 0.000059 276.355402 0.000000 276.355402 221344.467775 0.000000 221344.467775 0.000000 214622.650000 4682.266394 763.195979 276.355402 1000.000000
3361 0.005000 0.000143 276.680585 0.000000 276.680585 221501.364405 0.000000 221501.364405 0.000000 214622.650000 5244.408520 357.625300 276.680585 1000.000000
3421 0.005000 0.000252 276.876706 0.000000 276.876706 222214.726722 0.000000 222214.726722 0.000000 214622.650000 5252.574017 1062.625999 276.876706 1000.000000
3481 0.005000 0.000269 277.768408 0.000000 277.768408 222383.664720 0.000000 222383.664720 0.000000 214622.650000 6023.629520 459.616791 277.768408 1000.000000
3541 0.005000 0.000647 277.979581 0.000000 277.979581 222260.670404 260.622649 222000.047755 0.000000 214622.650000 6023.629520 336.411303 277.979581 1000.000000
