IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
781 0.005000 0.002301 241.324176 0.000000 241.324176 216923.793611 22068.668748 194855.124864 0.000000 214622.650000 0.000000 1059.819435 241.324176 1000.000000
841 0.005000 0.003357 243.568906 0.000000 243.568906 215431.897555 20309.252316 195122.645239 0.000000 214622.650000 0.000000 -434.321352 243.568906 1000.000000
901 0.005000 0.001858 243.903307 0.000000 243.903307 213562.621428 19986.999192 193575.622236 0.000000 214622.650000 0.000000 -2303.931878 243.903307 1000.000000
961 0.005000 0.003657 241.969528 0.000000 241.969528 216504.543805 22418.015426 194086.528380 0.000000 214622.650000 0.000000 639.924277 241.969528 1000.000000
1021 0.005000 0.003018 242.608160 0.000000 242.608160 215659.809511 21312.808709 194347.000802 0.000000 214622.650000 0.000000 -205.448649 242.608160 1000.000000
1081 0.005000 0.003755 242.933751 0.000000 242.933751 214728.527248 21663.995213 192655.618675 408.913359 214622.650000 0.000000 -1545.969862 651.847110 1000.000000
1141 0.005000 0.003646 240.819523 0.000000 240.819523 215791.313687 21656.786521 192318.823631 1815.703534 214622.650000 0.000000 -1478.946012 1647.609698 1000.000000
1201 0.005000 0.004834 240.398530 0.000000 240.398530 215490.778046 20907.054599 192387.719660 2196.003786 214622.650000 0.000000 -752.570736 620.698781 1000.000000
1261 0.005000 0.004410 240.484650 0.000000 240.484650 215471.640237 22381.112602 190617.635124 2472.892511 214622.650000 0.000000 -668.383137 517.373375 1000.000000
1321 0.005000 0.003665 238.272044 0.000000 238.272044 216138.647662 22790.775851 190221.108409 3126.763402 214622.650000 0.000000 -376.145273 892.142935 1000.000000
1381 0.005000 0.005061 237.776386 0.000000 237.776386 215553.810967 22354.717463 188657.707851 4541.385652 214622.650000 0.000000 -1721.237669 1652.398636 1000.000000
1441 0.005000 0.004007 235.822135 0.000000 235.822135 215910.814454 21863.842138 187920.588577 6126.383739 214622.650000 0.000000 -1532.655767 1820.820221 1000.000000
1501 0.005000 0.003369 234.900736 0.000000 234.900736 215592.836641 21104.951266 187666.232456 6821.652919 214622.650000 0.000000 -959.983275 930.169916 1000.000000
1561 0.005000 0.002934 234.582791 0.000000 234.582791 214916.035547 21473.905084 186314.654704 7127.475758 214622.650000 0.000000 -1247.020083 540.405630 1000.000000
1621 0.005000 0.001179 232.893318 0.000000 232.893318 216791.744700 23073.006671 185955.828868 7762.909162 214622.650000 0.000000 300.767978 868.326722 1000.000000
1681 0.005000 0.002845 232.444786 0.000000 232.444786 215708.195169 21836.506889 185364.704735 8506.983545 214622.650000 0.000000 -890.974000 976.519169 1000.000000
1741 0.005000 0.004110 231.705881 0.000000 231.705881 216349.207306 22447.225912 183223.611218 10678.370176 214622.650000 0.000000 -1676.535207 2403.092513 1000.000000
1801 0.005000 0.003239 229.029514 0.000000 229.029514 215489.274598 20762.079332 183168.534391 11558.660875 214622.650000 0.000000 -1242.695614 1109.320212 1000.000000
1861 0.005000 0.003048 228.960668 0.000000 228.960668 216365.169948 22167.274850 181503.305672 12694.589427 214622.650000 0.000000 -622.369271 1364.889220 1000.000000
1921 0.005000 0.001646 226.879132 0.000000 226.879132 215979.833030 21848.264079 181149.136311 12982.432640 214622.650000 0.000000 -157.539316 514.722345 1000.000000
1981 0.005000 0.001520 226.436420 0.000000 226.436420 216210.110623 22115.497926 180774.475194 13320.137504 214622.650000 0.000000 23.319339 564.141284 1000.000000
2041 0.005000 0.002669 225.968094 0.000000 225.968094 215823.605450 21918.798185 179469.211569 14435.595696 214622.650000 0.000000 -1140.470837 1341.426286 1000.000000
2101 0.005000 0.002193 224.336514 0.000000 224.336514 215785.971333 21651.927313 178645.378269 15488.665751 214622.650000 0.000000 -1114.085236 1277.406570 1000.000000
2161 0.005000 0.002648 223.306723 0.000000 223.306723 215713.509376 21773.998824 177868.715456 16070.795097 214622.650000 0.000000 -714.576692 805.436069 1000.000000
2221 0.005000 0.002328 222.335894 0.000000 222.335894 215949.690598 22116.203102 177506.592198 16326.895298 214622.650000 0.000000 -151.395497 478.436095 1000.000000
2281 0.005000 0.002119 221.883240 0.000000 221.883240 215697.450712 22038.798603 176752.530949 16906.121160 214622.650000 0.000000 -726.308391 801.109103 1000.000000
2341 0.005000 0.002706 220.940664 0.000000 220.940664 215333.418079 21798.668750 175413.149513 18121.599815 214622.650000 0.000000 -1725.651240 1436.419318 1000.000000
2401 0.005000 0.003140 219.266437 0.000000 219.266437 215241.411269 21489.038189 174590.423354 19161.949726 214622.650000 0.000000 -1640.855079 1259.616348 1000.000000
2461 0.005000 0.003971 218.238029 0.000000 218.238029 215464.999348 21863.289611 173710.432975 19891.276762 214622.650000 0.000000 -1105.215717 947.565065 1000.000000
2521 0.005000 0.002464 217.138041 0.000000 217.138041 215521.510380 22018.171171 173230.169228 20273.169981 214622.650000 0.000000 -700.170880 599.031261 1000.000000
2581 0.005000 0.004755 216.537712 0.000000 216.537712 215342.398946 22009.030527 172320.441638 21012.926782 214622.650000 0.000000 -1236.545566 956.294512 1000.000000
2641 0.005000 0.002711 215.400552 0.000000 215.400552 215227.475080 21709.735649 171470.699676 22047.039755 214622.650000 0.000000 -1644.688445 1249.513526 1000.000000
2701 0.005000 0.002356 214.338375 0.000000 214.338375 215375.889125 21559.497849 171053.752512 22762.638764 214622.650000 0.000000 -1176.698258 929.937383 1000.000000
2761 0.005000 0.003009 213.817191 0.000000 213.817191 215619.399338 21923.070085 170490.519666 23205.809586 214622.650000 0.000000 -660.238675 656.988013 1000.000000
2821 0.005000 0.002196 213.113150 0.000000 213.113150 215350.823846 21957.228896 169536.054420 23857.540530 214622.650000 0.000000 -1136.670247 864.844093 1000.000000
2881 0.005000 0.003461 211.920068 0.000000 211.920068 215301.639912 21789.931849 168379.774510 25131.933553 214622.650000 0.000000 -1807.323179 1486.313091 1000.000000
2941 0.005000 0.002971 210.474718 0.000000 210.474718 215149.636726 21282.529423 168046.620694 25820.486609 214622.650000 0.000000 -1372.041048 899.027774 1000.000000
3001 0.005000 0.002312 210.058276 0.000000 210.058276 215458.741022 21987.197125 167232.352699 26239.191198 214622.650000 0.000000 -792.671843 628.762865 1000.000000
3061 0.005000 0.002139 209.040441 0.000000 209.040441 215330.909583 21818.969870 166837.751854 26674.187858 214622.650000 0.000000 -935.777518 644.037101 1000.000000
3121 0.005000 0.003512 208.547190 0.000000 208.547190 215239.616894 21962.286170 165399.431571 27877.899152 214622.650000 0.000000 -1795.291590 1412.258484 1000.000000
3181 0.005000 0.001696 206.749289 0.000000 206.749289 215122.597442 21205.604229 165137.800727 28779.192486 214622.650000 0.000000 -1608.095181 1108.042623 1000.000000
3241 0.005000 0.002221 206.422251 0.000000 206.422251 215335.029539 21692.525158 164344.378995 29298.125386 214622.650000 0.000000 -1012.975612 725.355151 1000.000000
3301 0.005000 0.002142 205.430474 0.000000 205.430474 215291.118017 21797.385578 163860.554805 29633.177633 214622.650000 0.000000 -872.014705 540.482721 1000.000000
3361 0.005000 0.001650 204.825694 0.000000 204.825694 215288.383171 21926.619447 162720.964616 30640.799107 214622.650000 0.000000 -1546.713997 1212.447167 1000.000000
3421 0.005000 0.004141 203.401206 0.000000 203.401206 215053.152288 21409.618409 162192.544563 31450.989316 214622.650000 0.000000 -1583.089127 1013.591414 1000.000000
3481 0.005000 0.002759 202.740681 0.000000 202.740681 215296.324581 21487.023142 161872.052676 31937.248764 214622.650000 0.000000 -1015.325547 689.000128 1000.000000
3541 0.005000 0.002065 202.340066 0.000000 202.340066 215335.405945 21797.785026 161136.307755 32401.313164 214622.650000 0.000000 -953.648521 666.404466 1000.000000
