IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
2461 0.005000 -0.000085 631.424548 0.000000 0.000000 341359.424446 216422.650000 124936.774446 0.000000 216422.650000 -91485.875554 216422.650000 0.000000
2521 0.005000 -0.000448 624.683872 0.000000 0.000000 340756.764287 216422.650000 124334.114287 0.000000 216422.650000 -92088.535713 216422.650000 0.000000
2581 0.005000 -0.000416 621.670571 0.000000 0.000000 339215.135599 216422.650000 122792.485599 0.000000 216422.650000 -93630.164401 216422.650000 0.000000
2641 0.005000 -0.000115 613.962428 0.000000 0.000000 336996.859054 216422.650000 120574.209054 0.000000 216422.650000 -95848.440946 216422.650000 0.000000
2701 0.005000 0.000757 602.871045 0.000000 0.000000 335709.402062 216422.650000 119286.752062 0.000000 216422.650000 -97135.897938 216422.650000 0.000000
2761 0.005000 0.001340 596.433760 0.000000 0.000000 357069.542225 216422.650000 140646.892225 0.000000 216422.650000 -75775.757775 216422.650000 0.000000
2821 0.005000 0.000073 703.234461 0.000000 0.000000 356749.885751 216422.650000 140327.235751 0.000000 216422.650000 -76095.414249 216422.650000 0.000000
2881 0.005000 0.000244 701.636179 0.000000 0.000000 355493.224152 216422.650000 139070.574152 0.000000 216422.650000 -77352.075848 216422.650000 0.000000
2941 0.005000 -0.001493 695.352871 0.000000 0.000000 354050.020669 216422.650000 137627.370669 0.000000 216422.650000 -78795.279331 216422.650000 0.000000
3001 0.005000 -0.000067 688.136853 0.000000 0.000000 352982.562755 216422.650000 136559.912755 0.000000 216422.650000 -79862.737245 216422.650000 0.000000
3061 0.005000 0.000596 682.799564 0.000000 0.000000 351411.373115 216422.650000 134988.723115 0.000000 216422.650000 -81433.926885 216422.650000 0.000000
3121 0.005000 -0.000079 674.943616 0.000000 0.000000 350570.053109 216422.650000 134147.403109 0.000000 216422.650000 -82275.246891 216422.650000 0.000000
3181 0.005000 -0.000059 670.737016 0.000000 0.000000 348225.970525 216422.650000 131803.320525 0.000000 216422.650000 -84619.329475 216422.650000 0.000000
3241 0.005000 -0.000305 659.016603 0.000000 0.000000 346438.967913 216422.650000 130016.317913 0.000000 216422.650000 -86406.332087 216422.650000 0.000000
3301 0.005000 0.000877 650.081590 0.000000 0.000000 344547.937385 216422.650000 128125.287385 0.000000 216422.650000 -88297.362615 216422.650000 0.000000
3361 0.005000 0.000641 640.626437 0.000000 0.000000 343141.703067 216422.650000 126719.053067 0.000000 216422.650000 -89703.596933 216422.650000 0.000000
3421 0.005000 -0.000659 633.595265 0.000000 0.000000 345055.776687 216422.650000 128633.126687 0.000000 216422.650000 -87789.523313 216422.650000 0.000000
3481 0.005000 -0.001487 643.165633 0.000000 0.000000 343361.938093 216422.650000 126939.288093 0.000000 216422.650000 -89483.361907 216422.650000 0.000000
3541 0.005000 0.000616 634.696440 0.000000 0.000000 342573.544064 216422.650000 126150.894064 0.000000 216422.650000 -90271.755936 216422.650000 0.000000
3601 0.005000 0.000872 630.754470 0.000000 0.000000 339927.054152 216422.650000 123504.404152 0.000000 216422.650000 -92918.245848 216422.650000 0.000000
3661 0.005000 0.000550 617.522021 0.000000 0.000000 338335.699910 216422.650000 121913.049910 0.000000 216422.650000 -94509.600090 216422.650000 0.000000
3721 0.005000 0.000478 609.565250 0.000000 0.000000 336309.134361 216422.650000 119886.484361 0.000000 216422.650000 -96536.165639 216422.650000 0.000000
3781 0.005000 -0.001384 599.432422 0.000000 0.000000 335549.233535 216422.650000 119126.583535 0.000000 216422.650000 -97296.066465 216422.650000 0.000000
3841 0.005000 0.000698 595.632918 0.000000 0.000000 334816.337073 216422.650000 118393.687073 0.000000 216422.650000 -98028.962927 216422.650000 0.000000
3901 0.005000 -0.001165 591.968435 0.000000 0.000000 334001.436302 216422.650000 117578.786302 0.000000 216422.650000 -98843.863698 216422.650000 0.000000
3961 0.005000 0.000004 587.893932 0.000000 0.000000 332027.191870 216422.650000 115604.541870 0.000000 216422.650000 -100818.108130 216422.650000 0.000000
4021 0.005000 -0.000049 578.022709 0.000000 0.000000 331163.816198 216422.650000 114741.166198 0.000000 216422.650000 -101681.483802 216422.650000 0.000000
4081 0.005000 0.001633 573.705831 0.000000 0.000000 326968.170460 216422.650000 110545.520460 0.000000 216422.650000 -105877.129540 216422.650000 0.000000
4141 0.005000 0.000792 552.727602 0.000000 0.000000 324133.247372 216422.650000 107710.597372 0.000000 216422.650000 -108712.052628 216422.650000 0.000000
4201 0.005000 0.003551 538.552987 0.000000 0.000000 320719.414186 216422.650000 104296.764186 0.000000 216422.650000 -112125.885814 216422.650000 0.000000
4261 0.005000 0.001694 521.483821 0.000000 0.000000 316239.686172 216422.650000 99817.036172 0.000000 216422.650000 -116605.613828 216422.650000 0.000000
4321 0.005000 -0.000615 499.085181 0.000000 0.000000 313016.082196 216422.650000 96593.432196 0.000000 216422.650000 -119829.217804 216422.650000 0.000000
4381 0.005000 -0.001064 482.967161 0.000000 0.000000 308568.822522 216422.650000 92146.172522 0.000000 216422.650000 -124276.477478 216422.650000 0.000000
4441 0.005000 -0.000615 460.730863 0.000000 0.000000 305127.773529 216422.650000 88705.123529 0.000000 216422.650000 -127717.526471 216422.650000 0.000000
4501 0.005000 0.001226 443.525618 0.000000 0.000000 301000.360677 216422.650000 84577.710677 0.000000 216422.650000 -131844.939323 216422.650000 0.000000
4561 0.005000 -0.000830 422.888553 0.000000 0.000000 297553.709777 216422.650000 81131.059777 0.000000 216422.650000 -135291.590223 216422.650000 0.000000
4621 0.005000 -0.000568 405.655299 0.000000 0.000000 292824.123978 216422.650000 76401.473978 0.000000 216422.650000 -140021.176022 216422.650000 0.000000
4681 0.005000 -0.000118 382.007370 0.000000 0.000000 288979.994049 216422.650000 72557.344049 0.000000 216422.650000 -143865.305951 216422.650000 0.000000
4741 0.005000 0.000861 362.786720 0.000000 0.000000 283811.326627 216422.650000 67388.676627 0.000000 216422.650000 -149033.973373 216422.650000 0.000000
4801 0.005000 0.001661 336.943383 0.000000 0.000000 279516.341705 216422.650000 63093.691705 0.000000 216422.650000 -153328.958295 216422.650000 0.000000
4861 0.005000 0.001314 315.468459 0.000000 0.000000 275178.157733 216422.650000 58755.507733 0.000000 216422.650000 -157667.142267 216422.650000 0.000000
4921 0.005000 0.000266 293.777539 0.000000 0.000000 270333.178233 216422.650000 53910.528233 0.000000 216422.650000 -162512.121767 216422.650000 0.000000
4981 0.005000 0.001627 269.552641 0.000000 0.000000 265722.697157 216422.650000 49300.047157 0.000000 216422.650000 -167122.602843 216422.650000 0.000000
5041 0.005000 -0.001075 246.500236 0.000000 0.000000 261293.098838 216422.650000 44870.448838 0.000000 216422.650000 -171552.201162 216422.650000 0.000000
5101 0.005000 0.002222 224.352244 0.000000 0.000000 256547.563144 216422.650000 40124.913144 0.000000 216422.650000 -176297.736856 216422.650000 0.000000
5161 0.005000 -0.001552 200.624566 0.000000 0.000000 251540.280096 216422.650000 35117.630096 0.000000 216422.650000 -181305.019904 216422.650000 0.000000
5221 0.005000 0.002047 175.588150 0.000000 0.000000 246280.543324 216422.650000 29857.893324 0.000000 216422.650000 -186564.756676 216422.650000 0.000000
5281 0.005000 -0.000082 149.289467 0.000000 0.000000 241415.329513 216422.650000 24992.679513 0.000000 216422.650000 -191429.970487 216422.650000 0.000000
5341 0.005000 -0.000038 124.963398 0.000000 0.000000 236206.224734 216422.650000 19783.574734 0.000000 216422.650000 -196639.075266 216422.650000 0.000000
5401 0.005000 0.000134 98.917874 0.000000 0.000000 233008.058839 216422.650000 16585.408839 0.000000 216422.650000 -199837.241161 216422.650000 0.000000
5461 0.005000 -0.000678 82.927044 0.000000 0.000000 230174.425092 216422.650000 13751.775092 0.000000 216422.650000 -202670.874908 216422.650000 0.000000
5521 0.005000 -0.000430 68.758875 0.000000 0.000000 226897.837151 216422.650000 10475.187151 0.000000 216422.650000 -205947.462849 216422.650000 0.000000
5581 0.005000 0.000994 52.375936 0.000000 0.000000 223609.438091 216422.650000 7186.788091 0.000000 216422.650000 -209235.861909 216422.650000 0.000000
5641 0.005000 -0.001086 35.933940 0.000000 0.000000 220930.747860 216422.650000 4508.097860 0.000000 216422.650000 -211914.552140 216422.650000 0.000000
5701 0.005000 0.000998 22.540489 0.000000 0.000000 217832.298170 216422.650000 1409.648170 0.000000 216422.650000 -215013.001830 216422.650000 0.000000
5761 0.005000 0.002347 7.048241 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5821 0.005000 0.000376 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5881 0.005000 0.004994 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5941 0.005000 -0.000013 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6001 0.005000 0.002335 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6061 0.005000 -0.000049 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6121 0.005000 0.001288 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6181 0.005000 0.002410 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6241 0.005000 0.000555 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6301 0.005000 -0.000353 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6361 0.005000 -0.002769 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6421 0.005000 -0.002641 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6481 0.005000 -0.000472 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6541 0.005000 0.000963 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6601 0.005000 -0.003359 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6661 0.005000 -0.000155 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6721 0.005000 -0.002906 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6781 0.005000 0.000287 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6841 0.005000 -0.000151 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6901 0.005000 -0.001898 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6961 0.005000 0.001354 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7021 0.005000 -0.000478 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7081 0.005000 -0.002483 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7141 0.005000 -0.002295 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
