IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
961 0.005000 0.003727 240.678100 0.000000 240.678100 217467.590572 23333.383752 194134.206820 0.000000 214622.650000 0.000000 -926.511867 0.000000 3771.452439
1021 0.005000 0.004287 242.667759 0.000000 242.667759 218810.259214 25084.592204 193407.300145 318.366866 214622.650000 0.000000 775.634502 0.000000 3411.974713
1081 0.005000 0.003241 241.759125 0.000000 241.759125 218725.553920 23954.417845 194771.136076 0.000000 214622.650000 0.000000 -715.292796 0.000000 4818.196716
1141 0.005000 0.003631 243.463920 0.000000 243.463920 219378.993254 26439.516400 192699.067632 240.409223 214622.650000 0.000000 1151.377816 0.000000 3604.965438
1201 0.005000 0.003005 240.873835 0.000000 240.873835 217881.732763 24933.787595 192407.666322 540.278846 214622.650000 0.000000 -622.822012 0.000000 3881.904774
1261 0.005000 0.004080 240.509583 0.000000 240.509583 217913.247313 24127.163448 192273.704955 1512.378910 214622.650000 0.000000 -369.752329 0.000000 3660.349642
1321 0.005000 0.003194 240.342131 0.000000 240.342131 218840.228787 24555.492401 192232.264694 2052.471693 214622.650000 0.000000 -480.825150 0.000000 4698.403937
1381 0.005000 0.004361 240.290331 0.000000 240.290331 219327.431236 25946.993530 190655.409003 2725.028703 214622.650000 0.000000 460.700285 0.000000 4244.080951
1441 0.005000 0.003230 238.319261 0.000000 238.319261 218275.802610 24662.627749 190188.229367 3424.945493 214622.650000 0.000000 494.519638 0.000000 3158.632972
1501 0.005000 0.003613 237.735287 0.000000 237.735287 218448.929150 24881.303151 188750.931315 4816.694684 214622.650000 0.000000 339.818775 0.000000 3486.460376
1561 0.005000 0.004938 235.938664 0.000000 235.938664 218537.472070 24445.644195 187463.197875 6628.630000 214622.650000 0.000000 -20.276375 0.000000 3935.098445
1621 0.005000 0.004691 234.328997 0.000000 234.328997 219084.083720 24366.572841 187261.624903 7455.885975 214622.650000 0.000000 -703.536688 0.000000 5164.970408
1681 0.005000 0.003672 234.077031 0.000000 234.077031 219636.610111 25267.329517 185989.809081 8379.471513 214622.650000 0.000000 1035.568823 0.000000 3978.391288
1741 0.005000 0.002583 232.487261 0.000000 232.487261 219128.663937 25513.014261 185409.629185 8206.020490 214622.650000 0.000000 -245.006558 0.000000 4751.020495
1801 0.005000 0.001822 231.762036 0.000000 231.762036 218295.506129 24379.462263 184892.535381 9023.508485 214622.650000 0.000000 936.531718 0.000000 2736.324411
1861 0.005000 0.002003 231.115669 0.000000 231.115669 218513.452415 24472.887811 184855.227625 9185.336979 214622.650000 0.000000 -793.953074 0.000000 4684.755489
1921 0.005000 0.004344 231.069035 0.000000 231.069035 218844.590946 24955.817524 183032.749316 10856.024106 214622.650000 0.000000 537.613694 0.000000 3684.327251
1981 0.005000 0.003139 228.790937 0.000000 228.790937 218679.997253 23323.421619 184334.040853 11022.534781 214622.650000 0.000000 -1759.209449 0.000000 5816.556701
2041 0.005000 0.004057 230.417551 0.000000 230.417551 219963.237302 25392.538776 183094.247307 11476.451219 214622.650000 0.000000 1544.754610 0.000000 3795.832692
2101 0.005000 0.002548 228.867809 0.000000 228.867809 218946.055678 24801.994320 183203.501078 10940.560281 214622.650000 0.000000 -667.981552 0.000000 4991.387230
2161 0.005000 0.003448 229.004376 0.000000 229.004376 218559.005148 24701.519389 181514.533211 12342.952548 214622.650000 0.000000 1185.911639 0.000000 2750.443509
2221 0.005000 0.003368 226.893167 0.000000 226.893167 218112.452504 23344.761112 182235.084520 12532.606872 214622.650000 0.000000 -795.830123 0.000000 4285.632628
2281 0.005000 0.002762 227.793856 0.000000 227.793856 219078.517161 24442.883275 180846.242676 13789.391210 214622.650000 0.000000 922.353669 0.000000 3533.513492
2341 0.005000 0.003907 226.057803 0.000000 226.057803 218944.585141 23790.870911 181033.618128 14120.096102 214622.650000 0.000000 -177.401058 0.000000 4499.336199
2401 0.005000 0.003400 226.292023 0.000000 226.292023 219381.591540 24288.195653 180590.446112 14502.949775 214622.650000 0.000000 885.099263 0.000000 3873.842277
2461 0.005000 0.004010 225.738058 0.000000 225.738058 219123.985997 23638.977512 181498.723993 13986.284492 214622.650000 0.000000 -387.976893 0.000000 4889.312890
2521 0.005000 0.003511 226.873405 0.000000 226.873405 219601.148829 24360.632631 180125.171863 15115.344334 214622.650000 0.000000 915.644581 0.000000 4062.854249
2581 0.005000 0.002943 225.156465 0.000000 225.156465 219114.343448 24126.306335 180105.147355 14882.889758 214622.650000 0.000000 -1337.444805 0.000000 5829.138253
2641 0.005000 0.002581 225.131434 0.000000 225.131434 218789.512582 25288.050572 177801.511866 15699.950145 214622.650000 0.000000 1474.999572 0.000000 2691.863010
2701 0.005000 0.001830 222.251890 0.000000 222.251890 217175.814409 22589.954194 178174.405929 16411.454287 214622.650000 0.000000 -226.917322 0.000000 2780.081732
2761 0.005000 0.003767 222.718007 0.000000 222.718007 218463.337244 23381.808251 177052.938840 18028.590152 214622.650000 0.000000 -64.952256 0.000000 3905.639500
2821 0.005000 0.002319 221.316174 0.000000 221.316174 218953.308293 23122.060067 177166.099003 18665.149222 214622.650000 0.000000 -877.526972 0.000000 5208.185265
2881 0.005000 0.002856 221.457624 0.000000 221.457624 219600.157014 23905.367630 176653.310825 19041.478559 214622.650000 0.000000 724.073112 0.000000 4253.433902
2941 0.005000 0.002248 220.816639 0.000000 220.816639 219336.691755 23684.937249 177144.384182 18507.370323 214622.650000 0.000000 54.849722 0.000000 4659.192032
3001 0.005000 0.001586 221.430480 0.000000 221.430480 219070.927274 23616.515204 176622.740231 18831.671839 214622.650000 0.000000 767.553697 0.000000 3680.723577
3061 0.005000 0.002134 220.778425 0.000000 220.778425 218866.051265 22725.830113 177689.417588 18450.803564 214622.650000 0.000000 -468.074999 0.000000 4711.476265
3121 0.005000 0.001706 222.111772 0.000000 222.111772 219564.973144 23894.964466 176579.637286 19090.371393 214622.650000 0.000000 692.425815 0.000000 4249.897329
3181 0.005000 0.002268 220.724547 0.000000 220.724547 219068.244718 23098.753625 177098.815848 18870.675246 214622.650000 0.000000 -260.931667 0.000000 4706.526385
3241 0.005000 0.002075 221.373520 0.000000 221.373520 219221.271978 23324.395849 177228.109025 18668.767105 214622.650000 0.000000 748.707944 0.000000 3849.914034
3301 0.005000 0.002519 221.535136 0.000000 221.535136 219054.734062 23432.881005 176562.011471 19059.841586 214622.650000 0.000000 499.715927 0.000000 3932.368136
3361 0.005000 0.003324 220.702514 0.000000 220.702514 219000.071686 22990.141017 176047.760176 19962.170493 214622.650000 0.000000 -67.162256 0.000000 4444.583942
3421 0.005000 0.003101 220.059700 0.000000 220.059700 219348.394981 23201.407903 175945.854309 20201.132769 214622.650000 0.000000 -93.925982 0.000000 4819.670964
3481 0.005000 0.003399 219.932318 0.000000 219.932318 219399.023853 23674.454174 175316.188786 20408.380894 214622.650000 0.000000 1044.987722 0.000000 3731.386132
3541 0.005000 0.002686 219.145236 0.000000 219.145236 218794.687766 23087.126038 175152.074140 20555.487588 214622.650000 0.000000 -88.024196 0.000000 4260.061962
