IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1981 0.005000 0.002311 99.614573 0.000000 99.614573 370556.056717 288230.244909 76423.971466 5901.840342 369632.332430 0.000000 -2583.540230 0.000000 3507.264517
2041 0.005000 0.002471 95.529964 0.000000 95.529964 373985.957227 294725.179809 73072.474566 6188.302851 373079.359294 0.000000 -2612.848308 0.000000 3519.446241
2101 0.005000 0.002818 91.340593 0.000000 91.340593 377423.095250 301400.502751 68776.015659 7246.576840 377467.158795 0.000000 -3559.781511 0.000000 3515.717966
2161 0.005000 0.002250 85.970020 0.000000 85.970020 381209.661222 307330.941636 66261.699924 7617.019662 380067.444548 0.000000 -3136.521563 0.000000 4278.738237
2221 0.005000 0.001364 82.827125 0.000000 82.827125 384262.779992 313033.512537 63225.289374 8003.978080 383186.682223 0.000000 -2374.774910 0.000000 3450.872679
2281 0.005000 0.001410 79.031612 0.000000 79.031612 387785.559570 319969.568209 58974.599133 8841.392228 387516.404076 0.000000 -3227.084998 0.000000 3496.240492
2341 0.005000 0.003709 73.718249 0.000000 73.718249 391803.911260 327238.668656 54088.294212 10476.948392 392476.427246 0.000000 -4229.497531 0.000000 3556.981545
2401 0.005000 0.003471 67.610368 0.000000 67.610368 396154.325014 333741.026250 51101.730147 11311.568616 395530.601679 0.000000 -3699.863729 0.000000 4323.587064
2461 0.005000 0.003095 63.877163 0.000000 63.877163 399577.091871 339996.855316 47502.607465 12077.629090 399193.601524 0.000000 -3065.795753 0.000000 3449.286100
2521 0.005000 0.001706 59.378259 0.000000 59.378259 403047.887979 346304.085402 44236.107974 12507.694604 402519.479274 0.000000 -2939.633493 0.000000 3468.042198
2581 0.005000 0.004076 55.295135 0.000000 55.295135 406234.200952 352165.135128 40145.798765 13923.267059 406665.083618 0.000000 -3802.566339 0.000000 3371.683672
2641 0.005000 0.002720 50.182248 0.000000 50.182248 410627.654132 358863.517337 36876.863687 14887.273109 409984.200945 0.000000 -3723.209213 0.000000 4366.662400
2701 0.005000 0.003700 46.096080 0.000000 46.096080 414260.656614 365629.299803 32920.840807 15710.516003 413986.319904 0.000000 -3148.620355 0.000000 3422.957065
2761 0.005000 0.003392 41.151051 0.000000 41.151051 417742.817885 371889.258701 29684.637148 16168.922037 417263.674615 0.000000 -2947.996127 0.000000 3427.139398
2821 0.005000 0.003751 37.105796 0.000000 37.105796 421014.030087 377955.174513 25717.478994 17341.376580 421267.938565 0.000000 -3632.507383 0.000000 3378.598905
2881 0.005000 0.003142 32.146849 0.000000 32.146849 424933.426284 384189.842370 22888.588700 17854.995214 424128.975707 0.000000 -3230.836994 0.000000 4035.287571
2941 0.005000 0.002583 28.610736 0.000000 28.610736 427826.975101 389211.792876 20258.577678 18356.604547 426787.597465 0.000000 -2458.653384 0.000000 3498.031019
3001 0.005000 0.002853 25.323222 0.000000 25.323222 430979.282426 394028.763012 18314.688700 18635.830714 428756.809665 0.000000 -1321.117351 0.000000 3543.590112
3061 0.005000 0.003798 22.893361 0.000000 22.893361 433810.202109 397571.744343 16441.373219 19797.084548 430653.018507 0.000000 -312.563460 0.000000 3469.747063
3121 0.005000 0.003015 20.551717 0.000000 20.551717 437606.291611 402599.036153 14751.266532 20255.988925 432363.676911 0.000000 1157.297886 0.000000 4085.316814
3181 0.005000 0.002675 18.439083 0.000000 18.439083 440401.038312 406860.725429 12871.088259 20669.224624 434262.294267 0.000000 2740.840609 0.000000 3397.903435
3241 0.005000 0.002352 16.088860 0.000000 16.088860 443426.701580 411250.271678 10743.301795 21433.128107 436406.169591 0.000000 3698.232758 0.000000 3322.299232
3301 0.005000 0.004125 13.429127 0.000000 13.429127 447147.019821 415844.068245 8545.317157 22757.634419 438617.583356 0.000000 4985.752930 0.000000 3543.683535
3361 0.005000 0.002628 10.681646 0.000000 10.681646 451036.369758 420582.846332 6967.047577 23486.475850 440206.534583 0.000000 6716.908707 0.000000 4112.926469
3421 0.005000 0.002845 8.708809 0.000000 8.708809 454224.961144 425266.004959 4915.390066 24043.566119 442266.900903 0.000000 8661.629584 0.000000 3296.430657
3481 0.005000 0.002741 6.144238 0.000000 6.144238 457318.891180 429637.461045 3025.191625 24656.238511 444163.243582 0.000000 9870.185000 0.000000 3285.462598
3541 0.005000 0.003771 3.781490 0.000000 3.781490 460690.444359 433738.906272 1033.971442 25917.566644 446158.245254 0.000000 11118.319680 0.000000 3413.879425
