IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1201 0.005000 0.003606 152.101813 0.000000 152.101813 213348.491550 93366.633325 116498.434021 3483.424204 214622.650000 0.000000 -3987.909100 1713.750650 1000.000000
1261 0.005000 0.002575 145.623043 0.000000 145.623043 213462.568716 96840.907718 111624.498558 4997.162439 214622.650000 0.000000 -3819.442562 1659.361277 1000.000000
1321 0.005000 0.003422 139.530623 0.000000 139.530623 213670.290552 101093.821927 106733.101811 5843.366814 214622.650000 0.000000 -2938.094446 985.734998 1000.000000
1381 0.005000 0.002920 133.416377 0.000000 133.416377 213716.361842 104915.587413 101297.293398 7503.481031 214622.650000 0.000000 -3699.818752 1793.530594 1000.000000
1441 0.005000 0.003884 126.621617 0.000000 126.621617 213736.836820 108472.101018 95522.099426 9742.636375 214622.650000 0.000000 -4251.590142 2365.776961 1000.000000
1501 0.005000 0.003990 119.402624 0.000000 119.402624 213344.919769 110992.116928 91369.990793 10982.812048 214622.650000 0.000000 -3637.308528 1359.578297 1000.000000
1561 0.005000 0.003978 114.212488 0.000000 114.212488 214130.936167 115537.302011 86459.137035 12134.497121 214622.650000 0.000000 -2757.611394 1265.897561 1000.000000
1621 0.005000 0.003555 108.073921 0.000000 108.073921 213369.752458 118182.299390 82665.367219 12522.085849 214622.650000 0.000000 -2748.560192 495.662650 1000.000000
1681 0.005000 0.004257 103.331709 0.000000 103.331709 214002.102152 122665.234979 77140.483794 14196.383379 214622.650000 0.000000 -3398.177086 1777.629239 1000.000000
1741 0.005000 0.003840 96.425605 0.000000 96.425605 213288.785283 125342.942695 72879.944394 15065.898194 214622.650000 0.000000 -3299.805137 965.940420 1000.000000
1801 0.005000 0.003101 91.099930 0.000000 91.099930 213652.005664 129413.185307 67873.255147 16365.565210 214622.650000 0.000000 -3361.411282 1390.766947 1000.000000
1861 0.005000 0.003505 84.841569 0.000000 84.841569 213647.087453 132622.292659 63969.174871 17055.619924 214622.650000 0.000000 -2750.458829 774.896282 1000.000000
1921 0.005000 0.006134 79.961469 0.000000 79.961469 213433.526961 136586.181054 58445.077272 18402.268635 214622.650000 0.000000 -3615.733219 1426.610180 1000.000000
1981 0.005000 0.004092 73.056347 0.000000 73.056347 213762.120464 139798.056248 54714.760699 19249.303517 214622.650000 0.000000 -2780.620765 920.091229 1000.000000
2041 0.005000 0.002534 68.393451 0.000000 68.393451 213677.198180 143608.108475 50080.605112 19988.484593 214622.650000 0.000000 -2753.026346 807.574527 1000.000000
2101 0.005000 0.002099 62.600756 0.000000 62.600756 213251.667193 147008.167155 45260.703986 20982.796053 214622.650000 0.000000 -3427.895023 1056.912216 1000.000000
2161 0.005000 0.002071 56.575880 0.000000 56.575880 213404.222436 150785.294887 40197.781934 22421.145614 214622.650000 0.000000 -3713.353006 1494.925441 1000.000000
2221 0.005000 0.002999 50.247227 0.000000 50.247227 213112.230380 154248.714392 35173.557259 23689.958730 214622.650000 0.000000 -3829.479963 1319.060343 1000.000000
2281 0.005000 0.003803 43.966947 0.000000 43.966947 213822.802367 158648.581724 29547.709467 25626.511176 214622.650000 0.000000 -3780.367026 1980.519393 1000.000000
2341 0.005000 0.002222 36.934637 0.000000 36.934637 213030.958043 161107.781862 25166.213441 26756.962739 214622.650000 0.000000 -3759.078157 1167.386200 1000.000000
2401 0.005000 0.005148 31.457767 0.000000 31.457767 213634.755861 165947.408019 19077.919956 28609.427887 214622.650000 0.000000 -3871.817053 1883.922915 1000.000000
2461 0.005000 0.004390 23.847400 0.000000 23.847400 212941.455506 168117.939759 15536.238380 29287.277368 214622.650000 0.000000 -3382.891374 701.696880 1000.000000
2521 0.005000 0.004247 19.420298 0.000000 19.420298 215756.489479 172645.377792 12947.286453 30163.825234 214622.650000 0.000000 -762.128685 895.968164 1000.000000
2581 0.005000 0.004226 16.184108 0.000000 16.184108 217596.126258 175951.139513 10961.865640 30683.121105 214622.650000 0.000000 1437.996278 535.479980 1000.000000
2641 0.005000 0.004245 13.702332 0.000000 13.702332 220017.033462 179771.587428 8298.815322 31946.630713 214622.650000 0.000000 3117.171522 1277.211940 1000.000000
2701 0.005000 0.002646 10.373519 0.000000 10.373519 221997.303477 182734.800539 6642.291832 32620.211106 214622.650000 0.000000 5690.699565 683.953913 1000.000000
2761 0.005000 0.002034 8.302865 0.000000 8.302865 224552.667692 186995.299511 4398.332532 33159.035649 214622.650000 0.000000 8382.890284 547.127408 1000.000000
2821 0.005000 0.002334 5.497916 0.000000 5.497916 226675.316344 190582.905017 2244.258723 33848.152604 214622.650000 0.000000 10358.051474 694.614870 1000.000000
2881 0.005000 0.003698 2.805323 0.000000 2.805323 229609.499471 194162.119381 0.000000 35447.380090 214622.650000 0.000000 12384.816661 1602.032810 1000.000000
2941 0.005000 0.001228 0.000000 0.000000 0.000000 233766.760696 197046.562272 0.000000 36720.198424 214622.650000 0.000000 16871.292362 1272.818334 1000.000000
3001 0.005000 0.002399 0.000000 0.000000 0.000000 239045.174485 201352.214230 0.000000 37692.960255 214622.650000 0.000000 22449.762654 972.761830 1000.000000
3061 0.005000 0.001868 0.000000 0.000000 0.000000 243376.640412 204982.320983 0.000000 38394.319429 214622.650000 0.000000 27052.631238 701.359174 1000.000000
3121 0.005000 0.003041 0.000000 0.000000 0.000000 248277.770626 208618.842679 0.000000 39658.927947 214622.650000 0.000000 31390.512108 1264.608518 1000.000000
3181 0.005000 0.003182 0.000000 0.000000 0.000000 252213.909591 211662.192246 0.000000 40551.717345 214622.650000 0.000000 35698.470193 892.789398 1000.000000
3241 0.005000 0.002109 0.000000 0.000000 0.000000 256809.844418 215672.016389 0.000000 41137.828030 214622.650000 0.000000 40601.083734 586.110685 1000.000000
3301 0.005000 0.003096 0.000000 0.000000 0.000000 261030.946498 219340.398660 0.000000 41690.547837 214622.650000 0.000000 44855.576690 552.719808 1000.000000
3361 0.005000 0.003840 0.000000 0.000000 0.000000 266048.251079 222933.788551 0.000000 43114.462528 214622.650000 0.000000 49001.686388 1423.914691 1000.000000
3421 0.005000 0.003292 0.000000 0.000000 0.000000 270272.931910 226064.992264 0.000000 44207.939646 214622.650000 0.000000 53556.804792 1093.477118 1000.000000
3481 0.005000 0.004038 0.000000 0.000000 0.000000 275095.205773 230124.050005 0.000000 44971.155768 214622.650000 0.000000 58709.339651 763.216122 1000.000000
3541 0.005000 0.002749 0.000000 0.000000 0.000000 279319.995457 233775.256327 0.000000 45544.739129 214622.650000 0.000000 63123.762095 573.583361 1000.000000
