IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
2461 0.005000 0.001011 883.672957 0.000000 0.000000 391844.896696 216422.650000 175422.246696 0.000000 216422.650000 -41000.403304 216422.650000 0.000000
2521 0.005000 0.001307 877.111233 0.000000 0.000000 390428.091522 216422.650000 174005.441522 0.000000 216422.650000 -42417.208478 216422.650000 0.000000
2581 0.005000 0.001405 870.027208 0.000000 0.000000 389475.017015 216422.650000 173052.367015 0.000000 216422.650000 -43370.282985 216422.650000 0.000000
2641 0.005000 0.001346 865.261835 0.000000 0.000000 387884.767018 216422.650000 171462.117018 0.000000 216422.650000 -44960.532982 216422.650000 0.000000
2701 0.005000 0.000787 857.310585 0.000000 0.000000 387465.293811 216422.650000 171042.643811 0.000000 216422.650000 -45380.006189 216422.650000 0.000000
2761 0.005000 0.000438 855.213219 0.000000 0.000000 387321.401289 216422.650000 170898.751289 0.000000 216422.650000 -45523.898711 216422.650000 0.000000
2821 0.005000 0.001523 854.493756 0.000000 0.000000 386262.444939 216422.650000 169839.794939 0.000000 216422.650000 -46582.855061 216422.650000 0.000000
2881 0.005000 -0.000188 849.198975 0.000000 0.000000 385551.720129 216422.650000 169129.070129 0.000000 216422.650000 -47293.579871 216422.650000 0.000000
2941 0.005000 0.001695 845.645351 0.000000 0.000000 385492.477025 216422.650000 169069.827025 0.000000 216422.650000 -47352.822975 216422.650000 0.000000
3001 0.005000 0.001328 845.349135 0.000000 0.000000 385301.316683 216422.650000 168878.666683 0.000000 216422.650000 -47543.983317 216422.650000 0.000000
3061 0.005000 0.001161 844.393333 0.000000 0.000000 385792.866188 216422.650000 169370.216188 0.000000 216422.650000 -47052.433812 216422.650000 0.000000
3121 0.005000 0.001225 846.851081 0.000000 0.000000 385758.844842 216422.650000 169336.194842 0.000000 216422.650000 -47086.455158 216422.650000 0.000000
3181 0.005000 0.001167 846.680974 0.000000 0.000000 385096.581831 216422.650000 168673.931831 0.000000 216422.650000 -47748.718169 216422.650000 0.000000
3241 0.005000 0.001210 843.369659 0.000000 0.000000 385536.045803 216422.650000 169113.395803 0.000000 216422.650000 -47309.254197 216422.650000 0.000000
3301 0.005000 0.001850 845.566979 0.000000 0.000000 384293.069513 216422.650000 167870.419513 0.000000 216422.650000 -48552.230487 216422.650000 0.000000
3361 0.005000 0.000268 839.352098 0.000000 0.000000 383423.821939 216422.650000 167001.171939 0.000000 216422.650000 -49421.478061 216422.650000 0.000000
3421 0.005000 0.001507 835.005860 0.000000 0.000000 380708.033833 216422.650000 164285.383833 0.000000 216422.650000 -52137.266167 216422.650000 0.000000
3481 0.005000 0.001167 821.426919 0.000000 0.000000 380552.820692 216422.650000 164130.170692 0.000000 216422.650000 -52292.479308 216422.650000 0.000000
3541 0.005000 0.001949 820.650853 0.000000 0.000000 379402.731028 216422.650000 162980.081028 0.000000 216422.650000 -53442.568972 216422.650000 0.000000
