IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1021 0.005000 0.002561 241.883669 0.000000 241.883669 215870.381603 22144.828752 193614.794226 110.758626 214622.650000 0.000000 -104.910692 352.642295 1000.000000
1081 0.005000 0.001781 242.018493 0.000000 242.018493 215780.792320 21959.731871 193058.374287 762.686162 214622.650000 0.000000 -735.803709 893.946029 1000.000000
1141 0.005000 0.002348 241.322968 0.000000 241.322968 214731.949900 22314.535654 190242.758272 2174.655974 214622.650000 0.000000 -2543.992879 1653.292779 1000.000000
1201 0.005000 0.004736 237.803448 0.000000 237.803448 216375.095673 22611.322094 190485.202867 3278.570712 214622.650000 0.000000 -589.272513 1341.718186 1000.000000
1261 0.005000 0.004567 238.106504 0.000000 238.106504 215980.211091 21979.261287 190397.486187 3603.463617 214622.650000 0.000000 -205.438317 562.999408 1000.000000
1321 0.005000 0.004521 237.996858 0.000000 237.996858 216238.166274 22577.228548 188923.534570 4737.403157 214622.650000 0.000000 -756.420123 1371.936398 1000.000000
1381 0.005000 0.003756 236.154418 0.000000 236.154418 215741.930618 21653.088087 188664.552128 5424.290404 214622.650000 0.000000 -803.761047 923.041666 1000.000000
1441 0.005000 0.002536 235.830690 0.000000 235.830690 216289.011814 22406.958467 187093.369911 6788.683436 214622.650000 0.000000 -933.861907 1600.223722 1000.000000
1501 0.005000 0.001940 233.866712 0.000000 233.866712 214501.892873 20971.351693 186368.462975 7162.078204 214622.650000 0.000000 -1728.018608 607.261481 1000.000000
1561 0.005000 0.002714 232.960579 0.000000 232.960579 216411.443990 22526.583032 185580.412858 8304.448100 214622.650000 0.000000 -586.536485 1375.330474 1000.000000
1621 0.005000 0.004575 231.975516 0.000000 231.975516 215357.520144 21087.587767 185607.526954 8662.405423 214622.650000 0.000000 -855.062694 589.932839 1000.000000
1681 0.005000 0.004132 232.009409 0.000000 232.009409 216284.107326 22266.180323 183761.112795 10256.814208 214622.650000 0.000000 -1164.960868 1826.418194 1000.000000
1741 0.005000 0.004346 229.701391 0.000000 229.701391 215917.250833 21605.113372 183192.434220 11119.703241 214622.650000 0.000000 -797.989591 1092.590424 1000.000000
1801 0.005000 0.003625 228.990543 0.000000 228.990543 216109.020581 22007.284889 182478.956799 11622.778894 214622.650000 0.000000 -245.695614 732.066195 1000.000000
1861 0.005000 0.003191 228.098696 0.000000 228.098696 215106.182075 21768.979362 180889.905315 12447.297398 214622.650000 0.000000 -1569.085126 1052.617201 1000.000000
1921 0.005000 0.002225 226.112382 0.000000 226.112382 215906.585901 22385.244438 179725.584497 13795.756967 214622.650000 0.000000 -1290.636049 1574.571950 1000.000000
1981 0.005000 0.003192 224.656981 0.000000 224.656981 215410.108722 21713.321038 179439.184263 14257.603420 214622.650000 0.000000 -899.044712 686.503434 1000.000000
2041 0.005000 0.003246 224.298980 0.000000 224.298980 215810.476417 22141.343368 178227.214161 15441.918888 214622.650000 0.000000 -1220.788031 1408.614448 1000.000000
2101 0.005000 0.003138 222.784018 0.000000 222.784018 215376.796247 21608.058503 177913.548537 15855.189207 214622.650000 0.000000 -881.908090 636.054337 1000.000000
2161 0.005000 0.003122 222.391936 0.000000 222.391936 215926.096828 22101.415382 176997.085411 16827.596035 214622.650000 0.000000 -891.351936 1194.798764 1000.000000
2221 0.005000 0.002115 221.246357 0.000000 221.246357 215336.693445 21638.364822 176414.385685 17283.942938 214622.650000 0.000000 -963.549814 677.593259 1000.000000
2281 0.005000 0.003514 220.517982 0.000000 220.517982 216050.377616 22394.459648 174934.713019 18721.204949 214622.650000 0.000000 -1230.052377 1657.779993 1000.000000
2341 0.005000 0.002771 218.668391 0.000000 218.668391 215131.249950 21184.322236 174437.874461 19509.053254 214622.650000 0.000000 -1497.916746 1006.516696 1000.000000
2401 0.005000 0.005688 218.047343 0.000000 218.047343 215890.808953 22420.285753 171897.869427 21572.653773 214622.650000 0.000000 -2013.488910 2281.647863 1000.000000
2461 0.005000 0.006507 214.872337 0.000000 214.872337 214914.067479 21096.952050 171369.312117 22447.803313 214622.650000 0.000000 -1798.604397 1090.021876 1000.000000
2521 0.005000 0.005322 214.211640 0.000000 214.211640 216050.919985 22150.946741 170154.036081 23745.937163 214622.650000 0.000000 -1084.075506 1512.345491 1000.000000
2581 0.005000 0.005471 212.692545 0.000000 212.692545 215428.989835 21832.753989 169306.392600 24289.843245 214622.650000 0.000000 -950.258793 756.598627 1000.000000
2641 0.005000 0.005315 211.632991 0.000000 211.632991 215776.324852 22227.839217 167988.754638 25559.730997 214622.650000 0.000000 -1327.845891 1481.520742 1000.000000
2701 0.005000 0.004837 209.985943 0.000000 209.985943 215190.250691 21167.856105 167577.672269 26444.722317 214622.650000 0.000000 -1527.376573 1094.977264 1000.000000
2761 0.005000 0.004891 209.472090 0.000000 209.472090 215952.347365 22477.057010 165085.476824 28389.813530 214622.650000 0.000000 -1824.865939 2154.563303 1000.000000
2821 0.005000 0.004047 206.356846 0.000000 206.356846 215126.868575 21149.947747 164824.555123 29152.365705 214622.650000 0.000000 -1464.690445 968.909020 1000.000000
2881 0.005000 0.003811 206.030694 0.000000 206.030694 215474.236499 21913.044998 163926.847741 29634.343760 214622.650000 0.000000 -836.422250 688.008749 1000.000000
2941 0.005000 0.002910 204.908560 0.000000 204.908560 215416.474751 21814.950574 163557.504762 30044.019415 214622.650000 0.000000 -820.759464 614.584215 1000.000000
3001 0.005000 0.004255 204.446881 0.000000 204.446881 215365.251753 21762.890474 162662.204546 30940.156734 214622.650000 0.000000 -1357.982447 1100.584200 1000.000000
3061 0.005000 0.004073 203.327756 0.000000 203.327756 215188.552575 21283.006556 162733.358490 31172.187529 214622.650000 0.000000 -869.455975 435.358550 1000.000000
3121 0.005000 0.003881 203.416698 0.000000 203.416698 215210.491408 21781.526831 162007.464219 31421.500357 214622.650000 0.000000 -864.888119 452.729526 1000.000000
3181 0.005000 0.003869 202.509330 0.000000 202.509330 215079.917288 21467.581697 161780.289987 31832.045604 214622.650000 0.000000 -1155.787289 613.054577 1000.000000
3241 0.005000 0.002962 202.225362 0.000000 202.225362 215300.386429 21563.233764 161518.597411 32218.555254 214622.650000 0.000000 -910.998583 588.735013 1000.000000
3301 0.005000 0.003405 201.898247 0.000000 201.898247 215291.409823 21594.444540 161035.049793 32661.915490 214622.650000 0.000000 -976.498659 645.258482 1000.000000
3361 0.005000 0.003119 201.293812 0.000000 201.293812 215124.206726 21617.694185 160089.290545 33417.221996 214622.650000 0.000000 -1455.043593 956.600318 1000.000000
3421 0.005000 0.002536 200.111613 0.000000 200.111613 215201.904907 21302.838383 160001.471876 33897.594648 214622.650000 0.000000 -1101.229358 680.484266 1000.000000
3481 0.005000 0.002842 200.001840 0.000000 200.001840 215295.037434 21674.913381 159451.401317 34168.722736 214622.650000 0.000000 -798.742494 471.129927 1000.000000
3541 0.005000 0.003347 199.314252 0.000000 199.314252 215211.478018 21640.976176 158733.453431 34837.048411 214622.650000 0.000000 -1278.811909 867.639927 1000.000000
