IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1321 0.081857 0.074571 4465.700358 0.000000 4465.700358 220787.151195 0.000000 220787.151195 0.000000 214922.650000 1277.377368 -878.576530 4465.700358 1000.000000
1381 0.088569 0.070712 4888.700955 0.000000 4888.700955 225201.522225 0.000000 225201.522225 0.000000 214922.650000 5504.312989 -1114.141720 4888.700955 1000.000000
1441 0.078569 0.065394 4423.440790 0.000000 4423.440790 227040.774235 0.000000 227040.774235 0.000000 214922.650000 8273.618880 -1578.935435 4423.440790 1000.000000
1501 0.068569 0.054554 3891.965708 0.000000 3891.965708 228109.160876 0.000000 228109.160876 0.000000 214922.650000 10562.517163 -2267.971995 3891.965708 1000.000000
1561 0.063631 0.049087 3628.710827 0.000000 3628.710827 227875.500014 0.000000 227875.500014 0.000000 214922.650000 10697.370820 -2373.231633 3628.710827 1000.000000
1621 0.063751 0.049167 3631.797670 0.000000 3631.797670 228967.446945 0.000000 228967.446945 0.000000 214922.650000 11877.695605 -2464.696330 3631.797670 1000.000000
1681 0.073751 0.060779 4221.619344 0.000000 4221.619344 231406.572203 0.000000 231406.572203 0.000000 214922.650000 13283.514660 -2021.211802 4221.619344 1000.000000
1741 0.083751 0.072109 4845.107488 0.000000 4845.107488 232704.711377 0.000000 232704.711377 0.000000 214922.650000 15195.007302 -3258.053413 4845.107488 1000.000000
1801 0.093751 0.073961 5454.049237 0.000000 5454.049237 235437.207795 0.000000 235437.207795 0.000000 214922.650000 17153.647059 -3093.138501 5454.049237 1000.000000
1861 0.083751 0.067526 4929.499485 0.000000 4929.499485 237777.924006 0.000000 237777.924006 0.000000 214922.650000 20847.092924 -3921.318403 4929.499485 1000.000000
1921 0.073751 0.055392 4384.063748 0.000000 4384.063748 236922.203184 0.000000 236922.203184 0.000000 214922.650000 21963.308904 -5347.819467 4384.063748 1000.000000
1981 0.063751 0.046912 3775.980768 0.000000 3775.980768 236996.812098 3181.069769 233815.742329 0.000000 214922.650000 21963.308904 -4665.127574 3775.980768 1000.000000
2041 0.053751 0.042590 3141.931757 0.000000 3141.931757 237291.245869 3090.880157 234200.365712 0.000000 214922.650000 21963.308904 -3736.644792 3141.931757 1000.000000
2101 0.063685 0.049123 3728.771408 0.000000 3728.771408 240426.096878 2869.226851 237556.870027 0.000000 214922.650000 21963.308904 -1188.633434 3728.771408 1000.000000
2161 0.053685 0.052035 3188.319104 0.000000 3188.319104 236780.194610 0.000000 236780.194610 0.000000 214922.650000 23282.552124 -5613.326618 3188.319104 1000.000000
2221 0.043685 0.049872 2585.944633 0.000000 2585.944633 239494.416266 1091.359524 238403.056742 0.000000 214922.650000 23282.552124 -2296.730491 2585.944633 1000.000000
2281 0.033685 0.044792 2007.660735 0.000000 2007.660735 239722.025799 1347.809901 238374.215898 0.000000 214922.650000 23282.552124 -1490.837060 2007.660735 1000.000000
2341 0.038982 0.044322 2323.098982 0.000000 2323.098982 242200.805088 728.239894 241472.565194 0.000000 214922.650000 23282.552124 672.503981 2323.098982 1000.000000
2401 0.048982 0.055007 2956.975658 0.000000 2956.975658 242771.998386 0.000000 242771.998386 0.000000 214922.650000 25257.522570 -1365.149842 2956.975658 1000.000000
2461 0.058982 0.069359 3579.817989 0.000000 3579.817989 244884.495572 0.000000 244884.495572 0.000000 214922.650000 27687.121905 -2305.094322 3579.817989 1000.000000
2521 0.068982 0.074489 4223.179260 0.000000 4223.179260 249084.408718 0.000000 249084.408718 0.000000 214922.650000 29136.008660 -197.429202 4223.179260 1000.000000
2581 0.078982 0.078041 4918.320290 0.000000 4918.320290 251775.136241 0.000000 251775.136241 0.000000 214922.650000 34694.181919 -3760.015968 4918.320290 1000.000000
2641 0.068982 0.067579 4342.012470 0.000000 4342.012470 251994.910673 0.000000 251994.910673 0.000000 214922.650000 36281.324571 -4551.076367 4342.012470 1000.000000
2701 0.058982 0.056927 3715.815334 0.000000 3715.815334 253291.176613 0.000000 253291.176613 0.000000 214922.650000 37389.772757 -3737.061479 3715.815334 1000.000000
2761 0.048982 0.046513 3101.701608 0.000000 3101.701608 255203.925902 587.306076 254616.619825 0.000000 214922.650000 37389.772757 -1210.198463 3101.701608 1000.000000
2821 0.038982 0.046070 2481.390901 0.000000 2481.390901 254977.888209 0.000000 254977.888209 0.000000 214922.650000 39386.572797 -2812.725489 2481.390901 1000.000000
2881 0.048982 0.050313 3122.356398 0.000000 3122.356398 257804.757223 680.293477 257124.463745 0.000000 214922.650000 39386.572797 -626.821972 3122.356398 1000.000000
2941 0.058982 0.065330 3791.453655 0.000000 3791.453655 260855.168543 0.000000 260855.168543 0.000000 214922.650000 43504.125764 -2363.060876 3791.453655 1000.000000
3001 0.068982 0.064430 4498.603045 0.000000 4498.603045 263730.975313 0.000000 263730.975313 0.000000 214922.650000 44988.853245 -1679.130977 4498.603045 1000.000000
3061 0.072910 0.065690 4807.165881 0.000000 4807.165881 270088.634295 0.000000 270088.634295 0.000000 214922.650000 50686.207323 -1327.388910 4807.165881 1000.000000
3121 0.062910 0.053992 4247.828754 0.000000 4247.828754 271514.693135 0.000000 271514.693135 0.000000 214922.650000 53659.467755 -2315.253375 4247.828754 1000.000000
3181 0.052910 0.048957 3591.470413 0.000000 3591.470413 269262.931758 0.000000 269262.931758 0.000000 214922.650000 55540.991521 -5792.180177 3591.470413 1000.000000
3241 0.042910 0.046826 2888.527829 0.000000 2888.527829 270032.659743 3770.375329 266262.284414 0.000000 214922.650000 55540.991521 -4319.509607 2888.527829 1000.000000
3301 0.051955 0.053387 3458.420488 0.000000 3458.420488 276647.522712 3309.320224 273338.202488 0.000000 214922.650000 55540.991521 1725.460702 3458.420488 1000.000000
3361 0.061955 0.066039 4233.673491 0.000000 4233.673491 276405.436566 0.000000 276405.436566 0.000000 214922.650000 58787.377779 -2538.264704 4233.673491 1000.000000
3421 0.051955 0.065690 3590.167594 0.000000 3590.167594 276258.850274 0.000000 276258.850274 0.000000 214922.650000 61889.391805 -5143.359124 3590.167594 1000.000000
3481 0.053340 0.061810 3683.897248 0.000000 3683.897248 279783.285947 1234.813567 278548.472380 0.000000 214922.650000 61889.391805 -1712.653106 3683.897248 1000.000000
3541 0.063340 0.057437 4410.800420 0.000000 4410.800420 283701.726009 0.000000 283701.726009 0.000000 214922.650000 64309.022712 -940.747122 4410.800420 1000.000000
