IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1201 0.027917 0.053732 1358.094604 0.000000 1358.094604 213909.762602 18080.701681 195829.060921 0.000000 214922.650000 0.000000 -3370.982002 1358.094604 1000.000000
1261 0.017917 0.039935 877.175386 0.000000 877.175386 215208.157718 20227.933461 194980.224257 0.000000 214922.650000 0.000000 -1591.667668 877.175386 1000.000000
1321 0.007917 0.035601 385.922639 0.000000 385.922639 216738.722186 20314.271968 196424.450217 0.000000 214922.650000 0.000000 430.149547 385.922639 1000.000000
1381 0.005000 0.044105 245.530563 0.000000 245.530563 215579.303787 19020.322454 196558.981333 0.000000 214922.650000 0.000000 -588.876776 245.530563 1000.000000
1441 0.005000 0.049296 245.698727 0.000000 245.698727 214682.864312 15290.462920 199392.401392 0.000000 214922.650000 0.000000 -1485.484415 245.698727 1000.000000
1501 0.013384 0.057256 667.156254 0.000000 667.156254 215901.547831 17793.359766 198108.188065 0.000000 214922.650000 0.000000 -688.258423 667.156254 1000.000000
1561 0.023384 0.060631 1158.129816 0.000000 1158.129816 215327.256707 16413.574075 198913.682632 0.000000 214922.650000 0.000000 -1753.523108 1158.129816 1000.000000
1621 0.013384 0.058378 665.554487 0.000000 665.554487 213820.341309 15699.813304 198120.528005 0.000000 214922.650000 0.000000 -2767.863178 665.554487 1000.000000
1681 0.005000 0.048887 247.650660 0.000000 247.650660 214744.781730 14679.028943 200065.752787 0.000000 214922.650000 0.000000 -1425.518930 247.650660 1000.000000
1741 0.005000 0.043719 250.082191 0.000000 250.082191 214712.184563 16131.583152 198580.601411 0.000000 214922.650000 0.000000 -1460.547628 250.082191 1000.000000
1801 0.005000 0.037870 248.225752 0.000000 248.225752 215116.912849 16734.030659 198382.882190 0.000000 214922.650000 0.000000 -1053.962902 248.225752 1000.000000
1861 0.008587 0.056558 425.873114 0.000000 425.873114 216120.656895 16198.953667 199921.703227 0.000000 214922.650000 0.000000 -227.866220 425.873114 1000.000000
1921 0.018587 0.070794 928.980795 0.000000 928.980795 216029.036366 15334.893888 200694.142478 0.000000 214922.650000 0.000000 -822.594429 928.980795 1000.000000
1981 0.008587 0.069901 430.834750 0.000000 430.834750 216708.777010 13140.882303 203567.894707 0.000000 214922.650000 0.000000 355.292260 430.834750 1000.000000
2041 0.018587 0.063237 945.923637 0.000000 945.923637 217335.474760 11894.935081 205440.539679 0.000000 214922.650000 0.000000 466.901123 945.923637 1000.000000
2101 0.028587 0.065079 1468.226649 0.000000 1468.226649 218670.232529 10586.384646 208083.847883 0.000000 214922.650000 0.000000 1279.355880 1468.226649 1000.000000
2161 0.038587 0.063440 2007.327260 0.000000 2007.327260 215867.957904 6752.695962 209115.261943 0.000000 214922.650000 0.000000 -2062.019356 2007.327260 1000.000000
2221 0.028587 0.072701 1494.488871 0.000000 1494.488871 214841.117013 5027.856216 209813.260797 0.000000 214922.650000 0.000000 -2576.021858 1494.488871 1000.000000
2281 0.018587 0.060951 974.944124 0.000000 974.944124 215328.840055 4619.606386 210709.233669 0.000000 214922.650000 0.000000 -1568.754069 974.944124 1000.000000
2341 0.009280 0.054936 488.827835 0.000000 488.827835 215746.177420 4504.368671 211241.808749 0.000000 214922.650000 0.000000 -665.300415 488.827835 1000.000000
2401 0.019280 0.051624 1018.167886 0.000000 1018.167886 215662.356732 3884.819660 211777.537072 0.000000 214922.650000 0.000000 -1278.461154 1018.167886 1000.000000
2461 0.029280 0.066144 1550.193895 0.000000 1550.193895 215089.407751 2884.018510 212205.389241 0.000000 214922.650000 0.000000 -2383.436143 1550.193895 1000.000000
2521 0.019280 0.067775 1022.812264 0.000000 1022.812264 215722.988194 424.983489 215298.004706 0.000000 214922.650000 0.000000 -1222.474069 1022.812264 1000.000000
2581 0.029280 0.063618 1575.963424 0.000000 1575.963424 217421.769544 0.000000 217421.769544 0.000000 214922.650000 452.700708 -529.544588 1575.963424 1000.000000
2641 0.039280 0.065782 2135.063629 0.000000 2135.063629 217862.627259 0.000000 217862.627259 0.000000 214922.650000 2121.362849 -2316.449220 2135.063629 1000.000000
2701 0.029280 0.058053 1594.736247 0.000000 1594.736247 217589.043828 0.000000 217589.043828 0.000000 214922.650000 4926.109772 -4854.452192 1594.736247 1000.000000
2761 0.019280 0.059803 1048.761030 0.000000 1048.761030 220071.630164 771.507496 219300.122668 0.000000 214922.650000 4926.109772 -1825.890638 1048.761030 1000.000000
2821 0.009280 0.050971 508.757980 0.000000 508.757980 220793.913393 520.316297 220273.597096 0.000000 214922.650000 4926.109772 -563.604360 508.757980 1000.000000
2881 0.019280 0.049375 1061.700352 0.000000 1061.700352 222330.915924 0.000000 222330.915924 0.000000 214922.650000 5434.615174 -88.049603 1061.700352 1000.000000
2941 0.024831 0.057804 1380.162151 0.000000 1380.162151 222306.396198 0.000000 222306.396198 0.000000 214922.650000 7973.376725 -2969.792678 1380.162151 1000.000000
3001 0.014831 0.061662 824.243949 0.000000 824.243949 222832.485076 0.000000 222832.485076 0.000000 214922.650000 8826.021913 -2740.430787 824.243949 1000.000000
3061 0.005000 0.052882 278.540606 0.000000 278.540606 223972.750756 215.352908 223757.397848 0.000000 214922.650000 8826.021913 -1054.461763 278.540606 1000.000000
3121 0.005000 0.047395 279.696747 0.000000 279.696747 225330.401301 0.000000 225330.401301 0.000000 214922.650000 8851.310013 276.744541 279.696747 1000.000000
3181 0.015000 0.054263 844.989005 0.000000 844.989005 228287.874302 0.000000 228287.874302 0.000000 214922.650000 11018.068472 502.166825 844.989005 1000.000000
3241 0.025000 0.066396 1426.799214 0.000000 1426.799214 230087.834973 0.000000 230087.834973 0.000000 214922.650000 13626.712150 -888.326391 1426.799214 1000.000000
3301 0.032538 0.068359 1871.637256 0.000000 1871.637256 233793.308839 0.000000 233793.308839 0.000000 214922.650000 16753.888416 -754.866833 1871.637256 1000.000000
3361 0.022538 0.065078 1317.295964 0.000000 1317.295964 235938.884784 0.000000 235938.884784 0.000000 214922.650000 20860.077371 -2161.138551 1317.295964 1000.000000
3421 0.031714 0.060726 1870.619050 0.000000 1870.619050 238906.339387 830.881296 238075.458091 0.000000 214922.650000 20860.077371 252.992966 1870.619050 1000.000000
3481 0.041714 0.064047 2482.747314 0.000000 2482.747314 239704.632518 0.000000 239704.632518 0.000000 214922.650000 23870.827000 -2571.591796 2482.747314 1000.000000
3541 0.031714 0.066260 1900.475424 0.000000 1900.475424 238641.940281 0.000000 238641.940281 0.000000 214922.650000 25615.827459 -4797.012602 1900.475424 1000.000000
