IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
5401 0.005000 -0.000314 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5461 0.005000 -0.000289 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5521 0.005000 -0.000114 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5581 0.005000 -0.000373 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5641 0.005000 -0.000532 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5701 0.005000 -0.000160 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5761 0.005000 -0.000281 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5821 0.005000 -0.000309 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5881 0.005000 -0.000150 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5941 0.005000 -0.000471 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6001 0.005000 -0.000316 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6061 0.005000 -0.000002 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6121 0.005000 -0.000006 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6181 0.005000 -0.000016 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6241 0.005000 0.000003 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6301 0.005000 0.000005 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6361 0.005000 0.000007 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6421 0.005000 -0.000002 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6481 0.005000 -0.000022 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6541 0.005000 0.000019 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6601 0.005000 -0.000065 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6661 0.005000 -0.000040 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6721 0.005000 0.000026 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6781 0.005000 0.000062 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6841 0.005000 0.000025 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6901 0.005000 0.000056 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6961 0.005000 0.000042 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7021 0.005000 0.000039 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7081 0.005000 0.000090 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7141 0.005000 0.000005 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
