IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
841 0.005000 -0.000000 561.513256 0.000000 0.000000 320488.299653 216422.650000 104065.649653 0.000000 216422.650000 -112357.000347 216422.650000 0.000000
901 0.005000 0.000000 520.328248 0.000000 0.000000 312213.113156 216422.650000 95790.463156 0.000000 216422.650000 -120632.186844 216422.650000 0.000000
961 0.005000 0.000000 478.952316 0.000000 0.000000 303947.550727 216422.650000 87524.900727 0.000000 216422.650000 -128897.749273 216422.650000 0.000000
1021 0.005000 -0.000000 437.624504 0.000000 0.000000 295684.160485 216422.650000 79261.510485 0.000000 216422.650000 -137161.139515 216422.650000 0.000000
1081 0.005000 -0.000000 396.307552 0.000000 0.000000 287385.453292 216422.650000 70962.803292 0.000000 216422.650000 -145459.846708 216422.650000 0.000000
1141 0.005000 0.000000 354.814016 0.000000 0.000000 279045.252563 216422.650000 62622.602563 0.000000 216422.650000 -153800.047437 216422.650000 0.000000
1201 0.005000 0.000000 313.113013 0.000000 0.000000 270663.350830 216422.650000 54240.700830 0.000000 216422.650000 -162181.949170 216422.650000 0.000000
1261 0.005000 -0.000000 271.203504 0.000000 0.000000 262239.539589 216422.650000 45816.889589 0.000000 216422.650000 -170605.760411 216422.650000 0.000000
1321 0.005000 -0.000000 229.084448 0.000000 0.000000 253773.609292 216422.650000 37350.959292 0.000000 216422.650000 -179071.690708 216422.650000 0.000000
1381 0.005000 0.000000 186.754796 0.000000 0.000000 245433.128013 216422.650000 29010.478013 0.000000 216422.650000 -187412.171987 216422.650000 0.000000
1441 0.005000 -0.000000 145.052390 0.000000 0.000000 236882.536488 216422.650000 20459.886488 0.000000 216422.650000 -195962.763512 216422.650000 0.000000
1501 0.005000 -0.000000 102.299432 0.000000 0.000000 228314.198677 216422.650000 11891.548677 0.000000 216422.650000 -204531.101323 216422.650000 0.000000
1561 0.005000 0.000000 59.457743 0.000000 0.000000 220602.472748 216422.650000 4179.822748 0.000000 216422.650000 -212242.827252 216422.650000 0.000000
1621 0.005000 0.000000 20.899114 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
1681 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
1741 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
1801 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
1861 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
1921 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
1981 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
2041 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
2101 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
2161 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
2221 0.005000 -0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
2281 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
2341 0.005000 0.000000 0.000000 0.000000 0.000000 216422.650000 216422.650000 -0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
