IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1201 0.005000 0.093959 3390.879472 0.000000 3390.879472 215231.416905 25320.275013 189911.141892 0.000000 214622.650000 0.000000 -2875.326521 3390.879472 93.213954
1261 0.005000 0.049027 237.388927 0.000000 237.388927 210660.056077 23773.915796 186886.140282 0.000000 214622.650000 0.000000 -4293.196803 237.388927 93.213954
1321 0.005000 0.027808 233.607675 0.000000 233.607675 211394.645056 25627.027468 185767.617588 0.000000 214622.650000 0.000000 -3554.826573 233.607675 93.213954
1381 0.005000 0.019634 232.209522 0.000000 232.209522 212136.004322 29124.461356 183011.542967 0.000000 214622.650000 0.000000 -2812.069153 232.209522 93.213954
1441 0.005834 0.054722 228.764429 0.000000 228.764429 212900.296850 31129.880646 181770.416205 0.000000 214622.650000 0.000000 -2044.331532 228.764429 93.213954
1501 0.062673 0.072615 265.097235 0.000000 265.097235 213762.921762 32244.848564 181518.073198 0.000000 214622.650000 0.000000 -1218.039427 265.097235 93.213954
1561 0.032099 0.094316 2844.054544 0.000000 2844.054544 215571.091031 32481.675990 183089.415041 0.000000 214622.650000 0.000000 -1988.827466 2844.054544 93.213954
1621 0.005000 0.068645 1469.232986 0.000000 1469.232986 212134.306462 31051.856571 181082.449892 0.000000 214622.650000 0.000000 -4050.790477 1469.232986 93.213954
1681 0.005000 0.050809 226.353062 0.000000 226.353062 211521.642400 31227.754797 180293.887604 0.000000 214622.650000 0.000000 -3420.574616 226.353062 93.213954
1741 0.005000 0.027838 225.367360 0.000000 225.367360 212331.470960 34688.596838 177642.874122 0.000000 214622.650000 0.000000 -2609.760353 225.367360 93.213954
1801 0.005000 0.042278 222.053593 0.000000 222.053593 213197.152115 36275.347826 176921.804289 0.000000 214622.650000 0.000000 -1740.765432 222.053593 93.213954
1861 0.027236 0.067324 221.152255 0.000000 221.152255 213440.247141 36997.513036 176442.734105 0.000000 214622.650000 0.000000 -1496.769068 221.152255 93.213954
1921 0.005000 0.071693 1201.404789 0.000000 1201.404789 213360.413102 37384.838439 175975.574663 0.000000 214622.650000 0.000000 -2556.855641 1201.404789 93.213954
1981 0.005000 0.059237 219.969468 0.000000 219.969468 212086.357828 37221.786742 174864.571085 0.000000 214622.650000 0.000000 -2849.475594 219.969468 93.213954
2041 0.005973 0.054398 218.580714 0.000000 218.580714 213031.471002 39046.370586 173985.100416 0.000000 214622.650000 0.000000 -1902.973665 218.580714 93.213954
2101 0.005000 0.047992 259.790882 0.000000 259.790882 213108.621534 40119.437201 172989.184333 0.000000 214622.650000 0.000000 -1867.033301 259.790882 93.213954
2161 0.005000 0.057497 216.236480 0.000000 216.236480 212211.247164 40747.729001 171463.518164 0.000000 214622.650000 0.000000 -2720.853270 216.236480 93.213954
2221 0.035609 0.061239 214.329398 0.000000 214.329398 213119.633341 41956.329205 171163.304136 0.000000 214622.650000 0.000000 -1810.560010 214.329398 93.213954
2281 0.005000 0.064971 1523.748996 0.000000 1523.748996 213379.913241 43150.362785 170229.550456 0.000000 214622.650000 0.000000 -2859.699709 1523.748996 93.213954
2341 0.005000 0.054403 212.786938 0.000000 212.786938 210449.495283 42796.101096 167653.394188 0.000000 214622.650000 0.000000 -4479.155608 212.786938 93.213954
2401 0.005000 0.057587 209.566743 0.000000 209.566743 211424.217472 45837.291466 165586.926006 0.000000 214622.650000 0.000000 -3501.213224 209.566743 93.213954
2461 0.005000 0.047535 206.983658 0.000000 206.983658 212443.202463 48649.161780 163794.040682 0.000000 214622.650000 0.000000 -2479.645148 206.983658 93.213954
2521 0.005000 0.063408 204.742551 0.000000 204.742551 212719.191624 49990.787192 162728.404432 0.000000 214622.650000 0.000000 -2201.414881 204.742551 93.213954
2581 0.005000 0.056294 203.410506 0.000000 203.410506 211639.547015 50939.108172 160213.044757 487.394087 214622.650000 0.000000 -3767.121531 690.804593 93.213954
2641 0.005000 0.053538 200.266306 0.000000 200.266306 212534.160393 52083.959264 159590.435047 859.766081 214622.650000 0.000000 -2754.341861 572.638300 93.213954
2701 0.029219 0.056979 199.488044 0.000000 199.488044 212914.809656 54005.179170 158324.737097 584.893388 214622.650000 0.000000 -1725.669648 -75.384649 93.213954
2761 0.005000 0.068172 1156.514526 0.000000 1156.514526 212352.266709 54912.174798 157436.421261 3.670649 214622.650000 0.000000 -2938.889032 575.291787 93.213954
2821 0.005000 0.055585 196.795527 0.000000 196.795527 212331.298428 56065.885553 153323.599338 2941.813537 214622.650000 0.000000 -5519.503940 3134.938414 93.213954
2881 0.005000 0.054807 191.654499 0.000000 191.654499 211628.878452 56039.053086 151619.265973 3970.559393 214622.650000 0.000000 -4307.385857 1220.400356 93.213954
2941 0.005000 0.050430 189.524082 0.000000 189.524082 212783.525250 59126.632222 148650.381889 5006.511139 214622.650000 0.000000 -3157.814532 1225.475828 93.213954
3001 0.007701 0.063467 185.812977 0.000000 185.812977 212513.191897 59961.064264 147628.688506 4923.439127 214622.650000 0.000000 -2305.413023 102.740966 93.213954
3061 0.005000 0.063249 284.218189 0.000000 284.218189 212141.161989 61158.188275 145021.303297 5961.670417 214622.650000 0.000000 -3897.151444 1322.449479 93.213954
3121 0.014385 0.061257 181.276629 0.000000 181.276629 212121.334644 21392.727629 184698.825295 6029.781720 214622.650000 0.000000 -2843.917242 249.387932 93.213954
3181 0.005760 0.063007 664.226080 0.000000 664.226080 211981.431099 23420.487503 183489.200951 5071.742645 214622.650000 0.000000 -2440.619859 -293.812995 93.213954
3241 0.005000 0.054377 264.240265 0.000000 264.240265 212339.471503 24728.870890 180463.529379 7147.071234 214622.650000 0.000000 -4715.961305 2339.568855 93.213954
3301 0.027538 0.062108 225.579412 0.000000 225.579412 212835.582149 24740.467962 179811.205122 8283.909065 214622.650000 0.000000 -3242.699047 1362.417242 93.213954
3361 0.005000 0.062715 1237.892296 0.000000 1237.892296 212483.933712 25350.624026 178963.335258 8169.974428 214622.650000 0.000000 -3355.887901 1123.957659 93.213954
3421 0.005000 0.056387 223.704169 0.000000 223.704169 212005.145149 25826.283284 175752.133386 10426.728478 214622.650000 0.000000 -5191.177024 2480.458220 93.213954
3481 0.005000 0.061782 219.690167 0.000000 219.690167 231348.417760 0.000000 218855.699080 12492.718680 214622.650000 18759.201590 -4412.328152 2285.680369 93.213954
3541 0.007084 0.053056 273.569624 0.000000 273.569624 231564.805834 1603.849176 216551.697205 13409.259453 214622.650000 18759.201590 -3100.370106 1190.110396 93.213954
