IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
6061 0.005000 0.000022 189.142951 0.000000 0.000000 250370.465808 216422.650000 33947.815808 0.000000 216422.650000 -182474.834192 216422.650000 0.000000
6121 0.005000 -0.000114 169.739079 0.000000 0.000000 245811.137884 216422.650000 29388.487884 0.000000 216422.650000 -187034.162116 216422.650000 0.000000
6181 0.005000 0.001167 146.942439 0.000000 0.000000 241614.749183 216422.650000 25192.099183 0.000000 216422.650000 -191230.550817 216422.650000 0.000000
6241 0.005000 0.000582 125.960496 0.000000 0.000000 237279.606339 216422.650000 20856.956339 0.000000 216422.650000 -195565.693661 216422.650000 0.000000
6301 0.005000 -0.000349 104.284782 0.000000 0.000000 232998.993761 216422.650000 16576.343761 0.000000 216422.650000 -199846.306239 216422.650000 0.000000
6361 0.005000 0.000124 82.881719 0.000000 0.000000 228374.542992 216422.650000 11951.892992 0.000000 216422.650000 -204470.757008 216422.650000 0.000000
6421 0.005000 -0.000412 59.759465 0.000000 0.000000 223626.152660 216422.650000 7203.502660 0.000000 216422.650000 -209219.147340 216422.650000 0.000000
6481 0.005000 0.000706 36.017513 0.000000 0.000000 219839.551789 216422.650000 3416.901789 0.000000 216422.650000 -213005.748211 216422.650000 0.000000
6541 0.005000 -0.000030 17.084509 0.000000 0.000000 217979.636771 216422.650000 1556.986771 0.000000 216422.650000 -214865.663229 216422.650000 0.000000
6601 0.005000 0.000014 7.784934 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6661 0.005000 -0.000115 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6721 0.005000 -0.000051 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6781 0.005000 -0.000277 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6841 0.005000 0.000113 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6901 0.005000 -0.000937 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
6961 0.005000 0.000222 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7021 0.005000 -0.000247 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7081 0.005000 -0.000274 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
7141 0.005000 -0.000401 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
