IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
2281 0.005000 0.002579 925.467296 0.000000 0.000000 401235.952119 216422.650000 184813.302119 0.000000 216422.650000 -31609.347881 216422.650000 0.000000
2341 0.005000 0.001426 924.066511 0.000000 0.000000 398499.170262 216422.650000 182076.520262 0.000000 216422.650000 -34346.129738 216422.650000 0.000000
2401 0.005000 0.002331 910.382601 0.000000 0.000000 397512.493213 216422.650000 181089.843213 0.000000 216422.650000 -35332.806787 216422.650000 0.000000
2461 0.005000 0.003028 905.449216 0.000000 0.000000 396430.154194 216422.650000 180007.504194 0.000000 216422.650000 -36415.145806 216422.650000 0.000000
2521 0.005000 0.002470 900.037521 0.000000 0.000000 395616.988050 216422.650000 179194.338050 0.000000 216422.650000 -37228.311950 216422.650000 0.000000
2581 0.005000 0.002311 895.971690 0.000000 0.000000 393206.273761 216422.650000 176783.623761 0.000000 216422.650000 -39639.026239 216422.650000 0.000000
2641 0.005000 0.001794 883.918119 0.000000 0.000000 392943.528777 216422.650000 176520.878777 0.000000 216422.650000 -39901.771223 216422.650000 0.000000
2701 0.005000 0.002194 882.604394 0.000000 0.000000 390689.450541 216422.650000 174266.800541 0.000000 216422.650000 -42155.849459 216422.650000 0.000000
2761 0.005000 0.001692 871.334003 0.000000 0.000000 389372.359237 216422.650000 172949.709237 0.000000 216422.650000 -43472.940763 216422.650000 0.000000
2821 0.005000 0.001530 864.748546 0.000000 0.000000 388737.767000 216422.650000 172315.117000 0.000000 216422.650000 -44107.533000 216422.650000 0.000000
2881 0.005000 0.001305 861.575585 0.000000 0.000000 388662.657257 216422.650000 172240.007257 0.000000 216422.650000 -44182.642743 216422.650000 0.000000
2941 0.005000 0.001064 861.200036 0.000000 0.000000 388234.214075 216422.650000 171811.564075 0.000000 216422.650000 -44611.085925 216422.650000 0.000000
3001 0.005000 0.000601 859.057820 0.000000 0.000000 388060.936625 216422.650000 171638.286625 0.000000 216422.650000 -44784.363375 216422.650000 0.000000
3061 0.005000 0.000757 858.191433 0.000000 0.000000 387705.906652 216422.650000 171283.256652 0.000000 216422.650000 -45139.393348 216422.650000 0.000000
3121 0.005000 0.001121 856.416283 0.000000 0.000000 388591.345572 216422.650000 172168.695572 0.000000 216422.650000 -44253.954428 216422.650000 0.000000
3181 0.005000 0.001062 860.843478 0.000000 0.000000 387866.572150 216422.650000 171443.922150 0.000000 216422.650000 -44978.727850 216422.650000 0.000000
3241 0.005000 0.000881 857.219611 0.000000 0.000000 388764.601466 216422.650000 172341.951466 0.000000 216422.650000 -44080.698534 216422.650000 0.000000
3301 0.005000 0.001117 861.709757 0.000000 0.000000 387941.870565 216422.650000 171519.220565 0.000000 216422.650000 -44903.429435 216422.650000 0.000000
3361 0.005000 0.001205 857.596103 0.000000 0.000000 388698.391402 216422.650000 172275.741402 0.000000 216422.650000 -44146.908598 216422.650000 0.000000
3421 0.005000 0.001342 861.378707 0.000000 0.000000 387674.813404 216422.650000 171252.163404 0.000000 216422.650000 -45170.486596 216422.650000 0.000000
3481 0.005000 0.001182 856.260817 0.000000 0.000000 387258.602229 216422.650000 170835.952229 0.000000 216422.650000 -45586.697771 216422.650000 0.000000
3541 0.005000 0.001990 854.179761 0.000000 0.000000 386846.530772 216422.650000 170423.880772 0.000000 216422.650000 -45998.769228 216422.650000 0.000000
3601 0.005000 0.001879 852.119404 0.000000 0.000000 387801.573559 216422.650000 171378.923559 0.000000 216422.650000 -45043.726441 216422.650000 0.000000
3661 0.005000 0.002366 856.894618 0.000000 0.000000 387098.912371 216422.650000 170676.262371 0.000000 216422.650000 -45746.387629 216422.650000 0.000000
3721 0.005000 0.002385 853.381312 0.000000 0.000000 386982.175476 216422.650000 170559.525476 0.000000 216422.650000 -45863.124524 216422.650000 0.000000
3781 0.005000 0.001260 852.797627 0.000000 0.000000 386461.348687 216422.650000 170038.698687 0.000000 216422.650000 -46383.951313 216422.650000 0.000000
3841 0.005000 0.001740 850.193493 0.000000 0.000000 386703.311323 216422.650000 170280.661323 0.000000 216422.650000 -46141.988677 216422.650000 0.000000
3901 0.005000 0.000902 851.403307 0.000000 0.000000 385511.256945 216422.650000 169088.606945 0.000000 216422.650000 -47334.043055 216422.650000 0.000000
3961 0.005000 0.000881 845.443035 0.000000 0.000000 385795.670744 216422.650000 169373.020744 0.000000 216422.650000 -47049.629256 216422.650000 0.000000
4021 0.005000 0.001159 846.865104 0.000000 0.000000 385356.304053 216422.650000 168933.654053 0.000000 216422.650000 -47488.995947 216422.650000 0.000000
4081 0.005000 0.000521 844.668270 0.000000 0.000000 384711.840627 216422.650000 168289.190627 0.000000 216422.650000 -48133.459373 216422.650000 0.000000
4141 0.005000 0.000666 841.445953 0.000000 0.000000 384447.242365 216422.650000 168024.592365 0.000000 216422.650000 -48398.057635 216422.650000 0.000000
4201 0.005000 0.000913 840.122962 0.000000 0.000000 383753.439665 216422.650000 167330.789665 0.000000 216422.650000 -49091.860335 216422.650000 0.000000
4261 0.005000 0.000597 836.653948 0.000000 0.000000 383700.404130 216422.650000 167277.754130 0.000000 216422.650000 -49144.895870 216422.650000 0.000000
4321 0.005000 0.000911 836.388771 0.000000 0.000000 382685.246250 216422.650000 166262.596250 0.000000 216422.650000 -50160.053750 216422.650000 0.000000
4381 0.005000 0.000983 831.312981 0.000000 0.000000 382032.879400 216422.650000 165610.229400 0.000000 216422.650000 -50812.420600 216422.650000 0.000000
4441 0.005000 0.000473 828.051147 0.000000 0.000000 381034.558144 216422.650000 164611.908144 0.000000 216422.650000 -51810.741856 216422.650000 0.000000
4501 0.005000 0.001328 823.059541 0.000000 0.000000 380153.254333 216422.650000 163730.604333 0.000000 216422.650000 -52692.045667 216422.650000 0.000000
4561 0.005000 0.001470 818.653022 0.000000 0.000000 379388.541916 216422.650000 162965.891916 0.000000 216422.650000 -53456.758084 216422.650000 0.000000
4621 0.005000 0.001055 814.829460 0.000000 0.000000 378082.355623 216422.650000 161659.705623 0.000000 216422.650000 -54762.944377 216422.650000 0.000000
4681 0.005000 0.001758 808.298528 0.000000 0.000000 377413.429910 216422.650000 160990.779910 0.000000 216422.650000 -55431.870090 216422.650000 0.000000
4741 0.005000 0.001088 804.953900 0.000000 0.000000 376383.515891 216422.650000 159960.865891 0.000000 216422.650000 -56461.784109 216422.650000 0.000000
4801 0.005000 0.001298 799.804329 0.000000 0.000000 375481.396173 216422.650000 159058.746173 0.000000 216422.650000 -57363.903827 216422.650000 0.000000
4861 0.005000 0.001233 795.293731 0.000000 0.000000 374722.273283 216422.650000 158299.623283 0.000000 216422.650000 -58123.026717 216422.650000 0.000000
4921 0.005000 0.000776 791.498116 0.000000 0.000000 374047.098015 216422.650000 157624.448015 0.000000 216422.650000 -58798.201985 216422.650000 0.000000
4981 0.005000 0.001286 788.122240 0.000000 0.000000 373188.627723 216422.650000 156765.977723 0.000000 216422.650000 -59656.672277 216422.650000 0.000000
5041 0.005000 0.001046 783.829889 0.000000 0.000000 372591.154800 216422.650000 156168.504800 0.000000 216422.650000 -60254.145200 216422.650000 0.000000
5101 0.005000 0.000647 780.842524 0.000000 0.000000 371352.503901 216422.650000 154929.853901 0.000000 216422.650000 -61492.796099 216422.650000 0.000000
5161 0.005000 0.000422 774.649270 0.000000 0.000000 370857.681454 216422.650000 154435.031454 0.000000 216422.650000 -61987.618546 216422.650000 0.000000
5221 0.005000 0.000475 772.175157 0.000000 0.000000 369611.904216 216422.650000 153189.254216 0.000000 216422.650000 -63233.395784 216422.650000 0.000000
5281 0.005000 0.000866 765.946271 0.000000 0.000000 369201.005978 216422.650000 152778.355978 0.000000 216422.650000 -63644.294022 216422.650000 0.000000
5341 0.005000 0.000149 763.891780 0.000000 0.000000 367284.194040 216422.650000 150861.544040 0.000000 216422.650000 -65561.105960 216422.650000 0.000000
5401 0.005000 0.000718 754.307720 0.000000 0.000000 366848.320571 216422.650000 150425.670571 0.000000 216422.650000 -65996.979429 216422.650000 0.000000
5461 0.005000 0.000770 752.128353 0.000000 0.000000 365881.861786 216422.650000 149459.211786 0.000000 216422.650000 -66963.438214 216422.650000 0.000000
5521 0.005000 0.001077 747.296059 0.000000 0.000000 365018.907676 216422.650000 148596.257676 0.000000 216422.650000 -67826.392324 216422.650000 0.000000
5581 0.005000 0.001330 742.981288 0.000000 0.000000 363609.656782 216422.650000 147187.006782 0.000000 216422.650000 -69235.643218 216422.650000 0.000000
5641 0.005000 0.001010 735.935034 0.000000 0.000000 362597.049164 216422.650000 146174.399164 0.000000 216422.650000 -70248.250836 216422.650000 0.000000
5701 0.005000 0.000289 730.871996 0.000000 0.000000 361961.577881 216422.650000 145538.927881 0.000000 216422.650000 -70883.722119 216422.650000 0.000000
5761 0.005000 0.000716 727.694639 0.000000 0.000000 360350.244655 216422.650000 143927.594655 0.000000 216422.650000 -72495.055345 216422.650000 0.000000
5821 0.005000 0.000346 719.637973 0.000000 0.000000 359343.782044 216422.650000 142921.132044 0.000000 216422.650000 -73501.517956 216422.650000 0.000000
5881 0.005000 0.001268 714.605660 0.000000 0.000000 358839.371872 216422.650000 142416.721872 0.000000 216422.650000 -74005.928128 216422.650000 0.000000
5941 0.005000 0.000427 712.083609 0.000000 0.000000 357433.695048 216422.650000 141011.045048 0.000000 216422.650000 -75411.604952 216422.650000 0.000000
6001 0.005000 0.001142 705.055225 0.000000 0.000000 356743.580985 216422.650000 140320.930985 0.000000 216422.650000 -76101.719015 216422.650000 0.000000
6061 0.005000 0.000428 701.604655 0.000000 0.000000 355415.553902 216422.650000 138992.903902 0.000000 216422.650000 -77429.746098 216422.650000 0.000000
6121 0.005000 0.000056 694.964520 0.000000 0.000000 354912.934351 216422.650000 138490.284351 0.000000 216422.650000 -77932.365649 216422.650000 0.000000
6181 0.005000 0.001429 692.451422 0.000000 0.000000 353706.090090 216422.650000 137283.440090 0.000000 216422.650000 -79139.209910 216422.650000 0.000000
6241 0.005000 0.002279 686.417200 0.000000 0.000000 352798.755245 216422.650000 136376.105245 0.000000 216422.650000 -80046.544755 216422.650000 0.000000
6301 0.005000 0.001930 681.880526 0.000000 0.000000 351378.917288 216422.650000 134956.267288 0.000000 216422.650000 -81466.382712 216422.650000 0.000000
6361 0.005000 0.000737 674.781336 0.000000 0.000000 350576.447339 216422.650000 134153.797339 0.000000 216422.650000 -82268.852661 216422.650000 0.000000
6421 0.005000 0.001021 670.768987 0.000000 0.000000 349291.733762 216422.650000 132869.083762 0.000000 216422.650000 -83553.566238 216422.650000 0.000000
6481 0.005000 0.001421 664.345419 0.000000 0.000000 348169.890218 216422.650000 131747.240218 0.000000 216422.650000 -84675.409782 216422.650000 0.000000
6541 0.005000 0.000458 658.736201 0.000000 0.000000 346464.005809 216422.650000 130041.355809 0.000000 216422.650000 -86381.294191 216422.650000 0.000000
6601 0.005000 0.000626 650.206779 0.000000 0.000000 345252.858302 216422.650000 128830.208302 0.000000 216422.650000 -87592.441698 216422.650000 0.000000
6661 0.005000 0.000501 644.151042 0.000000 0.000000 344122.117839 216422.650000 127699.467839 0.000000 216422.650000 -88723.182161 216422.650000 0.000000
6721 0.005000 0.001137 638.497339 0.000000 0.000000 342710.624160 216422.650000 126287.974160 0.000000 216422.650000 -90134.675840 216422.650000 0.000000
6781 0.005000 0.000628 631.439871 0.000000 0.000000 341409.873423 216422.650000 124987.223423 0.000000 216422.650000 -91435.426577 216422.650000 0.000000
6841 0.005000 0.000708 624.936117 0.000000 0.000000 340405.014725 216422.650000 123982.364725 0.000000 216422.650000 -92440.285275 216422.650000 0.000000
6901 0.005000 0.000550 619.911824 0.000000 0.000000 339243.026062 216422.650000 122820.376062 0.000000 216422.650000 -93602.273938 216422.650000 0.000000
6961 0.005000 0.000677 614.101880 0.000000 0.000000 337871.271978 216422.650000 121448.621978 0.000000 216422.650000 -94974.028022 216422.650000 0.000000
7021 0.005000 0.000556 607.243110 0.000000 0.000000 336586.287719 216422.650000 120163.637719 0.000000 216422.650000 -96259.012281 216422.650000 0.000000
7081 0.005000 0.000842 600.818189 0.000000 0.000000 335682.900998 216422.650000 119260.250998 0.000000 216422.650000 -97162.399002 216422.650000 0.000000
7141 0.005000 0.000890 596.301255 0.000000 0.000000 334603.769033 216422.650000 118181.119033 0.000000 216422.650000 -98241.530967 216422.650000 0.000000
