IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1141 0.005000 0.002188 231.905636 0.000000 0.000000 401162.169303 214922.650000 186239.519303 0.000000 214922.650000 -28683.130697 214922.650000 0.000000
1201 0.005000 0.002204 232.799399 0.000000 0.000000 399339.228889 214922.650000 184416.578889 0.000000 214922.650000 -30506.071111 214922.650000 0.000000
1261 0.005000 0.002200 230.520724 0.000000 0.000000 398168.372242 214922.650000 183245.722242 0.000000 214922.650000 -31676.927758 214922.650000 0.000000
1321 0.005000 0.001971 229.057153 0.000000 0.000000 396919.766520 214922.650000 181997.116520 0.000000 214922.650000 -32925.533480 214922.650000 0.000000
1381 0.005000 0.001563 227.496396 0.000000 0.000000 397413.846582 214922.650000 182491.196582 0.000000 214922.650000 -32431.453418 214922.650000 0.000000
1441 0.005000 0.002043 228.113996 0.000000 0.000000 395689.805944 214922.650000 180767.155944 0.000000 214922.650000 -34155.494056 214922.650000 0.000000
1501 0.005000 0.002234 225.958945 0.000000 0.000000 396304.458851 214922.650000 181381.808851 0.000000 214922.650000 -33540.841149 214922.650000 0.000000
1561 0.005000 0.001018 226.727261 0.000000 0.000000 394980.651460 214922.650000 180058.001460 0.000000 214922.650000 -34864.648540 214922.650000 0.000000
1621 0.005000 0.001344 225.072502 0.000000 0.000000 394831.693785 214922.650000 179909.043785 0.000000 214922.650000 -35013.606215 214922.650000 0.000000
1681 0.005000 0.000619 224.886305 0.000000 0.000000 394272.572638 214922.650000 179349.922638 0.000000 214922.650000 -35572.727362 214922.650000 0.000000
1741 0.005000 0.000639 224.187403 0.000000 0.000000 394354.078619 214922.650000 179431.428619 0.000000 214922.650000 -35491.221381 214922.650000 0.000000
1801 0.005000 0.002019 224.289286 0.000000 0.000000 394066.667499 214922.650000 179144.017499 0.000000 214922.650000 -35778.632501 214922.650000 0.000000
1861 0.005000 0.002021 223.930022 0.000000 0.000000 392740.692770 214922.650000 177818.042770 0.000000 214922.650000 -37104.607230 214922.650000 0.000000
1921 0.005000 0.002587 222.272553 0.000000 0.000000 392871.823291 214922.650000 177949.173291 0.000000 214922.650000 -36973.476709 214922.650000 0.000000
1981 0.005000 0.001876 222.436467 0.000000 0.000000 392629.201027 214922.650000 177706.551027 0.000000 214922.650000 -37216.098973 214922.650000 0.000000
2041 0.005000 0.001408 222.133189 0.000000 0.000000 392643.485635 214922.650000 177720.835635 0.000000 214922.650000 -37201.814365 214922.650000 0.000000
2101 0.005000 0.001118 222.151045 0.000000 0.000000 392107.210585 214922.650000 177184.560585 0.000000 214922.650000 -37738.089415 214922.650000 0.000000
2161 0.005000 0.002582 221.480701 0.000000 0.000000 391370.963706 214922.650000 176448.313706 0.000000 214922.650000 -38474.336294 214922.650000 0.000000
2221 0.005000 0.002403 220.560392 0.000000 0.000000 391333.224408 214922.650000 176410.574408 0.000000 214922.650000 -38512.075592 214922.650000 0.000000
2281 0.005000 0.002198 220.513218 0.000000 0.000000 391570.675828 214922.650000 176648.025828 0.000000 214922.650000 -38274.624172 214922.650000 0.000000
2341 0.005000 0.002281 220.810032 0.000000 0.000000 391189.790166 214922.650000 176267.140166 0.000000 214922.650000 -38655.509834 214922.650000 0.000000
2401 0.005000 0.001049 220.333925 0.000000 0.000000 390750.917533 214922.650000 175828.267533 0.000000 214922.650000 -39094.382467 214922.650000 0.000000
2461 0.005000 0.001615 219.785334 0.000000 0.000000 390817.890654 214922.650000 175895.240654 0.000000 214922.650000 -39027.409346 214922.650000 0.000000
2521 0.005000 0.001255 219.869051 0.000000 0.000000 390081.786977 214922.650000 175159.136977 0.000000 214922.650000 -39763.513023 214922.650000 0.000000
2581 0.005000 0.001017 218.948921 0.000000 0.000000 390055.345752 214922.650000 175132.695752 0.000000 214922.650000 -39789.954248 214922.650000 0.000000
2641 0.005000 0.001037 218.915870 0.000000 0.000000 389738.002643 214922.650000 174815.352643 0.000000 214922.650000 -40107.297357 214922.650000 0.000000
2701 0.005000 0.001051 218.519191 0.000000 0.000000 389262.063758 214922.650000 174339.413758 0.000000 214922.650000 -40583.236242 214922.650000 0.000000
2761 0.005000 0.000808 217.924267 0.000000 0.000000 389197.707464 214922.650000 174275.057464 0.000000 214922.650000 -40647.592536 214922.650000 0.000000
2821 0.005000 0.000709 217.843822 0.000000 0.000000 389053.158646 214922.650000 174130.508646 0.000000 214922.650000 -40792.141354 214922.650000 0.000000
2881 0.005000 0.000583 217.663136 0.000000 0.000000 388414.237270 214922.650000 173491.587270 0.000000 214922.650000 -41431.062730 214922.650000 0.000000
2941 0.005000 0.000894 216.864484 0.000000 0.000000 388157.410283 214922.650000 173234.760283 0.000000 214922.650000 -41687.889717 214922.650000 0.000000
3001 0.005000 0.000895 216.543450 0.000000 0.000000 387434.192149 214922.650000 172511.542149 0.000000 214922.650000 -42411.107851 214922.650000 0.000000
3061 0.005000 0.001276 215.639428 0.000000 0.000000 387453.525568 214922.650000 172530.875568 0.000000 214922.650000 -42391.774432 214922.650000 0.000000
3121 0.005000 0.001065 215.663594 0.000000 0.000000 386974.613687 214922.650000 172051.963687 0.000000 214922.650000 -42870.686313 214922.650000 0.000000
3181 0.005000 0.000688 215.064955 0.000000 0.000000 386107.502276 214922.650000 171184.852276 0.000000 214922.650000 -43737.797724 214922.650000 0.000000
3241 0.005000 0.001052 213.981065 0.000000 0.000000 385546.530183 214922.650000 170623.880183 0.000000 214922.650000 -44298.769817 214922.650000 0.000000
3301 0.005000 0.000447 213.279850 0.000000 0.000000 385182.316711 214922.650000 170259.666711 0.000000 214922.650000 -44662.983289 214922.650000 0.000000
3361 0.005000 0.000755 212.824583 0.000000 0.000000 384167.582604 214922.650000 169244.932604 0.000000 214922.650000 -45677.717396 214922.650000 0.000000
3421 0.005000 0.001001 211.556166 0.000000 0.000000 384047.667437 214922.650000 169125.017437 0.000000 214922.650000 -45797.632563 214922.650000 0.000000
3481 0.005000 0.000962 211.406272 0.000000 0.000000 382624.101161 214922.650000 167701.451161 0.000000 214922.650000 -47221.198839 214922.650000 0.000000
3541 0.005000 -0.000045 209.626814 0.000000 0.000000 382296.320908 214922.650000 167373.670908 0.000000 214922.650000 -47548.979092 214922.650000 0.000000
