IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1321 0.005000 0.000117 1013.980083 0.000000 0.000000 418741.772426 216422.650000 202319.122426 0.000000 216422.650000 -14103.527574 216422.650000 0.000000
1381 0.005000 0.000463 1011.595612 0.000000 0.000000 418904.450090 216422.650000 202481.800090 0.000000 216422.650000 -13940.849910 216422.650000 0.000000
1441 0.005000 0.000428 1012.409000 0.000000 0.000000 417547.946184 216422.650000 201125.296184 0.000000 216422.650000 -15297.353816 216422.650000 0.000000
1501 0.005000 0.000159 1005.626481 0.000000 0.000000 416964.310751 216422.650000 200541.660751 0.000000 216422.650000 -15880.989249 216422.650000 0.000000
1561 0.005000 -0.000040 1002.708304 0.000000 0.000000 415214.429778 216422.650000 198791.779778 0.000000 216422.650000 -17630.870222 216422.650000 0.000000
1621 0.005000 0.000264 993.958899 0.000000 0.000000 414995.834209 216422.650000 198573.184209 0.000000 216422.650000 -17849.465791 216422.650000 0.000000
1681 0.005000 0.000138 992.865921 0.000000 0.000000 413680.592842 216422.650000 197257.942842 0.000000 216422.650000 -19164.707158 216422.650000 0.000000
1741 0.005000 0.000043 986.289714 0.000000 0.000000 412718.671829 216422.650000 196296.021829 0.000000 216422.650000 -20126.628171 216422.650000 0.000000
1801 0.005000 -0.000058 981.480109 0.000000 0.000000 411283.564459 216422.650000 194860.914459 0.000000 216422.650000 -21561.735541 216422.650000 0.000000
1861 0.005000 0.000091 974.304572 0.000000 0.000000 410448.479924 216422.650000 194025.829924 0.000000 216422.650000 -22396.820076 216422.650000 0.000000
1921 0.005000 -0.000249 970.129150 0.000000 0.000000 409605.314628 216422.650000 193182.664628 0.000000 216422.650000 -23239.985372 216422.650000 0.000000
1981 0.005000 -0.000725 965.913323 0.000000 0.000000 407515.991546 216422.650000 191093.341546 0.000000 216422.650000 -25329.308454 216422.650000 0.000000
2041 0.005000 0.001313 955.466708 0.000000 0.000000 406703.492417 216422.650000 190280.842417 0.000000 216422.650000 -26141.807583 216422.650000 0.000000
2101 0.005000 -0.000350 951.404212 0.000000 0.000000 406037.837291 216422.650000 189615.187291 0.000000 216422.650000 -26807.462709 216422.650000 0.000000
2161 0.005000 -0.000044 948.075936 0.000000 0.000000 403765.658618 216422.650000 187343.008618 0.000000 216422.650000 -29079.641382 216422.650000 0.000000
2221 0.005000 -0.000191 936.715043 0.000000 0.000000 402767.980771 216422.650000 186345.330771 0.000000 216422.650000 -30077.319229 216422.650000 0.000000
2281 0.005000 0.000305 931.726654 0.000000 0.000000 401288.733174 216422.650000 184866.083174 0.000000 216422.650000 -31556.566826 216422.650000 0.000000
2341 0.005000 -0.000135 924.330416 0.000000 0.000000 399805.885505 216422.650000 183383.235505 0.000000 216422.650000 -33039.414495 216422.650000 0.000000
2401 0.005000 0.000664 916.916178 0.000000 0.000000 398831.488456 216422.650000 182408.838456 0.000000 216422.650000 -34013.811544 216422.650000 0.000000
2461 0.005000 -0.000797 912.044192 0.000000 0.000000 397794.924730 216422.650000 181372.274730 0.000000 216422.650000 -35050.375270 216422.650000 0.000000
2521 0.005000 -0.000262 906.861374 0.000000 0.000000 396144.439550 216422.650000 179721.789550 0.000000 216422.650000 -36700.860450 216422.650000 0.000000
2581 0.005000 0.000594 898.608948 0.000000 0.000000 395334.503365 216422.650000 178911.853365 0.000000 216422.650000 -37510.796635 216422.650000 0.000000
2641 0.005000 -0.000867 894.559267 0.000000 0.000000 393503.032657 216422.650000 177080.382657 0.000000 216422.650000 -39342.267343 216422.650000 0.000000
2701 0.005000 0.000752 885.401913 0.000000 0.000000 393707.057367 216422.650000 177284.407367 0.000000 216422.650000 -39138.242633 216422.650000 0.000000
2761 0.005000 -0.000547 886.422037 0.000000 0.000000 395486.856706 216422.650000 179064.206706 0.000000 216422.650000 -37358.443294 216422.650000 0.000000
2821 0.005000 -0.000703 895.321034 0.000000 0.000000 394622.678950 216422.650000 178200.028950 0.000000 216422.650000 -38222.621050 216422.650000 0.000000
2881 0.005000 -0.000900 891.000145 0.000000 0.000000 393210.092828 216422.650000 176787.442828 0.000000 216422.650000 -39635.207172 216422.650000 0.000000
2941 0.005000 -0.001593 883.937214 0.000000 0.000000 391824.030550 216422.650000 175401.380550 0.000000 216422.650000 -41021.269450 216422.650000 0.000000
3001 0.005000 -0.001767 877.006903 0.000000 0.000000 389956.307676 216422.650000 173533.657676 0.000000 216422.650000 -42888.992324 216422.650000 0.000000
3061 0.005000 -0.001199 867.668288 0.000000 0.000000 388991.566689 216422.650000 172568.916689 0.000000 216422.650000 -43853.733311 216422.650000 0.000000
3121 0.050000 0.088139 8628.445834 0.000000 0.000000 394689.128874 216422.650000 178266.478874 0.000000 216422.650000 -38156.171126 216422.650000 0.000000
3181 0.005000 0.011785 891.332394 0.000000 0.000000 391836.498599 216422.650000 175413.848599 0.000000 216422.650000 -41008.801401 216422.650000 0.000000
3241 0.005000 0.000492 877.069243 0.000000 0.000000 389951.602500 216422.650000 173528.952500 0.000000 216422.650000 -42893.697500 216422.650000 0.000000
3301 0.005000 0.000112 867.644763 0.000000 0.000000 387864.157731 216422.650000 171441.507731 0.000000 216422.650000 -44981.142269 216422.650000 0.000000
3361 0.005000 -0.011171 857.207539 0.000000 0.000000 387288.310564 216422.650000 170865.660564 0.000000 216422.650000 -45556.989436 216422.650000 0.000000
3421 0.005000 -0.003432 854.328303 0.000000 0.000000 384693.114300 216422.650000 168270.464300 0.000000 216422.650000 -48152.185700 216422.650000 0.000000
3481 0.005000 -0.000023 841.352322 0.000000 0.000000 383688.412771 216422.650000 167265.762771 0.000000 216422.650000 -49156.887229 216422.650000 0.000000
3541 0.005000 -0.000154 836.328814 0.000000 0.000000 382751.955024 216422.650000 166329.305024 0.000000 216422.650000 -50093.344976 216422.650000 0.000000
3601 0.005000 -0.000197 831.646525 0.000000 0.000000 381344.584380 216422.650000 164921.934380 0.000000 216422.650000 -51500.715620 216422.650000 0.000000
3661 0.005000 0.000109 824.609672 0.000000 0.000000 380295.998798 216422.650000 163873.348798 0.000000 216422.650000 -52549.301202 216422.650000 0.000000
3721 0.005000 -0.000517 819.366744 0.000000 0.000000 378643.944224 216422.650000 162221.294224 0.000000 216422.650000 -54201.355776 216422.650000 0.000000
3781 0.005000 0.000629 811.106471 0.000000 0.000000 376848.796141 216422.650000 160426.146141 0.000000 216422.650000 -55996.503859 216422.650000 0.000000
3841 0.005000 0.000366 802.130731 0.000000 0.000000 375571.361573 216422.650000 159148.711573 0.000000 216422.650000 -57273.938427 216422.650000 0.000000
3901 0.005000 -0.000201 795.743558 0.000000 0.000000 373517.957704 216422.650000 157095.307704 0.000000 216422.650000 -59327.342296 216422.650000 0.000000
3961 0.005000 0.000241 785.476539 0.000000 0.000000 371870.511922 216422.650000 155447.861922 0.000000 216422.650000 -60974.788078 216422.650000 0.000000
4021 0.005000 0.000244 777.239310 0.000000 0.000000 369573.475018 216422.650000 153150.825018 0.000000 216422.650000 -63271.824982 216422.650000 0.000000
4081 0.005000 -0.000304 765.754125 0.000000 0.000000 368991.790872 216422.650000 152569.140872 0.000000 216422.650000 -63853.509128 216422.650000 0.000000
4141 0.005000 -0.000457 762.845704 0.000000 0.000000 366046.964510 216422.650000 149624.314510 0.000000 216422.650000 -66798.335490 216422.650000 0.000000
4201 0.005000 -0.000829 748.121573 0.000000 0.000000 365339.615774 216422.650000 148916.965774 0.000000 216422.650000 -67505.684226 216422.650000 0.000000
4261 0.005000 -0.000674 744.584829 0.000000 0.000000 364140.925222 216422.650000 147718.275222 0.000000 216422.650000 -68704.374778 216422.650000 0.000000
4321 0.005000 -0.000127 738.591376 0.000000 0.000000 362152.390707 216422.650000 145729.740707 0.000000 216422.650000 -70692.909293 216422.650000 0.000000
4381 0.005000 0.000170 728.648704 0.000000 0.000000 361089.171867 216422.650000 144666.521867 0.000000 216422.650000 -71756.128133 216422.650000 0.000000
4441 0.005000 -0.000527 723.332609 0.000000 0.000000 358351.133163 216422.650000 141928.483163 0.000000 216422.650000 -74494.166837 216422.650000 0.000000
4501 0.005000 0.000465 709.642416 0.000000 0.000000 357525.688613 216422.650000 141103.038613 0.000000 216422.650000 -75319.611387 216422.650000 0.000000
4561 0.005000 -0.000144 705.515193 0.000000 0.000000 355795.193362 216422.650000 139372.543362 0.000000 216422.650000 -77050.106638 216422.650000 0.000000
4621 0.005000 0.000174 696.862717 0.000000 0.000000 354023.562172 216422.650000 137600.912172 0.000000 216422.650000 -78821.737828 216422.650000 0.000000
4681 0.005000 0.000695 688.004561 0.000000 0.000000 351158.869222 216422.650000 134736.219222 0.000000 216422.650000 -81686.430778 216422.650000 0.000000
4741 0.005000 -0.000135 673.681096 0.000000 0.000000 350370.969847 216422.650000 133948.319847 0.000000 216422.650000 -82474.330153 216422.650000 0.000000
4801 0.005000 0.000282 669.741599 0.000000 0.000000 347966.753532 216422.650000 131544.103532 0.000000 216422.650000 -84878.546468 216422.650000 0.000000
4861 0.005000 -0.000843 657.720518 0.000000 0.000000 346650.230682 216422.650000 130227.580682 0.000000 216422.650000 -86195.069318 216422.650000 0.000000
4921 0.005000 -0.000061 651.137903 0.000000 0.000000 344687.591888 216422.650000 128264.941888 0.000000 216422.650000 -88157.708112 216422.650000 0.000000
4981 0.005000 -0.000154 641.324709 0.000000 0.000000 343382.741794 216422.650000 126960.091794 0.000000 216422.650000 -89462.558206 216422.650000 0.000000
5041 0.005000 0.000235 634.800459 0.000000 0.000000 352570.150183 216422.650000 136147.500183 0.000000 216422.650000 -80275.149817 216422.650000 0.000000
5101 0.005000 -0.000302 680.737501 0.000000 0.000000 351101.856890 216422.650000 134679.206890 0.000000 216422.650000 -81743.443110 216422.650000 0.000000
5161 0.005000 0.000460 673.396034 0.000000 0.000000 349437.295102 216422.650000 133014.645102 0.000000 216422.650000 -83408.004898 216422.650000 0.000000
5221 0.005000 -0.000068 665.073226 0.000000 0.000000 347859.864254 216422.650000 131437.214254 0.000000 216422.650000 -84985.435746 216422.650000 0.000000
5281 0.005000 -0.000024 657.186071 0.000000 0.000000 345857.581730 216422.650000 129434.931730 0.000000 216422.650000 -86987.718270 216422.650000 0.000000
5341 0.005000 0.000844 647.174659 0.000000 0.000000 344440.930364 216422.650000 128018.280364 0.000000 216422.650000 -88404.369636 216422.650000 0.000000
5401 0.005000 -0.000544 640.091402 0.000000 0.000000 344948.030745 216422.650000 128525.380745 0.000000 216422.650000 -87897.269255 216422.650000 0.000000
5461 0.005000 -0.000259 642.626904 0.000000 0.000000 344685.723158 216422.650000 128263.073158 0.000000 216422.650000 -88159.576842 216422.650000 0.000000
5521 0.005000 -0.000085 641.315366 0.000000 0.000000 345713.916444 216422.650000 129291.266444 0.000000 216422.650000 -87131.383556 216422.650000 0.000000
5581 0.005000 -0.000013 646.456332 0.000000 0.000000 344163.813346 216422.650000 127741.163346 0.000000 216422.650000 -88681.486654 216422.650000 0.000000
5641 0.005000 -0.000090 638.705817 0.000000 0.000000 347675.866276 216422.650000 131253.216276 0.000000 216422.650000 -85169.433724 216422.650000 0.000000
5701 0.005000 0.000000 656.266081 0.000000 0.000000 343614.037009 216422.650000 127191.387009 0.000000 216422.650000 -89231.262991 216422.650000 0.000000
5761 0.005000 -0.000942 635.956935 0.000000 0.000000 342852.861796 216422.650000 126430.211796 0.000000 216422.650000 -89992.438204 216422.650000 0.000000
5821 0.005000 0.000597 632.151059 0.000000 0.000000 340412.687669 216422.650000 123990.037669 0.000000 216422.650000 -92432.612331 216422.650000 0.000000
5881 0.005000 0.000312 619.950188 0.000000 0.000000 338598.104462 216422.650000 122175.454462 0.000000 216422.650000 -94247.195538 216422.650000 0.000000
5941 0.050000 0.094037 6108.772723 0.000000 0.000000 342095.174185 216422.650000 125672.524185 0.000000 216422.650000 -90750.125815 216422.650000 0.000000
6001 0.005000 0.013034 628.362621 0.000000 0.000000 339379.946455 216422.650000 122957.296455 0.000000 216422.650000 -93465.353545 216422.650000 0.000000
6061 0.005000 0.000198 614.786482 0.000000 0.000000 338003.736378 216422.650000 121581.086378 0.000000 216422.650000 -94841.563622 216422.650000 0.000000
6121 0.005000 -0.000387 607.905432 0.000000 0.000000 336122.464097 216422.650000 119699.814097 0.000000 216422.650000 -96722.835903 216422.650000 0.000000
6181 0.005000 -0.013092 598.499070 0.000000 0.000000 334347.014964 216422.650000 117924.364964 0.000000 216422.650000 -98498.285036 216422.650000 0.000000
6241 0.005000 0.000225 589.621825 0.000000 0.000000 332635.499327 216422.650000 116212.849327 0.000000 216422.650000 -100209.800673 216422.650000 0.000000
6301 0.005000 -0.000155 581.064247 0.000000 0.000000 329877.821493 216422.650000 113455.171493 0.000000 216422.650000 -102967.478507 216422.650000 0.000000
6361 0.005000 -0.000214 567.275857 0.000000 0.000000 328751.614461 216422.650000 112328.964461 0.000000 216422.650000 -104093.685539 216422.650000 0.000000
6421 0.005000 0.000089 561.644822 0.000000 0.000000 326167.675746 216422.650000 109745.025746 0.000000 216422.650000 -106677.624254 216422.650000 0.000000
6481 0.005000 -0.000255 548.725129 0.000000 0.000000 324748.581659 216422.650000 108325.931659 0.000000 216422.650000 -108096.718341 216422.650000 0.000000
6541 0.005000 0.000010 541.629658 0.000000 0.000000 322615.567558 216422.650000 106192.917558 0.000000 216422.650000 -110229.732442 216422.650000 0.000000
6601 0.005000 -0.000301 530.964588 0.000000 0.000000 321198.354312 216422.650000 104775.704312 0.000000 216422.650000 -111646.945688 216422.650000 0.000000
6661 0.005000 0.000158 523.878522 0.000000 0.000000 319329.839799 216422.650000 102907.189799 0.000000 216422.650000 -113515.460201 216422.650000 0.000000
6721 0.005000 0.000083 514.535949 0.000000 0.000000 317146.458821 216422.650000 100723.808821 0.000000 216422.650000 -115698.841179 216422.650000 0.000000
6781 0.005000 0.000222 503.619044 0.000000 0.000000 316443.773745 216422.650000 100021.123745 0.000000 216422.650000 -116401.526255 216422.650000 0.000000
6841 0.005000 -0.000963 500.105619 0.000000 0.000000 313854.081881 216422.650000 97431.431881 0.000000 216422.650000 -118991.218119 216422.650000 0.000000
6901 0.005000 -0.001803 487.157159 0.000000 0.000000 312491.361021 216422.650000 96068.711021 0.000000 216422.650000 -120353.938979 216422.650000 0.000000
6961 0.005000 -0.000809 480.343555 0.000000 0.000000 310113.762683 216422.650000 93691.112683 0.000000 216422.650000 -122731.537317 216422.650000 0.000000
7021 0.005000 0.000268 468.455563 0.000000 0.000000 307870.754277 216422.650000 91448.104277 0.000000 216422.650000 -124974.545723 216422.650000 0.000000
7081 0.005000 0.000122 457.240521 0.000000 0.000000 306462.099861 216422.650000 90039.449861 0.000000 216422.650000 -126383.200139 216422.650000 0.000000
7141 0.005000 0.000223 450.197249 0.000000 0.000000 304358.334469 216422.650000 87935.684469 0.000000 216422.650000 -128486.965531 216422.650000 0.000000
