IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
5501 20 29.525119
5521 30 29.279077
5541 22 29.279077
5561 17 29.020732
5581 23 28.831466
5601 17 28.661869
5621 12 28.661869
5641 25 28.661869
5661 32 28.572301
5681 18 28.492934
5701 30 28.255492
5721 31 28.118772
5741 15 27.743855
5761 26 27.583795
5781 20 27.583795
5801 23 27.224006
5821 21 27.159187
5841 25 27.050550
5861 22 26.866115
5881 18 26.642230
5901 19 26.431897
5921 16 26.018899
5941 15 25.585250
5961 18 25.585250
5981 19 25.450591
6001 22 25.219222
6021 17 24.996699
6041 14 24.818152
6061 13 24.436334
6081 17 24.005105
6101 15 23.605019
6121 24 23.408311
6141 26 23.408311
6161 21 23.296843
6181 24 23.151238
6201 25 22.966028
6221 25 22.736367
6241 25 22.554476
6261 22 22.400696
6281 20 22.232691
6301 29 22.156026
6321 26 21.985595
6341 23 21.794416
6361 31 21.618655
6381 28 21.387026
6401 20 21.280091
6421 36 21.132313
6441 28 20.868159
6461 17 20.622651
6481 24 20.493760
6501 21 20.200992
6521 19 19.882028
6541 19 19.620423
6561 17 19.274180
6581 25 19.119987
6601 21 18.710273
6621 26 18.458404
6641 26 18.351913
6661 28 18.253599
6681 21 18.079755
6701 17 17.867052
6721 23 17.711687
6741 26 17.541382
6761 26 17.440182
6781 35 17.340523
6801 28 17.216663
6821 36 17.073190
6841 23 16.961843
6861 25 16.826149
6881 27 16.732670
6901 32 16.680380
6921 25 16.480216
6941 16 16.222713
6961 21 15.990960
6981 33 15.918273
7001 28 15.832997
7021 20 15.753832
7041 25 15.659309
7061 21 15.435604
7081 31 15.336020
7101 32 15.168282
7121 22 15.030389
7141 30 14.955237
7161 33 14.841940
7181 23 14.648349
