IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
5201 0 79.467277
5221 0 79.467277
5241 0 79.467277
5261 0 79.467277
5281 0 79.467277
5301 0 79.467277
5321 0 79.467277
5341 6 79.189141
5361 0 79.189141
5381 0 79.189141
5401 12 79.194091
5421 13 79.200182
5441 10 79.075442
5461 8 78.984011
5481 0 78.984011
5501 8 78.134933
5521 26 78.157472
5541 20 78.181896
5561 12 78.191669
5581 0 78.191669
5601 0 78.191669
5621 0 78.191669
5641 0 78.191669
5661 0 78.191669
5681 0 78.191669
5701 0 78.191669
5721 0 78.191669
5741 0 78.191669
5761 0 78.191669
5781 0 78.191669
5801 0 78.191669
5821 0 78.191669
5841 0 78.191669
5861 0 78.191669
5881 0 78.191669
5901 0 78.191669
5921 0 78.191669
5941 0 78.191669
5961 0 78.191669
5981 0 78.191669
6001 0 78.191669
6021 0 78.191669
6041 0 78.191669
6061 0 78.191669
6081 0 78.191669
6101 0 78.191669
6121 0 78.191669
6141 0 78.191669
6161 0 78.191669
6181 0 78.191669
6201 0 78.191669
6221 0 78.191669
6241 0 78.191669
6261 0 78.191669
6281 0 78.191669
6301 0 78.191669
6321 0 78.191669
6341 0 78.191669
6361 0 78.191669
6381 0 78.191669
6401 0 78.191669
6421 0 78.191669
6441 0 78.191669
6461 0 78.191669
6481 0 78.191669
6501 0 78.191669
6521 0 78.191669
6541 0 78.191669
6561 0 78.191669
6581 0 78.191669
6601 0 78.191669
6621 0 78.191669
6641 0 78.191669
6661 0 78.191669
6681 0 78.191669
6701 0 78.191669
6721 0 78.191669
6741 0 78.191669
6761 0 78.191669
6781 0 78.191669
6801 0 78.191669
6821 0 78.191669
6841 0 78.191669
6861 0 78.191669
6881 0 78.191669
6901 0 78.191669
6921 0 78.191669
6941 0 78.191669
6961 0 78.191669
6981 0 78.191669
7001 0 78.191669
7021 0 78.191669
7041 0 78.191669
7061 0 78.191669
7081 0 78.191669
7101 0 78.191669
7121 0 78.191669
7141 0 78.191669
7161 0 78.191669
7181 0 78.191669
