IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
2901 13 135.438167
2921 7 135.655835
2941 7 135.723663
2961 9 135.863157
2981 7 135.969906
3001 13 136.050965
3021 15 136.175679
3041 23 136.498356
3061 11 136.613139
3081 9 136.651087
3101 10 136.719412
3121 27 137.102986
3141 31 137.368347
3161 21 137.574399
3181 11 137.652567
3201 18 137.868605
3221 20 138.099535
3241 27 138.533014
3261 30 138.796226
3281 30 139.133964
3301 16 139.360057
3321 20 139.574323
3341 15 139.444053
3361 19 139.473410
3381 22 139.417938
3401 18 139.522501
3421 15 139.775967
3441 7 139.820895
3461 9 139.844198
3481 9 139.910236
3501 18 140.240580
3521 11 140.390382
3541 7 140.490661
3561 13 140.641958
3581 9 140.751347
3601 8 140.795331
3621 7 140.830530
3641 8 140.931752
3661 12 141.081492
3681 4 141.099127
3701 3 141.110886
3721 8 141.194670
3741 6 141.218203
3761 7 141.243420
3781 5 141.292855
3801 4 141.328179
3821 10 141.465974
3841 6 141.477762
3861 3 141.477762
3881 4 141.486605
3901 4 141.504291
3921 7 141.585150
3941 3 141.596949
3961 6 141.638248
3981 5 141.737395
4001 3 141.737395
4021 1 141.737395
4041 1 141.737395
4061 4 141.790546
4081 2 141.790546
4101 4 141.799408
4121 3 141.858491
4141 1 141.858491
4161 2 141.893956
4181 0 141.893956
4201 5 142.014566
4221 2 142.014566
4241 0 142.014566
4261 2 142.014566
4281 1 142.050070
4301 1 142.050070
4321 2 140.913669
4341 1 140.913669
4361 1 140.913669
4381 1 140.913669
4401 0 140.913669
4421 0 140.913669
4441 0 140.913669
4461 0 140.913669
4481 1 140.913669
4501 0 140.913669
4521 2 140.948897
4541 0 140.948897
4561 0 140.948897
4581 1 140.948897
4601 0 140.948897
4621 0 140.948897
4641 0 140.948897
4661 1 140.948897
4681 0 140.948897
4701 1 140.984135
4721 0 140.984135
4741 0 140.984135
4761 0 140.984135
4781 0 140.984135
4801 0 140.984135
4821 0 140.984135
4841 0 140.984135
4861 0 140.984135
4881 0 140.984135
4901 0 140.984135
4921 0 140.984135
4941 0 140.984135
4961 0 140.984135
4981 0 140.984135
5001 0 140.984135
5021 0 140.984135
5041 0 140.984135
5061 0 140.984135
5081 0 140.984135
5101 0 140.984135
5121 0 140.984135
5141 0 140.984135
5161 0 140.984135
5181 0 140.984135
5201 1 140.984135
5221 0 140.984135
5241 0 140.984135
5261 0 140.984135
5281 0 140.984135
5301 0 140.984135
5321 0 140.984135
5341 0 140.984135
5361 0 140.984135
5381 0 140.984135
5401 0 140.984135
5421 1 140.984135
5441 1 140.984135
5461 0 140.984135
5481 0 140.984135
5501 0 140.984135
5521 0 140.984135
5541 2 138.798881
5561 0 138.798881
5581 0 138.798881
5601 0 138.798881
5621 1 138.798881
5641 2 138.798881
5661 3 138.798881
5681 1 138.798881
5701 0 138.798881
5721 0 138.798881
5741 0 138.798881
5761 0 138.798881
5781 0 138.798881
5801 1 138.798881
5821 0 138.798881
5841 0 138.798881
5861 0 138.798881
5881 0 138.798881
5901 0 138.798881
5921 0 138.798881
5941 0 138.798881
5961 0 138.798881
5981 0 138.798881
6001 0 138.798881
6021 0 138.798881
6041 0 138.798881
6061 0 138.798881
6081 0 138.798881
6101 0 138.798881
6121 0 138.798881
6141 1 138.798881
6161 1 138.798881
6181 0 138.798881
6201 0 138.798881
6221 0 138.798881
6241 0 138.798881
6261 0 138.798881
6281 0 138.798881
6301 0 138.798881
6321 0 138.798881
6341 0 138.798881
6361 0 138.798881
6381 0 138.798881
6401 0 138.798881
6421 0 138.798881
6441 0 138.798881
6461 0 138.798881
6481 0 138.798881
6501 0 138.798881
6521 0 138.798881
6541 0 138.798881
6561 0 138.798881
6581 0 138.798881
6601 0 138.798881
6621 0 138.798881
6641 0 138.798881
6661 0 138.798881
6681 0 138.798881
6701 0 138.798881
6721 0 138.798881
6741 0 138.798881
6761 0 138.798881
6781 0 138.798881
6801 0 138.798881
6821 0 138.798881
6841 0 138.798881
6861 0 138.798881
6881 0 138.798881
6901 0 138.798881
6921 0 138.798881
6941 0 138.798881
6961 0 138.798881
6981 0 138.798881
7001 0 138.798881
7021 0 138.798881
7041 0 138.798881
7061 0 138.798881
7081 1 138.798881
7101 0 138.798881
7121 2 138.798881
7141 1 138.798881
7161 0 138.798881
7181 0 138.798881
