IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
5501 0 77.579003
5521 0 77.579003
5541 0 77.579003
5561 0 77.579003
5581 0 77.579003
5601 0 77.579003
5621 0 77.579003
5641 0 77.579003
5661 0 77.579003
5681 0 77.579003
5701 0 77.579003
5721 0 77.579003
5741 0 77.579003
5761 0 77.579003
5781 0 77.579003
5801 0 77.579003
5821 0 77.579003
5841 0 77.579003
5861 0 77.579003
5881 0 77.579003
5901 0 77.579003
5921 0 77.579003
5941 0 77.579003
5961 0 77.579003
5981 0 77.579003
6001 0 77.579003
6021 0 77.579003
6041 0 77.579003
6061 0 77.579003
6081 0 77.579003
6101 0 77.579003
6121 0 77.579003
6141 0 77.579003
6161 0 77.579003
6181 0 77.579003
6201 0 77.579003
6221 0 77.579003
6241 0 77.579003
6261 0 77.579003
6281 0 77.579003
6301 0 77.579003
6321 0 77.579003
6341 0 77.579003
6361 0 77.579003
6381 0 77.579003
6401 0 77.579003
6421 0 77.579003
6441 0 77.579003
6461 0 77.579003
6481 0 77.579003
6501 0 77.579003
6521 0 77.579003
6541 0 77.579003
6561 0 77.579003
6581 0 77.579003
6601 0 77.579003
6621 0 77.579003
6641 0 77.579003
6661 0 77.579003
6681 0 77.579003
6701 0 77.579003
6721 0 77.579003
6741 0 77.579003
6761 0 77.579003
6781 0 77.579003
6801 0 77.579003
6821 0 77.579003
6841 0 77.579003
6861 0 77.579003
6881 0 77.579003
6901 0 77.579003
6921 0 77.579003
6941 0 77.579003
6961 0 77.579003
6981 0 77.579003
7001 0 77.579003
7021 0 77.579003
7041 0 77.579003
7061 0 77.579003
7081 0 77.579003
7101 0 77.579003
7121 0 77.579003
7141 0 77.579003
7161 0 77.579003
7181 0 77.579003
