IT_NO ID NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 45 57 57 114000 57000
1 44 60 60 120000 60000
1 43 54 54 108000 54000
1 42 57 57 114000 57000
1 41 41 41 82000 41000
1 40 58 58 116000 58000
1 39 50 50 100000 50000
1 38 50 50 100000 50000
1 37 48 48 96000 48000
1 36 54 54 108000 54000
1 35 47 47 94000 47000
1 34 56 56 112000 56000
1 33 49 49 98000 49000
1 32 53 53 106000 53000
1 31 64 64 128000 64000
21 150 75 80 108388 79161
21 149 45 43 98579 42426
21 148 56 61 68275 60372
21 147 60 66 68658 65134
21 146 64 69 86903 68109
21 145 54 60 54000 59400
21 144 57 62 71742 61225
21 143 55 61 55000 60500
21 142 52 56 66494 55750
21 141 69 72 113789 71421
21 140 46 44 100774 43367
21 139 54 60 54000 59400
21 138 52 49 116431 48270
21 137 54 60 54000 59400
21 136 60 64 82319 63768
21 135 58 63 75443 62055
21 134 73 77 110583 76541
21 133 45 50 45000 49500
21 132 52 58 52000 57200
21 131 52 48 119365 47390
21 130 51 56 52578 55942
21 129 53 58 60924 57507
21 128 58 63 73497 62250
21 127 69 73 107090 72091
21 126 55 61 55000 60500
21 125 60 66 61827 65817
21 124 49 54 49000 53900
21 123 52 57 55085 56891
21 122 54 50 122236 49729
21 121 52 58 52000 57200
21 120 56 62 56000 61600
21 119 60 66 66198 65380
21 118 68 71 111037 70496
21 117 54 59 66763 58123
21 116 59 65 63349 64465
21 115 51 57 51000 56100
21 114 54 49 126747 48600
21 113 60 65 71767 64823
21 112 47 52 51152 51284
21 111 68 62 168463 61200
21 110 60 56 135422 55373
21 109 44 49 44000 48400
21 108 57 63 62581 62141
21 107 41 46 41000 45100
21 106 55 61 55000 60500
21 105 46 51 46000 50600
21 104 51 57 51000 56100
21 103 56 62 60343 61165
21 102 56 52 127859 51242
21 101 65 68 102179 67782
21 100 56 61 64341 60765
21 99 47 52 47000 51700
21 98 61 66 72191 65980
21 97 49 54 49000 53900
21 96 45 50 45000 49500
21 95 52 47 125874 46800
21 94 61 67 67579 66442
21 93 34 38 34000 37400
21 92 65 70 83638 69636
21 91 57 61 75584 60841
21 90 54 60 54000 59400
21 89 51 57 51000 56100
21 88 72 76 113159 75084
21 87 65 59 154939 58500
21 86 52 58 52000 57200
21 85 59 54 140809 53100
21 84 51 57 51000 56100
21 83 43 48 43000 47300
21 82 62 67 83035 66096
21 81 57 63 61301 62269
21 80 44 40 102423 39673
21 79 53 59 53000 58300
21 78 43 44 84185 43181
21 77 53 59 53000 58300
21 76 40 44 40000 44000
21 75 50 55 50000 55000
21 74 63 67 88802 66719
21 73 44 49 44000 48400
21 72 52 58 52000 57200
21 71 60 66 67115 65288
21 70 56 52 127397 51380
21 69 55 61 59539 60046
21 68 45 50 45000 49500
21 67 52 57 57624 56637
21 66 51 48 115118 47064
21 65 57 62 66461 61753
21 64 57 62 72403 61159
21 63 60 65 70736 64926
21 62 60 66 65555 65444
21 61 44 49 44000 48400
21 60 59 65 59212 64878
21 59 57 62 65591 61840
21 58 53 52 110814 51555
21 57 47 52 47000 51700
21 56 51 57 51000 56100
21 55 64 68 95893 67210
21 54 58 64 58000 63800
21 53 63 68 78113 67788
21 52 67 72 90216 71378
21 51 56 61 71303 60069
21 50 68 62 168760 61200
21 49 55 61 58631 60136
21 48 60 65 78693 64130
21 47 54 59 60764 58723
21 46 65 68 101374 67862
21 45 57 62 69235 61476
21 44 60 65 77494 64250
21 43 54 59 65465 58253
21 42 57 63 60532 62346
21 41 41 39 91990 38003
21 40 58 63 67306 62869
21 39 50 55 50000 55000
21 38 50 55 50000 55000
21 37 48 53 48000 52800
21 36 54 49 131197 48600
21 35 47 52 47000 51700
21 34 56 61 62561 60943
21 33 49 54 49000 53900
21 32 53 59 53000 58300
21 31 64 69 82877 68512
41 31 64 62 105563 61706
41 32 53 48 92063 47700
41 33 49 48 62334 47666
41 34 56 57 60377 56218
41 35 47 47 47259 46974
41 37 48 48 48510 47949
41 38 50 50 52348 49765
41 39 50 47 77670 46699
41 40 58 57 81493 56581
41 42 57 56 74069 55646
41 43 54 54 67336 53812
41 44 60 61 73784 60371
41 45 57 58 66883 57235
41 46 65 68 79427 67194
41 47 54 55 56463 54430
41 48 60 60 80671 59802
41 49 55 55 63047 54558
41 51 56 58 57391 57391
41 52 67 68 88920 67129
41 53 63 63 80253 62786
41 54 58 58 66063 57193
41 55 64 66 80675 65521
41 56 51 51 57626 50337
41 57 47 47 47000 47000
41 59 57 55 90029 54509
41 60 59 54 97612 53358
41 61 44 42 67689 41293
41 62 60 59 83745 58181
41 63 60 60 73566 59717
41 64 57 56 90776 55162
41 65 57 57 74063 56239
41 67 52 47 89754 46998
41 68 45 43 65891 42910
41 69 55 53 85799 52168
41 71 60 60 73867 59324
41 72 52 48 84601 47419
41 73 44 44 44000 44000
41 74 63 64 81865 63693
41 75 50 48 76478 47056
41 76 40 40 40000 40000
41 77 53 49 86139 48358
41 78 43 48 43000 47118
41 79 53 52 64946 51805
41 81 57 56 77237 55406
41 82 62 63 80395 62264
41 83 43 43 44140 42886
41 84 51 49 77767 48069
41 86 52 48 84631 47410
41 88 72 74 101736 73142
41 89 51 50 65572 49542
41 90 54 49 89955 48613
41 91 57 59 64594 58099
41 92 65 66 81793 65184
41 93 34 34 34000 34000
41 94 61 61 73480 60409
41 96 45 45 45000 45000
41 97 49 49 54184 48481
41 98 61 58 101129 57299
41 99 47 46 64746 45225
41 100 56 56 67459 55688
41 101 65 67 86202 66597
41 103 56 56 69617 55072
41 104 51 46 87240 45900
41 105 46 46 50016 45598
41 106 55 52 83497 51950
41 107 41 41 41000 41000
41 108 57 55 88682 54311
41 109 44 41 69469 40759
41 112 47 48 51088 47006
41 113 60 60 71875 59989
41 115 51 51 58917 50208
41 116 59 57 91495 56021
41 117 54 55 57299 54946
41 118 68 71 89131 70190
41 119 60 60 75812 59038
41 120 56 56 62025 55397
41 121 52 51 62359 50964
41 123 52 49 83434 48386
41 124 49 49 58217 48078
41 125 60 59 74258 58756
41 126 55 54 68903 53609
41 127 69 71 90190 70690
41 128 58 58 76383 57711
41 129 53 53 65390 52553
41 130 51 51 62442 50013
41 132 52 51 65226 50677
41 133 45 44 62284 43271
41 134 73 74 106407 73417
41 135 58 58 77999 57744
41 136 60 62 70688 61163
41 137 54 49 93949 48600
41 139 54 53 64179 52982
41 141 69 73 80011 72377
41 142 52 53 60110 52638
41 143 55 55 64680 54032
41 144 57 57 73646 56809
41 145 54 54 59767 53423
41 146 64 61 113558 60113
41 147 60 58 95681 57027
41 148 56 54 91427 53426
41 150 75 76 106564 75182
41 149 43 49 43000 48557
41 140 44 50 44000 49677
41 138 49 56 49000 55743
41 131 48 56 48000 55136
41 122 50 58 50000 57223
41 114 49 57 49000 56774
41 111 62 73 62000 72646
41 110 56 64 56000 63942
41 102 52 60 52000 59585
41 95 47 55 47000 54887
41 87 59 69 59000 68593
41 85 54 63 54000 62680
41 80 40 47 40000 46242
41 70 52 60 52000 59539
41 66 48 55 48000 54711
41 58 52 58 52000 57881
41 50 62 73 62000 72676
41 41 39 45 39000 44299
41 36 49 58 49000 57219
61 148 54 57 63175 56825
61 147 58 60 77708 59797
61 139 53 53 67863 52631
61 108 55 57 68992 56969
61 106 52 55 63414 54008
61 104 46 50 50556 49668
61 99 46 48 46000 47874
61 90 49 53 58427 52152
61 89 50 51 56791 50878
61 64 56 58 72947 57782
61 128 58 58 79613 57677
61 35 47 43 83322 42300
61 45 57 56 78911 55797
61 74 63 63 88651 62321
61 118 68 67 101890 66724
61 51 56 56 65263 55212
61 34 56 56 67095 55328
61 49 55 55 63409 54963
61 96 45 45 54623 44037
61 105 46 47 49286 46073
61 107 41 41 47525 40347
61 79 52 53 59139 52580
61 36 49 45 86623 44100
61 41 39 39 43781 38521
61 50 62 56 113525 55800
61 70 52 47 91366 46800
61 80 40 40 40000 40000
61 87 59 57 88613 56016
61 95 47 43 94000 42300
61 110 56 54 76921 53907
61 111 62 60 89794 59220
61 114 49 49 55501 48349
61 131 48 44 85241 43200
61 140 44 40 76399 39600
61 149 43 43 43000 43000
61 150 75 75 113924 74264
61 142 52 47 93693 46800
61 141 69 67 104601 66541
61 134 73 73 114999 72140
61 127 69 69 98816 68137
61 117 54 49 104044 48600
61 112 47 47 55175 46591
61 101 65 65 91877 64432
61 92 65 65 86347 64544
61 91 57 56 82345 55224
61 88 72 72 110411 71132
61 82 62 62 82874 61752
61 78 43 39 75740 38700
61 47 54 53 71677 52478
61 46 65 64 97004 63242
61 37 48 48 58182 47032
61 38 50 50 56281 49606
61 48 60 54 120227 54000
61 53 63 62 93186 61706
61 54 58 58 75727 57033
61 56 51 46 91511 45900
61 57 47 47 50863 46613
61 65 57 52 117965 51300
61 73 44 44 44000 44000
61 76 40 36 68917 36000
61 93 34 34 34000 34000
61 94 61 55 119767 54900
61 97 49 45 95010 44100
61 100 56 56 72242 55521
61 103 56 51 107168 50400
61 113 60 60 81321 59055
61 115 51 52 56637 51228
61 119 60 54 117207 54000
61 120 56 56 67320 55470
61 124 49 50 51079 49713
61 130 51 52 59330 51311
61 135 58 59 71625 58637
61 144 57 57 74568 56907
61 145 54 54 64917 53485
61 31 62 66 74350 65121
61 32 48 52 55659 51640
61 33 48 50 50230 49210
61 40 57 58 81234 57025
61 42 56 57 68029 56604
61 59 55 57 73580 56644
61 60 54 59 54000 58361
61 61 42 45 42000 44568
61 62 59 60 77869 59587
61 67 47 50 63688 49606
61 68 43 46 44985 45090
61 69 53 55 69877 54592
61 75 48 50 58971 49750
61 77 49 52 65464 51067
61 98 58 61 76575 60455
61 109 41 44 41000 43846
61 121 51 52 58875 51348
61 123 49 52 59175 51425
61 126 54 55 65509 54339
61 133 44 46 44000 45828
61 137 49 54 49000 53494
61 146 61 67 61000 66255
61 132 51 52 64992 51023
61 125 59 59 80219 58403
61 116 57 59 74937 58655
61 86 48 52 54136 51049
61 84 49 52 56893 51087
61 81 56 57 74512 56272
61 72 48 51 60487 50411
61 39 47 50 50356 49731
61 143 55 55 70012 54466
61 129 53 53 66083 52930
61 83 43 39 74312 38700
61 71 60 60 82688 59117
61 63 60 54 116430 54000
61 43 54 54 69011 53832
61 44 60 60 81539 59224
61 52 67 66 102254 65666
61 55 64 63 95305 62537
61 136 60 54 110628 54000
61 138 49 45 87466 44100
61 122 50 49 60784 48921
61 102 52 52 61382 51061
61 85 54 54 62943 53105
61 66 48 48 54174 47382
61 58 52 51 67177 50482
81 39 47 47 58733 46162
81 72 48 46 81631 45208
81 81 56 51 105347 50498
81 84 49 50 52538 49435
81 86 48 48 62302 47183
81 116 57 57 75772 56916
81 132 51 46 94893 45900
81 146 61 55 110810 54900
81 137 49 45 98000 44100
81 133 44 44 50789 43321
81 126 54 49 98201 48600
81 123 49 49 61171 48800
81 121 51 46 93744 45900
81 109 41 41 41000 41000
81 98 58 58 80904 57567
81 77 49 50 64012 49145
81 75 48 48 61844 47712
81 69 53 53 72331 52754
81 68 43 43 46176 42880
81 67 47 48 54066 47962
81 62 59 59 86161 58170
81 61 42 42 42885 41911
81 60 54 49 106510 48600
81 59 55 55 76779 54680
81 42 56 55 82154 54587
81 40 57 57 83904 56733
81 33 48 44 92604 43200
81 32 48 48 64522 47113
81 31 62 56 119565 55800
81 135 58 58 81516 57010
81 130 51 46 95859 45900
81 124 49 49 59388 48169
81 115 51 47 87659 46229
81 79 52 52 67287 51185
81 105 46 46 55191 45409
81 64 56 55 84390 54855
81 89 50 45 91555 45000
81 90 49 49 65104 48332
81 99 46 42 83657 41400
81 104 46 45 62849 44770
81 106 52 52 69073 51434
81 108 55 54 82787 53620
81 147 58 53 113873 52200
81 148 54 49 100973 48600
81 139 53 53 68098 52976
81 128 58 58 83717 57589
81 74 63 64 88370 63028
81 51 56 55 85229 54003
81 34 56 55 81412 54568
81 49 55 54 76274 53713
81 96 45 46 53133 45149
81 107 41 42 41000 41652
81 41 39 39 43929 38985
81 80 40 40 40474 39952
81 114 49 49 65401 48010
81 149 43 39 84055 38700
81 150 75 74 127526 73639
81 134 73 66 159461 65700
81 127 69 63 139916 62100
81 112 47 47 59792 46538
81 101 65 64 105607 63627
81 92 65 59 130587 58500
81 88 72 72 118899 71151
81 82 62 62 89804 61307
81 37 48 48 65826 47235
81 38 50 50 64331 49195
81 54 58 58 84009 57171
81 57 47 43 78814 42928
81 73 44 44 48608 43539
81 93 34 34 37680 33632
81 100 56 56 74374 55786
81 113 60 59 97493 58382
81 120 56 55 81485 54583
81 144 57 56 85286 55928
81 145 54 49 103998 48600
81 125 59 59 88915 58130
81 143 55 55 72257 54775
81 129 53 53 74562 52152
81 71 60 60 85280 59740
81 43 54 54 73668 53534
81 44 60 60 86962 59457
81 102 52 47 93440 46800
81 85 54 54 68740 53420
81 66 48 48 56921 47725
81 35 43 47 51193 46212
81 45 56 56 83692 55521
81 118 67 67 108880 66301
81 36 45 50 45000 49162
81 50 56 59 91749 58177
81 70 47 49 71540 48982
81 87 57 58 81914 57669
81 95 43 48 50350 47365
81 110 54 54 86098 53082
81 111 60 60 97923 59187
81 131 44 47 56207 46903
81 140 40 44 40000 43639
81 142 47 50 70094 49359
81 141 67 67 111429 66317
81 117 49 54 63794 53025
81 91 56 57 81842 56050
81 78 39 42 48244 41749
81 47 53 54 67572 53410
81 46 64 64 102723 63428
81 48 54 57 92169 56805
81 53 62 62 93970 61921
81 56 46 50 54084 49742
81 65 52 59 52000 58596
81 76 36 40 36000 39291
81 94 55 62 55000 61476
81 97 45 49 62863 48214
81 103 51 56 62290 55487
81 119 54 59 70946 58626
81 83 39 43 39000 42531
81 63 54 60 59752 59667
81 52 66 66 106006 65624
81 55 63 64 86028 63927
81 136 54 60 54000 59662
81 138 45 49 50771 48669
81 122 49 45 87263 44777
81 58 51 52 63976 51320
101 58 51 48 86876 47932
101 138 45 43 73378 42140
101 136 54 53 68857 52514
101 55 63 62 98450 61757
101 63 54 54 66916 53283
101 83 39 36 75307 35100
101 119 54 54 73651 53729
101 103 51 47 88938 46976
101 97 45 47 47854 46500
101 94 55 54 73314 53168
101 76 36 33 69555 32400
101 65 52 47 100996 46800
101 56 46 45 69566 44451
101 48 54 57 67241 56492
101 47 53 52 82414 51515
101 78 39 40 42971 39527
101 91 56 57 76870 56497
101 117 49 49 65705 48808
101 142 47 49 57077 48301
101 140 40 40 40000 40000
101 131 44 42 75694 41333
101 95 43 44 43227 43712
101 87 57 58 81489 57042
101 70 47 49 59755 48178
101 50 56 55 104735 54129
101 36 45 41 90000 40500
101 35 43 40 74686 39432
101 107 41 41 45202 40579
101 96 45 45 61645 44148
101 74 63 64 88352 63001
101 67 47 43 83114 42300
101 77 49 48 74411 47960
101 84 49 50 51932 49060
101 39 47 47 64661 46407
101 86 48 49 58626 48367
101 116 57 58 68486 57728
101 133 44 43 63282 42750
101 123 49 49 66991 48418
101 109 41 41 43869 40713
101 98 58 53 112053 52200
101 75 48 48 64015 47782
101 69 53 53 76494 52583
101 68 43 40 71019 39529
101 62 59 58 98539 57762
101 61 42 42 45589 41729
101 59 55 54 87069 53971
101 40 57 56 95871 55803
101 32 48 49 64403 48011
101 135 58 58 85465 57605
101 124 49 49 64500 48488
101 79 52 51 78678 50860
101 105 46 45 66713 44847
101 90 49 50 63331 49177
101 106 52 52 76881 51219
101 139 53 53 74662 52343
101 128 58 58 85899 57781
101 41 39 39 49196 38473
101 80 40 36 77797 36000
101 114 49 45 94081 44100
101 112 47 47 62837 46695
101 88 72 72 123297 71560
101 82 62 62 93925 61587
101 37 48 49 64690 48113
101 38 50 48 85788 47129
101 54 58 58 88904 57510
101 73 44 43 65868 42274
101 93 34 32 57220 31170
101 100 56 56 75854 55852
101 125 59 60 83349 59556
101 143 55 54 86930 53532
101 129 53 54 65874 53868
101 71 60 55 115299 54466
101 43 54 49 106800 48600
101 44 60 60 92787 59417
101 85 54 49 100939 48600
101 66 48 48 60748 47617
101 45 56 57 78100 56559
101 118 67 67 118244 66063
101 110 54 56 71832 55426
101 111 60 62 85838 61208
101 141 67 67 111443 66998
101 46 64 65 102513 64021
101 53 62 62 98270 61570
101 52 66 67 99026 66698
101 72 46 49 54649 48698
101 81 51 56 64738 55060
101 132 46 49 65488 48940
101 146 55 60 61273 59953
101 137 45 49 59144 48885
101 126 49 52 69258 51894
101 121 46 50 61098 49264
101 60 49 52 83712 51279
101 42 55 55 83989 54816
101 33 44 48 57281 47532
101 31 56 59 91666 58789
101 130 46 50 62913 49294
101 115 47 50 62277 49538
101 64 55 51 108278 50394
101 89 45 48 62706 47884
101 99 42 45 54027 44963
101 104 45 43 81497 42120
101 108 54 55 80196 54259
101 147 53 59 59794 58407
101 148 49 53 63428 52754
101 51 55 55 94796 54043
101 34 55 50 119467 49500
101 49 54 53 87291 52898
101 149 39 44 39000 43505
101 150 74 74 130815 73671
101 134 66 76 66000 75346
101 127 63 67 100762 66915
101 101 64 64 107110 63849
101 92 59 63 99092 62149
101 57 43 46 55801 45301
101 113 59 61 86707 60078
101 120 55 56 78627 55285
101 144 56 57 75795 56949
101 145 49 52 74299 51969
101 102 47 51 60803 50263
101 122 45 50 45000 49226
