IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
221 12 5.072099 70 70 68000 0 70000 70960 0.005622
221 4 5.072099 68 68 67000 0 68000 69140 0.005617
221 14 5.072099 62 62 61000 0 62000 63020 0.005620
221 9 5.072099 67 67 65000 0 67000 67900 0.005619
221 6 5.072099 67 67 65000 0 67000 67900 0.005619
221 15 5.072099 57 57 56000 0 57000 57920 0.005617
221 8 5.072099 56 56 55000 0 56000 56900 0.005616
221 10 5.072099 46 46 45000 0 46000 46700 0.005614
221 11 5.072099 57 57 56000 0 57000 57920 0.005626
241 7 5.073211 75 77 75000 0 75000 76500 0.005638
241 5 5.073211 59 61 60000 0 59000 60400 0.005632
241 6 5.073211 66 68 67000 0 66000 67540 0.005634
241 8 5.073211 52 57 56000 0 52000 53920 0.005634
241 11 5.073211 53 58 57000 0 53000 54940 0.005648
241 13 5.073211 69 70 68000 0 69000 70160 0.005641
241 4 5.073211 66 70 68000 0 66000 67760 0.005633
241 14 5.073211 61 64 62000 0 61000 62440 0.005635
241 9 5.073211 66 68 67000 0 66000 67540 0.005635
241 15 5.073211 54 58 57000 0 54000 55740 0.005633
241 10 5.073211 45 47 46000 0 45000 46120 0.005628
241 12 5.073211 71 71 70000 0 71000 72200 0.005637
261 7 5.074619 77 77 75000 0 77000 78100 0.005638
261 8 5.074619 54 54 52000 0 54000 54640 0.005633
261 11 5.074619 55 55 53000 0 55000 55660 0.005647
261 13 5.074619 71 71 69000 0 71000 71980 0.005641
261 4 5.074619 68 68 66000 0 68000 68920 0.005633
261 14 5.074619 63 63 61000 0 63000 63820 0.005635
261 9 5.074619 68 68 66000 0 68000 68920 0.005635
261 15 5.074619 56 56 54000 0 56000 56680 0.005633
261 10 5.074619 47 47 45000 0 47000 47500 0.005628
261 12 5.074619 73 73 71000 0 73000 74020 0.005637
261 6 5.074619 68 68 66000 0 68000 68920 0.005634
261 5 5.074619 61 61 59000 0 61000 61780 0.005631
281 7 5.076762 75 79 77000 0 75000 76940 0.005642
281 8 5.076762 54 55 54000 0 54000 55080 0.005636
281 13 5.076762 68 72 71000 0 68000 70020 0.005646
281 4 5.076762 66 69 68000 0 66000 67760 0.005637
281 14 5.076762 63 64 63000 0 63000 64260 0.005637
281 15 5.076762 55 57 56000 0 55000 56320 0.005636
281 10 5.076762 46 48 47000 0 46000 47140 0.005631
281 12 5.076762 74 75 73000 0 74000 75260 0.005638
281 6 5.076762 65 69 68000 0 65000 66960 0.005638
281 5 5.076762 61 62 61000 0 61000 62220 0.005634
281 9 5.076762 69 69 68000 0 69000 70160 0.005636
281 11 5.076762 56 56 55000 0 56000 56900 0.005648
301 7 5.077708 77 77 75000 0 77000 78100 0.005627
301 12 5.077708 74 76 74000 0 74000 75480 0.005626
301 6 5.077708 64 67 65000 0 64000 65500 0.005627
301 4 5.077708 68 68 66000 0 68000 68920 0.005624
301 14 5.077708 65 65 63000 0 65000 65860 0.005624
301 15 5.077708 56 57 55000 0 56000 56900 0.005623
301 5 5.077708 62 63 61000 0 62000 63020 0.005622
301 9 5.077708 69 71 69000 0 69000 70380 0.005624
301 11 5.077708 57 57 56000 0 57000 57920 0.005632
301 10 5.077708 48 48 46000 0 48000 48520 0.005619
301 13 5.077708 71 71 68000 0 71000 71760 0.005630
301 8 5.077708 56 56 54000 0 56000 56680 0.005623
321 7 5.078791 74 79 77000 0 74000 76140 0.005630
321 12 5.078791 69 76 74000 0 69000 71480 0.005630
321 6 5.078791 61 66 64000 0 61000 62880 0.005630
321 4 5.078791 62 69 68000 0 62000 64560 0.005628
321 14 5.078791 63 66 65000 0 63000 64700 0.005626
321 15 5.078791 55 57 56000 0 55000 56320 0.005625
321 5 5.078791 62 64 62000 0 62000 63240 0.005623
321 9 5.078791 64 71 69000 0 64000 66380 0.005629
321 11 5.078791 57 58 57000 0 57000 58140 0.005634
321 10 5.078791 43 49 48000 0 43000 44960 0.005624
321 13 5.078791 71 72 71000 0 71000 72420 0.005631
321 8 5.078791 56 57 56000 0 56000 57120 0.005624
341 7 5.081338 77 77 74000 0 77000 77880 0.005631
341 12 5.081338 72 72 69000 0 72000 72780 0.005631
341 6 5.081338 62 63 61000 0 62000 63020 0.005632
341 4 5.081338 60 65 62000 0 60000 61640 0.005633
341 14 5.081338 63 65 63000 0 63000 64260 0.005629
341 15 5.081338 54 57 55000 0 54000 55300 0.005629
341 5 5.081338 61 64 62000 0 61000 62440 0.005627
341 9 5.081338 65 67 64000 0 65000 66080 0.005631
341 11 5.081338 57 59 57000 0 57000 58140 0.005636
341 10 5.081338 44 45 43000 0 44000 44660 0.005626
341 13 5.081338 70 73 71000 0 70000 71620 0.005634
341 8 5.081338 57 58 56000 0 57000 57920 0.005626
361 7 5.083281 78 78 77000 0 78000 79340 0.005633
361 12 5.083281 73 73 72000 0 73000 74240 0.005633
361 14 5.083281 63 65 63000 0 63000 64260 0.005631
361 8 5.083281 58 58 57000 0 58000 58940 0.005627
361 6 5.083281 64 64 62000 0 64000 64840 0.005633
361 4 5.083281 61 62 60000 0 61000 62000 0.005634
361 15 5.083281 55 56 54000 0 55000 55880 0.005630
361 5 5.083281 62 63 61000 0 62000 63020 0.005628
361 9 5.083281 65 67 65000 0 65000 66300 0.005633
361 11 5.083281 56 59 57000 0 56000 57340 0.005639
361 10 5.083281 43 45 44000 0 43000 44080 0.005629
361 13 5.083281 72 72 70000 0 72000 73000 0.005635
381 7 5.084124 80 80 78000 0 80000 81160 0.005633
381 12 5.084124 75 75 73000 0 75000 76060 0.005633
381 14 5.084124 62 65 63000 0 62000 63460 0.005633
381 8 5.084124 58 59 58000 0 58000 59160 0.005628
381 6 5.084124 59 65 64000 0 59000 61280 0.005637
381 4 5.084124 58 62 61000 0 58000 59820 0.005637
381 15 5.084124 50 56 55000 0 50000 52100 0.005635
381 9 5.084124 63 67 65000 0 63000 64700 0.005635
381 11 5.084124 55 58 56000 0 55000 56320 0.005641
381 10 5.084124 42 45 43000 0 42000 43060 0.005631
381 13 5.084124 67 73 72000 0 67000 69440 0.005639
381 5 5.084124 64 64 62000 0 64000 64840 0.005628
401 7 5.086199 82 82 80000 0 82000 83200 0.005634
401 12 5.086199 77 77 75000 0 77000 78100 0.005634
401 14 5.086199 63 64 62000 0 63000 64040 0.005634
401 8 5.086199 59 60 58000 0 59000 59960 0.005630
401 6 5.086199 58 62 59000 0 58000 59380 0.005640
401 4 5.086199 58 60 58000 0 58000 59160 0.005639
401 15 5.086199 51 53 50000 0 51000 51800 0.005636
401 9 5.086199 62 65 63000 0 62000 63460 0.005638
401 11 5.086199 52 57 55000 0 52000 53700 0.005646
401 13 5.086199 70 70 67000 0 70000 70740 0.005640
401 5 5.086199 65 65 64000 0 65000 66080 0.005630
401 10 5.086199 44 44 42000 0 44000 44440 0.005632
421 12 5.088026 76 79 77000 0 76000 77740 0.005636
421 8 5.088026 57 60 59000 0 57000 58580 0.005633
421 13 5.088026 71 71 70000 0 71000 72200 0.005641
421 6 5.088026 60 60 58000 0 60000 60760 0.005641
421 7 5.088026 75 84 82000 0 75000 78040 0.005640
421 4 5.088026 59 60 58000 0 59000 59960 0.005641
421 9 5.088026 63 64 62000 0 63000 64040 0.005639
421 5 5.088026 65 67 65000 0 65000 66300 0.005632
421 10 5.088026 45 45 44000 0 45000 45680 0.005633
421 11 5.088026 54 54 52000 0 54000 54640 0.005646
421 15 5.088026 52 52 51000 0 52000 52820 0.005638
421 14 5.088026 65 65 63000 0 65000 65860 0.005635
441 12 5.088874 76 78 76000 0 76000 77520 0.005637
441 8 5.088874 58 59 57000 0 58000 58940 0.005634
441 13 5.088874 72 73 71000 0 72000 73220 0.005641
441 6 5.088874 58 61 60000 0 58000 59600 0.005643
441 7 5.088874 76 79 75000 0 76000 77300 0.005640
441 4 5.088874 57 60 59000 0 57000 58580 0.005643
441 9 5.088874 64 65 63000 0 64000 65060 0.005640
441 5 5.088874 61 67 65000 0 61000 63100 0.005635
441 10 5.088874 45 46 45000 0 45000 45900 0.005634
441 11 5.088874 54 55 54000 0 54000 55080 0.005647
441 15 5.088874 53 53 52000 0 53000 53840 0.005638
441 14 5.088874 66 66 65000 0 66000 67100 0.005636
461 12 5.089662 78 78 76000 0 78000 79120 0.005637
461 8 5.089662 58 59 58000 0 58000 59160 0.005634
461 13 5.089662 69 74 72000 0 69000 71040 0.005644
461 6 5.089662 58 60 58000 0 58000 59160 0.005644
461 7 5.089662 74 78 76000 0 74000 75920 0.005642
461 4 5.089662 57 59 57000 0 57000 58140 0.005644
461 9 5.089662 63 66 64000 0 63000 64480 0.005641
461 5 5.089662 61 64 61000 0 61000 62220 0.005636
461 10 5.089662 44 46 45000 0 44000 45100 0.005635
461 11 5.089662 54 56 54000 0 54000 55080 0.005648
461 15 5.089662 51 54 53000 0 51000 52460 0.005640
461 14 5.089662 67 68 66000 0 67000 68120 0.005636
481 14 5.091348 69 69 67000 0 69000 69940 0.005637
481 8 5.091348 60 60 58000 0 60000 60760 0.005635
481 12 5.091348 80 80 78000 0 80000 81160 0.005638
481 13 5.091348 72 72 69000 0 72000 72780 0.005644
481 6 5.091348 60 60 58000 0 60000 60760 0.005644
481 7 5.091348 76 76 74000 0 76000 77080 0.005643
481 4 5.091348 59 59 57000 0 59000 59740 0.005644
481 9 5.091348 65 65 63000 0 65000 65860 0.005642
481 5 5.091348 63 63 61000 0 63000 63820 0.005636
481 10 5.091348 44 46 44000 0 44000 44880 0.005637
481 11 5.091348 52 56 54000 0 52000 53480 0.005652
481 15 5.091348 51 53 51000 0 51000 52020 0.005642
501 14 5.092975 69 70 69000 0 69000 70380 0.005638
501 8 5.092975 61 61 60000 0 61000 62000 0.005636
501 12 5.092975 82 82 80000 0 82000 83200 0.005639
501 13 5.092975 73 73 72000 0 73000 74240 0.005645
501 6 5.092975 61 61 60000 0 61000 62000 0.005645
501 7 5.092975 77 78 76000 0 77000 78320 0.005644
501 4 5.092975 57 60 59000 0 57000 58580 0.005648
501 9 5.092975 63 66 65000 0 63000 64700 0.005645
501 5 5.092975 60 64 63000 0 60000 61860 0.005640
501 10 5.092975 40 45 44000 0 40000 41680 0.005643
501 11 5.092975 50 54 52000 0 50000 51440 0.005656
501 15 5.092975 52 53 51000 0 52000 52820 0.005643
521 14 5.096009 71 71 69000 0 71000 71980 0.005641
521 8 5.096009 62 62 61000 0 62000 63020 0.005639
521 12 5.096009 83 84 82000 0 83000 84440 0.005642
521 13 5.096009 71 75 73000 0 71000 72860 0.005650
521 6 5.096009 61 62 61000 0 61000 62220 0.005649
521 9 5.096009 64 65 63000 0 64000 65060 0.005647
521 5 5.096009 61 62 60000 0 61000 62000 0.005643
521 11 5.096009 52 52 50000 0 52000 52600 0.005657
521 15 5.096009 53 53 52000 0 53000 53840 0.005646
521 10 5.096009 42 42 40000 0 42000 42400 0.005644
521 4 5.096009 59 59 57000 0 59000 59740 0.005649
521 7 5.096009 79 79 77000 0 79000 80140 0.005647
541 8 5.096650 64 64 62000 0 64000 64840 0.005639
541 5 5.096650 62 62 61000 0 62000 63020 0.005643
541 6 5.096650 63 63 61000 0 63000 63820 0.005648
541 14 5.096650 72 72 71000 0 72000 73220 0.005641
541 12 5.096650 85 85 83000 0 85000 86260 0.005642
541 13 5.096650 73 73 71000 0 73000 74020 0.005649
541 9 5.096650 66 66 64000 0 66000 66880 0.005647
541 11 5.096650 53 53 52000 0 53000 53840 0.005657
541 4 5.096650 60 60 59000 0 60000 60980 0.005649
541 7 5.096650 81 81 79000 0 81000 82180 0.005646
541 10 5.096650 43 43 42000 0 43000 43640 0.005644
541 15 5.096650 54 54 53000 0 54000 54860 0.005646
561 8 5.096442 64 65 64000 0 64000 65280 0.005639
561 5 5.096442 64 64 62000 0 64000 64840 0.005641
561 6 5.096442 58 64 63000 0 58000 60260 0.005651
561 14 5.096442 68 74 72000 0 68000 70240 0.005643
561 12 5.096442 81 87 85000 0 81000 83500 0.005643
561 13 5.096442 70 75 73000 0 70000 72060 0.005651
561 9 5.096442 65 67 66000 0 65000 66520 0.005647
561 11 5.096442 49 54 53000 0 49000 50860 0.005661
561 4 5.096442 53 61 60000 0 53000 55600 0.005655
561 7 5.096442 73 83 81000 0 73000 76220 0.005650
561 10 5.096442 38 44 43000 0 38000 39860 0.005649
561 15 5.096442 51 55 54000 0 51000 52680 0.005648
581 8 5.101855 66 66 64000 0 66000 66880 0.005644
581 5 5.101855 63 65 64000 0 63000 64480 0.005648
581 6 5.101855 60 61 58000 0 60000 60760 0.005656
581 14 5.101855 69 71 68000 0 69000 70160 0.005648
581 12 5.101855 79 84 81000 0 79000 81020 0.005650
581 13 5.101855 70 73 70000 0 70000 71400 0.005657
581 9 5.101855 61 67 65000 0 61000 63100 0.005656
581 11 5.101855 48 51 49000 0 48000 49180 0.005668
581 4 5.101855 52 56 53000 0 52000 53260 0.005662
581 7 5.101855 76 77 73000 0 76000 76860 0.005655
581 10 5.101855 40 40 38000 0 40000 40360 0.005652
581 15 5.101855 53 53 51000 0 53000 53620 0.005652
601 8 5.103207 64 67 66000 0 64000 65720 0.005646
601 12 5.103207 79 82 79000 0 79000 80580 0.005652
601 7 5.103207 75 77 76000 0 75000 76720 0.005657
601 10 5.103207 39 41 40000 0 39000 40000 0.005655
601 5 5.103207 64 65 63000 0 64000 65060 0.005649
601 6 5.103207 60 61 60000 0 60000 61200 0.005657
601 14 5.103207 67 71 69000 0 67000 68780 0.005651
601 13 5.103207 68 72 70000 0 68000 69800 0.005660
601 9 5.103207 63 64 61000 0 63000 63820 0.005656
601 11 5.103207 49 50 48000 0 49000 49760 0.005668
601 4 5.103207 53 54 52000 0 53000 53840 0.005662
601 15 5.103207 53 54 53000 0 53000 54060 0.005654
621 8 5.103734 66 66 64000 0 66000 66880 0.005646
621 12 5.103734 81 81 79000 0 81000 82180 0.005651
621 7 5.103734 77 77 75000 0 77000 78100 0.005656
621 10 5.103734 40 40 39000 0 40000 40580 0.005655
621 5 5.103734 66 66 64000 0 66000 66880 0.005648
621 6 5.103734 62 62 60000 0 62000 62800 0.005657
621 13 5.103734 70 70 68000 0 70000 70960 0.005659
621 9 5.103734 64 64 63000 0 64000 65060 0.005656
621 11 5.103734 50 50 49000 0 50000 50780 0.005668
621 4 5.103734 54 54 53000 0 54000 54860 0.005662
621 15 5.103734 55 55 53000 0 55000 55660 0.005653
621 14 5.103734 69 69 67000 0 69000 69940 0.005650
641 12 5.104345 82 83 81000 0 82000 83420 0.005651
641 7 5.104345 77 79 77000 0 77000 78540 0.005657
641 10 5.104345 40 41 40000 0 40000 40800 0.005655
641 5 5.104345 64 67 66000 0 64000 65720 0.005650
641 13 5.104345 70 71 70000 0 70000 71400 0.005660
641 4 5.104345 51 55 54000 0 51000 52680 0.005665
641 15 5.104345 54 56 55000 0 54000 55300 0.005654
641 14 5.104345 68 70 69000 0 68000 69580 0.005651
641 11 5.104345 51 51 50000 0 51000 51800 0.005667
641 9 5.104345 66 66 64000 0 66000 66880 0.005655
641 6 5.104345 63 63 62000 0 63000 64040 0.005657
641 8 5.104345 67 67 66000 0 67000 68120 0.005646
661 7 5.104812 79 79 69658 7342 79000 71100 0.005656
661 13 5.104812 72 72 70000 0 72000 73000 0.005659
661 14 5.104812 70 70 68000 0 70000 70960 0.005651
661 8 5.104812 69 69 67000 0 69000 69940 0.005645
661 12 5.104812 84 84 79640 2360 84000 75600 0.005651
661 4 5.104812 53 53 51000 0 53000 53620 0.005664
661 15 5.104812 56 56 54000 0 56000 56680 0.005653
661 11 5.104812 52 52 51000 0 52000 52820 0.005667
661 9 5.104812 67 67 63103 2897 67000 60300 0.005655
661 6 5.104812 65 65 63000 0 65000 65860 0.005656
661 5 5.104812 66 66 64000 0 66000 66880 0.005650
661 10 5.104812 41 41 40000 0 41000 41600 0.005655
681 9 5.104812 61 61 69897 0 61000 64177 0.005659
681 12 5.104812 76 76 86360 0 76000 79799 0.005655
681 7 5.104812 72 72 86342 0 72000 76595 0.005660
681 13 5.104720 73 73 72000 0 73000 74240 0.005658
681 14 5.104720 71 71 70000 0 71000 72200 0.005650
681 4 5.104720 54 54 53000 0 54000 54860 0.005663
681 15 5.104720 57 57 56000 0 57000 57920 0.005652
681 10 5.104720 42 42 41000 0 42000 42620 0.005654
681 5 5.104720 67 67 66000 0 67000 68120 0.005649
681 6 5.104720 66 66 65000 0 66000 67100 0.005655
681 11 5.104720 53 53 52000 0 53000 53840 0.005666
681 8 5.104720 70 70 69000 0 70000 71180 0.005645
701 9 5.104440 64 65 61000 0 64000 64620 0.005657
701 12 5.104440 80 80 76000 0 80000 80720 0.005652
701 7 5.104440 70 77 72000 0 70000 71840 0.005661
701 13 5.104440 67 75 73000 0 67000 69660 0.005662
701 14 5.104440 63 73 71000 0 63000 66020 0.005654
701 4 5.104440 51 55 54000 0 51000 52680 0.005666
701 15 5.104440 54 58 57000 0 54000 55740 0.005654
701 10 5.104440 36 43 42000 0 36000 38040 0.005660
701 5 5.104440 64 69 67000 0 64000 65940 0.005650
701 6 5.104440 63 68 66000 0 63000 64920 0.005657
701 11 5.104440 47 54 53000 0 47000 49260 0.005672
701 8 5.104440 67 72 70000 0 67000 69000 0.005646
721 13 5.110700 70 70 67000 0 70000 70740 0.005667
721 14 5.110700 67 67 63000 0 67000 67460 0.005659
721 5 5.110700 64 66 64000 0 64000 65280 0.005657
721 12 5.110700 81 81 80000 0 81000 82400 0.005659
721 7 5.110700 72 72 70000 0 72000 73000 0.005667
721 4 5.110700 53 53 51000 0 53000 53620 0.005671
721 15 5.110700 56 56 54000 0 56000 56680 0.005660
721 10 5.110700 38 39 36000 0 38000 38320 0.005664
721 6 5.110700 62 65 63000 0 62000 63460 0.005664
721 11 5.110700 50 50 47000 0 50000 50340 0.005675
721 8 5.110700 69 69 67000 0 69000 69940 0.005652
721 9 5.110700 65 65 64000 0 65000 66080 0.005663
741 13 5.112127 70 71 70000 0 70000 71400 0.005668
741 14 5.112127 68 68 67000 0 68000 69140 0.005660
741 5 5.112127 66 66 64000 0 66000 66880 0.005658
741 12 5.112127 83 83 81000 0 83000 84220 0.005660
741 7 5.112127 73 73 72000 0 73000 74240 0.005668
741 4 5.112127 54 54 53000 0 54000 54860 0.005671
741 15 5.112127 57 57 56000 0 57000 57920 0.005661
741 11 5.112127 50 51 50000 0 50000 51000 0.005677
741 8 5.112127 67 70 69000 0 67000 68780 0.005654
741 9 5.112127 65 67 65000 0 65000 66300 0.005665
741 6 5.112127 64 64 62000 0 64000 64840 0.005664
741 10 5.112127 39 39 38000 0 39000 39560 0.005665
761 13 5.112900 66 72 70000 0 66000 68200 0.005672
761 14 5.112900 64 70 68000 0 64000 66160 0.005663
761 5 5.112900 61 67 66000 0 61000 63320 0.005661
761 12 5.112900 82 85 83000 0 82000 83860 0.005661
761 7 5.112900 73 75 73000 0 73000 74460 0.005668
761 4 5.112900 53 55 54000 0 53000 54280 0.005673
761 15 5.112900 53 58 57000 0 53000 54940 0.005664
761 11 5.112900 48 51 50000 0 48000 49400 0.005680
761 8 5.112900 66 69 67000 0 66000 67540 0.005656
761 6 5.112900 62 65 64000 0 62000 63680 0.005667
761 10 5.112900 38 40 39000 0 38000 38980 0.005667
761 9 5.112900 67 67 65000 0 67000 67900 0.005664
781 13 5.115505 69 69 66000 0 69000 69720 0.005673
781 14 5.115505 67 67 64000 0 67000 67680 0.005664
781 5 5.115505 64 64 61000 0 64000 64620 0.005662
781 12 5.115505 84 84 82000 0 84000 85240 0.005663
781 7 5.115505 75 75 73000 0 75000 76060 0.005670
781 4 5.115505 55 55 53000 0 55000 55660 0.005674
781 15 5.115505 54 55 53000 0 54000 54860 0.005666
