IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
381 8 5.000000 19 19 19000 19000
381 15 5.000000 1 1 1000 1000
381 5 5.000000 1 1 1000 1000
381 4 5.000000 1 1 1000 1000
381 7 5.000000 1 1 1000 1000
381 6 5.000000 1 1 1000 1000
381 9 5.000000 1 1 1000 1000
381 13 5.000000 1 1 1000 1000
381 10 5.000000 1 1 1000 1000
401 12 5.000000 18 18 18000 18000
401 11 5.000000 20 20 20000 20000
401 14 5.000000 20 20 20000 20000
401 8 5.000000 19 19 19000 19000
401 15 5.000000 1 1 1000 1000
401 5 5.000000 1 1 1000 1000
401 4 5.000000 1 1 1000 1000
401 7 5.000000 1 1 1000 1000
401 6 5.000000 1 1 1000 1000
401 9 5.000000 1 1 1000 1000
401 13 5.000000 1 1 1000 1000
401 10 5.000000 1 1 1000 1000
421 12 5.000000 18 18 18000 18000
421 11 5.000000 20 20 20000 20000
421 14 5.000000 20 20 20000 20000
421 8 5.000000 19 19 19000 19000
421 15 5.000000 1 1 1000 1000
421 5 5.000000 1 1 1000 1000
421 4 5.000000 1 1 1000 1000
421 7 5.000000 1 1 1000 1000
421 6 5.000000 1 1 1000 1000
421 9 5.000000 1 1 1000 1000
421 13 5.000000 1 1 1000 1000
421 10 5.000000 1 1 1000 1000
441 12 5.000000 18 18 18000 18000
441 11 5.000000 20 20 20000 20000
441 14 5.000000 20 20 20000 20000
441 8 5.000000 19 19 19000 19000
441 15 5.000000 1 1 1000 1000
441 5 5.000000 1 1 1000 1000
441 4 5.000000 1 1 1000 1000
441 7 5.000000 1 1 1000 1000
441 6 5.000000 1 1 1000 1000
441 9 5.000000 1 1 1000 1000
441 13 5.000000 1 1 1000 1000
441 10 5.000000 1 1 1000 1000
461 12 5.000000 18 18 18000 18000
461 11 5.000000 20 20 20000 20000
461 14 5.000000 20 20 20000 20000
461 8 5.000000 19 19 19000 19000
461 15 5.000000 1 1 1000 1000
461 5 5.000000 1 1 1000 1000
461 4 5.000000 1 1 1000 1000
461 7 5.000000 1 1 1000 1000
461 6 5.000000 1 1 1000 1000
461 9 5.000000 1 1 1000 1000
461 13 5.000000 1 1 1000 1000
461 10 5.000000 1 1 1000 1000
481 12 5.000000 18 18 18000 18000
481 11 5.000000 20 20 20000 20000
481 14 5.000000 20 20 20000 20000
481 8 5.000000 19 19 19000 19000
481 15 5.000000 1 1 1000 1000
481 5 5.000000 1 1 1000 1000
481 4 5.000000 1 1 1000 1000
481 7 5.000000 1 1 1000 1000
481 6 5.000000 1 1 1000 1000
481 9 5.000000 1 1 1000 1000
481 13 5.000000 1 1 1000 1000
481 10 5.000000 1 1 1000 1000
501 12 5.000000 18 18 18000 18000
501 11 5.000000 20 20 20000 20000
501 14 5.000000 20 20 20000 20000
501 8 5.000000 19 19 19000 19000
501 15 5.000000 1 1 1000 1000
501 5 5.000000 1 1 1000 1000
501 4 5.000000 1 1 1000 1000
501 7 5.000000 1 1 1000 1000
501 6 5.000000 1 1 1000 1000
501 9 5.000000 1 1 1000 1000
501 13 5.000000 1 1 1000 1000
501 10 5.000000 1 1 1000 1000
521 12 5.000000 18 18 18000 18000
521 11 5.000000 20 20 20000 20000
521 14 5.000000 20 20 20000 20000
521 8 5.000000 19 19 19000 19000
521 15 5.000000 1 1 1000 1000
521 5 5.000000 1 1 1000 1000
521 4 5.000000 1 1 1000 1000
521 7 5.000000 1 1 1000 1000
521 6 5.000000 1 1 1000 1000
521 9 5.000000 1 1 1000 1000
521 13 5.000000 1 1 1000 1000
521 10 5.000000 1 1 1000 1000
541 12 5.000000 18 18 18000 18000
541 11 5.000000 20 20 20000 20000
541 14 5.000000 20 20 20000 20000
541 8 5.000000 19 19 19000 19000
541 15 5.000000 1 1 1000 1000
541 5 5.000000 1 1 1000 1000
541 4 5.000000 1 1 1000 1000
541 7 5.000000 1 1 1000 1000
541 6 5.000000 1 1 1000 1000
541 9 5.000000 1 1 1000 1000
541 13 5.000000 1 1 1000 1000
541 10 5.000000 1 1 1000 1000
561 12 5.000000 18 18 18000 18000
561 11 5.000000 20 20 20000 20000
561 14 5.000000 20 20 20000 20000
561 8 5.000000 19 19 19000 19000
561 15 5.000000 1 1 1000 1000
561 5 5.000000 1 1 1000 1000
561 4 5.000000 1 1 1000 1000
561 7 5.000000 1 1 1000 1000
561 6 5.000000 1 1 1000 1000
561 9 5.000000 1 1 1000 1000
561 13 5.000000 1 1 1000 1000
561 10 5.000000 1 1 1000 1000
581 12 5.000000 18 18 18000 18000
581 11 5.000000 20 20 20000 20000
581 14 5.000000 20 20 20000 20000
581 8 5.000000 19 19 19000 19000
581 15 5.000000 1 1 1000 1000
581 5 5.000000 1 1 1000 1000
581 4 5.000000 1 1 1000 1000
581 7 5.000000 1 1 1000 1000
581 6 5.000000 1 1 1000 1000
581 9 5.000000 1 1 1000 1000
581 13 5.000000 1 1 1000 1000
581 10 5.000000 1 1 1000 1000
601 12 5.000000 18 18 18000 18000
601 11 5.000000 20 20 20000 20000
601 14 5.000000 20 20 20000 20000
601 8 5.000000 19 19 19000 19000
601 15 5.000000 1 1 1000 1000
601 5 5.000000 1 1 1000 1000
601 4 5.000000 1 1 1000 1000
601 7 5.000000 1 1 1000 1000
601 6 5.000000 1 1 1000 1000
601 9 5.000000 1 1 1000 1000
601 13 5.000000 1 1 1000 1000
601 10 5.000000 1 1 1000 1000
621 12 5.000000 18 18 18000 18000
621 11 5.000000 20 20 20000 20000
621 14 5.000000 20 20 20000 20000
621 8 5.000000 19 19 19000 19000
621 15 5.000000 1 1 1000 1000
621 5 5.000000 1 1 1000 1000
621 4 5.000000 1 1 1000 1000
621 7 5.000000 1 1 1000 1000
621 6 5.000000 1 1 1000 1000
621 9 5.000000 1 1 1000 1000
621 13 5.000000 1 1 1000 1000
621 10 5.000000 1 1 1000 1000
641 12 5.000000 18 18 18000 18000
641 11 5.000000 20 20 20000 20000
641 14 5.000000 20 20 20000 20000
641 8 5.000000 19 19 19000 19000
641 15 5.000000 1 1 1000 1000
641 5 5.000000 1 1 1000 1000
641 4 5.000000 1 1 1000 1000
641 7 5.000000 1 1 1000 1000
641 6 5.000000 1 1 1000 1000
641 9 5.000000 1 1 1000 1000
641 13 5.000000 1 1 1000 1000
641 10 5.000000 1 1 1000 1000
661 12 5.000000 18 18 18000 18000
661 11 5.000000 20 20 20000 20000
661 14 5.000000 20 20 20000 20000
661 8 5.000000 19 19 19000 19000
661 15 5.000000 1 1 1000 1000
661 5 5.000000 1 1 1000 1000
661 4 5.000000 1 1 1000 1000
661 7 5.000000 1 1 1000 1000
661 6 5.000000 1 1 1000 1000
661 9 5.000000 1 1 1000 1000
661 13 5.000000 1 1 1000 1000
661 10 5.000000 1 1 1000 1000
681 12 5.000000 18 18 18000 18000
681 11 5.000000 20 20 20000 20000
681 14 5.000000 20 20 20000 20000
681 8 5.000000 19 19 19000 19000
681 15 5.000000 1 1 1000 1000
681 5 5.000000 1 1 1000 1000
681 4 5.000000 1 1 1000 1000
681 7 5.000000 1 1 1000 1000
681 6 5.000000 1 1 1000 1000
681 9 5.000000 1 1 1000 1000
681 13 5.000000 1 1 1000 1000
681 10 5.000000 1 1 1000 1000
701 12 5.000000 18 18 18000 18000
701 11 5.000000 20 20 20000 20000
701 14 5.000000 20 20 20000 20000
701 8 5.000000 19 19 19000 19000
701 15 5.000000 1 1 1000 1000
701 5 5.000000 1 1 1000 1000
701 4 5.000000 1 1 1000 1000
701 7 5.000000 1 1 1000 1000
701 6 5.000000 1 1 1000 1000
701 9 5.000000 1 1 1000 1000
701 13 5.000000 1 1 1000 1000
701 10 5.000000 1 1 1000 1000
721 12 5.000000 18 18 18000 18000
721 11 5.000000 20 20 20000 20000
721 14 5.000000 20 20 20000 20000
721 8 5.000000 19 19 19000 19000
721 15 5.000000 1 1 1000 1000
721 5 5.000000 1 1 1000 1000
721 4 5.000000 1 1 1000 1000
721 7 5.000000 1 1 1000 1000
721 6 5.000000 1 1 1000 1000
721 9 5.000000 1 1 1000 1000
721 13 5.000000 1 1 1000 1000
721 10 5.000000 1 1 1000 1000
741 12 5.000000 18 18 18000 18000
741 11 5.000000 20 20 20000 20000
741 14 5.000000 20 20 20000 20000
741 8 5.000000 19 19 19000 19000
741 15 5.000000 1 1 1000 1000
741 5 5.000000 1 1 1000 1000
741 4 5.000000 1 1 1000 1000
741 7 5.000000 1 1 1000 1000
741 6 5.000000 1 1 1000 1000
741 9 5.000000 1 1 1000 1000
741 13 5.000000 1 1 1000 1000
741 10 5.000000 1 1 1000 1000
761 12 5.000000 18 18 18000 18000
761 11 5.000000 20 20 20000 20000
761 14 5.000000 20 20 20000 20000
761 8 5.000000 19 19 19000 19000
761 15 5.000000 1 1 1000 1000
761 5 5.000000 1 1 1000 1000
761 4 5.000000 1 1 1000 1000
761 7 5.000000 1 1 1000 1000
761 6 5.000000 1 1 1000 1000
761 9 5.000000 1 1 1000 1000
761 13 5.000000 1 1 1000 1000
761 10 5.000000 1 1 1000 1000
781 12 5.000000 18 18 18000 18000
781 11 5.000000 20 20 20000 20000
781 14 5.000000 20 20 20000 20000
781 8 5.000000 19 19 19000 19000
781 15 5.000000 1 1 1000 1000
781 5 5.000000 1 1 1000 1000
781 4 5.000000 1 1 1000 1000
781 7 5.000000 1 1 1000 1000
781 6 5.000000 1 1 1000 1000
781 9 5.000000 1 1 1000 1000
781 13 5.000000 1 1 1000 1000
781 10 5.000000 1 1 1000 1000
801 12 5.000000 18 18 18000 18000
801 11 5.000000 20 20 20000 20000
801 14 5.000000 20 20 20000 20000
801 8 5.000000 19 19 19000 19000
801 15 5.000000 1 1 1000 1000
801 5 5.000000 1 1 1000 1000
801 4 5.000000 1 1 1000 1000
801 7 5.000000 1 1 1000 1000
801 6 5.000000 1 1 1000 1000
801 9 5.000000 1 1 1000 1000
801 13 5.000000 1 1 1000 1000
801 10 5.000000 1 1 1000 1000
821 12 5.000000 18 18 18000 18000
821 11 5.000000 20 20 20000 20000
821 14 5.000000 20 20 20000 20000
821 8 5.000000 19 19 19000 19000
821 15 5.000000 1 1 1000 1000
821 5 5.000000 1 1 1000 1000
821 4 5.000000 1 1 1000 1000
821 7 5.000000 1 1 1000 1000
821 6 5.000000 1 1 1000 1000
821 9 5.000000 1 1 1000 1000
821 13 5.000000 1 1 1000 1000
821 10 5.000000 1 1 1000 1000
841 12 5.000000 18 18 18000 18000
841 11 5.000000 20 20 20000 20000
841 14 5.000000 20 20 20000 20000
841 8 5.000000 19 19 19000 19000
841 15 5.000000 1 1 1000 1000
841 5 5.000000 1 1 1000 1000
841 4 5.000000 1 1 1000 1000
841 7 5.000000 1 1 1000 1000
841 6 5.000000 1 1 1000 1000
841 9 5.000000 1 1 1000 1000
841 13 5.000000 1 1 1000 1000
841 10 5.000000 1 1 1000 1000
861 12 5.000000 18 18 18000 18000
861 11 5.000000 20 20 20000 20000
861 14 5.000000 20 20 20000 20000
861 8 5.000000 19 19 19000 19000
861 15 5.000000 1 1 1000 1000
861 5 5.000000 1 1 1000 1000
861 4 5.000000 1 1 1000 1000
861 7 5.000000 1 1 1000 1000
861 6 5.000000 1 1 1000 1000
861 9 5.000000 1 1 1000 1000
861 13 5.000000 1 1 1000 1000
861 10 5.000000 1 1 1000 1000
881 12 5.000000 18 18 18000 18000
881 11 5.000000 20 20 20000 20000
881 14 5.000000 20 20 20000 20000
881 8 5.000000 19 19 19000 19000
881 15 5.000000 1 1 1000 1000
881 5 5.000000 1 1 1000 1000
881 4 5.000000 1 1 1000 1000
881 7 5.000000 1 1 1000 1000
881 6 5.000000 1 1 1000 1000
881 9 5.000000 1 1 1000 1000
881 13 5.000000 1 1 1000 1000
881 10 5.000000 1 1 1000 1000
901 12 5.000000 18 18 18000 18000
901 11 5.000000 20 20 20000 20000
901 14 5.000000 20 20 20000 20000
901 8 5.000000 19 19 19000 19000
901 15 5.000000 1 1 1000 1000
901 5 5.000000 1 1 1000 1000
901 4 5.000000 1 1 1000 1000
901 7 5.000000 1 1 1000 1000
901 6 5.000000 1 1 1000 1000
901 9 5.000000 1 1 1000 1000
901 13 5.000000 1 1 1000 1000
901 10 5.000000 1 1 1000 1000
921 12 5.000000 18 18 18000 18000
921 11 5.000000 20 20 20000 20000
921 14 5.000000 20 20 20000 20000
921 8 5.000000 19 19 19000 19000
921 15 5.000000 1 1 1000 1000
921 5 5.000000 1 1 1000 1000
921 4 5.000000 1 1 1000 1000
921 7 5.000000 1 1 1000 1000
921 6 5.000000 1 1 1000 1000
921 9 5.000000 1 1 1000 1000
921 13 5.000000 1 1 1000 1000
921 10 5.000000 1 1 1000 1000
941 12 5.000000 18 18 18000 18000
941 11 5.000000 20 20 20000 20000
941 14 5.000000 20 20 20000 20000
941 8 5.000000 19 19 19000 19000
941 15 5.000000 1 1 1000 1000
941 5 5.000000 1 1 1000 1000
941 4 5.000000 1 1 1000 1000
941 7 5.000000 1 1 1000 1000
941 6 5.000000 1 1 1000 1000
941 9 5.000000 1 1 1000 1000
941 13 5.000000 1 1 1000 1000
941 10 5.000000 1 1 1000 1000
961 12 5.000000 18 18 18000 18000
961 11 5.000000 20 20 20000 20000
961 14 5.000000 20 20 20000 20000
961 8 5.000000 19 19 19000 19000
961 15 5.000000 1 1 1000 1000
961 5 5.000000 1 1 1000 1000
961 4 5.000000 1 1 1000 1000
961 7 5.000000 1 1 1000 1000
961 6 5.000000 1 1 1000 1000
961 9 5.000000 1 1 1000 1000
961 13 5.000000 1 1 1000 1000
961 10 5.000000 1 1 1000 1000
981 12 5.000000 18 18 18000 18000
981 11 5.000000 20 20 20000 20000
981 14 5.000000 20 20 20000 20000
981 8 5.000000 19 19 19000 19000
981 15 5.000000 1 1 1000 1000
981 5 5.000000 1 1 1000 1000
981 4 5.000000 1 1 1000 1000
981 7 5.000000 1 1 1000 1000
981 6 5.000000 1 1 1000 1000
981 9 5.000000 1 1 1000 1000
981 13 5.000000 1 1 1000 1000
981 10 5.000000 1 1 1000 1000
1001 12 5.000000 18 18 18000 18000
1001 11 5.000000 20 20 20000 20000
1001 14 5.000000 20 20 20000 20000
1001 8 5.000000 19 19 19000 19000
1001 15 5.000000 1 1 1000 1000
1001 5 5.000000 1 1 1000 1000
1001 4 5.000000 1 1 1000 1000
1001 7 5.000000 1 1 1000 1000
1001 6 5.000000 1 1 1000 1000
1001 9 5.000000 1 1 1000 1000
1001 13 5.000000 1 1 1000 1000
1001 10 5.000000 1 1 1000 1000
1021 12 5.000000 18 18 18000 18000
1021 11 5.000000 20 20 20000 20000
1021 14 5.000000 20 20 20000 20000
1021 8 5.000000 19 19 19000 19000
1021 15 5.000000 1 1 1000 1000
1021 5 5.000000 1 1 1000 1000
1021 4 5.000000 1 1 1000 1000
1021 7 5.000000 1 1 1000 1000
1021 6 5.000000 1 1 1000 1000
1021 9 5.000000 1 1 1000 1000
1021 13 5.000000 1 1 1000 1000
1021 10 5.000000 1 1 1000 1000
1041 12 5.000000 18 18 18000 18000
1041 11 5.000000 20 20 20000 20000
1041 14 5.000000 20 20 20000 20000
1041 8 5.000000 19 19 19000 19000
1041 15 5.000000 1 1 1000 1000
1041 5 5.000000 1 1 1000 1000
1041 4 5.000000 1 1 1000 1000
1041 7 5.000000 1 1 1000 1000
1041 6 5.000000 1 1 1000 1000
1041 9 5.000000 1 1 1000 1000
1041 13 5.000000 1 1 1000 1000
1041 10 5.000000 1 1 1000 1000
1061 12 5.000000 18 18 18000 18000
1061 11 5.000000 20 20 20000 20000
1061 14 5.000000 20 20 20000 20000
1061 8 5.000000 19 19 19000 19000
1061 15 5.000000 1 1 1000 1000
1061 5 5.000000 1 1 1000 1000
1061 4 5.000000 1 1 1000 1000
1061 7 5.000000 1 1 1000 1000
1061 6 5.000000 1 1 1000 1000
1061 9 5.000000 1 1 1000 1000
1061 13 5.000000 1 1 1000 1000
1061 10 5.000000 1 1 1000 1000
1081 12 5.000000 18 18 18000 18000
1081 11 5.000000 20 20 20000 20000
1081 14 5.000000 20 20 20000 20000
1081 8 5.000000 19 19 19000 19000
1081 15 5.000000 1 1 1000 1000
1081 5 5.000000 1 1 1000 1000
1081 4 5.000000 1 1 1000 1000
1081 7 5.000000 1 1 1000 1000
1081 6 5.000000 1 1 1000 1000
1081 9 5.000000 1 1 1000 1000
1081 13 5.000000 1 1 1000 1000
1081 10 5.000000 1 1 1000 1000
1101 12 5.000000 18 18 18000 18000
1101 11 5.000000 20 20 20000 20000
1101 14 5.000000 20 20 20000 20000
1101 8 5.000000 19 19 19000 19000
1101 15 5.000000 1 1 1000 1000
1101 5 5.000000 1 1 1000 1000
1101 4 5.000000 1 1 1000 1000
1101 7 5.000000 1 1 1000 1000
1101 6 5.000000 1 1 1000 1000
1101 9 5.000000 1 1 1000 1000
1101 13 5.000000 1 1 1000 1000
1101 10 5.000000 1 1 1000 1000
1121 12 5.000000 18 18 18000 18000
1121 11 5.000000 20 20 20000 20000
1121 14 5.000000 20 20 20000 20000
1121 8 5.000000 19 19 19000 19000
1121 15 5.000000 1 1 1000 1000
1121 5 5.000000 1 1 1000 1000
1121 4 5.000000 1 1 1000 1000
1121 7 5.000000 1 1 1000 1000
1121 6 5.000000 1 1 1000 1000
1121 9 5.000000 1 1 1000 1000
1121 13 5.000000 1 1 1000 1000
1121 10 5.000000 1 1 1000 1000
1141 12 5.000000 18 18 18000 18000
1141 11 5.000000 20 20 20000 20000
1141 14 5.000000 20 20 20000 20000
1141 8 5.000000 19 19 19000 19000
1141 15 5.000000 1 1 1000 1000
1141 5 5.000000 1 1 1000 1000
1141 4 5.000000 1 1 1000 1000
1141 7 5.000000 1 1 1000 1000
1141 6 5.000000 1 1 1000 1000
1141 9 5.000000 1 1 1000 1000
1141 13 5.000000 1 1 1000 1000
1141 10 5.000000 1 1 1000 1000
1161 12 5.000000 18 18 18000 18000
1161 11 5.000000 20 20 20000 20000
1161 14 5.000000 20 20 20000 20000
1161 8 5.000000 19 19 19000 19000
1161 15 5.000000 1 1 1000 1000
1161 5 5.000000 1 1 1000 1000
1161 4 5.000000 1 1 1000 1000
1161 7 5.000000 1 1 1000 1000
1161 6 5.000000 1 1 1000 1000
1161 9 5.000000 1 1 1000 1000
1161 13 5.000000 1 1 1000 1000
1161 10 5.000000 1 1 1000 1000
1181 12 5.000000 18 18 18000 18000
1181 11 5.000000 20 20 20000 20000
1181 14 5.000000 20 20 20000 20000
1181 8 5.000000 19 19 19000 19000
1181 15 5.000000 1 1 1000 1000
1181 5 5.000000 1 1 1000 1000
1181 4 5.000000 1 1 1000 1000
1181 7 5.000000 1 1 1000 1000
1181 6 5.000000 1 1 1000 1000
1181 9 5.000000 1 1 1000 1000
1181 13 5.000000 1 1 1000 1000
1181 10 5.000000 1 1 1000 1000
1201 12 5.000000 18 18 18000 18000
1201 11 5.000000 20 20 20000 20000
1201 14 5.000000 20 20 20000 20000
1201 8 5.000000 19 19 19000 19000
