IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
221 14 5.076061 62 62 61000 0 62000 63020 0.005624
221 13 5.076061 67 67 65000 0 67000 67900 0.005631
221 6 5.076061 67 67 65000 0 67000 67900 0.005623
221 8 5.076061 56 56 55000 0 56000 56900 0.005621
221 10 5.076061 46 46 45000 0 46000 46700 0.005619
221 7 5.076061 71 71 70000 0 71000 72200 0.005629
221 4 5.076061 68 68 67000 0 68000 69140 0.005622
221 12 5.076061 64 64 62000 0 64000 64840 0.005631
221 11 5.076061 57 57 56000 0 57000 57920 0.005631
241 13 5.076688 62 68 67000 0 62000 64340 0.005656
241 7 5.076688 71 73 71000 0 71000 72420 0.005649
241 12 5.076688 62 65 64000 0 62000 63680 0.005653
241 11 5.076688 55 58 57000 0 55000 56540 0.005654
241 15 5.076688 58 58 56000 0 58000 58720 0.005636
241 5 5.076688 59 61 59000 0 59000 60180 0.005639
241 9 5.076688 67 70 68000 0 67000 68560 0.005641
241 14 5.076688 61 64 62000 0 61000 62440 0.005642
241 6 5.076688 63 68 67000 0 63000 65140 0.005644
241 8 5.076688 56 57 56000 0 56000 57120 0.005637
241 10 5.076688 45 47 46000 0 45000 46120 0.005635
241 4 5.076688 70 70 68000 0 70000 70960 0.005637
261 13 5.078564 60 65 62000 0 60000 61640 0.005661
261 7 5.078564 69 73 71000 0 69000 70820 0.005653
261 11 5.078564 54 57 55000 0 54000 55300 0.005657
261 15 5.078564 57 59 58000 0 57000 58360 0.005639
261 5 5.078564 60 61 59000 0 60000 60980 0.005640
261 14 5.078564 59 63 61000 0 59000 60620 0.005646
261 6 5.078564 64 66 63000 0 64000 65060 0.005645
261 8 5.078564 55 58 56000 0 55000 56320 0.005640
261 10 5.078564 46 47 45000 0 46000 46700 0.005636
261 4 5.078564 70 71 70000 0 70000 71400 0.005639
261 9 5.078564 69 69 67000 0 69000 69940 0.005642
261 12 5.078564 64 64 62000 0 64000 64840 0.005653
281 13 5.080170 62 62 60000 0 62000 62800 0.005660
281 7 5.080170 71 71 69000 0 71000 71980 0.005653
281 11 5.080170 56 56 54000 0 56000 56680 0.005656
281 15 5.080170 59 59 57000 0 59000 59740 0.005639
281 5 5.080170 61 61 60000 0 61000 62000 0.005641
281 14 5.080170 61 61 59000 0 61000 61780 0.005646
281 6 5.080170 66 66 64000 0 66000 66880 0.005645
281 10 5.080170 46 47 46000 0 46000 46920 0.005638
281 4 5.080170 70 72 70000 0 70000 71400 0.005641
281 9 5.080170 70 70 69000 0 70000 71180 0.005643
281 12 5.080170 65 65 64000 0 65000 66080 0.005654
281 8 5.080170 57 57 55000 0 57000 57700 0.005640
301 13 5.081610 62 63 62000 0 62000 63240 0.005640
301 7 5.081610 72 72 71000 0 72000 73220 0.005635
301 11 5.081610 55 57 56000 0 55000 56320 0.005638
301 15 5.081610 59 60 59000 0 59000 60180 0.005626
301 5 5.081610 60 62 61000 0 60000 61420 0.005627
301 14 5.081610 57 62 61000 0 57000 59020 0.005634
301 6 5.081610 66 67 66000 0 66000 67320 0.005630
301 10 5.081610 46 47 46000 0 46000 46920 0.005625
301 4 5.081610 66 72 70000 0 66000 68200 0.005629
301 9 5.081610 71 72 70000 0 71000 72200 0.005627
301 12 5.081610 66 67 65000 0 66000 67100 0.005635
301 8 5.081610 58 58 57000 0 58000 58940 0.005626
321 13 5.082811 64 64 62000 0 64000 64840 0.005640
321 7 5.082811 74 74 72000 0 74000 75040 0.005635
321 11 5.082811 57 57 55000 0 57000 57700 0.005638
321 15 5.082811 61 61 59000 0 61000 61780 0.005626
321 14 5.082811 60 60 57000 0 60000 60540 0.005633
321 6 5.082811 66 68 66000 0 66000 67320 0.005631
321 10 5.082811 44 47 46000 0 44000 45320 0.005628
321 4 5.082811 68 69 66000 0 68000 68920 0.005629
321 9 5.082811 73 73 71000 0 73000 74020 0.005628
321 12 5.082811 68 68 66000 0 68000 68920 0.005635
321 8 5.082811 59 59 58000 0 59000 59960 0.005626
321 5 5.082811 62 62 60000 0 62000 62800 0.005628
341 13 5.083843 62 65 64000 0 62000 63680 0.005643
341 7 5.083843 74 76 74000 0 74000 75480 0.005636
341 11 5.083843 57 58 57000 0 57000 58140 0.005639
341 15 5.083843 61 62 61000 0 61000 62220 0.005627
341 14 5.083843 59 61 60000 0 59000 60400 0.005634
341 6 5.083843 64 68 66000 0 64000 65720 0.005633
341 10 5.083843 44 46 44000 0 44000 44880 0.005629
341 4 5.083843 66 69 68000 0 66000 67760 0.005631
341 9 5.083843 68 75 73000 0 68000 70460 0.005632
341 12 5.083843 63 69 68000 0 63000 65360 0.005640
341 8 5.083843 57 60 59000 0 57000 58580 0.005629
341 5 5.083843 61 63 62000 0 61000 62440 0.005629
361 11 5.085418 59 59 57000 0 59000 59740 0.005639
361 15 5.085418 63 63 61000 0 63000 63820 0.005628
361 12 5.085418 66 66 63000 0 66000 66660 0.005639
361 5 5.085418 63 63 61000 0 63000 63820 0.005630
361 13 5.085418 64 64 62000 0 64000 64840 0.005643
361 14 5.085418 61 61 59000 0 61000 61780 0.005635
361 6 5.085418 66 66 64000 0 66000 66880 0.005634
361 10 5.085418 43 45 44000 0 43000 44080 0.005632
361 4 5.085418 65 68 66000 0 65000 66520 0.005634
361 9 5.085418 71 71 68000 0 71000 71760 0.005632
361 8 5.085418 59 59 57000 0 59000 59740 0.005629
361 7 5.085418 76 76 74000 0 76000 77080 0.005636
381 11 5.085952 53 60 59000 0 53000 55380 0.005645
381 15 5.085952 61 64 63000 0 61000 62660 0.005629
381 12 5.085952 61 67 66000 0 61000 63320 0.005644
381 5 5.085952 61 64 63000 0 61000 62660 0.005632
381 13 5.085952 59 65 64000 0 59000 61280 0.005648
381 14 5.085952 55 62 61000 0 55000 57420 0.005640
381 6 5.085952 64 67 66000 0 64000 65720 0.005636
381 4 5.085952 63 67 65000 0 63000 64700 0.005636
381 9 5.085952 67 72 71000 0 67000 69220 0.005635
381 8 5.085952 59 60 59000 0 59000 60180 0.005630
381 7 5.085952 74 78 76000 0 74000 75920 0.005638
381 10 5.085952 45 45 43000 0 45000 45460 0.005630
401 11 5.088836 56 56 53000 0 56000 56460 0.005646
401 15 5.088836 63 63 61000 0 63000 63820 0.005631
401 12 5.088836 64 64 61000 0 64000 64620 0.005645
401 5 5.088836 63 63 61000 0 63000 63820 0.005634
401 13 5.088836 62 62 59000 0 62000 62580 0.005648
401 14 5.088836 58 58 55000 0 58000 58500 0.005641
401 6 5.088836 66 66 64000 0 66000 66880 0.005638
401 4 5.088836 65 65 63000 0 65000 65860 0.005638
401 9 5.088836 70 70 67000 0 70000 70740 0.005636
401 8 5.088836 61 61 59000 0 61000 61780 0.005632
401 7 5.088836 76 76 74000 0 76000 77080 0.005640
401 10 5.088836 46 46 45000 0 46000 46700 0.005633
421 11 5.089837 54 57 56000 0 54000 55520 0.005648
421 5 5.089837 62 64 63000 0 62000 63460 0.005635
421 10 5.089837 47 47 46000 0 47000 47720 0.005633
421 15 5.089837 64 64 63000 0 64000 65060 0.005632
421 12 5.089837 63 65 64000 0 63000 64480 0.005646
421 13 5.089837 59 63 62000 0 59000 60840 0.005652
421 14 5.089837 57 59 58000 0 57000 58360 0.005643
421 6 5.089837 65 67 66000 0 65000 66520 0.005639
421 4 5.089837 65 66 65000 0 65000 66300 0.005639
421 9 5.089837 67 71 70000 0 67000 69000 0.005639
421 8 5.089837 61 62 61000 0 61000 62220 0.005633
421 7 5.089837 78 78 76000 0 78000 79120 0.005640
441 11 5.090335 55 56 54000 0 55000 55880 0.005648
441 5 5.090335 64 64 62000 0 64000 64840 0.005635
441 10 5.090335 48 48 47000 0 48000 48740 0.005633
441 15 5.090335 66 66 64000 0 66000 66880 0.005632
441 12 5.090335 64 65 63000 0 64000 65060 0.005646
441 13 5.090335 59 61 59000 0 59000 60180 0.005653
441 14 5.090335 57 59 57000 0 57000 58140 0.005643
441 6 5.090335 59 67 65000 0 59000 61500 0.005644
441 4 5.090335 62 67 65000 0 62000 63900 0.005641
441 9 5.090335 68 69 67000 0 68000 69140 0.005639
441 8 5.090335 61 63 61000 0 61000 62220 0.005633
441 7 5.090335 77 80 78000 0 77000 78760 0.005641
461 11 5.092075 56 56 55000 0 56000 56900 0.005649
461 5 5.092075 65 65 64000 0 65000 66080 0.005636
461 10 5.092075 49 49 48000 0 49000 49760 0.005634
461 15 5.092075 67 67 66000 0 67000 68120 0.005633
461 12 5.092075 66 66 64000 0 66000 66880 0.005647
461 13 5.092075 60 61 59000 0 60000 60980 0.005654
461 14 5.092075 57 59 57000 0 57000 58140 0.005645
461 6 5.092075 57 62 59000 0 57000 58580 0.005647
461 4 5.092075 62 64 62000 0 62000 63240 0.005643
461 9 5.092075 68 70 68000 0 68000 69360 0.005641
461 8 5.092075 61 63 61000 0 61000 62220 0.005635
461 7 5.092075 79 79 77000 0 79000 80140 0.005642
481 11 5.093552 56 57 56000 0 56000 57120 0.005651
481 5 5.093552 66 67 65000 0 66000 67100 0.005637
481 10 5.093552 49 50 49000 0 49000 49980 0.005636
481 15 5.093552 66 69 67000 0 66000 67540 0.005635
481 12 5.093552 62 67 66000 0 62000 64120 0.005651
481 13 5.093552 58 61 60000 0 58000 59600 0.005657
481 14 5.093552 58 59 57000 0 58000 58940 0.005646
481 6 5.093552 58 59 57000 0 58000 58940 0.005648
481 4 5.093552 63 64 62000 0 63000 64040 0.005644
481 9 5.093552 69 70 68000 0 69000 70160 0.005642
481 8 5.093552 63 63 61000 0 63000 63820 0.005636
481 7 5.093552 81 81 79000 0 81000 82180 0.005643
501 11 5.094243 58 58 56000 0 58000 58720 0.005650
501 5 5.094243 68 68 66000 0 68000 68920 0.005637
501 10 5.094243 50 50 49000 0 50000 50780 0.005636
501 15 5.094243 68 68 66000 0 68000 68920 0.005635
501 13 5.094243 60 60 58000 0 60000 60760 0.005656
501 6 5.094243 59 59 58000 0 59000 59960 0.005648
501 4 5.094243 65 65 63000 0 65000 65860 0.005643
501 9 5.094243 71 71 69000 0 71000 71980 0.005641
501 8 5.094243 64 64 63000 0 64000 65060 0.005636
501 7 5.094243 83 83 81000 0 83000 84220 0.005643
501 14 5.094243 59 59 58000 0 59000 59960 0.005646
501 12 5.094243 65 65 62000 0 65000 65640 0.005650
521 11 5.095421 58 59 58000 0 58000 59160 0.005651
521 5 5.095421 69 69 68000 0 69000 70160 0.005638
521 10 5.095421 48 51 50000 0 48000 49400 0.005639
521 15 5.095421 65 69 68000 0 65000 66960 0.005638
521 13 5.095421 54 61 60000 0 54000 56400 0.005663
521 6 5.095421 57 60 59000 0 57000 58580 0.005651
521 4 5.095421 60 66 65000 0 60000 62300 0.005648
521 8 5.095421 65 66 64000 0 65000 66080 0.005637
521 7 5.095421 78 85 83000 0 78000 80660 0.005646
521 14 5.095421 58 60 59000 0 58000 59380 0.005648
521 12 5.095421 59 66 65000 0 59000 61500 0.005656
521 9 5.095421 72 72 71000 0 72000 73220 0.005642
541 10 5.099082 46 50 48000 0 46000 47360 0.005644
541 12 5.099082 57 62 59000 0 57000 58580 0.005662
541 11 5.099082 59 60 58000 0 59000 59960 0.005654
541 5 5.099082 67 71 69000 0 67000 68780 0.005643
541 15 5.099082 62 67 65000 0 62000 63900 0.005643
541 13 5.099082 55 57 54000 0 55000 55880 0.005666
541 6 5.099082 54 59 57000 0 54000 55740 0.005658
541 4 5.099082 62 63 60000 0 62000 62800 0.005651
541 8 5.099082 65 67 65000 0 65000 66300 0.005641
541 7 5.099082 74 81 78000 0 74000 76360 0.005653
541 14 5.099082 59 60 58000 0 59000 59960 0.005651
541 9 5.099082 72 74 72000 0 72000 73440 0.005646
561 10 5.101848 48 48 46000 0 48000 48520 0.005646
561 11 5.101848 60 60 59000 0 60000 60980 0.005657
561 5 5.101848 69 69 67000 0 69000 69940 0.005645
561 15 5.101848 64 64 62000 0 64000 64840 0.005645
561 13 5.101848 56 56 55000 0 56000 56900 0.005668
561 6 5.101848 56 56 54000 0 56000 56680 0.005659
561 4 5.101848 63 63 62000 0 63000 64040 0.005653
561 8 5.101848 67 67 65000 0 67000 67900 0.005643
561 7 5.101848 77 77 74000 0 77000 77880 0.005654
561 14 5.101848 60 60 59000 0 60000 60980 0.005654
561 9 5.101848 74 74 72000 0 74000 75040 0.005648
561 12 5.101848 59 59 57000 0 59000 59740 0.005663
581 10 5.102538 47 49 48000 0 47000 48160 0.005647
581 11 5.102538 57 61 60000 0 57000 58800 0.005660
581 15 5.102538 60 65 64000 0 60000 62080 0.005648
581 13 5.102538 56 57 56000 0 56000 57120 0.005669
581 6 5.102538 55 57 56000 0 55000 56320 0.005661
581 4 5.102538 64 65 63000 0 64000 65060 0.005653
581 8 5.102538 66 68 67000 0 66000 67540 0.005644
581 7 5.102538 70 78 77000 0 70000 72940 0.005659
581 14 5.102538 58 61 60000 0 58000 59600 0.005656
581 9 5.102538 74 76 74000 0 74000 75480 0.005649
581 12 5.102538 54 60 59000 0 54000 56180 0.005668
581 5 5.102538 70 70 69000 0 70000 71180 0.005645
601 6 5.104366 57 57 55000 0 57000 57700 0.005661
601 12 5.104366 52 57 54000 0 52000 53480 0.005673
601 5 5.104366 71 72 70000 0 71000 72200 0.005647
601 10 5.104366 48 49 47000 0 48000 48740 0.005648
601 11 5.104366 59 59 57000 0 59000 59740 0.005660
601 15 5.104366 63 63 60000 0 63000 63600 0.005649
601 13 5.104366 58 58 56000 0 58000 58720 0.005669
601 4 5.104366 66 66 64000 0 66000 66880 0.005654
601 8 5.104366 68 68 66000 0 68000 68920 0.005645
601 7 5.104366 67 73 70000 0 67000 69000 0.005663
601 14 5.104366 56 60 58000 0 56000 57560 0.005659
601 9 5.104366 71 76 74000 0 71000 73080 0.005653
621 12 5.106841 52 54 52000 0 52000 53040 0.005675
621 5 5.106841 68 73 71000 0 68000 70020 0.005651
621 10 5.106841 48 49 48000 0 48000 48960 0.005651
621 11 5.106841 59 60 59000 0 59000 60180 0.005663
621 15 5.106841 63 64 63000 0 63000 64260 0.005651
621 13 5.106841 57 59 58000 0 57000 58360 0.005673
621 4 5.106841 65 67 66000 0 65000 66520 0.005657
621 7 5.106841 67 69 67000 0 67000 68340 0.005666
621 14 5.106841 57 58 56000 0 57000 57920 0.005661
621 9 5.106841 73 74 71000 0 73000 74020 0.005654
621 8 5.106841 69 69 68000 0 69000 70160 0.005648
621 6 5.106841 58 58 57000 0 58000 58940 0.005663
641 5 5.107428 71 71 68000 0 71000 71760 0.005650
641 10 5.107428 49 49 48000 0 49000 49760 0.005651
641 11 5.107428 59 61 59000 0 59000 60180 0.005664
641 7 5.107428 68 69 67000 0 68000 69140 0.005666
641 14 5.107428 58 58 57000 0 58000 58940 0.005661
641 9 5.107428 75 75 73000 0 75000 76060 0.005654
641 8 5.107428 71 71 69000 0 71000 71980 0.005647
641 6 5.107428 59 59 58000 0 59000 59960 0.005663
641 4 5.107428 67 67 65000 0 67000 67900 0.005657
641 13 5.107428 59 59 57000 0 59000 59740 0.005671
641 15 5.107428 65 65 63000 0 65000 65860 0.005651
641 12 5.107428 54 54 52000 0 54000 54640 0.005674
661 5 5.107874 72 72 71000 0 72000 73220 0.005650
661 11 5.107874 59 61 59000 0 59000 60180 0.005664
661 7 5.107874 64 70 68000 0 64000 66160 0.005669
661 14 5.107874 54 59 58000 0 54000 55960 0.005665
661 9 5.107874 75 77 75000 0 75000 76500 0.005654
661 8 5.107874 69 72 71000 0 69000 70820 0.005649
661 6 5.107874 58 60 59000 0 58000 59380 0.005664
661 4 5.107874 66 68 67000 0 66000 67540 0.005658
661 13 5.107874 54 60 59000 0 54000 56180 0.005677
661 15 5.107874 63 66 65000 0 63000 64700 0.005652
661 12 5.107874 51 55 54000 0 51000 52680 0.005678
661 10 5.107874 50 50 49000 0 50000 50780 0.005651
681 5 5.108996 74 74 72000 0 74000 75040 0.005650
681 11 5.108996 61 61 59000 0 61000 61780 0.005664
681 7 5.108996 65 67 64000 0 65000 66080 0.005670
681 14 5.108996 54 56 54000 0 54000 55080 0.005666
681 9 5.108996 73 77 75000 0 73000 74900 0.005657
681 8 5.108996 68 71 69000 0 68000 69580 0.005650
681 6 5.108996 57 60 58000 0 57000 58360 0.005666
681 4 5.108996 66 68 66000 0 66000 67320 0.005659
681 13 5.108996 56 57 54000 0 56000 56680 0.005676
681 15 5.108996 61 65 63000 0 61000 62660 0.005655
681 12 5.108996 52 53 51000 0 52000 52820 0.005678
681 10 5.108996 48 51 50000 0 48000 49400 0.005654
701 5 5.110274 76 76 74000 0 76000 77080 0.005651
701 11 5.110274 62 62 61000 0 62000 63020 0.005664
701 7 5.110274 67 67 65000 0 67000 67900 0.005670
701 14 5.110274 56 56 54000 0 56000 56680 0.005666
701 9 5.110274 75 75 73000 0 75000 76060 0.005657
701 8 5.110274 70 70 68000 0 70000 70960 0.005651
701 6 5.110274 59 59 57000 0 59000 59740 0.005666
701 4 5.110274 68 68 66000 0 68000 68920 0.005659
701 13 5.110274 53 57 56000 0 53000 54720 0.005681
701 10 5.110274 50 50 48000 0 50000 50560 0.005654
701 12 5.110274 53 53 52000 0 53000 53840 0.005678
701 15 5.110274 63 63 61000 0 63000 63820 0.005655
721 11 5.110987 63 64 62000 0 63000 64040 0.005665
721 15 5.110987 62 64 63000 0 62000 63460 0.005656
721 5 5.110987 76 78 76000 0 76000 77520 0.005652
721 14 5.110987 54 57 56000 0 54000 55520 0.005668
721 9 5.110987 75 77 75000 0 75000 76500 0.005658
721 6 5.110987 58 60 59000 0 58000 59380 0.005667
721 4 5.110987 68 69 68000 0 68000 69360 0.005660
721 13 5.110987 54 55 53000 0 54000 54860 0.005680
721 10 5.110987 48 51 50000 0 48000 49400 0.005656
721 12 5.110987 54 54 53000 0 54000 54860 0.005678
721 8 5.110987 71 71 70000 0 71000 72200 0.005651
721 7 5.110987 68 68 67000 0 68000 69140 0.005670
741 11 5.111624 61 65 63000 0 61000 62660 0.005667
741 15 5.111624 62 64 62000 0 62000 63240 0.005657
741 5 5.111624 73 78 76000 0 73000 75120 0.005654
741 14 5.111624 55 56 54000 0 55000 55880 0.005668
741 9 5.111624 73 77 75000 0 73000 74900 0.005659
741 6 5.111624 59 60 58000 0 59000 59960 0.005667
741 4 5.111624 68 70 68000 0 68000 69360 0.005661
741 13 5.111624 54 55 54000 0 54000 55080 0.005681
741 10 5.111624 48 50 48000 0 48000 48960 0.005656
741 12 5.111624 54 55 54000 0 54000 55080 0.005678
741 8 5.111624 70 73 71000 0 70000 71620 0.005652
741 7 5.111624 65 70 68000 0 65000 66960 0.005673
761 11 5.112718 63 63 61000 0 63000 63820 0.005667
761 5 5.112718 76 76 73000 0 76000 76860 0.005654
761 14 5.112718 56 56 55000 0 56000 56900 0.005669
761 9 5.112718 75 75 73000 0 75000 76060 0.005660
761 4 5.112718 70 70 68000 0 70000 70960 0.005661
761 13 5.112718 55 56 54000 0 55000 55880 0.005681
761 10 5.112718 49 49 48000 0 49000 49760 0.005657
761 12 5.112718 56 56 54000 0 56000 56680 0.005678
761 8 5.112718 72 72 70000 0 72000 73000 0.005653
761 7 5.112718 67 67 65000 0 67000 67900 0.005672
761 6 5.112718 60 60 59000 0 60000 60980 0.005668
761 15 5.112718 64 64 62000 0 64000 64840 0.005657
781 15 5.113256 63 65 64000 0 63000 64480 0.005658
781 11 5.113256 59 64 63000 0 59000 61060 0.005670
781 5 5.113256 75 77 76000 0 75000 76720 0.005655
781 14 5.113256 56 57 56000 0 56000 57120 0.005669
781 9 5.113256 75 77 75000 0 75000 76500 0.005660
781 4 5.113256 64 71 70000 0 64000 66600 0.005665
781 13 5.113256 54 56 55000 0 54000 55300 0.005683
781 10 5.113256 46 50 49000 0 46000 47580 0.005660
