IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
101 4 5.136973 49 49 46000 0 49000 49320 0.005721
101 14 5.136973 47 47 45000 0 47000 47500 0.005721
101 13 5.136973 64 64 62000 0 64000 64840 0.005716
101 15 5.109327 47 47 46000 0 47000 47720 0.005681
101 5 5.109327 50 50 49000 0 50000 50780 0.005681
101 12 5.136973 62 62 61000 0 62000 63020 0.005715
101 11 5.136973 53 53 50000 0 53000 53400 0.005718
101 9 5.136973 52 52 49000 0 52000 52380 0.005719
101 6 5.136973 50 50 47000 0 50000 50340 0.005721
101 8 5.109327 46 46 45000 0 46000 46700 0.005680
101 10 5.109327 38 38 37000 0 38000 38540 0.005677
121 4 5.136973 50 50 49000 0 50000 50780 0.005702
121 5 5.176905 51 51 50000 0 51000 51800 0.005739
121 12 5.136973 64 64 62000 0 64000 64840 0.005698
121 9 5.136973 53 53 52000 0 53000 53840 0.005701
121 10 5.176905 39 39 38000 0 39000 39560 0.005736
121 8 5.176905 47 47 46000 0 47000 47720 0.005739
121 6 5.136973 51 51 50000 0 51000 51800 0.005702
121 11 5.136973 54 54 53000 0 54000 54860 0.005700
121 15 5.176905 48 48 47000 0 48000 48740 0.005739
121 13 5.136973 65 65 64000 0 65000 66080 0.005699
121 14 5.136973 48 48 47000 0 48000 48740 0.005703
121 7 5.176905 58 58 55000 0 58000 58500 0.005750
141 4 5.202839 51 51 50000 0 51000 51800 0.005774
141 12 5.202839 65 65 64000 0 65000 66080 0.005769
141 9 5.202839 54 54 53000 0 54000 54860 0.005773
141 8 5.176905 48 48 47000 0 48000 48740 0.005738
141 6 5.202839 52 52 51000 0 52000 52820 0.005774
141 11 5.202839 55 55 54000 0 55000 55880 0.005772
141 15 5.176905 49 49 48000 0 49000 49760 0.005738
141 13 5.202839 67 67 65000 0 67000 67900 0.005770
141 14 5.202839 49 49 48000 0 49000 49760 0.005774
141 7 5.176905 59 59 58000 0 59000 59960 0.005749
141 10 5.176905 40 40 39000 0 40000 40580 0.005735
141 5 5.176905 52 52 51000 0 52000 52820 0.005738
161 4 5.202839 52 52 51000 0 52000 52820 0.005773
161 12 5.202839 67 67 65000 0 67000 67900 0.005768
161 8 5.242097 49 49 48000 0 49000 49760 0.005809
161 11 5.202839 56 56 55000 0 56000 56900 0.005771
161 13 5.202839 68 68 67000 0 68000 69140 0.005769
161 7 5.242097 60 60 59000 0 60000 60980 0.005820
161 10 5.242097 41 41 40000 0 41000 41600 0.005806
161 5 5.242097 53 53 52000 0 53000 53840 0.005809
161 14 5.202839 50 50 49000 0 50000 50780 0.005773
161 15 5.242097 50 50 49000 0 50000 50780 0.005809
161 6 5.202839 53 53 52000 0 53000 53840 0.005773
161 9 5.202839 55 55 54000 0 55000 55880 0.005772
181 13 5.271782 70 70 68000 0 70000 70960 0.005844
181 5 5.242097 54 54 53000 0 54000 54860 0.005808
181 9 5.271782 56 56 55000 0 56000 56900 0.005847
181 6 5.271782 54 54 53000 0 54000 54860 0.005848
181 15 5.242097 51 51 50000 0 51000 51800 0.005808
181 14 5.271782 51 51 50000 0 51000 51800 0.005848
181 10 5.242097 42 42 41000 0 42000 42620 0.005805
181 7 5.242097 61 61 60000 0 61000 62000 0.005819
181 11 5.271782 57 57 56000 0 57000 57920 0.005846
181 8 5.242097 50 50 49000 0 50000 50780 0.005808
181 12 5.271782 68 68 67000 0 68000 69140 0.005843
181 4 5.271782 53 53 52000 0 53000 53840 0.005848
201 5 5.312065 55 55 54000 0 55000 55880 0.005884
201 6 5.271782 55 55 54000 0 55000 55880 0.005847
201 15 5.312065 52 52 51000 0 52000 52820 0.005884
201 10 5.312065 43 43 42000 0 43000 43640 0.005881
201 7 5.312065 62 62 61000 0 62000 63020 0.005895
201 11 5.271782 58 58 57000 0 58000 58940 0.005845
201 8 5.312065 51 51 50000 0 51000 51800 0.005884
201 4 5.271782 54 54 53000 0 54000 54860 0.005847
201 12 5.271782 70 70 68000 0 70000 70960 0.005842
201 14 5.271782 52 52 51000 0 52000 52820 0.005847
201 9 5.271782 57 57 56000 0 57000 57920 0.005846
201 13 5.271782 71 71 70000 0 71000 72200 0.005843
221 5 5.312065 56 56 55000 0 56000 56900 0.005884
221 6 5.338492 56 56 55000 0 56000 56900 0.005919
221 15 5.312065 53 53 52000 0 53000 53840 0.005883
221 10 5.312065 44 44 43000 0 44000 44660 0.005880
221 7 5.312065 64 64 62000 0 64000 64840 0.005894
221 11 5.338492 59 59 58000 0 59000 59960 0.005918
221 4 5.338492 55 55 54000 0 55000 55880 0.005919
221 12 5.338492 71 71 70000 0 71000 72200 0.005915
221 14 5.338492 53 53 52000 0 53000 53840 0.005919
221 9 5.338492 58 58 57000 0 58000 58940 0.005919
221 13 5.338492 73 73 71000 0 73000 74020 0.005915
221 8 5.312065 52 52 51000 0 52000 52820 0.005883
241 14 5.338492 54 54 53000 0 54000 54860 0.005949
241 9 5.338492 59 59 58000 0 59000 59960 0.005948
241 8 5.380553 53 53 52000 0 53000 53840 0.005984
241 13 5.338492 75 75 73000 0 75000 76060 0.005942
241 12 5.338492 73 73 71000 0 73000 74020 0.005941
241 4 5.338492 56 56 55000 0 56000 56900 0.005949
241 11 5.338492 60 60 59000 0 60000 60980 0.005947
241 7 5.380553 65 65 64000 0 65000 66080 0.006001
241 10 5.380553 45 45 44000 0 45000 45680 0.005978
241 15 5.380553 54 54 53000 0 54000 54860 0.005984
241 6 5.338492 57 57 56000 0 57000 57920 0.005949
241 5 5.380553 57 57 56000 0 57000 57920 0.005985
261 8 5.380553 54 54 53000 0 54000 54860 0.005983
261 13 5.407787 77 77 75000 0 77000 78100 0.006017
261 12 5.407787 75 75 73000 0 75000 76060 0.006015
261 4 5.407787 57 57 56000 0 57000 57920 0.006024
261 7 5.380553 67 67 65000 0 67000 67900 0.005999
261 15 5.380553 55 55 54000 0 55000 55880 0.005983
261 6 5.407787 58 58 57000 0 58000 58940 0.006024
261 5 5.380553 58 58 57000 0 58000 58940 0.005984
261 10 5.380553 46 46 45000 0 46000 46700 0.005977
261 11 5.407787 61 61 60000 0 61000 62000 0.006022
261 9 5.407787 60 60 59000 0 60000 60980 0.006023
261 14 5.407787 55 55 54000 0 55000 55880 0.006024
281 8 5.448658 55 55 54000 0 55000 55880 0.006056
281 4 5.407787 58 58 57000 0 58000 58940 0.006023
281 7 5.448658 68 68 67000 0 68000 69140 0.006073
281 15 5.448658 56 56 55000 0 56000 56900 0.006057
281 6 5.407787 59 59 58000 0 59000 59960 0.006023
281 10 5.448658 47 47 46000 0 47000 47720 0.006051
281 11 5.407787 62 62 61000 0 62000 63020 0.006021
281 9 5.407787 61 61 60000 0 61000 62000 0.006022
281 14 5.407787 56 56 55000 0 56000 56900 0.006023
281 5 5.448658 59 59 58000 0 59000 59960 0.006057
281 12 5.407787 77 77 75000 0 77000 78100 0.006014
281 13 5.407787 79 79 77000 0 79000 80140 0.006015
301 7 5.448658 70 70 68000 0 70000 70960 0.006101
301 13 5.478315 78 81 79000 0 78000 79780 0.006120
301 12 5.478315 79 79 77000 0 79000 80140 0.006115
301 5 5.448658 58 60 59000 0 58000 59380 0.006085
301 14 5.478315 56 57 56000 0 56000 57120 0.006130
301 9 5.478315 58 62 61000 0 58000 59820 0.006134
301 11 5.478315 59 64 62000 0 59000 60840 0.006132
301 10 5.448658 46 48 47000 0 46000 47140 0.006076
301 6 5.478315 56 60 59000 0 56000 57780 0.006136
301 15 5.448658 55 57 56000 0 55000 56320 0.006084
301 4 5.478315 57 59 58000 0 57000 58360 0.006132
301 8 5.448658 53 56 55000 0 53000 54500 0.006085
321 7 5.520779 65 71 67368 2632 65000 58500 0.006185
321 12 5.478315 79 81 74332 4668 79000 71100 0.006115
321 5 5.520779 55 60 58000 0 55000 56760 0.006169
321 9 5.478315 59 60 58000 0 59000 59960 0.006132
321 11 5.478315 59 61 59000 0 59000 60180 0.006132
321 10 5.520779 47 48 46000 0 47000 47720 0.006153
321 15 5.520779 57 57 55000 0 57000 57700 0.006160
321 8 5.520779 52 55 53000 0 52000 53260 0.006166
321 4 5.478315 59 59 57000 0 59000 59740 0.006128
321 6 5.478315 58 58 56000 0 58000 58720 0.006132
321 14 5.478315 58 58 56000 0 58000 58720 0.006126
321 13 5.478315 80 80 63523 14477 80000 72000 0.006118
341 13 5.478315 72 72 67878 26599 72000 64800 0.006125
341 12 5.478315 72 72 69150 14518 72000 64800 0.006122
341 9 5.548390 60 60 59000 0 60000 60980 0.006207
341 11 5.548390 61 61 59000 0 61000 61780 0.006206
341 6 5.548390 59 59 58000 0 59000 59960 0.006207
341 14 5.548390 59 59 58000 0 59000 59960 0.006202
341 4 5.548390 60 60 59000 0 60000 60980 0.006204
341 8 5.520779 54 54 52000 0 54000 54640 0.006163
341 15 5.520779 58 58 57000 0 58000 58940 0.006158
341 10 5.520779 48 48 47000 0 48000 48740 0.006151
341 5 5.520779 57 57 55000 0 57000 57700 0.006165
341 7 5.520779 59 59 64601 3031 59000 59817 0.006200
361 13 5.478315 65 65 61889 36710 65000 58500 0.006156
361 11 5.548390 62 62 58925 2075 62000 55800 0.006232
361 14 5.548390 60 60 59000 0 60000 60980 0.006228
361 4 5.548390 61 61 60000 0 61000 62000 0.006230
361 7 5.576046 60 60 59734 2297 60000 54000 0.006292
361 5 5.576046 58 58 57000 0 58000 58940 0.006251
361 10 5.576046 49 49 48000 0 49000 49760 0.006233
361 15 5.576046 59 59 57635 365 59000 53100 0.006241
361 8 5.576046 55 55 54000 0 55000 55880 0.006247
361 6 5.548390 60 60 59000 0 60000 60980 0.006235
361 9 5.548390 61 61 55566 4434 61000 54900 0.006233
361 12 5.478315 65 65 70690 15828 65000 58500 0.006156
381 12 5.478315 59 59 65214 15614 59000 53100 0.006174
381 9 5.548390 55 55 63682 1752 55000 56561 0.006249
381 11 5.548390 56 56 64075 0 56000 58896 0.006247
381 13 5.478315 59 59 67120 34590 59000 53100 0.006176
381 14 5.548390 61 61 60000 0 61000 62000 0.006226
381 4 5.548390 62 62 61000 0 62000 63020 0.006228
381 6 5.548390 61 61 60000 0 61000 62000 0.006233
381 8 5.576046 56 56 55000 0 56000 56900 0.006245
381 10 5.576046 50 50 49000 0 50000 50780 0.006231
381 5 5.576046 59 59 57747 253 59000 53100 0.006249
381 7 5.576046 54 54 62297 0 54000 56905 0.006313
381 15 5.576046 54 54 59365 0 54000 56260 0.006252
401 13 5.478315 54 54 68029 25561 54000 48600 0.006194
401 12 5.478315 54 54 74614 0 54000 59615 0.006193
401 9 5.548390 57 57 56752 0 57000 58085 0.006244
401 11 5.548390 59 59 56000 0 59000 59520 0.006239
401 14 5.548390 62 62 61000 0 62000 63020 0.006224
401 4 5.548390 64 64 62000 0 64000 64840 0.006224
401 6 5.548390 62 62 61000 0 62000 63020 0.006231
401 10 5.576046 51 51 50000 0 51000 51800 0.006229
401 15 5.576046 57 57 54000 0 57000 57480 0.006245
401 7 5.576046 57 57 54000 0 57000 57480 0.006304
401 8 5.576046 57 57 56000 0 57000 57920 0.006243
401 5 5.576046 54 54 59253 0 54000 56235 0.006259
421 6 5.607298 64 64 62000 0 64000 64840 0.006319
421 7 5.576046 58 58 57000 0 58000 58940 0.006338
421 8 5.576046 58 58 57000 0 58000 58940 0.006265
421 5 5.576046 57 57 54000 0 57000 57480 0.006279
421 15 5.576046 58 58 57000 0 58000 58940 0.006268
421 10 5.576046 52 52 51000 0 52000 52820 0.006248
421 4 5.607298 65 65 64000 0 65000 66080 0.006314
421 14 5.607298 64 64 62000 0 64000 64840 0.006311
421 11 5.607298 60 60 59000 0 60000 60980 0.006332
421 9 5.607298 59 59 57000 0 59000 59740 0.006334
421 12 5.607298 60 60 54000 0 60000 54000 0.006351
421 13 5.478315 49 49 65480 14081 49000 50887 0.006249
441 12 5.607298 54 54 58357 1643 54000 54707 0.006371
441 6 5.607298 65 65 52031 11969 65000 58500 0.006317
441 7 5.641589 59 59 56028 1972 59000 53100 0.006404
441 8 5.641589 59 59 58000 0 59000 59960 0.006335
441 5 5.641589 58 58 57000 0 58000 58940 0.006349
441 15 5.641589 59 59 58000 0 59000 59960 0.006338
441 10 5.641589 53 53 52000 0 53000 53840 0.006318
441 4 5.607298 67 67 58025 6975 67000 60300 0.006310
441 14 5.607298 65 65 59733 4267 65000 58500 0.006309
441 13 5.641589 51 51 57650 5431 51000 51786 0.006417
441 9 5.607298 60 60 58379 621 60000 54000 0.006332
441 11 5.607298 61 61 57866 2134 61000 54900 0.006329
461 11 5.607298 55 55 51367 11767 55000 49500 0.006344
461 9 5.607298 54 54 59289 1332 54000 54924 0.006349
461 14 5.607298 59 59 67237 2030 59000 60444 0.006323
461 4 5.607298 61 61 48006 25969 61000 54900 0.006319
461 6 5.607298 59 59 65269 11700 59000 53100 0.006329
461 12 5.680615 55 55 54126 1517 55000 49500 0.006447
461 8 5.641589 60 60 50175 8825 60000 54000 0.006333
461 5 5.641589 59 59 58000 0 59000 59960 0.006346
461 10 5.641589 54 54 52376 624 54000 48600 0.006316
461 13 5.641589 52 52 49826 6605 52000 46800 0.006429
461 15 5.641589 60 60 57917 1083 60000 54000 0.006336
461 7 5.641589 54 54 53636 7336 54000 48600 0.006423
481 4 5.607298 55 55 48951 38018 55000 49500 0.006316
481 7 5.641589 49 49 56559 4777 49000 50034 0.006405
481 15 5.641589 54 54 61083 0 54000 56638 0.006324
481 13 5.641589 47 47 49870 8735 47000 42300 0.006412
481 10 5.641589 49 49 54624 0 49000 51217 0.006305
481 8 5.641589 54 54 55821 13004 54000 48600 0.006323
481 6 5.607298 54 54 59071 11629 54000 48600 0.006317
481 9 5.688890 55 55 55332 0 55000 56173 0.006404
481 5 5.641589 60 60 54433 4567 60000 54000 0.006321
481 14 5.688890 61 61 54943 6087 61000 54900 0.006375
481 11 5.607298 50 50 53267 13500 50000 45000 0.006332
481 12 5.680615 50 50 49088 7429 50000 45000 0.006431
501 12 5.680615 45 45 54024 3405 45000 46464 0.006448
501 11 5.607298 45 45 60662 2838 45000 47848 0.006346
501 5 5.641589 54 54 63180 1387 54000 55697 0.006331
501 6 5.607298 49 49 64552 1077 49000 52002 0.006329
501 8 5.641589 49 49 54048 12956 49000 44100 0.006331
501 13 5.641589 43 43 55735 0 43000 46661 0.006428
501 4 5.607298 50 50 65587 27431 50000 45000 0.006324
501 7 5.701763 51 51 53777 0 51000 52630 0.006462
501 15 5.701763 57 57 54000 0 57000 57480 0.006384
501 10 5.701763 52 52 49000 0 52000 52380 0.006365
501 9 5.688890 57 57 55000 0 57000 57700 0.006399
501 14 5.688890 55 55 62023 5064 55000 55898 0.006392
521 4 5.607298 45 45 77431 0 45000 53034 0.006347
521 8 5.641589 45 45 61956 0 45000 49630 0.006344
521 12 5.680615 47 47 48405 0 47000 48249 0.006440
521 11 5.719220 48 48 47838 0 48000 48924 0.006459
521 5 5.719220 56 56 55387 0 56000 56985 0.006412
521 6 5.719220 53 53 50077 0 53000 53416 0.006440
521 13 5.719220 47 47 43000 0 47000 47060 0.006494
521 7 5.701763 53 53 51000 0 53000 53620 0.006455
521 15 5.701763 58 58 57000 0 58000 58940 0.006382
521 10 5.701763 53 53 52000 0 53000 53840 0.006363
521 9 5.688890 58 58 57000 0 58000 58940 0.006396
521 14 5.688890 56 56 60064 0 56000 58014 0.006391
541 7 5.701763 54 54 53000 0 54000 54860 0.006412
541 14 5.750028 59 59 56000 0 59000 59520 0.006424
541 9 5.750028 59 59 58000 0 59000 59960 0.006431
541 10 5.701763 54 54 53000 0 54000 54860 0.006342
541 15 5.701763 59 59 58000 0 59000 59960 0.006356
541 13 5.719220 48 48 47000 0 48000 48740 0.006446
541 6 5.719220 54 54 53000 0 54000 54860 0.006405
541 5 5.719220 57 57 56000 0 57000 57920 0.006384
541 11 5.719220 49 49 48000 0 49000 49760 0.006419
541 12 5.750028 49 49 47000 0 49000 49540 0.006468
541 8 5.750028 50 50 45000 0 50000 45000 0.006422
541 4 5.750028 54 54 45000 0 54000 48600 0.006441
561 4 5.750028 49 49 52790 1210 49000 49637 0.006452
561 7 5.784870 55 55 54000 0 55000 55880 0.006500
561 14 5.750028 60 60 51483 7517 60000 54000 0.006422
561 9 5.750028 60 60 57845 1155 60000 54000 0.006429
561 10 5.784870 55 55 54000 0 55000 55880 0.006432
561 15 5.784870 60 60 55795 3205 60000 54000 0.006441
561 13 5.784870 49 49 48000 0 49000 49760 0.006515
561 6 5.784870 55 55 50281 3719 55000 49500 0.006471
561 5 5.784870 58 58 57000 0 58000 58940 0.006454
561 11 5.784870 50 50 49000 0 50000 50780 0.006488
561 12 5.750028 50 50 48980 20 50000 45000 0.006465
561 8 5.750028 45 45 50000 0 45000 47000 0.006433
581 9 5.750028 54 54 47587 13568 54000 48600 0.006438
581 14 5.750028 54 54 56769 10748 54000 48600 0.006431
581 4 5.826972 50 50 50210 0 50000 51046 0.006535
581 13 5.784870 50 50 47818 1182 50000 45000 0.006512
581 8 5.826972 47 47 45000 0 47000 47500 0.006513
581 11 5.784870 51 51 50000 0 51000 51800 0.006486
581 5 5.784870 59 59 50415 7585 59000 53100 0.006453
581 10 5.784870 56 56 55000 0 56000 56900 0.006431
581 7 5.784870 56 56 47049 7951 56000 50400 0.006498
581 15 5.784870 54 54 51431 11774 54000 48600 0.006453
581 6 5.784870 50 50 53443 5276 50000 45000 0.006485
581 12 5.750028 45 45 50020 0 45000 47004 0.006481
601 6 5.784870 45 45 51965 3311 45000 46061 0.006462
601 15 5.784870 49 49 50118 15656 49000 44100 0.006440
601 4 5.826972 52 52 48740 1260 52000 46800 0.006497
601 12 5.838697 48 48 45000 0 48000 48300 0.006527
601 10 5.784870 57 57 50819 5181 57000 51300 0.006412
601 11 5.784870 52 52 51000 0 52000 52820 0.006449
601 8 5.826972 48 48 47000 0 48000 48740 0.006482
601 9 5.750028 49 49 55664 11904 49000 44100 0.006420
601 14 5.750028 49 49 51555 13193 49000 44100 0.006414
601 13 5.784870 45 45 51182 0 45000 47260 0.006481
601 5 5.784870 54 54 52605 13980 54000 48600 0.006437
601 7 5.784870 51 51 52455 11496 51000 45900 0.006474
621 7 5.784870 46 46 62496 0 46000 50549 0.006480
621 4 5.826972 47 47 53260 0 47000 49317 0.006505
621 12 5.838697 49 49 48000 0 49000 49760 0.006525
621 11 5.851488 53 53 52000 0 53000 53840 0.006521
621 13 5.851488 48 48 45000 0 48000 48300 0.006547
621 8 5.826972 49 49 48000 0 49000 49760 0.006480
621 6 5.851488 47 47 48311 0 47000 48228 0.006530
621 15 5.784870 45 45 64656 0 45000 50224 0.006442
621 10 5.784870 52 52 62181 0 52000 55279 0.006415
621 9 5.750028 45 45 60904 0 45000 49398 0.006424
621 14 5.750028 45 45 62193 0 45000 49682 0.006417
621 5 5.784870 49 49 67721 259 49000 52718 0.006440
641 4 5.826972 50 50 47000 0 50000 50340 0.006499
641 12 5.838697 50 50 49000 0 50000 50780 0.006523
641 11 5.851488 54 54 53000 0 54000 54860 0.006519
641 13 5.851488 49 49 48000 0 49000 49760 0.006545
641 8 5.826972 50 50 49000 0 50000 50780 0.006479
641 6 5.851488 49 49 47000 0 49000 49540 0.006526
641 15 5.868009 51 51 45000 0 51000 45900 0.006524
641 10 5.868009 56 56 52000 0 56000 56240 0.006503
641 9 5.868009 50 50 45000 0 50000 45000 0.006544
641 14 5.868009 50 50 45000 0 50000 45000 0.006538
641 5 5.868009 53 53 49259 0 53000 53236 0.006526
641 7 5.868009 51 51 46000 0 51000 45900 0.006560
661 14 5.868009 45 45 50000 0 45000 47000 0.006510
661 15 5.868009 46 46 51000 0 46000 48020 0.006501
661 5 5.868009 54 54 53000 0 54000 54860 0.006497
661 10 5.868009 57 57 56000 0 57000 57920 0.006483
661 6 5.913040 50 50 49000 0 50000 50780 0.006557
661 8 5.913040 51 51 50000 0 51000 51800 0.006545
661 13 5.913040 50 50 49000 0 50000 50780 0.006568
661 11 5.913040 55 55 54000 0 55000 55880 0.006553
661 12 5.913040 51 51 50000 0 51000 51800 0.006563
661 4 5.913040 51 51 50000 0 51000 51800 0.006557
661 9 5.868009 45 45 50000 0 45000 47000 0.006514
661 7 5.868009 46 46 51000 0 46000 48020 0.006525
681 14 5.950896 47 47 45000 0 47000 47500 0.006599
681 15 5.950896 49 49 46000 0 49000 49320 0.006589
681 5 5.950896 55 55 54000 0 55000 55880 0.006587
681 10 5.950896 58 58 57000 0 58000 58940 0.006574
681 6 5.913040 51 51 50000 0 51000 51800 0.006556
681 8 5.913040 52 52 51000 0 52000 52820 0.006544
681 13 5.913040 51 51 50000 0 51000 51800 0.006567
681 11 5.913040 56 56 55000 0 56000 56900 0.006552
681 4 5.913040 52 52 51000 0 52000 52820 0.006556
681 9 5.950896 47 47 45000 0 47000 47500 0.006603
681 7 5.950896 49 49 46000 0 49000 49320 0.006612
681 12 5.913040 52 52 51000 0 52000 52820 0.006562
701 14 5.950896 48 48 47000 0 48000 48740 0.006598
701 15 5.950896 50 50 49000 0 50000 50780 0.006588
701 5 5.950896 56 56 55000 0 56000 56900 0.006586
701 10 5.950896 59 59 58000 0 59000 59960 0.006573
701 6 5.989599 52 52 51000 0 52000 52820 0.006639
701 8 5.989599 53 53 52000 0 53000 53840 0.006628
701 13 5.989599 52 52 51000 0 52000 52820 0.006650
701 11 5.989599 57 57 56000 0 57000 57920 0.006636
701 4 5.989599 53 53 52000 0 53000 53840 0.006639
701 9 5.950896 48 48 47000 0 48000 48740 0.006602
701 7 5.950896 50 50 49000 0 50000 50780 0.006611
701 12 5.989599 53 53 52000 0 53000 53840 0.006645
721 6 5.989599 53 53 52000 0 53000 53840 0.006638
721 8 5.989599 54 54 53000 0 54000 54860 0.006627
721 11 5.989599 58 58 57000 0 58000 58940 0.006635
721 4 5.989599 54 54 53000 0 54000 54860 0.006638
721 9 6.032202 49 49 48000 0 49000 49760 0.006690
721 12 5.989599 54 54 53000 0 54000 54860 0.006644
721 7 6.032202 51 51 50000 0 51000 51800 0.006699
721 13 5.989599 53 53 52000 0 53000 53840 0.006649
721 10 6.032202 60 60 59000 0 60000 60980 0.006662
721 5 6.032202 57 57 56000 0 57000 57920 0.006675
721 15 6.032202 51 51 50000 0 51000 51800 0.006677
721 14 6.032202 49 49 48000 0 49000 49760 0.006686
741 6 6.068898 54 54 53000 0 54000 54860 0.006725
741 8 6.068898 55 55 54000 0 55000 55880 0.006714
741 11 6.068898 59 59 58000 0 59000 59960 0.006721
741 4 6.068898 55 55 54000 0 55000 55880 0.006725
741 9 6.032202 50 50 49000 0 50000 50780 0.006689
741 12 6.068898 55 55 54000 0 55000 55880 0.006730
741 7 6.032202 52 52 51000 0 52000 52820 0.006698
741 13 6.068898 54 54 53000 0 54000 54860 0.006735
741 10 6.032202 61 61 60000 0 61000 62000 0.006662
741 15 6.032202 52 52 51000 0 52000 52820 0.006676
741 14 6.032202 50 50 49000 0 50000 50780 0.006685
741 5 6.032202 58 58 57000 0 58000 58940 0.006674
761 6 6.068898 55 55 54000 0 55000 55880 0.006724
761 8 6.068898 56 56 55000 0 56000 56900 0.006713
761 11 6.068898 60 60 59000 0 60000 60980 0.006720
761 4 6.068898 56 56 55000 0 56000 56900 0.006724
761 9 6.109935 51 51 50000 0 51000 51800 0.006773
761 7 6.109935 53 53 52000 0 53000 53840 0.006782
761 13 6.068898 55 55 54000 0 55000 55880 0.006734
761 10 6.109935 62 62 61000 0 62000 63020 0.006747
761 15 6.109935 53 53 52000 0 53000 53840 0.006761
761 14 6.109935 51 51 50000 0 51000 51800 0.006770
761 5 6.109935 59 59 58000 0 59000 59960 0.006759
761 12 6.068898 56 56 55000 0 56000 56900 0.006729
781 9 6.109935 52 52 51000 0 52000 52820 0.006807
781 10 6.109935 64 64 62000 0 64000 64840 0.006763
781 14 6.109935 52 52 51000 0 52000 52820 0.006801
781 5 6.109935 60 60 59000 0 60000 60980 0.006784
781 12 6.148508 57 57 56000 0 57000 57920 0.006851
