IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
121 13 5.000000 43 39 165794 38700
121 7 5.000000 45 41 205018 40500
121 6 5.000000 37 34 108506 33300
121 11 5.000000 37 34 119471 33300
121 12 5.000000 41 37 153270 36900
121 5 5.000000 35 32 109790 31500
121 9 5.000000 37 34 122320 33300
141 4 5.000000 33 30 124887 29700
141 14 5.000000 32 29 99592 28800
141 10 5.000000 31 28 44651 27900
141 15 5.000000 30 27 68129 27000
141 8 5.000000 30 27 67003 27000
141 13 5.000000 39 36 172032 35100
141 7 5.000000 41 37 219291 36900
141 6 5.000000 34 31 115042 30600
141 11 5.000000 34 31 121682 30600
141 12 5.000000 37 34 159601 33300
141 5 5.000000 32 29 106719 28800
141 9 5.000000 34 31 122802 30600
161 4 5.000000 30 27 127774 27000
161 14 5.000000 29 27 102196 26100
161 10 5.000000 28 26 44745 25200
161 15 5.000000 27 25 67677 24300
161 8 5.000000 27 25 62337 24300
161 13 5.000000 36 33 174996 32400
161 7 5.000000 37 34 224720 33300
161 6 5.000000 31 28 119582 27900
161 11 5.000000 31 28 127161 27900
161 12 5.000000 34 31 166868 30600
161 5 5.000000 29 27 107205 26100
161 9 5.000000 31 28 122579 27900
181 9 5.000000 28 26 121267 25200
181 5 5.000000 27 25 101165 24300
181 8 5.000000 25 23 58335 22500
181 4 5.000000 27 25 129044 24300
181 14 5.000000 27 25 101702 24300
181 10 5.000000 26 24 45816 23400
181 15 5.000000 25 23 66197 22500
181 12 5.000000 31 28 172156 27900
181 11 5.000000 28 26 128312 25200
181 6 5.000000 28 26 119418 25200
181 7 5.000000 34 31 232067 30600
181 13 5.000000 33 30 178737 29700
201 9 5.000000 26 24 120793 23400
201 5 5.000000 25 23 100902 22500
201 8 5.000000 23 21 53373 20700
201 4 5.000000 25 23 128802 22500
201 14 5.000000 25 23 99671 22500
201 10 5.000000 24 22 46746 21600
201 15 5.000000 23 21 63025 20700
201 12 5.000000 28 26 172487 25200
201 11 5.000000 26 24 125137 23400
201 6 5.000000 26 24 119538 23400
201 7 5.000000 31 28 234282 27900
201 13 5.000000 30 27 182831 27000
221 9 5.000000 24 22 117519 21600
221 5 5.000000 23 21 93172 20700
221 8 5.000000 21 19 50744 18900
221 4 5.000000 23 21 125011 20700
221 14 5.000000 23 21 99114 20700
221 10 5.000000 22 20 41057 19800
221 15 5.000000 21 19 59297 18900
221 12 5.000000 26 24 174040 23400
221 11 5.000000 24 22 120849 21600
221 6 5.000000 24 22 119272 21600
221 7 5.000000 28 26 237435 25200
221 13 5.000000 27 25 182141 24300
241 11 5.000000 22 20 114217 19800
241 14 5.000000 21 19 95276 18900
241 9 5.000000 22 20 116434 19800
241 5 5.000000 21 19 89736 18900
241 8 5.000000 19 18 46057 17100
241 4 5.000000 21 19 118363 18900
241 10 5.000000 20 18 35061 18000
241 15 5.000000 19 18 55536 17100
241 13 5.000000 25 23 179098 22500
241 7 5.000000 26 24 238429 23400
241 6 5.000000 22 20 118626 19800
241 12 5.000000 24 22 174346 21600
261 11 5.000000 20 18 107492 18000
261 14 5.000000 19 18 92902 17100
261 9 5.000000 20 18 111545 18000
261 5 5.000000 19 18 83524 17100
261 8 5.000000 18 17 38496 16200
261 4 5.000000 19 18 108464 17100
261 10 5.000000 18 17 31067 16200
261 15 5.000000 18 17 51491 16200
261 13 5.000000 23 21 178312 20700
261 7 5.000000 24 22 240232 21600
261 6 5.000000 20 18 117040 18000
261 12 5.000000 22 20 167828 19800
281 11 5.000000 18 17 100072 16200
281 14 5.000000 18 17 90294 16200
281 9 5.000000 18 17 107710 16200
281 5 5.000000 18 17 73655 16200
281 8 5.000000 17 16 35890 15300
281 4 5.000000 18 17 99654 16200
281 10 5.000000 17 16 25401 15300
281 15 5.000000 17 16 48159 15300
281 13 5.000000 21 19 173617 18900
281 7 5.000000 22 20 239130 19800
281 6 5.000000 18 17 109882 16200
281 12 5.000000 20 18 166354 18000
301 12 5.000000 18 17 158226 16200
301 13 5.000000 19 18 170811 17100
301 6 5.000000 17 16 104628 15300
301 11 5.000000 17 16 89838 15300
301 14 5.000000 17 16 87403 15300
301 9 5.000000 17 16 100502 15300
301 5 5.000000 17 16 64341 15300
301 8 5.000000 16 15 31575 14400
301 4 5.000000 17 16 92851 15300
301 10 5.000000 16 18 18188 17223
301 15 5.000000 16 15 43271 14400
301 7 5.000000 20 18 238853 18000
321 10 5.000000 18 19 18000 18401
321 12 5.000000 17 16 150520 15300
321 13 5.000000 18 17 167836 16200
321 6 5.000000 16 15 96951 14400
321 11 5.000000 16 15 82088 14400
321 14 5.000000 16 15 79416 14400
321 9 5.000000 16 15 92220 14400
321 5 5.000000 16 15 54324 14400
321 8 5.000000 15 14 25021 13500
321 4 5.000000 16 15 84029 14400
321 15 5.000000 15 14 33723 13500
321 7 5.000000 18 17 236397 16200
341 10 5.000000 19 20 19000 19160
341 12 5.000000 16 15 143648 14400
341 13 5.000000 17 16 158592 15300
341 6 5.000000 15 14 89444 13500
341 11 5.000000 15 14 73587 13500
341 14 5.000000 15 14 69129 13500
341 9 5.000000 15 14 84422 13500
341 5 5.000000 15 14 42274 13500
341 8 5.000000 14 16 17493 15156
341 4 5.000000 15 14 74219 13500
341 15 5.000000 14 13 24592 12600
341 7 5.000000 17 16 230572 15300
361 7 5.000000 16 15 221879 14400
361 11 5.000000 14 13 61606 12600
361 10 5.000000 20 21 20000 20180
361 8 5.000000 16 17 16000 16648
361 12 5.000000 15 14 135282 13500
361 13 5.000000 16 15 151274 14400
361 14 5.000000 14 13 57216 12600
361 9 5.000000 14 13 73907 12600
361 5 5.000000 14 16 27305 15663
361 4 5.000000 14 13 66853 12600
361 15 5.000000 13 16 13831 15069
361 6 5.000000 14 1 1000 13500
381 10 5.000000 21 22 21000 21200
381 8 5.000000 17 18 17000 17120
381 5 5.000000 16 19 16000 18807
381 15 5.000000 16 15 16000 14400
381 7 5.000000 15 14 202857 13500
381 11 5.000000 13 12 38381 11700
381 12 5.000000 14 13 118502 12600
381 13 5.000000 15 14 131874 13500
381 14 5.000000 13 12 39906 11700
381 9 5.000000 13 12 52469 11700
381 4 5.000000 13 12 48896 11700
381 6 5.000000 1 2 1000 1020
401 10 5.000000 22 23 22000 22220
401 8 5.000000 18 19 18000 18140
401 5 5.000000 19 18 19000 17100
401 6 5.000000 2 2 2000 1800
401 15 5.000000 15 16 15000 15520
401 7 5.000000 14 13 182567 12600
401 11 5.000000 12 16 16552 15910
401 12 5.000000 13 12 99283 11700
401 13 5.000000 14 13 113790 12600
401 14 5.000000 12 16 17347 15977
401 9 5.000000 12 16 28784 15058
401 4 5.000000 12 16 24961 15490
421 6 5.000000 2 3 2000 2040
421 10 5.000000 23 24 23000 23240
421 8 5.000000 19 20 19000 19160
421 15 5.000000 16 17 16000 16100
421 11 5.000000 16 17 16000 16441
421 14 5.000000 16 17 16000 16616
421 9 5.000000 16 20 16000 19132
421 4 5.000000 16 19 16000 18291
421 5 5.000000 18 19 18000 18580
421 7 5.000000 13 12 141989 11700
421 12 5.000000 12 11 60753 10800
421 13 5.000000 13 12 76633 11700
441 6 5.000000 3 3 3000 2700
441 10 5.000000 24 25 24000 24260
441 8 5.000000 20 21 20000 20180
441 15 5.000000 17 18 17000 17120
441 11 5.000000 17 18 17000 17120
441 14 5.000000 17 18 17000 17120
441 9 5.000000 20 18 20000 18000
441 4 5.000000 19 18 19000 17100
441 5 5.000000 19 20 19000 19160
441 7 5.000000 12 24 58752 23972
441 12 5.000000 11 23 11000 22165
441 13 5.000000 12 27 12000 26459
461 10 5.000000 25 26 25000 25280
461 8 5.000000 21 22 21000 21200
461 15 5.000000 18 19 18000 18140
461 11 5.000000 18 19 18000 18140
461 14 5.000000 18 19 18000 18140
461 5 5.000000 20 21 20000 20180
461 7 5.000000 24 33 24000 32125
461 12 5.000000 23 21 23000 20700
461 13 5.000000 27 25 27000 24300
461 6 5.000000 3 4 3000 3060
461 9 5.000000 18 19 18000 18800
461 4 5.000000 18 19 18000 18580
481 10 5.000000 26 27 26000 26300
481 8 5.000000 22 23 22000 22220
481 15 5.000000 19 20 19000 19160
481 11 5.000000 19 20 19000 19160
481 14 5.000000 19 20 19000 19160
481 5 5.000000 21 22 21000 21200
481 7 5.000000 33 30 33000 29700
481 6 5.000000 4 4 4000 3600
481 9 5.000000 19 20 19000 19160
481 4 5.000000 19 20 19000 19160
481 12 5.000000 21 22 21000 21860
481 13 5.000000 25 26 25000 25940
501 10 5.000000 27 28 27000 27320
501 8 5.000000 23 24 23000 23240
501 15 5.000000 20 21 20000 20180
501 11 5.000000 20 21 20000 20180
501 14 5.000000 20 21 20000 20180
501 5 5.000000 22 23 22000 22220
501 9 5.000000 20 21 20000 20180
501 4 5.000000 20 21 20000 20180
501 12 5.000000 22 23 22000 22220
501 13 5.000000 26 27 26000 26300
501 6 5.000000 4 5 4000 4080
501 7 5.000000 30 32 30000 31260
521 10 5.000000 28 29 28000 28340
521 8 5.000000 24 25 24000 24260
521 15 5.000000 21 22 21000 21200
521 11 5.000000 21 22 21000 21200
521 14 5.000000 21 22 21000 21200
521 5 5.000000 23 24 23000 23240
521 9 5.000000 21 22 21000 21200
521 4 5.000000 21 22 21000 21200
521 12 5.000000 23 24 23000 23240
521 13 5.000000 27 28 27000 27320
521 6 5.000000 5 5 5000 4500
521 7 5.000000 32 33 32000 32200
541 6 5.000000 5 6 5000 5100
541 10 5.000000 29 30 29000 29360
541 8 5.000000 25 26 25000 25280
541 15 5.000000 22 23 22000 22220
541 11 5.000000 22 23 22000 22220
541 14 5.000000 22 23 22000 22220
541 5 5.000000 24 25 24000 24260
541 9 5.000000 22 23 22000 22220
541 4 5.000000 22 23 22000 22220
541 12 5.000000 24 25 24000 24260
541 13 5.000000 28 29 28000 28340
541 7 5.000000 33 34 33000 33440
561 6 5.000000 6 6 6000 5400
561 10 5.000000 30 31 30000 30380
561 8 5.000000 26 27 26000 26300
561 15 5.000000 23 24 23000 23240
561 11 5.000000 23 24 23000 23240
561 14 5.000000 23 24 23000 23240
561 5 5.000000 25 26 25000 25280
561 9 5.000000 23 24 23000 23240
561 4 5.000000 23 24 23000 23240
561 12 5.000000 25 26 25000 25280
561 13 5.000000 29 30 29000 29360
561 7 5.000000 34 35 34000 34460
581 10 5.000000 31 32 31000 31400
581 8 5.000000 27 28 27000 27320
581 15 5.000000 24 25 24000 24260
581 11 5.000000 24 25 24000 24260
581 14 5.000000 24 25 24000 24260
581 5 5.000000 26 27 26000 26300
581 9 5.000000 24 25 24000 24260
581 4 5.000000 24 25 24000 24260
581 12 5.000000 26 27 26000 26300
581 13 5.000000 30 31 30000 30380
581 7 5.000000 35 36 35000 35480
581 6 5.000000 6 7 6000 6120
601 13 5.000000 31 32 31000 31400
601 10 5.000000 32 33 32000 32420
601 8 5.000000 28 29 28000 28340
601 15 5.000000 25 26 25000 25280
601 11 5.000000 25 26 25000 25280
601 14 5.000000 25 26 25000 25280
601 5 5.000000 27 28 27000 27320
601 9 5.000000 25 26 25000 25280
601 4 5.000000 25 26 25000 25280
601 12 5.000000 27 28 27000 27320
601 7 5.000000 36 37 36000 36500
601 6 5.000000 7 7 7000 6300
621 13 5.000000 32 33 32000 32420
621 10 5.000000 33 34 33000 33440
621 8 5.000000 29 30 29000 29360
621 15 5.000000 26 27 26000 26300
621 11 5.000000 26 27 26000 26300
621 14 5.000000 26 27 26000 26300
621 5 5.000000 28 29 28000 28340
621 9 5.000000 26 27 26000 26300
621 4 5.000000 26 27 26000 26300
621 12 5.000000 28 29 28000 28340
621 7 5.000000 37 38 37000 37520
621 6 5.000000 7 8 7000 7140
641 13 5.000000 33 34 33000 33440
641 10 5.000000 34 35 34000 34460
641 8 5.000000 30 31 30000 30380
641 15 5.000000 27 28 27000 27320
641 11 5.000000 27 28 27000 27320
641 14 5.000000 27 28 27000 27320
641 5 5.000000 29 30 29000 29360
641 9 5.000000 27 28 27000 27320
641 4 5.000000 27 28 27000 27320
641 12 5.000000 29 30 29000 29360
641 7 5.000000 38 39 38000 38540
641 6 5.000000 8 8 8000 7200
661 6 5.000000 8 9 8000 8160
661 13 5.000000 34 35 34000 34460
661 10 5.000000 35 36 35000 35480
661 8 5.000000 31 32 31000 31400
661 15 5.000000 28 29 28000 28340
661 11 5.000000 28 29 28000 28340
661 14 5.000000 28 29 28000 28340
661 5 5.000000 30 31 30000 30380
661 9 5.000000 28 29 28000 28340
661 4 5.000000 28 29 28000 28340
661 12 5.000000 30 31 30000 30380
661 7 5.000000 39 40 39000 39560
681 6 5.000000 9 9 9000 8100
681 13 5.000000 35 36 35000 35480
681 10 5.000000 36 37 36000 36500
681 8 5.000000 32 33 32000 32420
681 15 5.000000 29 30 29000 29360
681 11 5.000000 29 30 29000 29360
681 14 5.000000 29 30 29000 29360
681 5 5.000000 31 32 31000 31400
681 9 5.000000 29 30 29000 29360
681 4 5.000000 29 30 29000 29360
681 12 5.000000 31 32 31000 31400
681 7 5.000000 40 41 40000 40580
701 13 5.000000 36 37 36000 36500
701 10 5.000000 37 38 37000 37520
701 8 5.000000 33 34 33000 33440
701 15 5.000000 30 31 30000 30380
701 11 5.000000 30 31 30000 30380
701 14 5.000000 30 31 30000 30380
701 5 5.000000 32 33 32000 32420
701 9 5.000000 30 31 30000 30380
701 4 5.000000 30 31 30000 30380
701 12 5.000000 32 33 32000 32420
701 7 5.000000 41 42 41000 41600
701 6 5.000000 9 10 9000 9180
721 13 5.000000 37 38 37000 37520
721 10 5.000000 38 39 38000 38540
721 8 5.000000 34 35 34000 34460
721 15 5.000000 31 32 31000 31400
721 11 5.000000 31 32 31000 31400
721 14 5.000000 31 32 31000 31400
721 5 5.000000 33 34 33000 33440
721 9 5.000000 31 32 31000 31400
721 4 5.000000 31 32 31000 31400
721 12 5.000000 33 34 33000 33440
721 7 5.000000 42 43 42000 42620
721 6 5.000000 10 9 10000 9000
741 13 5.000000 38 39 38000 38540
741 10 5.000000 39 40 39000 39560
741 8 5.000000 35 36 35000 35480
741 15 5.000000 32 33 32000 32420
741 11 5.000000 32 33 32000 32420
741 14 5.000000 32 33 32000 32420
741 5 5.000000 34 35 34000 34460
741 9 5.000000 32 33 32000 32420
741 4 5.000000 32 33 32000 32420
741 12 5.000000 34 35 34000 34460
741 7 5.000000 43 44 43000 43640
741 6 5.000000 9 10 9000 9400
761 13 5.000000 39 40 39000 39560
761 10 5.000000 40 41 40000 40580
761 8 5.000000 36 37 36000 36500
761 15 5.000000 33 34 33000 33440
761 11 5.000000 33 34 33000 33440
761 14 5.000000 33 34 33000 33440
761 5 5.000000 35 36 35000 35480
761 9 5.000000 33 34 33000 33440
761 4 5.000000 33 34 33000 33440
761 12 5.000000 35 36 35000 35480
761 7 5.000000 44 45 44000 44660
761 6 5.000000 10 9 10000 9000
781 13 5.000000 40 41 40000 40580
781 10 5.000000 41 42 41000 41600
781 8 5.000000 37 38 37000 37520
781 15 5.000000 34 35 34000 34460
781 11 5.000000 34 35 34000 34460
781 14 5.000000 34 35 34000 34460
781 5 5.000000 36 37 36000 36500
781 9 5.000000 34 35 34000 34460
781 4 5.000000 34 35 34000 34460
781 12 5.000000 36 37 36000 36500
781 7 5.000000 45 46 45000 45680
781 6 5.000000 9 10 9000 9400
801 13 5.000000 41 42 41000 41600
801 10 5.000000 42 43 42000 42620
801 8 5.000000 38 39 38000 38540
801 15 5.000000 35 36 35000 35480
801 11 5.000000 35 36 35000 35480
801 14 5.000000 35 36 35000 35480
801 5 5.000000 37 38 37000 37520
801 9 5.000000 35 36 35000 35480
801 4 5.000000 35 36 35000 35480
801 12 5.000000 37 38 37000 37520
801 7 5.000000 46 47 46000 46700
801 6 5.000000 10 9 10000 9000
821 13 5.000000 42 43 42000 42620
821 10 5.000000 43 44 43000 43640
821 8 5.000000 39 40 39000 39560
821 15 5.000000 36 37 36000 36500
821 11 5.000000 36 37 36000 36500
821 14 5.000000 36 37 36000 36500
821 5 5.000000 38 39 38000 38540
821 9 5.000000 36 37 36000 36500
821 4 5.000000 36 37 36000 36500
821 12 5.000000 38 39 38000 38540
821 7 5.000000 47 48 47000 47720
821 6 5.000000 9 10 9000 9400
841 9 5.000000 37 38 37000 37520
841 13 5.000000 43 44 43000 43640
841 10 5.000000 44 45 44000 44660
841 8 5.000000 40 41 40000 40580
841 15 5.000000 37 38 37000 37520
841 11 5.000000 37 38 37000 37520
841 14 5.000000 37 38 37000 37520
841 5 5.000000 39 40 39000 39560
841 4 5.000000 37 38 37000 37520
841 12 5.000000 39 40 39000 39560
841 7 5.000000 48 49 48000 48740
841 6 5.000000 10 9 10000 9000
861 9 5.000000 38 39 38000 38540
861 13 5.000000 44 45 44000 44660
861 10 5.000000 45 46 45000 45680
861 8 5.000000 41 42 41000 41600
861 15 5.000000 38 39 38000 38540
861 11 5.000000 38 39 38000 38540
861 14 5.000000 38 39 38000 38540
861 5 5.000000 40 41 40000 40580
861 4 5.000000 38 39 38000 38540
861 12 5.000000 40 41 40000 40580
861 7 5.000000 49 50 49000 49760
861 6 5.000000 9 10 9000 9400
881 9 5.000000 39 40 39000 39560
881 13 5.000000 45 46 45000 45680
881 10 5.000000 46 47 46000 46700
881 8 5.000000 42 43 42000 42620
881 15 5.000000 39 40 39000 39560
881 11 5.000000 39 40 39000 39560
881 14 5.000000 39 40 39000 39560
881 5 5.000000 41 42 41000 41600
881 4 5.000000 39 40 39000 39560
881 12 5.000000 41 42 41000 41600
881 7 5.000000 50 51 50000 50780
881 6 5.000000 10 9 10000 9000
901 5 5.000000 42 43 42000 42620
901 9 5.000000 40 41 40000 40580
901 13 5.000000 46 47 46000 46700
901 10 5.000000 47 48 47000 47720
901 8 5.000000 43 44 43000 43640
901 15 5.000000 40 41 40000 40580
901 11 5.000000 40 41 40000 40580
901 14 5.000000 40 41 40000 40580
901 4 5.000000 40 41 40000 40580
901 12 5.000000 42 43 42000 42620
901 7 5.000000 51 52 51000 51800
901 6 5.000000 9 10 9000 9400
921 5 5.000000 43 44 43000 43640
921 9 5.000000 41 42 41000 41600
921 13 5.000000 47 48 47000 47720
921 10 5.000000 48 49 48000 48740
921 8 5.000000 44 45 44000 44660
921 15 5.000000 41 42 41000 41600
921 11 5.000000 41 42 41000 41600
921 14 5.000000 41 42 41000 41600
921 4 5.000000 41 42 41000 41600
921 12 5.000000 43 44 43000 43640
921 7 5.000000 52 53 52000 52820
921 6 5.000000 10 9 10000 9000
941 5 5.000000 44 45 44000 44660
941 9 5.000000 42 43 42000 42620
941 13 5.000000 48 49 48000 48740
941 10 5.000000 49 50 49000 49760
941 8 5.000000 45 46 45000 45680
941 15 5.000000 42 43 42000 42620
941 11 5.000000 42 43 42000 42620
941 14 5.000000 42 43 42000 42620
941 4 5.000000 42 43 42000 42620
941 12 5.000000 44 45 44000 44660
941 7 5.000000 53 54 53000 53840
941 6 5.000000 9 10 9000 9400
961 5 5.000000 45 46 45000 45680
961 9 5.000000 43 44 43000 43640
961 13 5.000000 49 50 49000 49760
961 10 5.000000 50 51 50000 50780
961 8 5.000000 46 47 46000 46700
961 15 5.000000 43 44 43000 43640
961 11 5.000000 43 44 43000 43640
961 14 5.000000 43 44 43000 43640
961 4 5.000000 43 44 43000 43640
961 12 5.000000 45 46 45000 45680
961 7 5.000000 54 55 54000 54860
961 6 5.000000 10 9 10000 9000
981 5 5.000000 46 47 46000 46700
981 9 5.000000 44 45 44000 44660
981 13 5.000000 50 51 50000 50780
981 10 5.000000 51 52 51000 51800
981 8 5.000000 47 48 47000 47720
981 15 5.000000 44 45 44000 44660
981 11 5.000000 44 45 44000 44660
981 14 5.000000 44 45 44000 44660
981 4 5.000000 44 45 44000 44660
981 12 5.000000 46 47 46000 46700
981 7 5.000000 55 56 55000 55880
981 6 5.000000 9 10 9000 9400
1001 5 5.000000 47 48 47000 47720
1001 9 5.000000 45 46 45000 45680
1001 13 5.000000 51 52 51000 51800
1001 10 5.000000 52 53 52000 52820
1001 8 5.000000 48 49 48000 48740
1001 15 5.000000 45 46 45000 45680
1001 11 5.000000 45 46 45000 45680
1001 14 5.000000 45 46 45000 45680
1001 4 5.000000 45 46 45000 45680
1001 12 5.000000 47 48 47000 47720
1001 7 5.000000 56 57 56000 56900
1001 6 5.000000 10 9 10000 9000
1021 5 5.000000 48 49 48000 48740
1021 9 5.000000 46 47 46000 46700
1021 13 5.000000 52 53 52000 52820
1021 10 5.000000 53 54 53000 53840
1021 8 5.000000 49 50 49000 49760
1021 15 5.000000 46 47 46000 46700
1021 11 5.000000 46 47 46000 46700
1021 14 5.000000 46 47 46000 46700
1021 4 5.000000 46 47 46000 46700
1021 12 5.000000 48 49 48000 48740
1021 7 5.000000 57 58 57000 57920
1021 6 5.000000 9 10 9000 9400
1041 5 5.000000 49 50 49000 49760
1041 9 5.000000 47 48 47000 47720
1041 13 5.000000 53 54 53000 53840
1041 10 5.000000 54 55 54000 54860
1041 8 5.000000 50 51 50000 50780
1041 15 5.000000 47 48 47000 47720
1041 11 5.000000 47 48 47000 47720
1041 14 5.000000 47 48 47000 47720
1041 4 5.000000 47 48 47000 47720
1041 12 5.000000 49 50 49000 49760
1041 7 5.000000 58 59 58000 58940
1041 6 5.000000 10 9 10000 9000
1061 5 5.000000 50 51 50000 50780
1061 9 5.000000 48 49 48000 48740
1061 13 5.000000 54 55 54000 54860
1061 10 5.000000 55 56 55000 55880
1061 8 5.000000 51 52 51000 51800
1061 15 5.000000 48 49 48000 48740
1061 11 5.000000 48 49 48000 48740
1061 14 5.000000 48 49 48000 48740
1061 4 5.000000 48 49 48000 48740
1061 12 5.000000 50 51 50000 50780
1061 7 5.000000 59 60 59000 59960
1061 6 5.000000 9 10 9000 9400
1081 12 5.000000 51 52 51000 51800
1081 5 5.000000 51 52 51000 51800
1081 9 5.000000 49 50 49000 49760
1081 13 5.000000 55 56 55000 55880
1081 10 5.000000 56 57 56000 56900
1081 8 5.000000 52 53 52000 52820
1081 15 5.000000 49 50 49000 49760
1081 11 5.000000 49 50 49000 49760
1081 14 5.000000 49 50 49000 49760
1081 4 5.000000 49 50 49000 49760
1081 7 5.000000 60 61 60000 60980
1081 6 5.000000 10 9 10000 9000
1101 12 5.000000 52 53 52000 52820
1101 5 5.000000 52 53 52000 52820
1101 9 5.000000 50 51 50000 50780
1101 13 5.000000 56 57 56000 56900
1101 10 5.000000 57 58 57000 57920
1101 8 5.000000 53 54 53000 53840
1101 15 5.000000 50 51 50000 50780
1101 11 5.000000 50 51 50000 50780
1101 14 5.000000 50 51 50000 50780
1101 4 5.000000 50 51 50000 50780
1101 7 5.000000 61 62 61000 62000
1101 6 5.000000 9 10 9000 9400
1121 12 5.000000 53 54 53000 53840
1121 5 5.000000 53 54 53000 53840
1121 9 5.000000 51 52 51000 51800
1121 13 5.000000 57 58 57000 57920
1121 10 5.000000 58 59 58000 58940
1121 8 5.000000 54 55 54000 54860
1121 15 5.000000 51 52 51000 51800
1121 11 5.000000 51 52 51000 51800
1121 14 5.000000 51 52 51000 51800
1121 4 5.000000 51 52 51000 51800
1121 7 5.000000 62 64 62000 63020
1121 6 5.000000 10 9 10000 9000
1141 12 5.000000 54 55 54000 54860
1141 5 5.000000 54 55 54000 54860
1141 9 5.000000 52 53 52000 52820
1141 13 5.000000 58 59 58000 58940
1141 10 5.000000 59 60 59000 59960
1141 8 5.000000 55 56 55000 55880
1141 15 5.000000 52 53 52000 52820
1141 11 5.000000 52 53 52000 52820
1141 14 5.000000 52 53 52000 52820
1141 4 5.000000 52 53 52000 52820
1141 7 5.000000 64 65 64000 64840
1141 6 5.000000 9 10 9000 9400
1161 12 5.000000 55 56 55000 55880
1161 5 5.000000 55 56 55000 55880
1161 9 5.000000 53 54 53000 53840
1161 13 5.000000 59 60 59000 59960
1161 10 5.000000 60 61 60000 60980
1161 8 5.000000 56 57 56000 56900
1161 15 5.000000 53 54 53000 53840
1161 11 5.000000 53 54 53000 53840
1161 14 5.000000 53 54 53000 53840
1161 4 5.000000 53 54 53000 53840
1161 7 5.000000 65 67 65000 66080
1161 6 5.000000 10 9 10000 9000
1181 12 5.000000 56 57 56000 56900
1181 5 5.000000 56 57 56000 56900
1181 9 5.000000 54 55 54000 54860
1181 13 5.000000 60 61 60000 60980
1181 10 5.000000 61 62 61000 62000
1181 8 5.000000 57 58 57000 57920
1181 15 5.000000 54 55 54000 54860
1181 11 5.000000 54 55 54000 54860
1181 14 5.000000 54 55 54000 54860
1181 4 5.000000 54 55 54000 54860
1181 7 5.000000 67 68 67000 67900
1181 6 5.000000 9 10 9000 9400
1201 4 5.000000 55 56 55000 55880
1201 12 5.000000 57 58 57000 57920
1201 5 5.000000 57 58 57000 57920
1201 9 5.000000 55 56 55000 55880
