IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
481 15 0 -2 1 -12000 -1800
481 4 0 -6 1 -46612 -5400
481 13 0 -3 1 -15000 -2700
481 7 0 -6 1 -35578 -5400
481 12 0 -1 1 -5000 -900
481 11 0 -1 1 -5000 -900
481 9 0 -2 1 -10100 -1800
481 6 0 -2 1 -12000 -1800
481 14 0 -5 1 -26079 -4500
481 5 0 -6 1 -42678 -5400
481 8 0 -6 1 -33691 -5400
481 10 0 18 18 18000 18000
481 2 1 2 7 10 5
481 3 1 5 21 14 15
481 1 1 2 21 17 15
