IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
61 12 5.000000 18 9 41193 35472 18000 9000 0.005561
61 9 5.000000 16 36 46586 21699 16000 35736 0.005561
61 7 5.000000 20 10 38270 65027 20000 10000 0.005561
61 6 5.000000 16 39 43638 9425 16000 38925 0.005561
61 10 5.000000 43 22 20000 0 43000 21500 0.005561
61 8 5.000000 33 41 36421 0 33000 40063 0.005561
61 5 5.000000 39 42 37504 0 39000 41254 0.005561
61 15 5.000000 26 45 48868 8472 26000 44632 0.005561
61 14 5.000000 15 53 47475 0 15000 52222 0.005561
61 13 5.000000 19 10 48062 41511 19000 9500 0.005561
61 11 5.000000 16 38 46871 18902 16000 37420 0.005561
61 4 5.000000 16 40 46926 13904 16000 39974 0.005561
81 9 5.000000 36 42 37699 0 36000 41468 0.005586
81 6 5.000000 39 20 25425 0 39000 19500 0.005586
81 8 5.000000 41 21 33000 0 41000 20500 0.005586
81 5 5.000000 42 43 39000 0 42000 42900 0.005586
81 15 5.000000 45 23 34472 0 45000 22500 0.005586
81 14 5.000000 53 27 15000 0 53000 26500 0.005586
81 11 5.000000 38 39 34902 0 38000 38392 0.005586
81 4 5.000000 40 20 29904 0 40000 20000 0.005586
81 12 5.000000 9 48 49634 3838 9000 47715 0.005586
81 7 5.000000 10 5 46434 38593 10000 5000 0.005586
81 10 5.000000 22 48 43000 0 22000 47300 0.005586
81 13 5.000000 10 40 46289 14222 10000 39178 0.005586
101 9 5.000000 42 21 36000 0 42000 21000 0.005575
101 5 5.000000 43 22 32989 9011 43000 21500 0.005575
101 11 5.000000 39 20 32522 5478 39000 19500 0.005575
101 12 5.000000 48 24 12838 0 48000 24000 0.005575
101 10 5.000000 48 24 22000 0 48000 24000 0.005575
101 13 5.000000 40 20 24222 0 40000 20000 0.005575
101 6 5.000000 20 36 36624 2376 20000 35436 0.005575
101 8 5.000000 21 30 33558 7442 21000 29837 0.005575
101 15 5.000000 23 12 32439 12561 23000 11500 0.005575
101 14 5.000000 27 14 34109 18891 27000 13500 0.005575
101 4 5.000000 20 10 28462 11538 20000 10000 0.005575
101 7 5.000000 5 26 33034 15559 5000 25254 0.005575
121 14 5.000000 14 28 33895 11996 14000 27897 0.005573
121 6 5.000000 36 18 22376 0 36000 18000 0.005573
121 7 5.000000 26 13 20559 0 26000 13000 0.005573
121 9 5.000000 21 31 34086 7914 21000 30129 0.005573
121 5 5.000000 22 11 32656 19355 22000 11000 0.005573
121 11 5.000000 20 10 30238 14240 20000 10000 0.005573
121 12 5.000000 24 12 34698 13302 24000 12000 0.005573
121 4 5.000000 10 32 31196 342 10000 31025 0.005573
121 8 5.000000 30 32 28442 0 30000 31286 0.005573
121 10 5.000000 24 12 33420 14580 24000 12000 0.005573
121 13 5.000000 20 26 30089 9911 20000 25133 0.005573
121 15 5.000000 12 32 32576 2985 12000 31083 0.005573
141 14 5.000000 28 29 25996 0 28000 28595 0.005582
141 9 5.000000 31 32 28914 0 31000 31805 0.005582
141 4 5.000000 32 16 10342 0 32000 16000 0.005582
141 8 5.000000 32 33 30000 0 32000 33000 0.005582
141 13 5.000000 26 33 29911 0 26000 32902 0.005582
141 15 5.000000 32 16 14985 0 32000 16000 0.005582
141 6 5.000000 18 40 36000 0 18000 39600 0.005582
141 7 5.000000 13 29 26000 0 13000 28600 0.005582
141 5 5.000000 11 46 41355 0 11000 45490 0.005582
141 11 5.000000 10 38 34240 0 10000 37664 0.005582
141 12 5.000000 12 42 37302 0 12000 41032 0.005582
141 10 5.000000 12 43 38580 0 12000 42438 0.005582
161 14 5.000000 29 31 28000 0 29000 30800 0.005580
161 9 5.000000 32 35 31000 0 32000 34100 0.005580
161 8 5.000000 33 36 32000 0 33000 35200 0.005580
161 13 5.000000 33 17 26000 0 33000 16500 0.005580
161 6 5.000000 40 20 18000 0 40000 20000 0.005580
161 7 5.000000 29 15 13000 0 29000 14500 0.005580
161 5 5.000000 46 23 11000 0 46000 23000 0.005580
161 11 5.000000 38 19 10000 0 38000 19000 0.005580
161 12 5.000000 42 21 12000 0 42000 21000 0.005580
161 10 5.000000 43 22 12000 0 43000 21500 0.005580
161 4 5.000000 16 36 32000 0 16000 35200 0.005580
161 15 5.000000 16 36 32000 0 16000 35200 0.005580
181 15 5.000000 36 18 16000 0 36000 18000 0.005564
181 14 5.000000 31 32 29000 0 31000 31900 0.005564
181 9 5.000000 35 36 32000 0 35000 35200 0.005564
181 8 5.000000 36 37 33000 0 36000 36300 0.005564
181 4 5.000000 36 18 16000 0 36000 18000 0.005564
181 13 5.000000 17 37 33000 0 17000 36300 0.005564
181 6 5.000000 20 44 40000 0 20000 44000 0.005564
181 7 5.000000 15 32 29000 0 15000 31900 0.005564
181 5 5.000000 23 51 46000 0 23000 50600 0.005564
181 11 5.000000 19 42 38000 0 19000 41800 0.005564
181 12 5.000000 21 47 42000 0 21000 46200 0.005564
181 10 5.000000 22 48 43000 0 22000 47300 0.005564
201 14 5.000000 32 35 31000 0 32000 34100 0.005569
201 9 5.000000 36 39 35000 0 36000 38500 0.005569
201 8 5.000000 37 40 36000 0 37000 39600 0.005569
201 13 5.000000 37 19 17000 0 37000 18500 0.005569
201 6 5.000000 44 22 20000 0 44000 22000 0.005569
201 7 5.000000 32 16 15000 0 32000 16000 0.005569
201 5 5.000000 51 26 23000 0 51000 25500 0.005569
201 11 5.000000 42 21 19000 0 42000 21000 0.005569
201 12 5.000000 47 24 21000 0 47000 23500 0.005569
201 10 5.000000 48 24 22000 0 48000 24000 0.005569
201 15 5.000000 18 40 36000 0 18000 39600 0.005569
201 4 5.000000 18 40 36000 0 18000 39600 0.005569
221 14 5.000000 35 36 32000 0 35000 35200 0.005556
221 9 5.000000 39 40 36000 0 39000 39600 0.005556
221 8 5.000000 40 41 37000 0 40000 40700 0.005556
221 15 5.000000 40 20 18000 0 40000 20000 0.005556
221 4 5.000000 40 20 18000 0 40000 20000 0.005556
221 13 5.000000 19 41 37000 0 19000 40700 0.005556
221 6 5.000000 22 49 44000 0 22000 48400 0.005556
221 7 5.000000 16 36 32000 0 16000 35200 0.005556
221 5 5.000000 26 57 51000 0 26000 56100 0.005556
221 11 5.000000 21 47 42000 0 21000 46200 0.005556
221 12 5.000000 24 52 47000 0 24000 51700 0.005556
221 10 5.000000 24 53 48000 0 24000 52800 0.005556
241 10 5.000000 53 27 24000 0 53000 26500 0.005565
241 11 5.000000 47 24 21000 0 47000 23500 0.005565
241 5 5.000000 57 29 26000 0 57000 28500 0.005565
241 6 5.000000 49 25 22000 0 49000 24500 0.005565
241 13 5.000000 41 21 19000 0 41000 20500 0.005565
241 15 5.000000 20 44 40000 0 20000 44000 0.005565
241 14 5.000000 36 39 35000 0 36000 38500 0.005565
241 9 5.000000 40 43 39000 0 40000 42900 0.005565
241 8 5.000000 41 44 40000 0 41000 44000 0.005565
241 7 5.000000 36 18 16000 0 36000 18000 0.005565
241 12 5.000000 52 26 24000 0 52000 26000 0.005565
241 4 5.000000 20 44 40000 0 20000 44000 0.005565
261 15 5.000000 44 22 20000 0 44000 22000 0.005553
261 14 5.000000 39 40 36000 0 39000 39600 0.005553
261 9 5.000000 43 44 40000 0 43000 44000 0.005553
261 8 5.000000 44 46 41000 0 44000 45100 0.005553
261 4 5.000000 44 22 20000 0 44000 22000 0.005553
261 10 5.000000 27 51 51161 1839 27000 50241 0.005553
261 11 5.000000 24 52 47000 0 24000 51700 0.005553
261 5 5.000000 29 39 44670 12330 29000 38505 0.005553
261 6 5.000000 25 54 49000 0 25000 53900 0.005553
261 13 5.000000 21 46 41000 0 21000 45100 0.005553
261 7 5.000000 18 40 36000 0 18000 39600 0.005553
261 12 5.000000 26 58 52000 0 26000 57200 0.005553
281 14 5.000000 40 43 39000 0 40000 42900 0.005558
281 9 5.000000 44 48 43000 0 44000 47300 0.005558
281 8 5.000000 46 49 44000 0 46000 48400 0.005558
281 10 5.000000 51 26 28839 0 51000 25500 0.005558
281 11 5.000000 52 26 24000 0 52000 26000 0.005558
281 5 5.000000 39 46 41330 0 39000 45463 0.005558
281 6 5.000000 54 27 25000 0 54000 27000 0.005558
281 13 5.000000 46 23 21000 0 46000 23000 0.005558
281 7 5.000000 40 20 18000 0 40000 20000 0.005558
281 12 5.000000 58 29 26000 0 58000 29000 0.005558
281 15 5.000000 22 49 44000 0 22000 48400 0.005558
281 4 5.000000 22 49 44000 0 22000 48400 0.005558
301 4 5.000000 49 25 22000 0 49000 24500 0.005555
301 8 5.000000 49 25 33161 12839 49000 24500 0.005555
301 14 5.000000 43 22 33795 6205 43000 21500 0.005555
301 10 5.000000 26 44 45953 5047 26000 43429 0.005555
301 11 5.000000 26 13 37739 14261 26000 13000 0.005555
301 9 5.000000 48 24 33547 10453 48000 24000 0.005555
301 5 5.000000 46 23 39000 0 46000 23000 0.005555
301 15 5.000000 49 25 22000 0 49000 24500 0.005555
301 6 5.000000 27 37 42448 11552 27000 36672 0.005555
301 13 5.000000 23 36 38677 7323 23000 35015 0.005555
301 7 5.000000 20 30 33010 6990 20000 29515 0.005555
301 12 5.000000 29 15 40307 17693 29000 14500 0.005555
321 10 5.000000 44 22 31047 0 44000 22000 0.005559
321 6 5.000000 37 43 38552 0 37000 42407 0.005559
321 13 5.000000 36 18 30323 0 36000 18000 0.005559
321 7 5.000000 30 15 26990 0 30000 15000 0.005559
321 4 5.000000 25 44 45372 3628 25000 43558 0.005559
321 8 5.000000 25 53 55702 6137 25000 52633 0.005559
321 14 5.000000 22 55 49205 0 22000 54125 0.005559
321 11 5.000000 13 45 40261 0 13000 44287 0.005559
321 9 5.000000 24 36 43067 15386 24000 35374 0.005559
321 5 5.000000 23 51 46000 0 23000 50600 0.005559
321 15 5.000000 25 54 49000 0 25000 53900 0.005559
321 12 5.000000 15 52 46693 0 15000 51362 0.005559
341 6 5.000000 43 22 37000 0 43000 21500 0.005577
341 4 5.000000 44 22 28628 0 44000 22000 0.005577
341 8 5.000000 53 27 31137 0 53000 26500 0.005577
341 14 5.000000 55 28 22000 0 55000 27500 0.005577
341 11 5.000000 45 23 13000 0 45000 22500 0.005577
341 9 5.000000 36 44 39386 0 36000 43324 0.005577
341 5 5.000000 51 26 23000 0 51000 25500 0.005577
341 15 5.000000 54 27 25000 0 54000 27000 0.005577
341 12 5.000000 52 26 15000 0 52000 26000 0.005577
341 10 5.000000 22 49 44000 0 22000 48400 0.005577
341 13 5.000000 18 40 36000 0 18000 39600 0.005577
341 7 5.000000 15 33 30000 0 15000 33000 0.005577
361 13 5.000000 40 20 18000 0 40000 20000 0.005549
361 8 5.000000 27 59 53000 0 27000 58300 0.005549
361 9 5.000000 44 22 36000 0 44000 22000 0.005549
361 10 5.000000 49 25 22000 0 49000 24500 0.005549
361 7 5.000000 33 17 15000 0 33000 16500 0.005549
361 6 5.000000 22 48 43000 0 22000 47300 0.005549
361 4 5.000000 22 49 44000 0 22000 48400 0.005549
361 14 5.000000 28 61 55000 0 28000 60500 0.005549
361 11 5.000000 23 50 45000 0 23000 49500 0.005549
361 5 5.000000 26 57 51000 0 26000 56100 0.005549
361 15 5.000000 27 60 54000 0 27000 59400 0.005549
361 12 5.000000 26 58 52000 0 26000 57200 0.005549
381 8 5.000000 59 30 27000 0 59000 29500 0.005572
381 6 5.000000 48 24 22000 0 48000 24000 0.005572
381 4 5.000000 49 25 22000 0 49000 24500 0.005572
381 14 5.000000 61 31 28000 0 61000 30500 0.005572
381 11 5.000000 50 25 23000 0 50000 25000 0.005572
381 5 5.000000 57 29 26000 0 57000 28500 0.005572
381 15 5.000000 60 30 27000 0 60000 30000 0.005572
381 12 5.000000 58 29 26000 0 58000 29000 0.005572
381 13 5.000000 20 44 40000 0 20000 44000 0.005572
381 9 5.000000 22 49 44000 0 22000 48400 0.005572
381 10 5.000000 25 54 49000 0 25000 53900 0.005572
381 7 5.000000 17 37 33000 0 17000 36300 0.005572
401 13 5.000000 44 22 20000 0 44000 22000 0.005543
401 9 5.000000 49 25 22000 0 49000 24500 0.005543
401 10 5.000000 54 27 25000 0 54000 27000 0.005543
401 7 5.000000 37 19 17000 0 37000 18500 0.005543
401 8 5.000000 30 65 59000 0 30000 64900 0.005543
401 6 5.000000 24 53 48000 0 24000 52800 0.005543
401 4 5.000000 25 54 49000 0 25000 53900 0.005543
401 14 5.000000 31 68 61000 0 31000 67100 0.005543
401 11 5.000000 25 55 50000 0 25000 55000 0.005543
401 5 5.000000 29 63 57000 0 29000 62700 0.005543
401 15 5.000000 30 66 60000 0 30000 66000 0.005543
401 12 5.000000 29 64 58000 0 29000 63800 0.005543
421 5 5.000000 63 32 29000 0 63000 31500 0.005556
421 11 5.000000 55 28 25000 0 55000 27500 0.005556
421 13 5.000000 22 49 44000 0 22000 48400 0.005556
421 8 5.000000 65 33 30000 0 65000 32500 0.005556
421 9 5.000000 25 54 49000 0 25000 53900 0.005556
421 10 5.000000 27 60 54000 0 27000 59400 0.005556
421 7 5.000000 19 41 37000 0 19000 40700 0.005556
421 12 5.000000 64 32 29000 0 64000 32000 0.005556
421 15 5.000000 66 33 30000 0 66000 33000 0.005556
421 14 5.000000 68 34 31000 0 68000 34000 0.005556
421 4 5.000000 54 27 25000 0 54000 27000 0.005556
421 6 5.000000 53 27 24000 0 53000 26500 0.005556
441 13 5.000000 49 25 22000 0 49000 24500 0.005513
441 9 5.000000 54 27 25000 0 54000 27000 0.005513
441 10 5.000000 60 30 27000 0 60000 30000 0.005513
441 7 5.000000 41 21 19000 0 41000 20500 0.005513
441 5 5.000000 32 56 58176 4824 32000 55764 0.005513
441 11 5.000000 28 61 55000 0 28000 60500 0.005513
441 8 5.000000 33 72 65000 0 33000 71500 0.005513
441 12 5.000000 32 61 61994 2006 32000 60991 0.005513
441 15 5.000000 33 73 66000 0 33000 72600 0.005513
441 14 5.000000 34 60 62571 5429 34000 59856 0.005513
441 4 5.000000 27 60 54000 0 27000 59400 0.005513
441 6 5.000000 27 59 53000 0 27000 58300 0.005513
461 5 5.000000 56 28 36824 0 56000 28000 0.005544
461 11 5.000000 61 31 28000 0 61000 30500 0.005544
461 8 5.000000 72 36 33000 0 72000 36000 0.005544
461 12 5.000000 61 31 34006 0 61000 30500 0.005544
461 15 5.000000 73 37 33000 0 73000 36500 0.005544
461 14 5.000000 60 30 39429 0 60000 30000 0.005544
461 4 5.000000 60 30 27000 0 60000 30000 0.005544
461 6 5.000000 59 30 27000 0 59000 29500 0.005544
461 13 5.000000 25 54 49000 0 25000 53900 0.005544
461 9 5.000000 27 60 54000 0 27000 59400 0.005544
461 10 5.000000 30 66 60000 0 30000 66000 0.005544
461 7 5.000000 21 46 41000 0 21000 45100 0.005544
481 10 5.000000 66 33 30000 0 66000 33000 0.005513
481 9 5.000000 60 30 27000 0 60000 30000 0.005513
481 11 5.000000 31 68 61000 0 31000 67100 0.005513
481 12 5.000000 31 68 61000 0 31000 67100 0.005513
481 15 5.000000 37 81 73000 0 37000 80300 0.005513
481 14 5.000000 30 58 58198 1802 30000 57297 0.005513
481 4 5.000000 30 66 60000 0 30000 66000 0.005513
481 6 5.000000 30 65 59000 0 30000 64900 0.005513
481 13 5.000000 54 27 25000 0 54000 27000 0.005513
481 7 5.000000 46 23 21000 0 46000 23000 0.005513
481 5 5.000000 28 62 56000 0 28000 61600 0.005513
481 8 5.000000 36 69 69357 2643 36000 68035 0.005513
501 11 5.000000 68 34 31000 0 68000 34000 0.005534
501 12 5.000000 68 34 31000 0 68000 34000 0.005534
501 15 5.000000 81 41 37000 0 81000 40500 0.005534
501 14 5.000000 58 29 31802 0 58000 29000 0.005534
501 4 5.000000 66 33 30000 0 66000 33000 0.005534
501 6 5.000000 65 33 30000 0 65000 32500 0.005534
501 5 5.000000 62 31 28000 0 62000 31000 0.005534
501 8 5.000000 69 35 38643 0 69000 34500 0.005534
501 10 5.000000 33 73 66000 0 33000 72600 0.005534
501 9 5.000000 30 66 60000 0 30000 66000 0.005534
501 13 5.000000 27 60 54000 0 27000 59400 0.005534
501 7 5.000000 23 51 46000 0 23000 50600 0.005534
521 10 5.000000 73 37 33000 0 73000 36500 0.005514
521 9 5.000000 66 33 30000 0 66000 33000 0.005514
521 13 5.000000 60 30 27000 0 60000 30000 0.005514
521 7 5.000000 51 26 23000 0 51000 25500 0.005514
521 11 5.000000 34 66 66489 1511 34000 65733 0.005514
521 12 5.000000 34 68 67390 610 34000 67085 0.005514
521 15 5.000000 41 65 69737 11263 41000 64105 0.005514
521 14 5.000000 29 64 58000 0 29000 63800 0.005514
521 4 5.000000 33 62 62768 3232 33000 61152 0.005514
521 6 5.000000 33 64 64151 849 33000 63726 0.005514
521 5 5.000000 31 62 61366 634 31000 61049 0.005514
521 8 5.000000 35 65 65684 3316 35000 64026 0.005514
541 5 5.000000 62 31 31634 0 62000 31000 0.005537
541 6 5.000000 64 32 33849 0 64000 32000 0.005537
541 4 5.000000 62 31 36232 0 62000 31000 0.005537
541 10 5.000000 37 81 73000 0 37000 80300 0.005537
541 11 5.000000 66 33 35511 0 66000 33000 0.005537
541 12 5.000000 68 34 34610 0 68000 34000 0.005537
541 15 5.000000 65 33 52263 0 65000 32500 0.005537
541 14 5.000000 64 32 29000 0 64000 32000 0.005537
541 8 5.000000 65 33 38316 0 65000 32500 0.005537
541 9 5.000000 33 73 66000 0 33000 72600 0.005537
541 13 5.000000 30 66 60000 0 30000 66000 0.005537
541 7 5.000000 26 57 51000 0 26000 56100 0.005537
561 10 5.000000 81 41 37000 0 81000 40500 0.005515
561 9 5.000000 73 37 33000 0 73000 36500 0.005515
561 13 5.000000 66 33 30000 0 66000 33000 0.005515
561 7 5.000000 57 29 26000 0 57000 28500 0.005515
561 5 5.000000 31 69 62000 0 31000 68200 0.005515
561 6 5.000000 32 71 64000 0 32000 70400 0.005515
561 4 5.000000 31 69 62000 0 31000 68200 0.005515
561 11 5.000000 33 73 66000 0 33000 72600 0.005515
561 12 5.000000 34 75 68000 0 34000 74800 0.005515
561 15 5.000000 33 72 65000 0 33000 71500 0.005515
561 14 5.000000 32 71 64000 0 32000 70400 0.005515
561 8 5.000000 33 72 65000 0 33000 71500 0.005515
581 5 5.000000 69 35 31000 0 69000 34500 0.005531
581 6 5.000000 71 36 32000 0 71000 35500 0.005531
581 4 5.000000 69 35 31000 0 69000 34500 0.005531
581 11 5.000000 73 37 33000 0 73000 36500 0.005531
581 12 5.000000 75 38 34000 0 75000 37500 0.005531
581 15 5.000000 72 36 33000 0 72000 36000 0.005531
581 14 5.000000 71 36 32000 0 71000 35500 0.005531
581 8 5.000000 72 36 33000 0 72000 36000 0.005531
581 10 5.000000 41 90 81000 0 41000 89100 0.005531
581 9 5.000000 37 81 73000 0 37000 80300 0.005531
581 13 5.000000 33 73 66000 0 33000 72600 0.005531
581 7 5.000000 29 63 57000 0 29000 62700 0.005531
601 13 5.000000 73 37 33000 0 73000 36500 0.005512
601 9 5.000000 81 41 37000 0 81000 40500 0.005512
601 10 5.000000 90 45 41000 0 90000 45000 0.005512
601 7 5.000000 63 32 29000 0 63000 31500 0.005512
601 5 5.000000 35 54 58771 10229 35000 53656 0.005512
601 6 5.000000 36 62 64470 6530 36000 61205 0.005512
601 4 5.000000 35 67 67446 1554 35000 66669 0.005512
601 11 5.000000 37 62 65637 7363 37000 61955 0.005512
601 12 5.000000 38 58 63614 11386 38000 57921 0.005512
601 15 5.000000 36 69 69671 2329 36000 68506 0.005512
601 14 5.000000 36 60 63362 7638 36000 59543 0.005512
601 8 5.000000 36 62 65042 6958 36000 61563 0.005512
621 5 5.000000 54 27 45229 0 54000 27000 0.005535
621 6 5.000000 62 31 42530 0 62000 31000 0.005535
621 4 5.000000 67 34 36554 0 67000 33500 0.005535
621 11 5.000000 62 31 44363 0 62000 31000 0.005535
621 12 5.000000 58 29 49386 0 58000 29000 0.005535
621 15 5.000000 69 35 38329 0 69000 34500 0.005535
621 14 5.000000 60 30 43638 0 60000 30000 0.005535
621 8 5.000000 62 31 42958 0 62000 31000 0.005535
621 13 5.000000 37 81 73000 0 37000 80300 0.005535
621 9 5.000000 41 90 81000 0 41000 89100 0.005535
621 10 5.000000 45 99 90000 0 45000 99000 0.005535
621 7 5.000000 32 70 63000 0 32000 69300 0.005535
641 13 5.000000 81 41 37000 0 81000 40500 0.005516
641 9 5.000000 90 45 41000 0 90000 45000 0.005516
641 10 5.000000 99 50 45000 0 99000 49500 0.005516
641 7 5.000000 70 35 32000 0 70000 35000 0.005516
641 5 5.000000 27 60 54000 0 27000 59400 0.005516
641 6 5.000000 31 69 62000 0 31000 68200 0.005516
641 4 5.000000 34 74 67000 0 34000 73700 0.005516
641 11 5.000000 31 69 62000 0 31000 68200 0.005516
641 12 5.000000 29 64 58000 0 29000 63800 0.005516
641 15 5.000000 35 76 69000 0 35000 75900 0.005516
641 14 5.000000 30 66 60000 0 30000 66000 0.005516
641 8 5.000000 31 69 62000 0 31000 68200 0.005516
661 8 5.000000 69 35 31000 0 69000 34500 0.005528
661 14 5.000000 66 33 30000 0 66000 33000 0.005528
661 15 5.000000 76 38 35000 0 76000 38000 0.005528
661 4 5.000000 74 37 34000 0 74000 37000 0.005528
661 6 5.000000 69 35 31000 0 69000 34500 0.005528
661 5 5.000000 60 30 27000 0 60000 30000 0.005528
661 13 5.000000 41 90 81000 0 41000 89100 0.005528
661 9 5.000000 45 99 90000 0 45000 99000 0.005528
661 11 5.000000 69 35 31000 0 69000 34500 0.005528
661 12 5.000000 64 32 29000 0 64000 32000 0.005528
661 10 5.000000 50 109 99000 0 50000 108900 0.005528
661 7 5.000000 35 77 70000 0 35000 77000 0.005528
681 13 5.000000 90 45 41000 0 90000 45000 0.005512
681 9 5.000000 99 50 45000 0 99000 49500 0.005512
681 10 5.000000 109 55 50000 0 109000 54500 0.005512
681 7 5.000000 77 39 35000 0 77000 38500 0.005512
681 8 5.000000 35 76 69000 0 35000 75900 0.005512
681 14 5.000000 33 73 66000 0 33000 72600 0.005512
681 15 5.000000 38 84 76000 0 38000 83600 0.005512
681 4 5.000000 37 82 74000 0 37000 81400 0.005512
681 6 5.000000 35 76 69000 0 35000 75900 0.005512
681 5 5.000000 30 66 60000 0 30000 66000 0.005512
681 11 5.000000 35 76 69000 0 35000 75900 0.005512
681 12 5.000000 32 71 64000 0 32000 70400 0.005512
701 8 5.000000 75 38 35000 0 75000 37500 0.005525
701 14 5.000000 73 37 33000 0 73000 36500 0.005525
701 15 5.000000 84 42 38000 0 84000 42000 0.005525
701 4 5.000000 82 41 37000 0 82000 41000 0.005525
701 6 5.000000 76 38 35000 0 76000 38000 0.005525
701 5 5.000000 66 33 30000 0 66000 33000 0.005525
701 11 5.000000 62 31 35000 0 62000 31000 0.005525
701 12 5.000000 32 36 32000 0 32000 35200 0.005525
701 13 5.000000 45 99 90000 0 45000 99000 0.005525
701 9 5.000000 50 109 99000 0 50000 108900 0.005525
701 10 5.000000 55 120 109000 0 55000 119900 0.005525
701 7 5.000000 39 85 77000 0 39000 84700 0.005525
721 7 5.000000 85 43 39000 0 85000 42500 0.005512
721 14 5.000000 37 81 73000 0 37000 80300 0.005512
721 15 5.000000 42 93 84000 0 42000 92400 0.005512
721 4 5.000000 41 91 82000 0 41000 90200 0.005512
721 6 5.000000 38 84 76000 0 38000 83600 0.005512
721 12 5.000000 36 18 32000 0 36000 18000 0.005512
721 13 5.000000 99 50 45000 0 99000 49500 0.005512
721 9 5.000000 109 55 50000 0 109000 54500 0.005512
721 8 5.000000 38 83 75000 0 38000 82500 0.005512
721 5 5.000000 33 73 66000 0 33000 72600 0.005512
721 11 5.000000 31 69 62000 0 31000 68200 0.005512
721 10 5.000000 120 60 55000 0 120000 60000 0.005512
741 14 5.000000 80 40 37000 0 80000 40000 0.005519
741 15 5.000000 93 47 42000 0 93000 46500 0.005519
741 4 5.000000 91 46 41000 0 91000 45500 0.005519
741 6 5.000000 84 42 38000 0 84000 42000 0.005519
741 8 5.000000 83 42 38000 0 83000 41500 0.005519
741 5 5.000000 55 28 33000 0 55000 27500 0.005519
741 11 5.000000 32 35 31000 0 32000 34100 0.005519
741 7 5.000000 43 94 85000 0 43000 93500 0.005519
741 12 5.000000 18 40 36000 0 18000 39600 0.005519
741 13 5.000000 50 109 99000 0 50000 108900 0.005519
741 9 5.000000 55 120 109000 0 55000 119900 0.005519
741 10 5.000000 60 132 120000 0 60000 132000 0.005519
761 11 5.000000 34 36 32000 0 34000 35200 0.005505
761 7 5.000000 94 47 43000 0 94000 47000 0.005505
761 12 5.000000 40 20 18000 0 40000 20000 0.005505
761 13 5.000000 109 55 50000 0 109000 54500 0.005505
761 9 5.000000 120 60 55000 0 120000 60000 0.005505
761 10 5.000000 107 54 60000 0 107000 53500 0.005505
761 14 5.000000 40 88 80000 0 40000 88000 0.005505
761 15 5.000000 47 83 85951 7049 47000 82426 0.005505
761 4 5.000000 46 80 83373 7627 46000 79559 0.005505
761 6 5.000000 42 93 84000 0 42000 92400 0.005505
761 8 5.000000 42 77 78919 4081 42000 76878 0.005505
761 5 5.000000 28 61 55000 0 28000 60500 0.005505
781 5 5.000000 61 31 28000 0 61000 30500 0.005521
781 8 5.000000 77 39 46081 0 77000 38500 0.005521
781 10 5.000000 54 95 98857 8143 54000 94785 0.005521
781 11 5.000000 35 38 34000 0 35000 37400 0.005521
781 14 5.000000 88 44 40000 0 88000 44000 0.005521
