IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
221 15 5.075086 57 57 56000 0 57000 57920 0.005620
221 12 5.075086 60 64 62000 0 60000 61640 0.005633
221 8 5.075086 52 56 55000 0 52000 53700 0.005623
221 13 5.075086 63 67 65000 0 63000 64700 0.005632
221 7 5.075086 69 71 70000 0 69000 70600 0.005629
221 9 5.075086 63 68 67000 0 63000 65140 0.005625
221 11 5.075086 53 57 56000 0 53000 54720 0.005633
221 10 5.075086 44 46 45000 0 44000 45100 0.005619
221 4 5.075086 68 68 67000 0 68000 69140 0.005621
241 14 5.078161 61 64 62000 0 61000 62440 0.005644
241 12 5.078161 61 62 60000 0 61000 62000 0.005656
241 13 5.078161 63 65 63000 0 63000 64260 0.005657
241 9 5.078161 66 66 63000 0 66000 66660 0.005644
241 10 5.078161 46 46 44000 0 46000 46480 0.005636
241 5 5.078161 60 61 60000 0 60000 61200 0.005640
241 6 5.078161 66 68 67000 0 66000 67540 0.005643
241 15 5.078161 54 58 57000 0 54000 55740 0.005642
241 4 5.078161 70 70 68000 0 70000 70960 0.005639
241 11 5.078161 55 55 53000 0 55000 55660 0.005655
241 7 5.078161 71 71 69000 0 71000 71980 0.005651
241 8 5.078161 54 54 52000 0 54000 54640 0.005641
261 12 5.078866 62 62 61000 0 62000 63020 0.005656
261 9 5.078866 67 67 66000 0 67000 68120 0.005644
261 10 5.078866 47 47 46000 0 47000 47720 0.005636
261 5 5.078866 62 62 60000 0 62000 62800 0.005639
261 6 5.078866 68 68 66000 0 68000 68920 0.005642
261 4 5.078866 71 71 70000 0 71000 72200 0.005639
261 11 5.078866 56 56 55000 0 56000 56900 0.005655
261 8 5.078866 55 55 54000 0 55000 55880 0.005641
261 7 5.078866 72 72 71000 0 72000 73220 0.005651
261 15 5.078866 56 56 54000 0 56000 56680 0.005641
261 13 5.078866 65 65 63000 0 65000 65860 0.005656
261 14 5.078866 63 63 61000 0 63000 63820 0.005643
281 12 5.079681 61 64 62000 0 61000 62440 0.005658
281 9 5.079681 62 69 67000 0 62000 64340 0.005649
281 5 5.079681 62 63 62000 0 62000 63240 0.005640
281 6 5.079681 67 69 68000 0 67000 68560 0.005644
281 4 5.079681 70 73 71000 0 70000 71620 0.005640
281 11 5.079681 56 57 56000 0 56000 57120 0.005656
281 7 5.079681 71 74 72000 0 71000 72640 0.005653
281 15 5.079681 55 57 56000 0 55000 56320 0.005643
281 13 5.079681 65 66 65000 0 65000 66300 0.005656
281 14 5.079681 61 64 63000 0 61000 62660 0.005646
281 8 5.079681 56 56 55000 0 56000 56900 0.005641
281 10 5.079681 48 48 47000 0 48000 48740 0.005636
301 5 5.081770 64 64 62000 0 64000 64840 0.005625
301 10 5.081770 48 49 48000 0 48000 48960 0.005624
301 12 5.081770 62 63 61000 0 62000 63020 0.005638
301 9 5.081770 65 65 62000 0 65000 65640 0.005631
301 6 5.081770 69 69 67000 0 69000 69940 0.005628
301 4 5.081770 72 72 70000 0 72000 73000 0.005626
301 11 5.081770 57 58 56000 0 57000 57920 0.005637
301 7 5.081770 66 73 71000 0 66000 68420 0.005639
301 15 5.081770 56 57 55000 0 56000 56900 0.005628
301 13 5.081770 66 67 65000 0 66000 67100 0.005638
301 14 5.081770 59 63 61000 0 59000 60620 0.005632
301 8 5.081770 55 57 56000 0 55000 56320 0.005628
321 5 5.083587 65 65 64000 0 65000 66080 0.005627
321 10 5.083587 49 49 48000 0 49000 49760 0.005625
321 12 5.083587 64 64 62000 0 64000 64840 0.005639
321 9 5.083587 66 66 65000 0 66000 67100 0.005633
321 6 5.083587 70 70 69000 0 70000 71180 0.005630
321 4 5.083587 68 73 72000 0 68000 70240 0.005630
321 11 5.083587 55 58 57000 0 55000 56540 0.005641
321 7 5.083587 67 69 66000 0 67000 68120 0.005640
321 15 5.083587 56 57 56000 0 56000 57120 0.005630
321 14 5.083587 61 61 59000 0 61000 61780 0.005633
321 8 5.083587 57 57 55000 0 57000 57700 0.005628
321 13 5.083587 68 68 66000 0 68000 68920 0.005638
341 5 5.085140 67 67 65000 0 67000 67900 0.005627
341 10 5.085140 50 50 49000 0 50000 50780 0.005626
341 12 5.085140 65 65 64000 0 65000 66080 0.005640
341 9 5.085140 67 68 66000 0 67000 68120 0.005634
341 6 5.085140 67 72 70000 0 67000 69000 0.005633
341 4 5.085140 67 71 68000 0 67000 68560 0.005632
341 11 5.085140 51 57 55000 0 51000 52900 0.005646
341 7 5.085140 64 69 67000 0 64000 65940 0.005644
341 15 5.085140 56 58 56000 0 56000 57120 0.005632
341 14 5.085140 59 62 61000 0 59000 60620 0.005636
341 8 5.085140 57 58 57000 0 57000 58140 0.005630
341 13 5.085140 67 69 68000 0 67000 68560 0.005641
361 13 5.087137 69 69 67000 0 69000 69940 0.005641
361 5 5.087137 66 68 67000 0 66000 67540 0.005630
361 10 5.087137 50 51 50000 0 50000 51000 0.005628
361 12 5.087137 66 67 65000 0 66000 67100 0.005641
361 9 5.087137 66 69 67000 0 66000 67540 0.005636
361 4 5.087137 68 69 67000 0 68000 69140 0.005634
361 11 5.087137 51 53 51000 0 51000 52020 0.005648
361 7 5.087137 64 66 64000 0 64000 65280 0.005646
361 15 5.087137 56 58 56000 0 56000 57120 0.005634
361 8 5.087137 56 59 57000 0 56000 57340 0.005633
361 14 5.087137 61 61 59000 0 61000 61780 0.005637
361 6 5.087137 69 69 67000 0 69000 69940 0.005634
381 13 5.088399 66 70 69000 0 66000 67980 0.005645
381 5 5.088399 65 68 66000 0 65000 66520 0.005632
381 12 5.088399 65 68 66000 0 65000 66520 0.005643
381 9 5.088399 67 68 66000 0 67000 68120 0.005637
381 4 5.088399 67 70 68000 0 67000 68560 0.005636
381 11 5.088399 48 53 51000 0 48000 49620 0.005653
381 7 5.088399 62 66 64000 0 62000 63680 0.005649
381 15 5.088399 56 58 56000 0 56000 57120 0.005635
381 8 5.088399 57 58 56000 0 57000 57920 0.005634
381 14 5.088399 62 62 61000 0 62000 63020 0.005637
381 6 5.088399 70 70 69000 0 70000 71180 0.005635
381 10 5.088399 51 51 50000 0 51000 51800 0.005629
401 13 5.090395 67 68 66000 0 67000 68120 0.005646
401 5 5.090395 67 67 65000 0 67000 67900 0.005633
401 12 5.090395 67 67 65000 0 67000 67900 0.005644
401 9 5.090395 69 69 67000 0 69000 69940 0.005638
401 4 5.090395 69 69 67000 0 69000 69940 0.005637
401 7 5.090395 64 64 62000 0 64000 64840 0.005650
401 8 5.090395 58 58 57000 0 58000 58940 0.005635
401 14 5.090395 64 64 62000 0 64000 64840 0.005638
401 6 5.090395 69 72 70000 0 69000 70600 0.005638
401 10 5.090395 50 52 51000 0 50000 51220 0.005632
401 15 5.090395 58 58 56000 0 58000 58720 0.005636
401 11 5.090395 50 50 48000 0 50000 50560 0.005653
421 14 5.091229 63 65 64000 0 63000 64480 0.005640
421 13 5.091229 64 69 67000 0 64000 65940 0.005649
421 5 5.091229 66 68 67000 0 66000 67540 0.005635
421 12 5.091229 67 68 67000 0 67000 68340 0.005645
421 9 5.091229 65 70 69000 0 65000 67180 0.005642
421 4 5.091229 69 70 69000 0 69000 70380 0.005638
421 8 5.091229 58 59 58000 0 58000 59160 0.005636
421 6 5.091229 69 71 69000 0 69000 70380 0.005638
421 10 5.091229 49 52 50000 0 49000 50200 0.005633
421 15 5.091229 58 59 58000 0 58000 59160 0.005637
421 11 5.091229 50 51 50000 0 50000 51000 0.005654
421 7 5.091229 65 65 64000 0 65000 66080 0.005650
441 14 5.091799 62 65 63000 0 62000 63460 0.005641
441 13 5.091799 61 66 64000 0 61000 62880 0.005652
441 5 5.091799 66 68 66000 0 66000 67320 0.005635
441 12 5.091799 66 69 67000 0 66000 67540 0.005646
441 9 5.091799 66 68 65000 0 66000 67100 0.005642
441 4 5.091799 67 71 69000 0 67000 68780 0.005640
441 8 5.091799 58 60 58000 0 58000 59160 0.005637
441 6 5.091799 67 71 69000 0 67000 68780 0.005640
441 7 5.091799 66 67 65000 0 66000 67100 0.005650
441 11 5.091799 51 51 50000 0 51000 51800 0.005653
441 15 5.091799 60 60 58000 0 60000 60760 0.005636
441 10 5.091799 51 51 49000 0 51000 51580 0.005633
461 14 5.093244 63 64 62000 0 63000 64040 0.005642
461 13 5.093244 60 63 61000 0 60000 61420 0.005655
461 5 5.093244 64 68 66000 0 64000 65720 0.005638
461 12 5.093244 67 68 66000 0 67000 68120 0.005647
461 9 5.093244 66 68 66000 0 66000 67320 0.005643
461 4 5.093244 62 69 67000 0 62000 64340 0.005644
461 8 5.093244 55 60 58000 0 55000 56760 0.005640
461 6 5.093244 63 69 67000 0 63000 65140 0.005644
461 7 5.093244 66 68 66000 0 66000 67320 0.005652
461 11 5.093244 51 52 51000 0 51000 52020 0.005655
461 15 5.093244 59 61 60000 0 59000 60400 0.005639
461 10 5.093244 49 52 51000 0 49000 50420 0.005636
481 12 5.094865 66 69 67000 0 66000 67540 0.005650
481 4 5.094865 62 65 62000 0 62000 63240 0.005646
481 7 5.094865 64 68 66000 0 64000 65720 0.005655
481 5 5.094865 63 66 64000 0 63000 64480 0.005640
481 9 5.094865 67 68 66000 0 67000 68120 0.005644
481 6 5.094865 65 66 63000 0 65000 65860 0.005645
481 11 5.094865 53 53 51000 0 53000 53620 0.005655
481 15 5.094865 61 61 59000 0 61000 61780 0.005639
481 10 5.094865 51 51 49000 0 51000 51580 0.005636
481 8 5.094865 57 57 55000 0 57000 57700 0.005641
481 13 5.094865 62 62 60000 0 62000 62800 0.005655
481 14 5.094865 65 65 63000 0 65000 65860 0.005643
501 12 5.095337 67 68 66000 0 67000 68120 0.005650
501 4 5.095337 61 64 62000 0 61000 62440 0.005647
501 7 5.095337 65 66 64000 0 65000 66080 0.005655
501 5 5.095337 64 65 63000 0 64000 65060 0.005640
501 9 5.095337 65 69 67000 0 65000 66740 0.005646
501 6 5.095337 64 66 65000 0 64000 65500 0.005646
501 11 5.095337 52 54 53000 0 52000 53260 0.005656
501 15 5.095337 61 62 61000 0 61000 62220 0.005640
501 10 5.095337 51 52 51000 0 51000 52020 0.005637
501 8 5.095337 55 58 57000 0 55000 56540 0.005643
501 13 5.095337 57 63 62000 0 57000 59240 0.005660
501 14 5.095337 63 66 65000 0 63000 64700 0.005644
521 12 5.096584 69 69 67000 0 69000 69940 0.005650
521 4 5.096584 62 63 61000 0 62000 63020 0.005648
521 5 5.096584 65 66 64000 0 65000 66080 0.005641
521 9 5.096584 65 67 65000 0 65000 66300 0.005647
521 6 5.096584 65 66 64000 0 65000 66080 0.005647
521 11 5.096584 53 54 52000 0 53000 53840 0.005657
521 15 5.096584 62 63 61000 0 62000 63020 0.005641
521 10 5.096584 52 53 51000 0 52000 52820 0.005637
521 8 5.096584 56 57 55000 0 56000 56900 0.005643
521 13 5.096584 56 60 57000 0 56000 57340 0.005662
521 14 5.096584 63 65 63000 0 63000 64260 0.005646
521 7 5.096584 67 67 65000 0 67000 67900 0.005654
541 4 5.097377 64 64 62000 0 64000 64840 0.005648
541 7 5.097377 68 68 67000 0 68000 69140 0.005655
541 12 5.097377 70 70 69000 0 70000 71180 0.005650
541 9 5.097377 67 67 65000 0 67000 67900 0.005647
541 6 5.097377 65 67 65000 0 65000 66300 0.005648
541 11 5.097377 53 54 53000 0 53000 54060 0.005658
541 15 5.097377 62 64 62000 0 62000 63240 0.005641
541 10 5.097377 51 53 52000 0 51000 52240 0.005639
541 8 5.097377 55 57 56000 0 55000 56320 0.005645
541 13 5.097377 55 58 56000 0 55000 56320 0.005664
541 14 5.097377 65 65 63000 0 65000 65860 0.005645
541 5 5.097377 67 67 65000 0 67000 67900 0.005641
561 4 5.097886 65 65 64000 0 65000 66080 0.005647
561 7 5.097886 67 70 68000 0 67000 68560 0.005656
561 12 5.097886 70 72 70000 0 70000 71400 0.005651
561 9 5.097886 64 68 67000 0 64000 65940 0.005650
561 6 5.097886 66 67 65000 0 66000 67100 0.005648
561 15 5.097886 61 64 62000 0 61000 62440 0.005642
561 10 5.097886 51 53 51000 0 51000 52020 0.005639
561 8 5.097886 57 57 55000 0 57000 57700 0.005644
561 14 5.097886 66 66 65000 0 66000 67100 0.005645
561 5 5.097886 68 68 67000 0 68000 69140 0.005641
561 13 5.097886 57 57 55000 0 57000 57700 0.005663
561 11 5.097886 55 55 53000 0 55000 55660 0.005656
581 7 5.098507 69 69 67000 0 69000 69940 0.005655
581 12 5.098507 72 72 70000 0 72000 73000 0.005650
581 9 5.098507 66 66 64000 0 66000 66880 0.005649
581 6 5.098507 68 68 66000 0 68000 68920 0.005647
581 15 5.098507 63 63 61000 0 63000 63820 0.005642
581 10 5.098507 50 53 51000 0 50000 51220 0.005641
581 8 5.098507 57 58 57000 0 57000 58140 0.005645
581 5 5.098507 67 70 68000 0 67000 68560 0.005642
581 13 5.098507 57 58 57000 0 57000 58140 0.005663
581 11 5.098507 56 56 55000 0 56000 56900 0.005656
581 14 5.098507 68 68 66000 0 68000 68920 0.005645
581 4 5.098507 67 67 65000 0 67000 67900 0.005647
601 12 5.098780 70 73 70621 1379 70000 63000 0.005652
601 14 5.098780 68 69 62455 5545 68000 61200 0.005645
601 4 5.098780 61 68 67000 0 61000 63540 0.005651
601 7 5.098780 67 70 67992 1008 67000 60300 0.005657
601 9 5.098780 65 67 66000 0 65000 66520 0.005650
601 6 5.098780 62 69 61627 6373 62000 55800 0.005651
601 15 5.098780 62 64 63000 0 62000 63460 0.005643
601 10 5.098780 48 52 50000 0 48000 49400 0.005642
601 8 5.098780 58 59 57000 0 58000 58940 0.005644
601 5 5.098780 66 69 67000 0 66000 67540 0.005643
601 13 5.098780 54 59 57000 0 54000 55740 0.005667
601 11 5.098780 52 57 56000 0 52000 53920 0.005660
621 6 5.098780 56 56 66617 1756 56000 57947 0.005656
621 4 5.101031 64 64 59497 1503 64000 57600 0.005652
621 15 5.101031 64 64 62000 0 64000 64840 0.005644
621 10 5.101031 50 50 48000 0 50000 50560 0.005643
621 8 5.101031 59 59 58000 0 59000 59960 0.005646
621 5 5.101031 68 68 66000 0 68000 68920 0.005644
621 13 5.101031 56 56 54000 0 56000 56680 0.005667
621 11 5.101031 54 54 52000 0 54000 54640 0.005661
621 9 5.101031 67 67 65000 0 67000 67900 0.005651
621 12 5.098780 63 63 70086 1293 63000 64287 0.005656
621 14 5.098780 62 62 71479 2066 62000 63689 0.005649
621 7 5.098780 61 61 59116 8892 61000 54900 0.005661
641 7 5.098780 55 55 64380 5512 55000 56324 0.005667
641 4 5.101031 58 58 65503 0 58000 60810 0.005656
641 6 5.099169 58 58 57756 0 58000 59106 0.005654
641 15 5.099169 65 65 62495 1505 65000 58500 0.005642
641 10 5.099169 51 51 50000 0 51000 51800 0.005641
641 8 5.099169 60 60 59000 0 60000 60980 0.005644
641 5 5.099169 69 69 68000 0 69000 70160 0.005642
641 13 5.099169 57 57 56000 0 57000 57920 0.005664
641 11 5.099169 55 55 54000 0 55000 55880 0.005658
641 9 5.099169 68 68 65211 1789 68000 61200 0.005649
641 14 5.099169 64 64 64066 0 64000 65294 0.005648
641 12 5.099169 65 65 64293 0 65000 66144 0.005655
661 7 5.102654 57 57 57934 2578 57000 51300 0.005670
661 4 5.102654 61 61 58000 0 61000 61560 0.005655
661 10 5.102654 52 52 51000 0 52000 52820 0.005644
661 13 5.102654 58 58 57000 0 58000 58940 0.005667
661 9 5.099169 62 62 65426 4363 62000 55800 0.005652
661 15 5.099169 59 59 62853 3652 59000 59405 0.005645
661 8 5.102654 61 61 60000 0 61000 62000 0.005647
661 5 5.102654 71 71 69000 0 71000 71980 0.005645
661 11 5.102654 56 56 55000 0 56000 56900 0.005661
661 14 5.102654 66 66 63500 500 66000 59400 0.005651
661 12 5.102654 67 67 63054 1946 67000 60300 0.005658
661 6 5.102654 60 60 54767 3233 60000 54000 0.005657
681 6 5.102654 54 54 63233 0 54000 57111 0.005662
681 12 5.102654 61 61 67605 1341 61000 62186 0.005662
681 14 5.102654 60 60 60417 6083 60000 54000 0.005654
681 9 5.099169 56 56 66363 0 56000 59399 0.005657
681 4 5.104119 62 62 57678 3322 62000 55800 0.005656
681 10 5.104119 53 53 52000 0 53000 53840 0.005645
681 8 5.104119 62 62 61000 0 62000 63020 0.005648
681 11 5.104119 57 57 56000 0 57000 57920 0.005662
681 5 5.104119 72 72 61033 9967 72000 64800 0.005646
681 15 5.104119 60 60 62652 0 60000 61783 0.005650
681 13 5.104119 59 59 58000 0 59000 59960 0.005668
681 7 5.102654 52 52 58238 1340 52000 53113 0.005675
701 14 5.102654 54 54 66083 0 54000 57738 0.005659
701 6 5.102937 58 58 54000 0 58000 58280 0.005659
701 12 5.102937 63 63 62341 0 63000 64115 0.005661
701 9 5.102937 60 60 56000 0 60000 60320 0.005658
701 10 5.102937 54 54 53000 0 54000 54860 0.005643
701 8 5.102937 64 64 62000 0 64000 64840 0.005646
701 11 5.102937 58 58 57000 0 58000 58940 0.005659
701 15 5.102937 62 62 60000 0 62000 62800 0.005647
701 13 5.102937 60 60 59000 0 60000 60980 0.005666
701 7 5.102937 54 54 53340 0 54000 54934 0.005673
701 4 5.104119 56 56 65322 0 56000 59170 0.005661
701 5 5.104119 65 65 72308 9659 65000 58500 0.005649
721 10 5.104368 55 55 54000 0 55000 55880 0.005644
721 7 5.104368 55 55 54000 0 55000 55880 0.005674
721 5 5.104119 59 59 74659 0 59000 63624 0.005653
721 14 5.104368 58 58 54000 0 58000 58280 0.005658
721 6 5.104368 59 59 58000 0 59000 59960 0.005659
721 9 5.104368 61 61 60000 0 61000 62000 0.005659
721 8 5.104368 65 65 64000 0 65000 66080 0.005647
721 11 5.104368 59 59 58000 0 59000 59960 0.005660
721 15 5.104368 63 63 62000 0 63000 64040 0.005649
721 13 5.104368 61 61 60000 0 61000 62000 0.005666
721 4 5.104368 60 60 56000 0 60000 60320 0.005658
721 12 5.104368 65 65 63000 0 65000 65860 0.005661
741 10 5.105912 55 56 55000 0 55000 56100 0.005646
741 5 5.105912 64 64 55404 3596 64000 57600 0.005652
741 14 5.105912 59 59 58000 0 59000 59960 0.005659
741 6 5.105912 60 60 59000 0 60000 60980 0.005660
741 9 5.105912 62 62 61000 0 62000 63020 0.005660
741 8 5.105912 67 67 59369 5631 67000 60300 0.005647
741 11 5.105912 58 60 59000 0 58000 59380 0.005663
741 15 5.105912 62 65 58987 4013 62000 55800 0.005651
741 13 5.105912 59 62 57682 3318 59000 53100 0.005670
741 4 5.105912 60 61 56071 3929 60000 54000 0.005659
741 12 5.105912 66 66 58203 6797 66000 59400 0.005662
741 7 5.105912 56 56 54616 384 56000 50400 0.005674
761 13 5.105912 54 54 46484 15834 54000 48600 0.005673
761 15 5.105912 56 56 60610 5403 56000 50400 0.005654
761 5 5.105912 58 58 54420 13176 58000 52200 0.005655
761 10 5.108831 57 57 55000 0 57000 57700 0.005648
761 14 5.108831 60 60 53000 6000 60000 54000 0.005661
761 9 5.108831 64 64 52983 9017 64000 57600 0.005661
761 11 5.108831 60 60 55409 2591 60000 54000 0.005664
761 6 5.108831 61 61 48845 11155 61000 54900 0.005662
761 8 5.105912 61 61 49896 22735 61000 54900 0.005650
761 4 5.105912 54 54 57883 6046 54000 48600 0.005664
761 12 5.105912 60 60 59886 12911 60000 54000 0.005666
761 7 5.105912 51 51 55417 967 51000 51786 0.005680
781 4 5.105912 49 49 53493 6553 49000 44100 0.005669
781 8 5.105912 55 55 54419 29316 55000 49500 0.005653
781 6 5.108831 55 55 45218 26937 55000 49500 0.005667
781 9 5.108831 58 58 57802 15215 58000 52200 0.005665
781 10 5.105083 58 58 57000 0 58000 58940 0.005643
781 7 5.105083 52 52 47996 3971 52000 46800 0.005678
