IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
321 14 5.080863 61 63 61000 0 61000 62220 0.005637
321 7 5.080863 76 80 78000 0 76000 77960 0.005633
321 5 5.080863 65 70 68000 0 65000 66960 0.005630
321 4 5.080863 71 72 70000 0 71000 72200 0.005627
321 9 5.080863 57 61 60000 0 57000 58800 0.005631
321 13 5.080863 57 57 56000 0 57000 57920 0.005624
341 11 5.082901 55 55 54000 0 55000 55880 0.005628
341 8 5.082901 64 64 62000 0 64000 64840 0.005634
341 6 5.082901 53 53 51000 0 53000 53620 0.005629
341 15 5.082901 57 60 58000 0 57000 58360 0.005635
341 12 5.082901 59 61 59000 0 59000 60180 0.005638
341 10 5.082901 58 59 57000 0 58000 58940 0.005633
341 14 5.082901 60 63 61000 0 60000 61420 0.005640
341 7 5.082901 76 78 76000 0 76000 77520 0.005635
341 5 5.082901 66 67 65000 0 66000 67100 0.005632
341 4 5.082901 70 73 71000 0 70000 71620 0.005630
341 13 5.082901 57 58 57000 0 57000 58140 0.005626
341 9 5.082901 59 59 57000 0 59000 59740 0.005632
361 8 5.084158 65 65 64000 0 65000 66080 0.005634
361 14 5.084158 61 62 60000 0 61000 62000 0.005641
361 7 5.084158 75 78 76000 0 75000 76720 0.005637
361 11 5.084158 55 56 55000 0 55000 56100 0.005630
361 15 5.084158 59 59 57000 0 59000 59740 0.005635
361 12 5.084158 61 61 59000 0 61000 61780 0.005638
361 10 5.084158 59 59 58000 0 59000 59960 0.005634
361 5 5.084158 67 68 66000 0 67000 68120 0.005633
361 4 5.084158 68 72 70000 0 68000 69800 0.005633
361 13 5.084158 58 59 57000 0 58000 58940 0.005627
361 9 5.084158 59 60 59000 0 59000 60180 0.005633
361 6 5.084158 54 54 53000 0 54000 54860 0.005629
381 8 5.084884 67 67 65000 0 67000 67900 0.005634
381 14 5.084884 62 62 61000 0 62000 63020 0.005641
381 7 5.084884 77 77 75000 0 77000 78100 0.005637
381 11 5.084884 57 57 55000 0 57000 57700 0.005629
381 15 5.084884 60 60 59000 0 60000 60980 0.005635
381 12 5.084884 62 62 61000 0 62000 63020 0.005638
381 10 5.084884 60 60 59000 0 60000 60980 0.005634
381 5 5.084884 69 69 67000 0 69000 69940 0.005632
381 4 5.084884 70 70 68000 0 70000 70960 0.005632
381 13 5.084884 59 59 58000 0 59000 59960 0.005627
381 9 5.084884 61 61 59000 0 61000 61780 0.005633
381 6 5.084884 55 55 54000 0 55000 55880 0.005629
401 8 5.085178 67 68 67000 0 67000 68340 0.005634
401 14 5.085178 64 64 62000 0 64000 64840 0.005640
401 7 5.085178 79 79 77000 0 79000 80140 0.005636
401 11 5.085178 57 58 57000 0 57000 58140 0.005629
401 15 5.085178 59 61 60000 0 59000 60400 0.005636
401 12 5.085178 63 64 62000 0 63000 64040 0.005638
401 10 5.085178 57 61 60000 0 57000 58800 0.005637
401 5 5.085178 67 70 69000 0 67000 68780 0.005634
401 4 5.085178 69 71 70000 0 69000 70600 0.005633
401 13 5.085178 56 60 59000 0 56000 57780 0.005629
401 9 5.085178 60 62 61000 0 60000 61420 0.005634
401 6 5.085178 55 56 55000 0 55000 56100 0.005630
421 14 5.086450 65 65 64000 0 65000 66080 0.005641
421 4 5.086450 70 71 69000 0 70000 71180 0.005634
421 8 5.086450 69 69 67000 0 69000 69940 0.005635
421 7 5.086450 81 81 79000 0 81000 82180 0.005636
421 11 5.086450 58 59 57000 0 58000 58940 0.005630
421 15 5.086450 60 61 59000 0 60000 60980 0.005637
421 5 5.086450 66 69 67000 0 66000 67540 0.005636
421 9 5.086450 61 62 60000 0 61000 62000 0.005634
421 6 5.086450 57 57 55000 0 57000 57700 0.005630
421 13 5.086450 58 58 56000 0 58000 58720 0.005629
421 10 5.086450 59 59 57000 0 59000 59740 0.005637
421 12 5.086450 65 65 63000 0 65000 65860 0.005638
441 14 5.086866 66 67 65000 0 66000 67100 0.005640
441 4 5.086866 70 72 70000 0 70000 71400 0.005634
441 8 5.086866 67 70 69000 0 67000 68780 0.005636
441 7 5.086866 73 83 81000 0 73000 76220 0.005641
441 11 5.086866 57 59 58000 0 57000 58360 0.005631
441 15 5.086866 58 61 60000 0 58000 59600 0.005639
441 5 5.086866 67 68 66000 0 67000 68120 0.005636
441 9 5.086866 58 62 61000 0 58000 59820 0.005637
441 6 5.086866 56 58 57000 0 56000 57340 0.005631
441 13 5.086866 57 59 58000 0 57000 58360 0.005630
441 10 5.086866 58 60 59000 0 58000 59380 0.005638
441 12 5.086866 64 66 65000 0 64000 65500 0.005639
461 14 5.088378 62 68 66000 0 62000 64120 0.005645
461 4 5.088378 68 72 70000 0 68000 69800 0.005637
461 8 5.088378 65 69 67000 0 65000 66740 0.005639
461 7 5.088378 70 77 73000 0 70000 72060 0.005645
461 11 5.088378 56 59 57000 0 56000 57340 0.005633
461 15 5.088378 54 60 58000 0 54000 55960 0.005643
461 5 5.088378 68 69 67000 0 68000 69140 0.005637
461 9 5.088378 55 60 58000 0 55000 56760 0.005641
461 6 5.088378 52 58 56000 0 52000 53920 0.005635
461 13 5.088378 55 59 57000 0 55000 56540 0.005633
461 10 5.088378 56 60 58000 0 56000 57560 0.005641
461 12 5.088378 59 66 64000 0 59000 61280 0.005644
481 14 5.091454 61 65 62000 0 61000 62440 0.005649
481 4 5.091454 68 70 68000 0 68000 69360 0.005641
481 8 5.091454 66 67 65000 0 66000 67100 0.005642
481 7 5.091454 72 73 70000 0 72000 73000 0.005647
481 15 5.091454 53 56 54000 0 53000 54280 0.005648
481 5 5.091454 69 70 68000 0 69000 70160 0.005639
481 9 5.091454 56 57 55000 0 56000 56900 0.005643
481 6 5.091454 53 54 52000 0 53000 53840 0.005638
481 13 5.091454 56 57 55000 0 56000 56900 0.005636
481 12 5.091454 58 62 59000 0 58000 59380 0.005648
481 10 5.091454 58 58 56000 0 58000 58720 0.005643
481 11 5.091454 58 58 56000 0 58000 58720 0.005636
501 14 5.092398 63 63 61000 0 63000 63820 0.005649
501 4 5.092398 70 70 68000 0 70000 70960 0.005641
501 8 5.092398 68 68 66000 0 68000 68920 0.005642
501 7 5.092398 71 73 72000 0 71000 72640 0.005648
501 15 5.092398 54 55 53000 0 54000 54860 0.005648
501 5 5.092398 68 71 69000 0 68000 69580 0.005641
501 9 5.092398 55 57 56000 0 55000 56320 0.005645
501 6 5.092398 52 54 53000 0 52000 53260 0.005640
501 13 5.092398 55 57 56000 0 55000 56320 0.005638
501 12 5.092398 59 60 58000 0 59000 59960 0.005649
501 10 5.092398 57 59 58000 0 57000 58360 0.005645
501 11 5.092398 57 59 58000 0 57000 58360 0.005637
521 14 5.093091 64 64 63000 0 64000 65060 0.005649
521 4 5.093091 71 71 70000 0 71000 72200 0.005641
521 8 5.093091 69 69 68000 0 69000 70160 0.005642
521 7 5.093091 73 73 71000 0 73000 74020 0.005648
521 15 5.093091 55 55 54000 0 55000 55880 0.005648
521 9 5.093091 57 57 55000 0 57000 57700 0.005645
521 6 5.093091 54 54 52000 0 54000 54640 0.005639
521 12 5.093091 60 60 59000 0 60000 60980 0.005649
521 10 5.093091 59 59 57000 0 59000 59740 0.005644
521 11 5.093091 59 59 57000 0 59000 59740 0.005637
521 13 5.093091 57 57 55000 0 57000 57700 0.005637
521 5 5.093091 70 70 68000 0 70000 70960 0.005641
541 6 5.093705 55 55 54000 0 55000 55880 0.005639
541 12 5.093705 61 61 60000 0 61000 62000 0.005648
541 5 5.093705 71 71 70000 0 71000 72200 0.005641
541 8 5.093705 71 71 69000 0 71000 71980 0.005641
541 15 5.093705 56 56 55000 0 56000 56900 0.005648
541 9 5.093705 58 58 57000 0 58000 58940 0.005644
541 10 5.093705 60 60 59000 0 60000 60980 0.005644
541 13 5.093705 58 58 57000 0 58000 58940 0.005637
541 11 5.093705 60 60 59000 0 60000 60980 0.005637
541 7 5.093705 75 75 73000 0 75000 76060 0.005647
541 4 5.093705 73 73 71000 0 73000 74020 0.005640
541 14 5.093705 66 66 64000 0 66000 66880 0.005648
561 6 5.093590 55 56 55000 0 55000 56100 0.005639
561 5 5.093590 73 73 71000 0 73000 74020 0.005640
561 8 5.093590 72 72 71000 0 72000 73220 0.005641
561 15 5.093590 57 57 56000 0 57000 57920 0.005647
561 9 5.093590 59 59 58000 0 59000 59960 0.005644
561 10 5.093590 61 61 60000 0 61000 62000 0.005643
561 13 5.093590 59 59 58000 0 59000 59960 0.005637
561 7 5.093590 77 77 75000 0 77000 78100 0.005646
561 4 5.093590 72 75 73000 0 72000 73660 0.005641
561 14 5.093590 67 67 66000 0 67000 68120 0.005647
561 11 5.093590 61 61 60000 0 61000 62000 0.005636
561 12 5.093590 62 62 61000 0 62000 63020 0.005648
581 6 5.094825 51 57 55000 0 51000 52900 0.005643
581 5 5.094825 71 75 73000 0 71000 72860 0.005642
581 8 5.094825 68 74 72000 0 68000 70240 0.005644
581 9 5.094825 59 60 59000 0 59000 60180 0.005645
581 10 5.094825 57 62 61000 0 57000 59020 0.005647
581 13 5.094825 59 60 59000 0 59000 60180 0.005638
581 7 5.094825 78 79 77000 0 78000 79340 0.005647
581 4 5.094825 71 74 72000 0 71000 72640 0.005643
581 14 5.094825 66 69 67000 0 66000 67540 0.005649
581 11 5.094825 60 62 61000 0 60000 61420 0.005638
581 12 5.094825 58 64 62000 0 58000 60040 0.005652
581 15 5.094825 58 58 57000 0 58000 58940 0.005647
601 6 5.096328 51 53 51000 0 51000 52020 0.005645
601 5 5.096328 68 73 71000 0 68000 70020 0.005645
601 8 5.096328 69 71 68000 0 69000 70160 0.005645
601 9 5.096328 59 61 59000 0 59000 60180 0.005647
601 10 5.096328 58 60 57000 0 58000 58940 0.005648
601 13 5.096328 59 61 59000 0 59000 60180 0.005640
601 7 5.096328 78 80 78000 0 78000 79560 0.005649
601 4 5.096328 70 73 71000 0 70000 71620 0.005645
601 14 5.096328 64 68 66000 0 64000 65720 0.005652
601 11 5.096328 58 62 60000 0 58000 59600 0.005641
601 12 5.096328 58 61 58000 0 58000 59160 0.005654
601 15 5.096328 59 59 58000 0 59000 59960 0.005648
621 6 5.097444 50 53 51000 0 50000 51220 0.005647
621 5 5.097444 67 71 68000 0 67000 68560 0.005647
621 8 5.097444 66 71 69000 0 66000 67980 0.005648
621 9 5.097444 58 61 59000 0 58000 59380 0.005649
621 10 5.097444 55 59 58000 0 55000 56760 0.005652
621 13 5.097444 58 61 59000 0 58000 59380 0.005641
621 7 5.097444 76 80 78000 0 76000 77960 0.005651
621 4 5.097444 69 72 70000 0 69000 70600 0.005647
621 14 5.097444 63 66 64000 0 63000 64480 0.005654
621 11 5.097444 57 60 58000 0 57000 58360 0.005643
621 12 5.097444 60 60 58000 0 60000 60760 0.005653
621 15 5.097444 60 60 59000 0 60000 60980 0.005649
641 6 5.099122 51 52 50000 0 51000 51800 0.005648
641 5 5.099122 69 69 67000 0 69000 69940 0.005648
641 8 5.099122 68 68 66000 0 68000 68920 0.005649
641 9 5.099122 60 60 58000 0 60000 60760 0.005649
641 10 5.099122 57 57 55000 0 57000 57700 0.005652
641 13 5.099122 60 60 58000 0 60000 60760 0.005642
641 7 5.099122 70 78 76000 0 70000 72720 0.005657
641 4 5.099122 66 71 69000 0 66000 67980 0.005650
641 14 5.099122 61 65 63000 0 61000 62660 0.005657
641 11 5.099122 57 59 57000 0 57000 58140 0.005645
641 12 5.099122 57 61 60000 0 57000 58800 0.005658
641 15 5.099122 60 61 60000 0 60000 61200 0.005651
661 5 5.101100 70 70 69000 0 70000 71180 0.005649
661 6 5.101100 51 52 51000 0 51000 52020 0.005650
661 8 5.101100 69 69 68000 0 69000 70160 0.005651
661 9 5.101100 61 61 60000 0 61000 62000 0.005651
661 10 5.101100 58 58 57000 0 58000 58940 0.005653
661 13 5.101100 61 61 60000 0 61000 62000 0.005644
661 7 5.101100 73 73 70000 0 73000 73800 0.005657
661 4 5.101100 68 68 66000 0 68000 68920 0.005651
661 11 5.101100 59 59 57000 0 59000 59740 0.005646
661 12 5.101100 56 59 57000 0 56000 57340 0.005661
661 15 5.101100 61 62 60000 0 61000 62000 0.005652
661 14 5.101100 63 63 61000 0 63000 63820 0.005658
681 5 5.102290 72 72 70000 0 72000 73000 0.005650
681 8 5.102290 71 71 69000 0 71000 71980 0.005651
681 10 5.102290 59 59 58000 0 59000 59960 0.005654
681 7 5.102290 74 74 73000 0 74000 75260 0.005657
681 4 5.102290 69 69 68000 0 69000 70160 0.005652
681 15 5.102290 62 62 61000 0 62000 63020 0.005653
681 14 5.102290 64 64 63000 0 64000 65060 0.005659
681 12 5.102290 58 58 56000 0 58000 58720 0.005660
681 11 5.102290 60 60 59000 0 60000 60980 0.005646
681 13 5.102290 62 62 61000 0 62000 63020 0.005645
681 9 5.102290 62 62 61000 0 62000 63020 0.005651
681 6 5.102290 53 53 51000 0 53000 53620 0.005650
701 5 5.102090 72 73 72000 0 72000 73440 0.005649
701 8 5.102090 72 72 71000 0 72000 73220 0.005650
701 10 5.102090 60 60 59000 0 60000 60980 0.005653
701 7 5.102090 74 76 74000 0 74000 75480 0.005657
701 4 5.102090 67 71 69000 0 67000 68780 0.005653
701 15 5.102090 62 64 62000 0 62000 63240 0.005653
701 14 5.102090 59 66 64000 0 59000 61280 0.005662
701 12 5.102090 57 59 58000 0 57000 58360 0.005661
701 11 5.102090 59 61 60000 0 59000 60400 0.005647
701 13 5.102090 62 64 62000 0 62000 63240 0.005644
701 9 5.102090 60 64 62000 0 60000 61640 0.005652
701 6 5.102090 51 54 53000 0 51000 52460 0.005651
721 12 5.104764 55 59 57000 0 55000 56540 0.005666
721 5 5.104764 70 74 72000 0 70000 71840 0.005654
721 8 5.104764 72 74 72000 0 72000 73440 0.005653
721 10 5.104764 58 61 60000 0 58000 59600 0.005657
721 7 5.104764 69 76 74000 0 69000 71480 0.005663
721 4 5.104764 64 69 67000 0 64000 65940 0.005658
721 15 5.104764 61 64 62000 0 61000 62440 0.005656
721 14 5.104764 57 62 59000 0 57000 58580 0.005667
721 11 5.104764 55 61 59000 0 55000 56980 0.005652
721 13 5.104764 60 64 62000 0 60000 61640 0.005648
721 9 5.104764 59 62 60000 0 59000 60400 0.005656
721 6 5.104764 48 53 51000 0 48000 49620 0.005657
741 12 5.108269 57 57 55000 0 57000 57700 0.005668
741 5 5.108269 72 72 70000 0 72000 73000 0.005656
741 8 5.108269 74 74 72000 0 74000 75040 0.005656
741 7 5.108269 72 72 69000 0 72000 72780 0.005665
741 15 5.108269 63 63 61000 0 63000 63820 0.005659
741 14 5.108269 58 59 57000 0 58000 58940 0.005670
741 11 5.108269 56 57 55000 0 56000 56900 0.005655
741 13 5.108269 62 62 60000 0 62000 62800 0.005651
741 9 5.108269 61 61 59000 0 61000 61780 0.005658
741 6 5.108269 50 50 48000 0 50000 50560 0.005659
741 4 5.108269 66 66 64000 0 66000 66880 0.005660
741 10 5.108269 60 60 58000 0 60000 60760 0.005660
761 12 5.108783 57 58 57000 0 57000 58140 0.005668
761 5 5.108783 69 73 72000 0 69000 71040 0.005658
761 8 5.108783 73 76 74000 0 73000 74680 0.005657
761 7 5.108783 72 73 72000 0 72000 73440 0.005666
761 15 5.108783 61 64 63000 0 61000 62660 0.005661
761 14 5.108783 57 59 58000 0 57000 58360 0.005672
761 11 5.108783 55 57 56000 0 55000 56320 0.005657
761 13 5.108783 56 63 62000 0 56000 58440 0.005655
761 6 5.108783 48 51 50000 0 48000 49400 0.005661
761 4 5.108783 63 67 66000 0 63000 64920 0.005663
761 10 5.108783 58 61 60000 0 58000 59600 0.005662
761 9 5.108783 62 62 61000 0 62000 63020 0.005658
781 12 5.109581 59 59 57000 0 59000 59740 0.005667
781 5 5.109581 72 72 69000 0 72000 72780 0.005658
781 14 5.109581 57 59 57000 0 57000 58140 0.005672
781 11 5.109581 57 57 55000 0 57000 57700 0.005656
781 8 5.109581 75 75 73000 0 75000 76060 0.005657
781 7 5.109581 73 74 72000 0 73000 74240 0.005666
781 15 5.109581 59 63 61000 0 59000 60620 0.005663
