IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
381 13 5.000000 54 59 54000 58300
381 9 5.000000 63 32 63000 31500
381 4 5.000000 60 30 60000 30000
381 6 5.000000 28 62 28000 61600
381 5 5.000000 31 60 31701 59948
381 11 5.000000 29 57 29007 56989
381 10 5.000000 35 65 38802 64297
381 12 5.000000 33 60 36765 59352
381 7 5.000000 29 52 33304 51544
401 13 5.000000 59 60 59000 59400
401 6 5.000000 62 31 62000 31000
401 5 5.000000 60 30 60000 30000
401 11 5.000000 57 29 57000 28500
401 10 5.000000 65 33 65000 32500
401 12 5.000000 60 30 60000 30000
401 7 5.000000 52 26 52000 26000
401 15 5.000000 32 70 32000 69300
401 14 5.000000 30 65 30000 64900
401 8 5.000000 30 69 30000 68526
401 9 5.000000 32 70 32000 69300
401 4 5.000000 30 66 30000 66000
421 6 5.000000 31 69 31000 68200
421 10 5.000000 33 72 33000 71500
421 12 5.000000 30 66 30000 66000
421 13 5.000000 60 65 60000 64900
421 15 5.000000 70 35 70000 35000
421 14 5.000000 65 33 65000 32500
421 8 5.000000 69 35 69000 34500
421 9 5.000000 70 35 70000 35000
421 4 5.000000 66 33 66000 33000
421 5 5.000000 30 66 30000 66000
421 11 5.000000 29 63 29000 62700
421 7 5.000000 26 58 26000 57200
441 6 5.000000 69 35 69000 34500
441 10 5.000000 72 36 72000 36000
441 12 5.000000 66 33 66000 33000
441 13 5.000000 65 66 65000 66000
441 5 5.000000 66 33 66000 33000
441 11 5.000000 63 32 63000 31500
441 7 5.000000 58 29 58000 29000
441 15 5.000000 35 77 35000 77000
441 14 5.000000 33 72 33000 71500
441 8 5.000000 35 76 35000 75900
441 9 5.000000 35 77 35000 77000
441 4 5.000000 33 73 33000 72600
461 13 5.000000 66 72 66000 71500
461 15 5.000000 77 39 77000 38500
461 14 5.000000 72 36 72000 36000
461 8 5.000000 76 38 76000 38000
461 9 5.000000 77 39 77000 38500
461 4 5.000000 73 37 73000 36500
461 6 5.000000 35 76 35000 75900
461 10 5.000000 36 80 36000 79200
461 12 5.000000 33 73 33000 72600
461 5 5.000000 33 66 33453 65320
461 11 5.000000 32 70 32000 69300
461 7 5.000000 29 64 29000 63800
481 15 5.000000 39 77 39440 76340
481 14 5.000000 36 80 36000 79200
481 9 5.000000 39 85 39000 84700
481 4 5.000000 37 81 37000 80300
481 13 5.000000 72 73 72000 72600
481 6 5.000000 76 38 76000 38000
481 10 5.000000 80 40 80000 40000
481 12 5.000000 73 37 73000 36500
481 5 5.000000 66 33 66000 33000
481 11 5.000000 70 35 70000 35000
481 7 5.000000 64 32 64000 32000
481 8 5.000000 38 84 38000 83600
501 15 5.000000 77 39 77000 38500
501 14 5.000000 80 40 80000 40000
501 9 5.000000 85 43 85000 42500
501 4 5.000000 81 41 81000 40500
501 13 5.000000 73 37 75630 36500
501 8 5.000000 84 42 84000 42000
501 6 5.000000 38 60 49227 59159
501 10 5.000000 40 65 50306 64541
501 12 5.000000 37 56 48374 55939
501 5 5.000000 33 65 33790 64815
501 11 5.000000 35 63 39987 62519
501 7 5.000000 32 62 33790 61315
521 6 5.000000 60 30 60000 30000
521 10 5.000000 65 33 65000 32500
521 12 5.000000 56 28 56000 28000
521 5 5.000000 65 33 65000 32500
521 11 5.000000 63 32 63000 31500
521 7 5.000000 62 31 62000 31000
521 15 5.000000 39 71 43599 70101
521 14 5.000000 40 66 49609 65586
521 9 5.000000 43 22 65766 21500
521 4 5.000000 41 54 59163 53755
521 13 5.000000 37 52 53181 51358
521 8 5.000000 42 73 49542 72687
541 10 5.000000 33 65 33157 64764
541 5 5.000000 33 54 40772 53342
541 11 5.000000 32 70 32000 69300
541 7 5.000000 31 45 42512 44732
541 15 5.000000 71 36 71000 35500
541 14 5.000000 66 33 66000 33000
541 4 5.000000 54 66 54000 65079
541 13 5.000000 52 59 52000 58499
541 8 5.000000 73 37 73000 36500
541 6 5.000000 30 57 32231 56653
541 12 5.000000 28 62 28000 61600
541 9 5.000000 22 62 24589 61882
561 10 5.000000 65 33 65000 32500
561 5 5.000000 54 27 54000 27000
561 11 5.000000 70 35 70000 35000
561 7 5.000000 45 47 45000 46763
561 4 5.000000 66 33 66000 33000
561 13 5.000000 59 30 59000 29500
561 6 5.000000 57 29 57000 28500
561 12 5.000000 62 31 62000 31000
561 9 5.000000 62 31 62000 31000
561 15 5.000000 36 79 36000 78100
561 14 5.000000 33 73 33000 72600
561 8 5.000000 37 81 37000 80300
581 7 5.000000 47 50 47000 49500
581 15 5.000000 79 40 79000 39500
581 14 5.000000 73 37 73000 36500
581 8 5.000000 81 41 81000 40500
581 10 5.000000 33 61 36281 60078
581 5 5.000000 27 60 27000 59400
581 11 5.000000 35 70 35509 69236
581 4 5.000000 33 61 36515 60727
581 13 5.000000 30 54 33630 53555
581 6 5.000000 29 63 29000 62700
581 12 5.000000 31 58 33986 57521
581 9 5.000000 31 55 35689 54966
601 8 5.000000 41 90 41000 89100
601 7 5.000000 50 52 50000 51700
601 10 5.000000 61 31 61000 30500
601 5 5.000000 60 30 60000 30000
601 11 5.000000 70 35 70000 35000
601 4 5.000000 61 31 61000 30500
601 13 5.000000 54 27 54000 27000
601 6 5.000000 63 32 63000 31500
601 12 5.000000 58 29 58000 29000
601 9 5.000000 55 28 55000 27500
601 15 5.000000 40 87 40000 86900
601 14 5.000000 37 81 37000 80300
621 8 5.000000 90 45 90000 45000
621 7 5.000000 52 55 52000 55000
621 15 5.000000 87 44 87000 43500
621 14 5.000000 81 41 81000 40500
621 10 5.000000 31 68 31000 67100
621 5 5.000000 30 66 30000 66000
621 11 5.000000 35 68 36414 67879
621 4 5.000000 31 68 31000 67100
621 13 5.000000 27 60 27000 59400
621 6 5.000000 32 55 37639 54541
621 12 5.000000 29 64 29000 63800
621 9 5.000000 28 61 28000 60500
641 7 5.000000 55 58 55000 57200
641 10 5.000000 68 34 68000 34000
641 5 5.000000 66 33 66000 33000
641 11 5.000000 68 34 68000 34000
641 4 5.000000 68 34 68000 34000
641 13 5.000000 60 30 60000 30000
641 6 5.000000 55 28 55000 27500
641 12 5.000000 64 32 64000 32000
641 9 5.000000 61 31 61000 30500
641 8 5.000000 45 99 45000 99000
641 15 5.000000 44 96 44000 95700
641 14 5.000000 41 90 41000 89100
661 6 5.000000 28 61 28000 60500
661 12 5.000000 32 53 39588 52618
661 7 5.000000 58 61 58000 60500
661 8 5.000000 99 50 99000 49500
661 15 5.000000 96 48 96000 48000
661 14 5.000000 90 45 90000 45000
661 10 5.000000 34 75 34000 74800
661 5 5.000000 33 56 40291 55063
661 11 5.000000 34 62 38064 61904
661 4 5.000000 34 63 37387 62919
661 13 5.000000 30 52 35936 51096
661 9 5.000000 31 60 31684 59974
681 6 5.000000 61 31 61000 30500
681 12 5.000000 53 27 53000 26500
681 7 5.000000 61 64 61000 63800
681 10 5.000000 75 38 75000 37500
681 5 5.000000 56 28 56000 28000
681 11 5.000000 62 31 62000 31000
681 4 5.000000 63 32 63000 31500
681 13 5.000000 52 26 52000 26000
681 9 5.000000 60 30 60000 30000
681 8 5.000000 50 109 50000 108900
681 15 5.000000 48 106 48000 105600
681 14 5.000000 45 99 45000 99000
701 7 5.000000 64 68 64000 67100
701 8 5.000000 109 55 109000 54500
701 15 5.000000 106 53 106000 53000
701 14 5.000000 99 50 99000 49500
701 6 5.000000 31 68 31000 67100
701 12 5.000000 27 59 27000 58300
701 10 5.000000 38 83 38000 82500
701 5 5.000000 28 62 28000 61600
701 11 5.000000 31 69 31000 68200
701 4 5.000000 32 70 32000 69300
701 13 5.000000 26 58 26000 57200
701 9 5.000000 30 66 30000 66000
721 15 5.000000 53 117 53000 116600
721 14 5.000000 50 109 50000 108900
721 7 5.000000 67 71 67000 70400
721 6 5.000000 68 34 68000 34000
721 12 5.000000 59 30 59000 29500
721 10 5.000000 83 42 83000 41500
721 5 5.000000 62 31 62000 31000
721 11 5.000000 69 35 69000 34500
721 4 5.000000 70 35 70000 35000
721 13 5.000000 58 29 58000 29000
721 9 5.000000 51 26 51000 25500
721 8 5.000000 55 120 55000 119900
741 15 5.000000 117 59 117000 58500
741 14 5.000000 109 55 109000 54500
741 7 5.000000 71 36 72778 35500
741 8 5.000000 120 60 120000 60000
741 6 5.000000 34 51 45705 50442
741 12 5.000000 30 56 32512 55232
741 10 5.000000 42 59 58348 58478
741 5 5.000000 31 69 31000 68200
741 11 5.000000 35 65 38236 64146
741 4 5.000000 35 60 41824 59764
741 13 5.000000 29 56 30675 55487
741 9 5.000000 26 57 26000 56100
761 6 5.000000 51 26 51000 25500
761 12 5.000000 56 28 56000 28000
761 10 5.000000 59 65 59000 64182
761 5 5.000000 69 35 69000 34500
761 11 5.000000 65 33 65000 32500
761 4 5.000000 60 30 60000 30000
761 13 5.000000 56 28 56000 28000
761 9 5.000000 57 29 57000 28500
761 15 5.000000 59 105 67225 104662
761 14 5.000000 55 105 57855 104717
761 7 5.000000 36 81 36000 80055
761 8 5.000000 60 104 70753 103870
781 11 5.000000 33 72 33000 71500
781 13 5.000000 28 62 28000 61600
781 10 5.000000 65 33 65000 32500
781 15 5.000000 105 53 105000 52500
781 14 5.000000 105 53 105000 52500
781 7 5.000000 81 41 81000 40500
781 8 5.000000 104 52 104000 52000
781 6 5.000000 26 57 26000 56100
781 12 5.000000 28 62 28000 61600
781 5 5.000000 35 76 35000 75900
781 4 5.000000 30 66 30000 66000
781 9 5.000000 29 63 29000 62700
801 11 5.000000 72 36 72000 36000
801 13 5.000000 62 31 62000 31000
801 6 5.000000 57 29 57000 28500
801 12 5.000000 62 31 62000 31000
801 5 5.000000 76 38 76000 38000
801 4 5.000000 66 33 66000 33000
801 9 5.000000 63 32 63000 31500
801 10 5.000000 33 72 33000 71500
801 15 5.000000 53 116 53000 115500
801 14 5.000000 53 116 53000 115500
801 7 5.000000 41 90 41000 89100
801 8 5.000000 52 115 52000 114400
821 10 5.000000 71 36 71000 35500
821 15 5.000000 116 58 116000 58000
821 14 5.000000 116 58 116000 58000
821 7 5.000000 90 45 90000 45000
821 8 5.000000 115 58 115000 57500
821 11 5.000000 36 80 36000 79200
821 13 5.000000 31 69 31000 68200
821 6 5.000000 29 63 29000 62700
821 12 5.000000 31 69 31000 68200
821 5 5.000000 38 84 38000 83600
821 4 5.000000 33 73 33000 72600
821 9 5.000000 32 70 32000 69300
841 8 5.000000 58 104 65561 103658
841 11 5.000000 79 40 79000 39500
841 13 5.000000 69 35 69000 34500
841 6 5.000000 63 32 63000 31500
841 12 5.000000 69 35 69000 34500
841 5 5.000000 84 42 84000 42000
841 4 5.000000 73 37 73000 36500
841 9 5.000000 57 29 57000 28500
841 10 5.000000 36 79 36000 78100
841 15 5.000000 58 90 75895 89157
841 14 5.000000 58 90 75813 89280
841 7 5.000000 45 99 45000 99000
861 8 5.000000 104 52 104000 52000
861 10 5.000000 79 40 79000 39500
861 15 5.000000 90 45 105903 45000
861 14 5.000000 90 45 94044 45000
861 7 5.000000 99 50 99000 49500
861 11 5.000000 40 62 51700 61450
861 13 5.000000 35 67 36524 66714
861 6 5.000000 32 70 32000 69300
861 12 5.000000 35 66 37233 65650
861 5 5.000000 42 69 52330 68505
861 4 5.000000 37 64 43065 63902
861 9 5.000000 29 63 29000 62700
881 11 5.000000 62 31 62000 31000
881 13 5.000000 67 34 67000 33500
881 6 5.000000 70 35 70000 35000
881 12 5.000000 66 33 66000 33000
881 5 5.000000 69 35 69000 34500
881 4 5.000000 64 32 64000 32000
881 9 5.000000 63 32 63000 31500
881 8 5.000000 52 115 52000 114400
881 10 5.000000 40 87 40000 86900
881 15 5.000000 45 96 51822 95670
881 14 5.000000 45 94 45428 93402
881 7 5.000000 50 90 56449 89326
901 6 5.000000 35 77 35000 77000
901 12 5.000000 33 73 33000 72600
901 5 5.000000 35 76 35000 75900
901 4 5.000000 32 71 32000 70400
901 9 5.000000 32 70 32000 69300
901 8 5.000000 115 58 115000 57500
901 10 5.000000 87 44 87000 43500
901 15 5.000000 96 48 96000 48000
901 14 5.000000 94 47 94000 47000
901 7 5.000000 90 45 90000 45000
901 11 5.000000 31 69 31000 68200
901 13 5.000000 34 74 34000 73700
921 6 5.000000 76 38 76000 38000
921 12 5.000000 73 37 73000 36500
921 5 5.000000 76 38 76000 38000
921 4 5.000000 71 36 71000 35500
921 9 5.000000 70 35 70000 35000
921 11 5.000000 69 35 69000 34500
921 13 5.000000 52 26 52000 26000
921 8 5.000000 58 127 58000 126500
921 10 5.000000 44 96 44000 95700
921 15 5.000000 48 106 48000 105600
921 14 5.000000 47 104 47000 103400
921 7 5.000000 45 99 45000 99000
941 8 5.000000 126 63 126000 63000
941 10 5.000000 96 48 96000 48000
941 15 5.000000 106 53 106000 53000
941 14 5.000000 104 52 104000 52000
941 7 5.000000 78 39 78000 39000
941 6 5.000000 38 84 38000 83600
941 12 5.000000 37 81 37000 80300
941 5 5.000000 38 84 38000 83600
941 4 5.000000 36 79 36000 78100
941 9 5.000000 35 77 35000 77000
941 11 5.000000 35 76 35000 75900
941 13 5.000000 26 58 26000 57200
961 10 5.000000 48 106 48000 105600
961 6 5.000000 83 42 83000 41500
961 12 5.000000 81 41 81000 40500
961 5 5.000000 84 42 84000 42000
961 4 5.000000 79 40 79000 39500
961 9 5.000000 77 39 77000 38500
961 11 5.000000 69 35 69000 34500
961 13 5.000000 26 29 26000 28600
961 8 5.000000 63 139 63000 138600
961 15 5.000000 53 117 53000 116600
961 14 5.000000 52 115 52000 114400
961 7 5.000000 39 86 39000 85800
981 10 5.000000 105 53 105000 52500
981 13 5.000000 29 15 29000 14500
981 8 5.000000 139 70 139000 69500
981 15 5.000000 117 59 117000 58500
981 14 5.000000 85 43 85000 42500
981 7 5.000000 39 43 39000 42900
981 6 5.000000 42 53 62495 52257
981 12 5.000000 41 64 52610 63585
981 5 5.000000 42 75 48062 74907
981 4 5.000000 40 74 43988 73018
981 9 5.000000 39 74 41420 73370
981 11 5.000000 35 69 35329 68506
1001 7 5.000000 43 22 43000 21500
1001 6 5.000000 53 69 53000 68744
1001 12 5.000000 64 32 64000 32000
1001 5 5.000000 75 38 75000 37500
1001 4 5.000000 74 37 74000 37000
1001 9 5.000000 74 37 74000 37000
1001 11 5.000000 69 35 69000 34500
1001 10 5.000000 53 80 70081 79378
1001 13 5.000000 15 32 15000 31900
1001 8 5.000000 70 35 120611 35000
1001 15 5.000000 59 91 76533 90700
1001 14 5.000000 43 78 47739 77891
1021 6 5.000000 69 35 69000 34500
1021 4 5.000000 37 63 44901 62148
1021 9 5.000000 37 70 40089 69366
1021 11 5.000000 35 66 37114 65829
1021 10 5.000000 80 40 80771 40000
1021 13 5.000000 32 16 32000 16000
1021 15 5.000000 91 46 102503 45500
1021 14 5.000000 78 39 78000 39000
1021 7 5.000000 22 48 22000 47300
1021 12 5.000000 32 71 32000 70400
1021 5 5.000000 38 67 43370 66945
1021 8 5.000000 35 18 83716 17500
1041 4 5.000000 63 32 63000 31500
1041 9 5.000000 70 35 70000 35000
1041 11 5.000000 66 33 66000 33000
1041 7 5.000000 48 24 48000 24000
1041 12 5.000000 71 36 71000 35500
1041 5 5.000000 67 34 67000 33500
1041 6 5.000000 35 76 35000 75900
1041 10 5.000000 40 89 40000 88848
1041 13 5.000000 16 36 16000 35200
1041 15 5.000000 46 113 46000 112753
1041 14 5.000000 39 86 39000 85800
1041 8 5.000000 18 93 18000 92087
1061 6 5.000000 76 38 76000 38000
1061 10 5.000000 89 45 89000 44500
1061 13 5.000000 36 18 36000 18000
1061 15 5.000000 113 57 113000 56500
1061 14 5.000000 86 43 86000 43000
1061 8 5.000000 93 47 93000 46500
1061 4 5.000000 32 70 32000 69300
1061 9 5.000000 35 77 35000 77000
1061 11 5.000000 33 73 33000 72600
1061 7 5.000000 24 53 24000 52800
1061 12 5.000000 36 79 36000 78100
1061 5 5.000000 34 74 34000 73700
1081 4 5.000000 70 35 70000 35000
1081 9 5.000000 77 39 77000 38500
1081 11 5.000000 73 37 73000 36500
1081 7 5.000000 53 27 53000 26500
1081 12 5.000000 79 40 79000 39500
1081 5 5.000000 74 37 74000 37000
1081 6 5.000000 38 84 38000 83600
1081 10 5.000000 45 98 45000 97900
1081 13 5.000000 18 40 18000 39600
1081 15 5.000000 57 125 57000 124300
1081 14 5.000000 43 95 43000 94600
1081 8 5.000000 47 103 47000 102300
1101 6 5.000000 83 42 83000 41500
1101 10 5.000000 98 49 98000 49000
1101 13 5.000000 40 20 40000 20000
1101 15 5.000000 125 63 125000 62500
1101 14 5.000000 95 48 95000 47500
1101 8 5.000000 98 49 98000 49000
1101 4 5.000000 35 77 35000 77000
1101 9 5.000000 39 85 39000 84700
1101 11 5.000000 37 81 37000 80300
1101 7 5.000000 27 59 27000 58300
1101 12 5.000000 40 87 40000 86900
1101 5 5.000000 37 82 37000 81400
1121 4 5.000000 76 38 76000 38000
1121 9 5.000000 85 43 85000 42500
1121 11 5.000000 81 41 81000 40500
1121 7 5.000000 59 30 59000 29500
1121 12 5.000000 87 44 87000 43500
1121 5 5.000000 82 41 82000 41000
1121 6 5.000000 42 92 42000 91300
1121 10 5.000000 49 90 54980 89030
1121 13 5.000000 20 44 20000 44000
1121 15 5.000000 63 32 96414 31500
1121 14 5.000000 48 94 48752 93872
1121 8 5.000000 49 79 61680 78980
1141 7 5.000000 30 65 30000 64900
1141 12 5.000000 44 56 64805 55792
1141 5 5.000000 41 72 47819 71771
1141 6 5.000000 92 46 92000 46000
1141 10 5.000000 90 45 90000 45000
1141 13 5.000000 44 22 44000 22000
1141 14 5.000000 94 47 94000 47000
1141 8 5.000000 79 40 79000 39500
1141 4 5.000000 38 69 43217 68174
1141 9 5.000000 43 65 56778 64333
1141 11 5.000000 41 61 54883 60175
1141 15 5.000000 32 60 56782 59241
1161 7 5.000000 65 33 65000 32500
1161 12 5.000000 56 72 56000 71285
1161 5 5.000000 72 36 72000 36000
1161 4 5.000000 69 35 69000 34500
1161 9 5.000000 65 33 65000 32500
1161 11 5.000000 61 31 61000 30500
1161 15 5.000000 60 63 60000 62460
1161 6 5.000000 46 102 46000 101200
1161 10 5.000000 45 99 45000 99000
1161 13 5.000000 22 49 22000 48400
1161 14 5.000000 47 104 47000 103400
1161 8 5.000000 40 87 40000 86900
1181 12 5.000000 71 36 71000 35500
1181 15 5.000000 63 66 63000 66000
1181 6 5.000000 102 51 102000 51000
1181 10 5.000000 99 50 99000 49500
1181 13 5.000000 49 25 49000 24500
1181 14 5.000000 104 52 104000 52000
1181 8 5.000000 87 44 87000 43500
1181 7 5.000000 33 72 33000 71500
1181 5 5.000000 36 80 36000 79200
1181 4 5.000000 35 76 35000 75900
1181 9 5.000000 33 72 33000 71500
1181 11 5.000000 31 68 31000 67100
1201 6 5.000000 51 113 51000 112200
1201 13 5.000000 25 54 25000 53900
1201 14 5.000000 52 115 52000 114400
1201 8 5.000000 44 96 44000 95700
