IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
261 7 5.077443 79 81 77000 0 79000 80140 0.005642
261 12 5.077443 73 75 71000 0 73000 74020 0.005642
261 13 5.077443 63 64 61000 0 63000 63820 0.005654
281 6 5.078359 71 73 71000 0 71000 72420 0.005637
281 15 5.078359 58 59 57000 0 58000 58940 0.005637
281 9 5.078359 64 67 69000 0 64000 66380 0.005644
281 4 5.078359 60 62 60000 0 60000 61200 0.005646
281 11 5.078359 56 58 57000 0 56000 57340 0.005652
281 14 5.078359 61 63 63000 0 61000 62660 0.005643
281 8 5.078359 54 56 54000 0 54000 55080 0.005639
281 7 5.078359 77 79 79000 0 77000 78980 0.005644
281 12 5.078359 74 76 73000 0 74000 75260 0.005642
281 13 5.078359 62 64 63000 0 62000 63460 0.005656
281 10 5.078359 46 47 45000 0 46000 46700 0.005635
281 5 5.078359 60 61 58000 0 60000 60760 0.005638
301 6 5.079916 72 74 71000 0 72000 73220 0.005624
301 7 5.079916 75 77 77000 0 75000 76940 0.005631
301 15 5.079916 58 60 58000 0 58000 59160 0.005625
301 9 5.079916 64 66 64000 0 64000 65280 0.005630
301 4 5.079916 59 61 60000 0 59000 60400 0.005632
301 11 5.079916 56 58 56000 0 56000 57120 0.005636
301 14 5.079916 62 64 61000 0 62000 63020 0.005628
301 8 5.079916 54 56 54000 0 54000 55080 0.005626
301 12 5.079916 74 76 74000 0 74000 75480 0.005628
301 13 5.079916 62 64 62000 0 62000 63240 0.005639
301 10 5.079916 45 47 46000 0 45000 46120 0.005624
301 5 5.079916 58 60 60000 0 58000 59600 0.005627
321 6 5.081128 71 73 72000 0 71000 72640 0.005626
321 7 5.081128 71 74 75000 0 71000 73300 0.005635
321 15 5.081128 57 59 58000 0 57000 58360 0.005627
321 9 5.081128 62 64 64000 0 62000 63680 0.005632
321 4 5.081128 59 61 59000 0 59000 60180 0.005633
321 11 5.081128 53 55 56000 0 53000 54720 0.005640
321 14 5.081128 63 65 62000 0 63000 64040 0.005629
321 8 5.081128 54 56 54000 0 54000 55080 0.005628
321 12 5.081128 68 71 74000 0 68000 70680 0.005633
321 13 5.081128 61 63 62000 0 61000 62440 0.005641
321 10 5.081128 46 47 45000 0 46000 46700 0.005624
321 5 5.081128 58 60 58000 0 58000 59160 0.005628
341 6 5.083891 73 75 71000 0 73000 74020 0.005628
341 7 5.083891 74 75 71000 0 74000 74820 0.005636
341 4 5.083891 61 62 59000 0 61000 61780 0.005635
341 11 5.083891 55 56 53000 0 55000 55660 0.005641
341 14 5.083891 65 66 63000 0 65000 65860 0.005631
341 8 5.083891 56 57 54000 0 56000 56680 0.005629
341 12 5.083891 68 70 68000 0 68000 69360 0.005636
341 13 5.083891 62 64 61000 0 62000 63020 0.005643
341 10 5.083891 45 47 46000 0 45000 46120 0.005628
341 5 5.083891 59 60 58000 0 59000 59960 0.005631
341 9 5.083891 64 65 62000 0 64000 64840 0.005634
341 15 5.083891 59 60 57000 0 59000 59740 0.005628
361 6 5.085429 75 77 73000 0 75000 76060 0.005629
361 7 5.085429 75 77 74000 0 75000 76280 0.005637
361 11 5.085429 56 57 55000 0 56000 56900 0.005642
361 14 5.085429 66 68 65000 0 66000 67100 0.005632
361 8 5.085429 57 58 56000 0 57000 57920 0.005630
361 12 5.085429 70 71 68000 0 70000 70960 0.005637
361 13 5.085429 64 65 62000 0 64000 64840 0.005643
361 10 5.085429 46 47 45000 0 46000 46700 0.005629
361 9 5.085429 63 65 64000 0 63000 64480 0.005636
361 15 5.085429 60 61 59000 0 60000 60980 0.005629
361 5 5.085429 60 61 59000 0 60000 60980 0.005632
361 4 5.085429 62 64 61000 0 62000 63020 0.005636
381 6 5.086323 77 79 75000 0 77000 78100 0.005629
381 7 5.086323 77 79 75000 0 77000 78100 0.005637
381 11 5.086323 57 58 56000 0 57000 57920 0.005642
381 14 5.086323 68 69 66000 0 68000 68920 0.005632
381 12 5.086323 71 73 70000 0 71000 72200 0.005637
381 10 5.086323 47 48 46000 0 47000 47720 0.005629
381 15 5.086323 61 62 60000 0 61000 62000 0.005630
381 5 5.086323 61 62 60000 0 61000 62000 0.005632
381 4 5.086323 64 65 62000 0 64000 64840 0.005635
381 9 5.086323 65 66 63000 0 65000 65860 0.005636
381 13 5.086323 65 67 64000 0 65000 66080 0.005643
381 8 5.086323 58 59 57000 0 58000 58940 0.005631
401 6 5.086780 79 81 77000 0 79000 80140 0.005629
401 7 5.086780 79 81 77000 0 79000 80140 0.005636
401 11 5.086780 58 59 57000 0 58000 58940 0.005642
401 14 5.086780 69 71 68000 0 69000 70160 0.005632
401 12 5.086780 73 75 71000 0 73000 74020 0.005637
401 15 5.086780 62 64 61000 0 62000 63020 0.005630
401 5 5.086780 60 62 61000 0 60000 61420 0.005633
401 9 5.086780 65 67 65000 0 65000 66300 0.005637
401 13 5.086780 66 68 65000 0 66000 67100 0.005643
401 8 5.086780 56 58 58000 0 56000 57560 0.005633
401 4 5.086780 65 67 64000 0 65000 66080 0.005635
401 10 5.086780 48 49 47000 0 48000 48740 0.005629
421 7 5.088055 81 83 79000 0 81000 82180 0.005637
421 11 5.088055 57 59 58000 0 57000 58360 0.005644
421 14 5.088055 69 71 69000 0 69000 70380 0.005633
421 12 5.088055 72 74 73000 0 72000 73660 0.005639
421 15 5.088055 61 63 62000 0 61000 62440 0.005632
421 5 5.088055 57 59 60000 0 57000 58800 0.005637
421 9 5.088055 66 68 65000 0 66000 67100 0.005637
421 13 5.088055 66 68 66000 0 66000 67320 0.005644
421 4 5.088055 66 68 65000 0 66000 67100 0.005636
421 10 5.088055 48 49 48000 0 48000 48960 0.005631
421 8 5.088055 58 59 56000 0 58000 58720 0.005633
421 6 5.088055 81 83 79000 0 81000 82180 0.005629
441 7 5.088576 76 79 81000 0 76000 78620 0.005640
441 11 5.088576 54 56 57000 0 54000 55740 0.005647
441 14 5.088576 65 68 69000 0 65000 67180 0.005636
441 12 5.088576 70 72 72000 0 70000 71840 0.005640
441 15 5.088576 57 60 61000 0 57000 59020 0.005635
441 5 5.088576 58 59 57000 0 58000 58940 0.005636
441 9 5.088576 65 67 66000 0 65000 66520 0.005639
441 13 5.088576 63 65 66000 0 63000 64920 0.005647
441 4 5.088576 64 66 66000 0 64000 65720 0.005638
441 10 5.088576 42 45 48000 0 42000 44160 0.005636
441 8 5.088576 57 59 58000 0 57000 58360 0.005634
441 6 5.088576 75 78 81000 0 75000 77820 0.005633
461 7 5.091997 79 80 76000 0 79000 79920 0.005642
461 11 5.091997 56 57 54000 0 56000 56680 0.005649
461 14 5.091997 68 69 65000 0 68000 68700 0.005638
461 12 5.091997 72 73 70000 0 72000 73000 0.005643
461 15 5.091997 60 61 57000 0 60000 60540 0.005637
461 5 5.091997 59 60 58000 0 59000 59960 0.005640
461 9 5.091997 67 68 65000 0 67000 67900 0.005641
461 13 5.091997 65 66 63000 0 65000 65860 0.005650
461 4 5.091997 66 67 64000 0 66000 66880 0.005640
461 8 5.091997 59 60 57000 0 59000 59740 0.005636
461 6 5.091997 78 79 75000 0 78000 78900 0.005635
461 10 5.091997 45 46 42000 0 45000 45240 0.005637
481 6 5.093141 79 81 78000 0 79000 80360 0.005636
481 7 5.093141 80 72 78633 367 80000 72000 0.005643
481 11 5.093141 57 58 56000 0 57000 57920 0.005649
481 14 5.093141 69 71 68000 0 69000 70160 0.005639
481 15 5.093141 61 62 60000 0 61000 62000 0.005637
481 5 5.093141 60 61 59000 0 60000 60980 0.005640
481 9 5.093141 68 70 67000 0 68000 69140 0.005642
481 13 5.093141 66 68 65000 0 66000 67100 0.005650
481 4 5.093141 65 67 66000 0 65000 66520 0.005642
481 8 5.093141 59 61 59000 0 59000 60180 0.005638
481 10 5.093141 45 46 45000 0 45000 45900 0.005638
481 12 5.093141 73 66 71952 48 73000 65700 0.005644
501 12 5.093141 64 58 58883 14165 64000 57600 0.005648
501 7 5.093141 69 63 70291 10076 69000 62100 0.005648
501 6 5.094003 81 73 72302 6698 81000 72900 0.005636
501 11 5.094003 58 59 57000 0 58000 58940 0.005650
501 15 5.094003 62 56 60791 209 62000 55800 0.005638
501 5 5.094003 61 62 60000 0 61000 62000 0.005640
501 9 5.094003 68 62 56374 11626 68000 61200 0.005643
501 13 5.094003 68 62 63196 2804 68000 61200 0.005650
501 4 5.094003 67 61 56087 8913 67000 60300 0.005642
501 8 5.094003 61 62 59000 0 61000 61780 0.005637
501 10 5.094003 46 47 45000 0 46000 46700 0.005639
501 14 5.094003 71 64 64586 4414 71000 63900 0.005639
521 14 5.094003 64 65 69728 5686 64000 64577 0.005642
521 4 5.094003 61 64 75602 311 61000 63889 0.005646
521 13 5.094003 62 66 70804 0 62000 65176 0.005654
521 9 5.094003 62 56 64844 14782 62000 55800 0.005646
521 15 5.094003 56 59 62209 0 56000 58485 0.005641
521 6 5.094003 73 66 76668 11030 73000 65700 0.005639
521 7 5.093141 63 65 73837 5239 63000 64643 0.005653
521 12 5.093141 58 64 78165 0 58000 63596 0.005654
521 11 5.094630 59 60 58000 0 59000 59960 0.005649
521 5 5.094630 62 64 61000 0 62000 63020 0.005641
521 8 5.094630 62 64 61000 0 62000 63020 0.005638
521 10 5.094630 47 48 46000 0 47000 47720 0.005638
541 6 5.094003 64 70 84030 0 64000 69686 0.005645
541 12 5.097180 64 58 58000 0 64000 57600 0.005654
541 14 5.097180 65 68 69686 0 65000 67330 0.005645
541 4 5.097180 64 65 61311 0 64000 64688 0.005647
541 13 5.097180 66 67 62000 0 66000 66440 0.005654
541 15 5.097180 59 60 56000 0 59000 59520 0.005643
541 7 5.097180 65 68 68239 0 65000 67012 0.005657
541 11 5.097180 60 61 59000 0 60000 60980 0.005652
541 5 5.097180 64 65 62000 0 64000 64840 0.005642
541 8 5.097180 64 65 62000 0 64000 64840 0.005639
541 10 5.097180 48 49 47000 0 48000 48740 0.005641
541 9 5.094003 56 62 76782 0 56000 61692 0.005651
561 12 5.097180 53 57 64000 0 53000 56480 0.005664
561 6 5.099652 70 71 64000 0 70000 70080 0.005647
561 14 5.099652 65 67 65000 0 65000 66300 0.005648
561 4 5.099652 64 66 64000 0 64000 65280 0.005650
561 13 5.099652 63 65 66000 0 63000 64920 0.005659
561 15 5.099652 57 59 59000 0 57000 58580 0.005647
561 7 5.099652 66 68 65000 0 66000 67100 0.005659
561 5 5.099652 62 64 64000 0 62000 63680 0.005646
561 8 5.099652 63 65 64000 0 63000 64480 0.005643
561 10 5.099652 47 49 48000 0 47000 48160 0.005644
561 9 5.099652 58 59 56000 0 58000 58720 0.005656
561 11 5.099652 61 62 60000 0 61000 62000 0.005654
581 12 5.101735 57 58 53000 0 57000 57260 0.005665
581 6 5.101735 71 73 70000 0 71000 72200 0.005649
581 14 5.101735 67 68 65000 0 67000 67900 0.005649
581 4 5.101735 66 67 64000 0 66000 66880 0.005651
581 13 5.101735 65 66 63000 0 65000 65860 0.005660
581 7 5.101735 68 69 66000 0 68000 68920 0.005659
581 5 5.101735 64 65 62000 0 64000 64840 0.005647
581 8 5.101735 65 66 63000 0 65000 65860 0.005644
581 9 5.101735 59 60 58000 0 59000 59960 0.005657
581 11 5.101735 62 64 61000 0 62000 63020 0.005655
581 10 5.101735 49 50 47000 0 49000 49540 0.005645
581 15 5.101735 59 60 57000 0 59000 59740 0.005648
601 12 5.102410 57 59 57000 0 57000 58140 0.005665
601 6 5.102410 71 73 71000 0 71000 72420 0.005650
601 14 5.102410 65 67 67000 0 65000 66740 0.005651
601 4 5.102410 65 67 66000 0 65000 66520 0.005652
601 7 5.102410 62 65 68000 0 62000 64560 0.005665
601 5 5.102410 62 64 64000 0 62000 63680 0.005649
601 8 5.102410 61 64 65000 0 61000 63100 0.005647
601 9 5.102410 59 61 59000 0 59000 60180 0.005658
601 11 5.102410 60 62 62000 0 60000 61640 0.005657
601 10 5.102410 46 48 49000 0 46000 47580 0.005648
601 15 5.102410 59 61 59000 0 59000 60180 0.005649
601 13 5.102410 66 68 65000 0 66000 67100 0.005660
621 12 5.104003 59 60 57000 0 59000 59740 0.005665
621 6 5.104003 73 75 71000 0 73000 74020 0.005650
621 14 5.104003 67 68 65000 0 67000 67900 0.005652
621 7 5.104003 65 66 62000 0 65000 65640 0.005664
621 5 5.104003 62 64 62000 0 62000 63240 0.005651
621 8 5.104003 60 62 61000 0 60000 61420 0.005649
621 9 5.104003 60 61 59000 0 60000 60980 0.005659
621 11 5.104003 60 62 60000 0 60000 61200 0.005659
621 10 5.104003 45 47 46000 0 45000 46120 0.005650
621 15 5.104003 59 61 59000 0 59000 60180 0.005650
621 13 5.104003 68 69 66000 0 68000 68920 0.005661
621 4 5.104003 67 68 65000 0 67000 67900 0.005653
641 12 5.105462 59 61 59000 0 59000 60180 0.005667
641 6 5.105462 70 73 73000 0 70000 72060 0.005654
641 14 5.105462 65 67 67000 0 65000 66740 0.005654
641 7 5.105462 63 65 65000 0 63000 64700 0.005667
641 5 5.105462 63 65 62000 0 63000 64040 0.005652
641 8 5.105462 56 58 60000 0 56000 58000 0.005653
641 9 5.105462 57 59 60000 0 57000 58800 0.005663
641 10 5.105462 46 47 45000 0 46000 46700 0.005651
641 13 5.105462 67 69 68000 0 67000 68560 0.005663
641 4 5.105462 68 70 67000 0 68000 69140 0.005654
641 15 5.105462 61 62 59000 0 61000 61780 0.005651
641 11 5.105462 62 63 60000 0 62000 62800 0.005659
661 14 5.107072 67 68 65000 0 67000 67900 0.005655
661 11 5.107072 63 65 62000 0 63000 64040 0.005660
661 12 5.107072 61 62 59000 0 61000 61780 0.005667
661 6 5.107072 73 74 70000 0 73000 73800 0.005654
661 7 5.107072 65 66 63000 0 65000 65860 0.005668
661 5 5.107072 65 66 63000 0 65000 65860 0.005653
661 8 5.107072 58 59 56000 0 58000 58720 0.005654
661 9 5.107072 59 60 57000 0 59000 59740 0.005663
661 10 5.107072 47 48 46000 0 47000 47720 0.005652
661 13 5.107072 69 70 67000 0 69000 69940 0.005663
661 4 5.107072 70 71 68000 0 70000 70960 0.005655
661 15 5.107072 59 61 61000 0 59000 60620 0.005654
681 14 5.107739 67 69 67000 0 67000 68340 0.005656
681 11 5.107739 65 66 63000 0 65000 65860 0.005660
681 12 5.107739 60 62 61000 0 60000 61420 0.005669
681 6 5.107739 73 75 73000 0 73000 74460 0.005655
681 7 5.107739 65 67 65000 0 65000 66300 0.005668
681 5 5.107739 63 65 65000 0 63000 64700 0.005654
681 8 5.107739 58 60 58000 0 58000 59160 0.005654
681 9 5.107739 58 60 59000 0 58000 59380 0.005665
681 10 5.107739 45 47 47000 0 45000 46340 0.005654
681 13 5.107739 65 68 69000 0 65000 67180 0.005667
681 4 5.107739 70 72 70000 0 70000 71400 0.005655
681 15 5.107739 55 57 59000 0 55000 56980 0.005657
701 14 5.108862 68 70 67000 0 68000 69140 0.005656
701 11 5.108862 66 68 65000 0 66000 67100 0.005660
701 12 5.108862 62 63 60000 0 62000 62800 0.005668
701 6 5.108862 75 77 73000 0 75000 76060 0.005655
701 7 5.108862 63 65 65000 0 63000 64700 0.005671
701 5 5.108862 63 65 63000 0 63000 64260 0.005656
701 8 5.108862 59 60 58000 0 59000 59960 0.005655
701 9 5.108862 59 60 58000 0 59000 59960 0.005665
701 10 5.108862 46 47 45000 0 46000 46700 0.005655
701 13 5.108862 65 67 65000 0 65000 66300 0.005668
701 4 5.108862 70 72 70000 0 70000 71400 0.005657
701 15 5.108862 56 57 55000 0 56000 56900 0.005658
721 14 5.109791 70 71 68000 0 70000 70960 0.005656
721 11 5.109791 68 69 66000 0 68000 68920 0.005660
721 12 5.109791 60 62 62000 0 60000 61640 0.005671
721 6 5.109791 74 76 75000 0 74000 75700 0.005656
721 7 5.109791 61 63 63000 0 61000 62660 0.005674
721 5 5.109791 63 65 63000 0 63000 64260 0.005657
721 8 5.109791 57 59 59000 0 57000 58580 0.005657
721 9 5.109791 58 60 59000 0 58000 59380 0.005667
721 13 5.109791 65 67 65000 0 65000 66300 0.005669
721 4 5.109791 70 72 70000 0 70000 71400 0.005658
721 15 5.109791 57 58 56000 0 57000 57920 0.005658
721 10 5.109791 47 48 46000 0 47000 47720 0.005655
741 14 5.110816 70 72 70000 0 70000 71400 0.005658
741 11 5.110816 69 71 68000 0 69000 70160 0.005661
741 12 5.110816 62 63 60000 0 62000 62800 0.005670
741 6 5.110816 76 78 74000 0 76000 77080 0.005657
741 7 5.110816 63 64 61000 0 63000 63820 0.005673
741 5 5.110816 65 66 63000 0 65000 65860 0.005657
741 8 5.110816 59 60 57000 0 59000 59740 0.005657
741 9 5.110816 60 61 58000 0 60000 60760 0.005667
741 13 5.110816 65 67 65000 0 65000 66300 0.005670
741 4 5.110816 66 69 70000 0 66000 68200 0.005661
741 15 5.110816 53 55 57000 0 53000 54940 0.005662
741 10 5.110816 45 47 47000 0 45000 46340 0.005658
761 14 5.112692 72 73 70000 0 72000 73000 0.005659
761 11 5.112692 71 72 69000 0 71000 71980 0.005662
761 12 5.112692 63 65 62000 0 63000 64040 0.005672
761 7 5.112692 64 66 63000 0 64000 65060 0.005674
761 8 5.112692 60 61 59000 0 60000 60980 0.005659
761 9 5.112692 61 62 60000 0 61000 62000 0.005668
761 13 5.112692 67 68 65000 0 67000 67900 0.005671
761 4 5.112692 69 70 66000 0 69000 69720 0.005661
761 10 5.112692 47 48 45000 0 47000 47500 0.005658
761 15 5.112692 55 56 53000 0 55000 55660 0.005663
761 5 5.112692 66 68 65000 0 66000 67100 0.005658
761 6 5.112692 78 80 76000 0 78000 79120 0.005658
781 14 5.113013 65 68 72000 0 65000 67840 0.005663
781 11 5.113013 70 72 71000 0 70000 71620 0.005663
781 12 5.113013 63 65 63000 0 63000 64260 0.005672
781 7 5.113013 64 66 64000 0 64000 65280 0.005675
781 8 5.113013 58 60 60000 0 58000 59600 0.005660
781 9 5.113013 61 63 61000 0 61000 62220 0.005668
781 13 5.113013 62 65 67000 0 62000 64340 0.005675
