IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
41 12 5.000000 54 54 66459 17865 54000 48600 0.005572
41 11 5.000000 48 48 66331 7832 48000 50883 0.005573
61 12 5.000000 49 49 71865 0 49000 55010 0.005561
61 7 5.000000 52 52 86148 0 52000 60552 0.005562
61 13 5.000000 51 51 80341 0 51000 58475 0.005562
61 4 5.066636 51 51 46000 0 51000 45900 0.005624
61 6 5.066636 49 49 53642 0 49000 51001 0.005627
61 9 5.066636 53 53 48590 0 53000 53089 0.005624
61 10 5.054171 36 36 35000 0 36000 36500 0.005604
61 5 5.054171 48 48 46000 0 48000 48520 0.005607
61 14 5.066636 49 49 45000 0 49000 49100 0.005624
61 15 5.066636 41 41 38000 0 41000 41160 0.005625
61 11 5.066636 51 51 55832 0 51000 53083 0.005626
61 8 5.054171 44 44 43000 0 44000 44660 0.005607
81 12 5.097328 56 56 49000 0 56000 50400 0.005661
81 7 5.097328 61 61 52000 0 61000 54900 0.005660
81 13 5.097328 59 59 51000 0 59000 53100 0.005660
81 6 5.066636 52 52 49000 0 52000 52380 0.005624
81 9 5.066636 54 54 53000 0 54000 54860 0.005623
81 10 5.054171 37 37 36000 0 37000 37520 0.005603
81 5 5.054171 49 49 48000 0 49000 49760 0.005606
81 14 5.066636 50 50 49000 0 50000 50780 0.005623
81 15 5.066636 42 42 41000 0 42000 42620 0.005624
81 11 5.066636 54 54 51000 0 54000 54420 0.005623
81 8 5.054171 45 45 44000 0 45000 45680 0.005606
81 4 5.066636 46 46 51000 0 46000 48020 0.005630
101 12 5.097328 51 51 56000 0 51000 53120 0.005666
101 9 5.121624 55 55 54000 0 55000 55880 0.005682
101 5 5.121624 50 50 49000 0 50000 50780 0.005679
101 11 5.121624 55 55 54000 0 55000 55880 0.005682
101 8 5.121624 46 46 45000 0 46000 46700 0.005679
101 4 5.121624 49 49 46000 0 49000 49320 0.005687
101 15 5.121624 43 43 42000 0 43000 43640 0.005683
101 14 5.121624 51 51 50000 0 51000 51800 0.005683
101 10 5.121624 38 38 37000 0 38000 38540 0.005676
101 6 5.121624 53 53 52000 0 53000 53840 0.005683
101 7 5.097328 55 55 61000 0 55000 57420 0.005666
101 13 5.097328 54 54 59000 0 54000 56180 0.005665
121 12 5.160612 54 54 51000 0 54000 54420 0.005732
121 8 5.121624 47 47 46000 0 47000 47720 0.005678
121 4 5.121624 50 50 49000 0 50000 50780 0.005686
121 10 5.121624 39 39 38000 0 39000 39560 0.005675
121 7 5.160612 58 58 55000 0 58000 58500 0.005732
121 13 5.160612 57 57 54000 0 57000 57480 0.005732
121 6 5.121624 54 54 53000 0 54000 54860 0.005683
121 14 5.121624 52 52 51000 0 52000 52820 0.005682
121 15 5.121624 44 44 43000 0 44000 44660 0.005682
121 11 5.121624 56 56 55000 0 56000 56900 0.005682
121 5 5.121624 51 51 50000 0 51000 51800 0.005678
121 9 5.121624 56 56 55000 0 56000 56900 0.005682
141 8 5.179784 48 48 47000 0 48000 48740 0.005741
141 4 5.179784 51 51 50000 0 51000 51800 0.005748
141 7 5.160612 59 59 58000 0 59000 59960 0.005731
141 14 5.179784 53 53 52000 0 53000 53840 0.005745
141 11 5.179784 57 57 56000 0 57000 57920 0.005745
141 5 5.179784 52 52 51000 0 52000 52820 0.005741
141 9 5.179784 57 57 56000 0 57000 57920 0.005745
141 15 5.179784 45 45 44000 0 45000 45680 0.005745
141 6 5.179784 55 55 54000 0 55000 55880 0.005746
141 13 5.160612 58 58 57000 0 58000 58940 0.005731
141 10 5.179784 40 40 39000 0 40000 40580 0.005738
141 12 5.160612 55 55 54000 0 55000 55880 0.005731
161 8 5.179784 49 49 48000 0 49000 49760 0.005740
161 4 5.179784 52 52 51000 0 52000 52820 0.005747
161 7 5.225953 60 60 59000 0 60000 60980 0.005802
161 14 5.179784 54 54 53000 0 54000 54860 0.005744
161 5 5.179784 53 53 52000 0 53000 53840 0.005740
161 9 5.179784 58 58 57000 0 58000 58940 0.005744
161 15 5.179784 46 46 45000 0 46000 46700 0.005744
161 6 5.179784 56 56 55000 0 56000 56900 0.005745
161 13 5.225953 59 59 58000 0 59000 59960 0.005802
161 10 5.179784 41 41 40000 0 41000 41600 0.005737
161 12 5.225953 56 56 55000 0 56000 56900 0.005802
161 11 5.179784 58 58 57000 0 58000 58940 0.005744
181 4 5.245868 53 53 52000 0 53000 53840 0.005819
181 14 5.245868 55 55 54000 0 55000 55880 0.005816
181 5 5.245868 54 54 53000 0 54000 54860 0.005812
181 9 5.245868 59 59 58000 0 59000 59960 0.005816
181 6 5.245868 57 57 56000 0 57000 57920 0.005817
181 13 5.225953 60 60 59000 0 60000 60980 0.005801
181 10 5.245868 42 42 41000 0 42000 42620 0.005809
181 12 5.225953 57 57 56000 0 57000 57920 0.005801
181 11 5.245868 59 59 58000 0 59000 59960 0.005816
181 15 5.245868 47 47 46000 0 47000 47720 0.005816
181 7 5.225953 61 61 60000 0 61000 62000 0.005802
181 8 5.245868 50 50 49000 0 50000 50780 0.005812
201 4 5.245868 54 54 53000 0 54000 54860 0.005818
201 9 5.245868 60 60 59000 0 60000 60980 0.005815
201 6 5.245868 58 58 57000 0 58000 58940 0.005816
201 13 5.290844 61 61 60000 0 61000 62000 0.005871
201 12 5.290844 58 58 57000 0 58000 58940 0.005872
201 11 5.245868 60 60 59000 0 60000 60980 0.005815
201 15 5.245868 48 48 47000 0 48000 48740 0.005815
201 7 5.290844 62 62 61000 0 62000 63020 0.005872
201 8 5.245868 51 51 50000 0 51000 51800 0.005811
201 10 5.245868 43 43 42000 0 43000 43640 0.005808
201 5 5.245868 55 55 54000 0 55000 55880 0.005812
201 14 5.245868 56 56 55000 0 56000 56900 0.005815
221 4 5.311889 55 55 54000 0 55000 55880 0.005890
221 9 5.311889 61 61 60000 0 61000 62000 0.005887
221 6 5.311889 59 59 58000 0 59000 59960 0.005888
221 13 5.290844 62 62 61000 0 62000 63020 0.005871
221 12 5.290844 59 59 58000 0 59000 59960 0.005871
221 11 5.311889 61 61 60000 0 61000 62000 0.005887
221 15 5.311889 49 49 48000 0 49000 49760 0.005886
221 7 5.290844 64 64 62000 0 64000 64840 0.005870
221 8 5.311889 52 52 51000 0 52000 52820 0.005883
221 10 5.311889 44 44 43000 0 44000 44660 0.005880
221 5 5.311889 56 56 55000 0 56000 56900 0.005883
221 14 5.311889 57 57 56000 0 57000 57920 0.005887
241 4 5.311889 56 56 55000 0 56000 56900 0.005920
241 13 5.358906 64 64 62000 0 64000 64840 0.005977
241 12 5.358906 60 60 59000 0 60000 60980 0.005978
241 11 5.311889 62 62 61000 0 62000 63020 0.005915
241 7 5.358906 65 65 64000 0 65000 66080 0.005978
241 10 5.311889 45 45 44000 0 45000 45680 0.005903
241 14 5.311889 58 58 57000 0 58000 58940 0.005915
241 5 5.311889 57 57 56000 0 57000 57920 0.005909
241 8 5.311889 53 53 52000 0 53000 53840 0.005908
241 15 5.311889 50 50 49000 0 50000 50780 0.005914
241 6 5.311889 60 60 59000 0 60000 60980 0.005916
241 9 5.311889 62 62 61000 0 62000 63020 0.005915
261 4 5.376606 57 57 56000 0 57000 57920 0.005990
261 13 5.358906 65 65 64000 0 65000 66080 0.005975
261 12 5.358906 61 61 60000 0 61000 62000 0.005977
261 11 5.376606 64 64 62000 0 64000 64840 0.005984
261 7 5.358906 67 67 65000 0 67000 67900 0.005975
261 10 5.376606 46 46 45000 0 46000 46700 0.005973
261 14 5.376606 59 59 58000 0 59000 59960 0.005985
261 5 5.376606 58 58 57000 0 58000 58940 0.005979
261 8 5.376606 54 54 53000 0 54000 54860 0.005978
261 15 5.376606 51 51 50000 0 51000 51800 0.005984
261 6 5.376606 61 61 60000 0 61000 62000 0.005986
261 9 5.376606 64 64 62000 0 64000 64840 0.005984
281 4 5.376606 58 58 57000 0 58000 58940 0.005989
281 13 5.424311 67 67 65000 0 67000 67900 0.006045
281 12 5.424311 62 62 61000 0 62000 63020 0.006047
281 11 5.376606 65 65 64000 0 65000 66080 0.005983
281 7 5.424311 68 68 67000 0 68000 69140 0.006046
281 10 5.376606 47 47 46000 0 47000 47720 0.005972
281 14 5.376606 60 60 59000 0 60000 60980 0.005984
281 8 5.376606 53 55 54000 0 53000 54280 0.005980
281 15 5.376606 50 52 51000 0 50000 51220 0.005985
281 6 5.376606 61 62 61000 0 61000 62220 0.005986
281 9 5.376606 64 65 64000 0 64000 65280 0.005984
281 5 5.376606 59 59 58000 0 59000 59960 0.005978
301 4 5.443984 59 59 58000 0 59000 59960 0.006091
301 13 5.424311 68 68 67000 0 68000 69140 0.006074
301 12 5.424311 64 64 62000 0 64000 64840 0.006076
301 10 5.443984 48 48 47000 0 48000 48740 0.006067
301 14 5.443984 61 61 60000 0 61000 62000 0.006084
301 8 5.443984 55 55 53000 0 55000 55660 0.006077
301 15 5.443984 52 52 50000 0 52000 52600 0.006084
301 6 5.443984 63 63 61000 0 63000 63820 0.006086
301 9 5.443984 66 66 64000 0 66000 66880 0.006083
301 5 5.443984 60 60 59000 0 60000 60980 0.006076
301 7 5.424311 70 70 68000 0 70000 70960 0.006074
301 11 5.443984 67 67 65000 0 67000 67900 0.006082
321 13 5.489541 70 70 65772 2228 70000 63000 0.006141
321 12 5.489541 65 65 60336 3664 65000 58500 0.006143
321 14 5.443984 62 62 55937 5063 62000 55800 0.006082
321 7 5.489541 71 71 63412 6588 71000 63900 0.006139
321 11 5.443984 68 68 52608 14392 68000 61200 0.006081
321 5 5.443984 61 61 55817 4183 61000 54900 0.006075
321 9 5.443984 67 67 59907 6093 67000 60300 0.006082
321 6 5.443984 64 64 58782 4218 64000 57600 0.006084
321 15 5.443984 53 53 52000 0 53000 53840 0.006082
321 8 5.443984 56 56 55000 0 56000 56900 0.006075
321 10 5.443984 49 49 48000 0 49000 49760 0.006065
321 4 5.443984 60 60 53169 5831 60000 54000 0.006089
341 4 5.443984 54 54 65831 0 54000 57682 0.006100
341 6 5.443984 58 58 56304 11914 58000 52200 0.006093
341 9 5.443984 61 61 57468 15625 61000 54900 0.006089
341 11 5.443984 62 62 59608 22784 62000 55800 0.006087
341 7 5.489541 64 64 52236 25352 64000 57600 0.006151
341 14 5.443984 56 56 57602 9461 56000 50400 0.006091
341 12 5.489541 59 59 55988 12676 59000 53100 0.006155
341 13 5.489541 63 63 53800 18428 63000 56700 0.006152
341 15 5.509855 54 54 53000 0 54000 54860 0.006153
341 8 5.509855 57 57 56000 0 57000 57920 0.006146
341 10 5.509855 50 50 49000 0 50000 50780 0.006136
341 5 5.443984 55 55 65183 0 55000 58340 0.006084
361 7 5.489541 58 58 54399 34953 58000 52200 0.006187
361 11 5.443984 56 56 58179 26605 56000 50400 0.006117
361 9 5.443984 55 55 63875 12750 55000 49500 0.006126
361 4 5.529386 58 58 54000 0 58000 58280 0.006216
361 8 5.509855 58 58 56302 698 58000 52200 0.006168
361 10 5.509855 51 51 50000 0 51000 51800 0.006156
361 5 5.529386 59 59 55000 0 59000 59300 0.006197
361 15 5.509855 55 55 54000 0 55000 55880 0.006177
361 6 5.443984 53 53 59912 10002 53000 47700 0.006130
361 14 5.443984 51 51 63974 1487 51000 53446 0.006134
361 12 5.489541 54 54 54176 17500 54000 48600 0.006193
361 13 5.489541 57 57 56739 24689 57000 51300 0.006188
381 13 5.489541 52 52 70262 11427 52000 54509 0.006214
381 6 5.443984 48 48 63002 0 48000 52260 0.006153
381 9 5.443984 50 50 67750 0 50000 54905 0.006149
381 11 5.443984 51 51 70929 11676 51000 53818 0.006141
381 7 5.489541 53 53 60052 32901 53000 47700 0.006210
381 5 5.529386 60 60 59000 0 60000 60980 0.006195
381 14 5.543262 54 54 52487 0 54000 54747 0.006236
381 15 5.509855 56 56 55000 0 56000 56900 0.006175
381 10 5.509855 52 52 51000 0 52000 52820 0.006154
381 4 5.529386 59 59 58000 0 59000 59960 0.006214
381 8 5.509855 53 53 58698 0 53000 55313 0.006178
381 12 5.489541 49 49 59189 12311 49000 44100 0.006216
401 12 5.489541 45 45 61311 0 45000 49488 0.006239
401 7 5.489541 48 48 85901 0 48000 57298 0.006244
401 6 5.551533 53 53 48000 0 53000 47700 0.006256
401 9 5.551533 55 55 50000 0 55000 49500 0.006253
401 11 5.551533 54 54 62676 0 54000 56988 0.006255
401 5 5.529386 61 61 60000 0 61000 62000 0.006194
401 15 5.509855 57 57 56000 0 57000 57920 0.006173
401 10 5.509855 53 53 52000 0 53000 53840 0.006152
401 4 5.529386 60 60 59000 0 60000 60980 0.006212
401 8 5.509855 56 56 53000 0 56000 56460 0.006172
401 14 5.543262 55 55 54000 0 55000 55880 0.006234
401 13 5.551533 55 55 63427 0 55000 57953 0.006278
421 9 5.551533 50 50 55000 0 50000 52100 0.006303
421 6 5.551533 48 48 53000 0 48000 50060 0.006308
421 12 5.582614 50 50 45000 0 50000 45000 0.006361
421 7 5.582614 58 58 48000 0 58000 52200 0.006349
421 11 5.551533 57 57 54000 0 57000 57480 0.006279
421 5 5.529386 62 62 61000 0 62000 63020 0.006216
421 15 5.582614 58 58 57000 0 58000 58940 0.006275
421 10 5.582614 54 54 53000 0 54000 54860 0.006251
421 4 5.529386 61 61 60000 0 61000 62000 0.006238
421 8 5.582614 57 57 56000 0 57000 57920 0.006275
421 14 5.543262 56 56 55000 0 56000 56900 0.006261
421 13 5.551533 58 58 55000 0 58000 58500 0.006305
441 9 5.616587 53 53 50000 0 53000 53400 0.006364
441 6 5.616587 51 51 48000 0 51000 51360 0.006367
441 11 5.616587 58 58 57000 0 58000 58940 0.006348
441 5 5.616587 64 64 62000 0 64000 64840 0.006308
441 15 5.582614 59 59 58000 0 59000 59960 0.006273
441 10 5.582614 55 55 54000 0 55000 55880 0.006249
441 4 5.616587 62 62 61000 0 62000 63020 0.006331
441 8 5.582614 58 58 57000 0 58000 58940 0.006272
441 14 5.616587 57 57 56000 0 57000 57920 0.006339
441 13 5.616587 59 59 58000 0 59000 59960 0.006373
441 12 5.582614 45 45 50000 0 45000 47000 0.006385
441 7 5.582614 53 53 58000 0 53000 55160 0.006368
461 9 5.616587 54 54 53000 0 54000 54860 0.006360
461 5 5.616587 65 65 64000 0 65000 66080 0.006306
461 15 5.656397 60 60 59000 0 60000 60980 0.006352
461 10 5.656397 56 56 55000 0 56000 56900 0.006328
461 4 5.616587 64 64 62000 0 64000 64840 0.006326
461 8 5.656397 59 59 58000 0 59000 59960 0.006351
461 12 5.656397 47 47 45000 0 47000 47500 0.006456
461 7 5.656397 56 56 53000 0 56000 56460 0.006437
461 13 5.616587 60 60 59000 0 60000 60980 0.006370
461 14 5.616587 58 58 57000 0 58000 58940 0.006336
461 11 5.616587 59 59 58000 0 59000 59960 0.006345
461 6 5.616587 52 52 51000 0 52000 52820 0.006364
481 5 5.686929 67 67 65000 0 67000 67900 0.006402
481 15 5.656397 61 61 60000 0 61000 62000 0.006373
481 10 5.656397 57 57 56000 0 57000 57920 0.006345
481 4 5.686929 65 65 64000 0 65000 66080 0.006428
481 8 5.656397 60 60 59000 0 60000 60980 0.006372
481 7 5.656397 57 57 56000 0 57000 57920 0.006472
481 13 5.686929 61 61 60000 0 61000 62000 0.006479
481 14 5.686929 59 59 58000 0 59000 59960 0.006439
481 11 5.686929 60 60 59000 0 60000 60980 0.006449
481 6 5.686929 53 53 52000 0 53000 53840 0.006471
481 12 5.656397 48 48 47000 0 48000 48740 0.006493
481 9 5.686929 55 55 54000 0 55000 55880 0.006467
501 5 5.686929 68 68 67000 0 68000 69140 0.006400
501 15 5.728808 62 62 61000 0 62000 63020 0.006450
501 10 5.728808 58 58 57000 0 58000 58940 0.006422
501 4 5.686929 67 67 65000 0 67000 67900 0.006423
501 8 5.728808 61 61 60000 0 61000 62000 0.006449
501 7 5.728808 58 58 57000 0 58000 58940 0.006547
501 13 5.686929 62 62 61000 0 62000 63020 0.006475
501 12 5.728808 49 49 48000 0 49000 49760 0.006567
501 9 5.686929 56 56 55000 0 56000 56900 0.006463
501 6 5.686929 54 54 53000 0 54000 54860 0.006467
501 11 5.686929 61 61 60000 0 61000 62000 0.006446
501 14 5.686929 60 60 59000 0 60000 60980 0.006436
521 5 5.756671 70 70 68000 0 70000 70960 0.006472
521 15 5.728808 64 64 62000 0 64000 64840 0.006446
521 10 5.728808 59 59 58000 0 59000 59960 0.006420
521 4 5.756671 68 68 67000 0 68000 69140 0.006497
521 8 5.728808 62 62 61000 0 62000 63020 0.006447
521 13 5.756671 64 64 62000 0 64000 64840 0.006545
521 12 5.728808 50 50 49000 0 50000 50780 0.006562
521 9 5.756671 57 57 56000 0 57000 57920 0.006536
521 6 5.756671 55 55 54000 0 55000 55880 0.006540
521 11 5.756671 62 62 61000 0 62000 63020 0.006520
521 14 5.756671 61 61 60000 0 61000 62000 0.006509
521 7 5.728808 59 59 58000 0 59000 59960 0.006543
541 5 5.756671 70 71 61915 8085 70000 63000 0.006492
541 15 5.802427 65 65 64000 0 65000 66080 0.006546
541 10 5.802427 60 60 59000 0 60000 60980 0.006517
541 4 5.756671 70 70 56463 11537 70000 63000 0.006514
541 8 5.802427 64 64 62000 0 64000 64840 0.006545
541 13 5.756671 65 65 60519 3481 65000 58500 0.006572
541 12 5.802427 51 51 50000 0 51000 51800 0.006677
541 9 5.756671 58 58 57000 0 58000 58940 0.006563
541 6 5.756671 56 56 55000 0 56000 56900 0.006567
541 14 5.756671 62 62 61000 0 62000 63020 0.006533
541 7 5.802427 60 60 59000 0 60000 60980 0.006657
541 11 5.756671 64 64 62000 0 64000 64840 0.006542
561 13 5.756671 59 59 60664 7817 59000 53100 0.006595
561 4 5.756671 63 63 54541 26996 63000 56700 0.006531
561 8 5.802427 65 65 54625 9375 65000 58500 0.006543
561 9 5.832839 59 59 58000 0 59000 59960 0.006643
561 6 5.832839 57 57 56000 0 57000 57920 0.006647
561 11 5.832839 65 65 52696 11304 65000 58500 0.006610
561 7 5.802427 61 61 55873 4127 61000 54900 0.006652
561 14 5.832839 64 64 56360 5640 64000 57600 0.006605
561 12 5.802427 52 52 51000 0 52000 52820 0.006671
561 10 5.802427 61 61 60000 0 61000 62000 0.006515
561 15 5.802427 67 67 56688 8312 67000 60300 0.006542
561 5 5.756671 63 63 63428 14657 63000 56700 0.006508
581 5 5.756671 57 57 60309 17348 57000 51300 0.006526
581 15 5.802427 61 61 55059 20253 61000 54900 0.006553
581 14 5.832839 58 58 54230 15410 58000 52200 0.006626
581 7 5.802427 55 55 56924 8203 55000 49500 0.006678
581 8 5.802427 59 59 60890 13485 59000 53100 0.006556
581 4 5.756671 57 57 67047 22949 57000 51300 0.006551
581 13 5.756671 54 54 52948 13869 54000 48600 0.006617
581 9 5.832839 60 60 59000 0 60000 60980 0.006639
581 6 5.832839 58 58 53395 3605 58000 52200 0.006643
581 12 5.802427 53 53 46688 5312 53000 47700 0.006666
581 10 5.802427 62 62 49547 11453 62000 55800 0.006513
581 11 5.832839 59 59 56257 20047 59000 53100 0.006635
601 15 5.802427 55 55 51570 29683 55000 49500 0.006553
601 10 5.802427 56 56 58797 14656 56000 50400 0.006509
601 12 5.802427 48 48 55865 2447 48000 49328 0.006654
601 14 5.832839 53 53 54250 19160 53000 47700 0.006621
601 9 5.832839 61 61 55136 4864 61000 54900 0.006609
601 5 5.756671 52 52 54214 20134 52000 46800 0.006522
601 7 5.802427 50 50 50963 12240 50000 45000 0.006670
601 8 5.802427 54 54 60483 12002 54000 48600 0.006551
601 4 5.756671 52 52 60875 19074 52000 46800 0.006549
601 13 5.756671 49 49 52730 15139 49000 44100 0.006612
601 6 5.832839 53 53 51021 10584 53000 47700 0.006633
601 11 5.832839 54 54 54097 24950 54000 48600 0.006632
621 6 5.832839 48 48 52428 11156 48000 43200 0.006650
621 4 5.756671 47 47 58805 12269 47000 42300 0.006566
621 8 5.802427 49 49 49838 16164 49000 44100 0.006563
621 7 5.802427 45 45 56282 5958 45000 46660 0.006696
621 10 5.802427 51 51 62572 8084 51000 52506 0.006518
621 12 5.864976 50 50 50447 0 50000 51098 0.006712
621 15 5.802427 50 50 59887 24796 50000 45000 0.006564
621 14 5.832839 48 48 56057 16103 48000 43200 0.006636
621 9 5.832839 55 55 49268 16596 55000 49500 0.006623
621 5 5.756671 47 47 53552 18582 47000 42300 0.006536
621 13 5.756671 45 45 50756 13383 45000 40500 0.006629
621 11 5.832839 49 49 54722 24228 49000 44100 0.006646
641 9 5.832839 50 50 48861 22735 50000 45000 0.006640
641 14 5.832839 44 44 57130 6973 44000 45928 0.006658
641 15 5.802427 45 45 54014 20782 45000 40500 0.006582
641 8 5.802427 45 45 61686 3478 45000 47989 0.006581
641 4 5.756671 43 43 59269 0 43000 47439 0.006593
641 7 5.870538 47 47 47742 3216 47000 42300 0.006756
641 10 5.870538 53 53 59084 0 53000 55398 0.006590
641 12 5.864976 52 52 43723 6277 52000 46800 0.006703
641 6 5.832839 44 44 52518 6638 44000 45039 0.006672
641 5 5.756671 43 43 51106 14476 43000 38700 0.006554
641 13 5.756671 41 41 57103 1280 41000 44092 0.006663
641 11 5.832839 45 45 60589 12639 45000 46853 0.006668
661 5 5.756671 39 39 57476 0 39000 43844 0.006545
661 12 5.864976 47 47 58277 0 47000 50420 0.006686
661 15 5.802427 41 41 65782 0 41000 47272 0.006575
661 9 5.832839 45 45 67981 4754 45000 49120 0.006635
661 14 5.832839 46 46 50973 0 46000 48014 0.006615
661 8 5.882046 48 48 48478 0 48000 49065 0.006629
661 4 5.882046 48 48 43000 0 48000 43200 0.006668
661 6 5.832839 46 46 50638 0 46000 47940 0.006626
661 13 5.882046 45 45 42280 0 45000 45301 0.006726
661 11 5.832839 47 47 57639 0 47000 50280 0.006625
661 10 5.870538 56 56 53000 0 56000 56460 0.006563
661 7 5.870538 43 43 50216 0 43000 45447 0.006738
681 4 5.882046 44 44 48000 0 44000 45760 0.006686
681 5 5.906693 44 44 39000 0 44000 39600 0.006686
681 12 5.864976 51 51 47000 0 51000 51140 0.006667
681 15 5.906693 48 48 41000 0 48000 43200 0.006662
681 9 5.906693 50 50 49754 0 50000 50945 0.006694
681 14 5.906693 49 49 46000 0 49000 49320 0.006684
681 8 5.882046 50 50 48000 0 50000 50560 0.006623
681 6 5.906693 48 48 46000 0 48000 48520 0.006698
681 13 5.882046 46 46 45000 0 46000 46700 0.006721
681 11 5.906693 51 51 47000 0 51000 51140 0.006690
681 10 5.870538 57 57 56000 0 57000 57920 0.006562
681 7 5.870538 46 46 43000 0 46000 46260 0.006720
701 15 5.906693 44 44 48000 0 44000 45760 0.006677
701 5 5.906693 40 40 44000 0 40000 41680 0.006705
701 4 5.946151 46 46 44000 0 46000 46480 0.006747
701 12 5.946151 52 52 51000 0 52000 52820 0.006752
701 9 5.906693 51 51 50000 0 51000 51800 0.006690
701 14 5.906693 50 50 49000 0 50000 50780 0.006680
701 8 5.946151 51 51 50000 0 51000 51800 0.006690
701 6 5.906693 49 49 48000 0 49000 49760 0.006694
701 13 5.946151 47 47 46000 0 47000 47720 0.006786
701 7 5.946151 47 47 46000 0 47000 47720 0.006797
701 10 5.946151 58 58 57000 0 58000 58940 0.006643
701 11 5.906693 52 52 51000 0 52000 52820 0.006686
721 15 5.985956 46 46 44000 0 46000 46480 0.006725
721 5 5.985956 42 42 40000 0 42000 42400 0.006746
721 12 5.946151 53 53 52000 0 53000 53840 0.006711
721 14 5.985956 51 51 50000 0 51000 51800 0.006731
721 8 5.946151 52 52 51000 0 52000 52820 0.006661
721 6 5.985956 50 50 49000 0 50000 50780 0.006742
721 7 5.946151 48 48 47000 0 48000 48740 0.006746
721 10 5.946151 59 59 58000 0 59000 59960 0.006623
721 11 5.985956 53 53 52000 0 53000 53840 0.006736
721 13 5.946151 48 48 47000 0 48000 48740 0.006737
721 9 5.985956 52 52 51000 0 52000 52820 0.006739
721 4 5.946151 47 47 46000 0 47000 47720 0.006706
741 15 5.985956 47 47 46000 0 47000 47720 0.006722
741 5 5.985956 43 43 42000 0 43000 43640 0.006742
741 12 6.021628 54 54 53000 0 54000 54860 0.006791
741 8 6.021628 53 53 52000 0 53000 53840 0.006741
741 6 5.985956 51 51 50000 0 51000 51800 0.006739
741 7 6.021628 49 49 48000 0 49000 49760 0.006825
741 10 6.021628 60 60 59000 0 60000 60980 0.006705
741 11 5.985956 54 54 53000 0 54000 54860 0.006733
741 13 6.021628 49 49 48000 0 49000 49760 0.006816
741 9 5.985956 53 53 52000 0 53000 53840 0.006736
741 4 6.021628 48 48 47000 0 48000 48740 0.006785
741 14 5.985956 52 52 51000 0 52000 52820 0.006728
761 15 6.064268 48 48 47000 0 48000 48740 0.006805
761 5 6.064268 44 44 43000 0 44000 44660 0.006825
761 12 6.021628 55 55 54000 0 55000 55880 0.006788
761 8 6.021628 54 54 53000 0 54000 54860 0.006739
761 6 6.064268 52 52 51000 0 52000 52820 0.006823
761 7 6.021628 50 50 49000 0 50000 50780 0.006821
761 10 6.021628 61 61 60000 0 61000 62000 0.006703
761 11 6.064268 55 55 54000 0 55000 55880 0.006817
761 13 6.021628 50 50 49000 0 50000 50780 0.006812
761 9 6.064268 54 54 53000 0 54000 54860 0.006819
761 4 6.021628 49 49 48000 0 49000 49760 0.006782
761 14 6.064268 53 53 52000 0 53000 53840 0.006812
781 15 6.064268 49 49 48000 0 49000 49760 0.006773
781 12 6.102484 56 56 55000 0 56000 56900 0.006838
781 8 6.102484 55 55 54000 0 55000 55880 0.006801
781 6 6.064268 53 53 52000 0 53000 53840 0.006787
