IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
261 8 5.076468 49 51 53000 0 49000 50860 0.005642
261 13 5.076468 60 62 62000 0 60000 61640 0.005656
261 5 5.076468 57 60 61000 0 57000 59020 0.005638
281 7 5.080083 83 85 81000 0 83000 84220 0.005641
281 12 5.080083 75 77 73000 0 75000 76060 0.005643
281 4 5.080083 70 71 68000 0 70000 70960 0.005639
281 10 5.080083 49 50 48000 0 49000 49760 0.005633
281 14 5.080083 68 70 67000 0 68000 69140 0.005638
281 11 5.080083 58 60 59000 0 58000 59380 0.005651
281 6 5.080083 71 72 69000 0 71000 71980 0.005639
281 8 5.080083 51 52 49000 0 51000 51580 0.005644
281 13 5.080083 62 63 60000 0 62000 62800 0.005657
281 5 5.080083 60 61 57000 0 60000 60540 0.005640
281 9 5.080083 60 61 59000 0 60000 60980 0.005649
281 15 5.080083 60 61 58000 0 60000 60760 0.005636
301 10 5.080946 47 49 49000 0 47000 48380 0.005623
301 7 5.080946 79 82 83000 0 79000 81460 0.005630
301 11 5.080946 59 60 58000 0 59000 59960 0.005634
301 9 5.080946 59 61 60000 0 59000 60400 0.005634
301 12 5.080946 76 78 75000 0 76000 77300 0.005629
301 4 5.080946 69 71 70000 0 69000 70600 0.005627
301 14 5.080946 67 69 68000 0 67000 68560 0.005626
301 6 5.080946 71 73 71000 0 71000 72420 0.005626
301 8 5.080946 51 53 51000 0 51000 52020 0.005630
301 13 5.080946 60 62 62000 0 60000 61640 0.005641
301 5 5.080946 59 61 60000 0 59000 60400 0.005627
301 15 5.080946 61 62 60000 0 61000 62000 0.005624
321 10 5.082435 48 49 47000 0 48000 48740 0.005624
321 7 5.082435 82 83 79000 0 82000 82980 0.005630
321 11 5.082435 60 61 59000 0 60000 60980 0.005635
321 9 5.082435 59 61 59000 0 59000 60180 0.005636
321 12 5.082435 76 78 76000 0 76000 77520 0.005630
321 4 5.082435 65 68 69000 0 65000 67180 0.005630
321 14 5.082435 65 67 67000 0 65000 66740 0.005629
321 6 5.082435 68 71 71000 0 68000 70020 0.005629
321 8 5.082435 51 53 51000 0 51000 52020 0.005631
321 13 5.082435 56 58 60000 0 56000 58000 0.005647
321 5 5.082435 56 58 59000 0 56000 57780 0.005631
321 15 5.082435 57 60 61000 0 57000 59020 0.005628
341 7 5.085726 83 85 82000 0 83000 84440 0.005633
341 11 5.085726 61 62 60000 0 61000 62000 0.005638
341 9 5.085726 57 59 59000 0 57000 58580 0.005641
341 12 5.085726 77 79 76000 0 77000 78320 0.005633
341 4 5.085726 66 68 65000 0 66000 67100 0.005633
341 14 5.085726 65 67 65000 0 65000 66300 0.005633
341 6 5.085726 69 71 68000 0 69000 70160 0.005632
341 8 5.085726 51 53 51000 0 51000 52020 0.005635
341 13 5.085726 56 58 56000 0 56000 57120 0.005650
341 5 5.085726 58 59 56000 0 58000 58720 0.005633
341 15 5.085726 60 61 57000 0 60000 60540 0.005630
341 10 5.085726 49 50 48000 0 49000 49760 0.005627
361 11 5.086866 62 64 61000 0 62000 63020 0.005639
361 4 5.086866 65 67 66000 0 65000 66520 0.005635
361 5 5.086866 59 60 58000 0 59000 59960 0.005634
361 7 5.086866 85 87 83000 0 85000 86260 0.005634
361 9 5.086866 59 60 57000 0 59000 59740 0.005641
361 12 5.086866 75 77 77000 0 75000 76940 0.005636
361 14 5.086866 64 66 65000 0 64000 65500 0.005635
361 6 5.086866 69 71 69000 0 69000 70380 0.005634
361 8 5.086866 50 52 51000 0 50000 51220 0.005637
361 15 5.086866 58 60 60000 0 58000 59600 0.005632
361 10 5.086866 48 50 49000 0 48000 49180 0.005629
361 13 5.086866 58 59 56000 0 58000 58720 0.005650
381 4 5.087925 67 68 65000 0 67000 67900 0.005635
381 5 5.087925 60 61 59000 0 60000 60980 0.005634
381 9 5.087925 60 61 59000 0 60000 60980 0.005641
381 12 5.087925 77 79 75000 0 77000 78100 0.005636
381 14 5.087925 66 67 64000 0 66000 66880 0.005634
381 6 5.087925 71 72 69000 0 71000 71980 0.005634
381 10 5.087925 50 51 48000 0 50000 50560 0.005629
381 13 5.087925 59 60 58000 0 59000 59960 0.005650
381 15 5.087925 60 61 58000 0 60000 60760 0.005632
381 8 5.087925 52 53 50000 0 52000 52600 0.005637
381 7 5.087925 87 89 85000 0 87000 88300 0.005634
381 11 5.087925 64 65 62000 0 64000 64840 0.005639
401 4 5.088709 64 66 67000 0 64000 65940 0.005638
401 5 5.088709 60 62 60000 0 60000 61200 0.005635
401 12 5.088709 73 76 77000 0 73000 75340 0.005639
401 14 5.088709 65 67 66000 0 65000 66520 0.005636
401 6 5.088709 64 67 71000 0 64000 66820 0.005639
401 10 5.088709 50 51 50000 0 50000 51000 0.005630
401 13 5.088709 53 56 59000 0 53000 55380 0.005657
401 15 5.088709 60 62 60000 0 60000 61200 0.005633
401 8 5.088709 48 50 52000 0 48000 49840 0.005641
401 7 5.088709 79 83 87000 0 79000 82340 0.005638
401 11 5.088709 62 64 64000 0 62000 63680 0.005641
401 9 5.088709 61 62 60000 0 61000 62000 0.005641
421 5 5.092511 62 63 60000 0 62000 62800 0.005638
421 9 5.092511 62 64 61000 0 62000 63020 0.005645
421 4 5.092511 66 67 64000 0 66000 66880 0.005641
421 12 5.092511 75 77 73000 0 75000 76060 0.005642
421 14 5.092511 65 67 65000 0 65000 66300 0.005640
421 6 5.092511 66 67 64000 0 66000 66880 0.005642
421 10 5.092511 49 51 50000 0 49000 50200 0.005635
421 15 5.092511 57 59 60000 0 57000 58800 0.005639
421 7 5.092511 82 83 79000 0 82000 82980 0.005641
421 11 5.092511 60 62 62000 0 60000 61640 0.005646
421 8 5.092511 50 51 48000 0 50000 50560 0.005643
421 13 5.092511 56 57 53000 0 56000 56460 0.005658
441 9 5.094289 64 65 62000 0 64000 64840 0.005646
441 4 5.094289 67 69 66000 0 67000 68120 0.005642
441 12 5.094289 77 79 75000 0 77000 78100 0.005643
441 14 5.094289 67 68 65000 0 67000 67900 0.005641
441 6 5.094289 67 69 66000 0 67000 68120 0.005643
441 10 5.094289 51 52 49000 0 51000 51580 0.005635
441 15 5.094289 59 60 57000 0 59000 59740 0.005640
441 7 5.094289 83 85 82000 0 83000 84440 0.005643
441 11 5.094289 62 63 60000 0 62000 62800 0.005647
441 13 5.094289 57 58 56000 0 57000 57920 0.005659
441 8 5.094289 51 52 50000 0 51000 51800 0.005644
441 5 5.094289 63 65 62000 0 63000 64040 0.005640
461 9 5.094363 64 66 64000 0 64000 65280 0.005646
461 4 5.094363 69 70 67000 0 69000 69940 0.005641
461 12 5.094363 79 81 77000 0 79000 80140 0.005642
461 14 5.094363 68 70 67000 0 68000 69140 0.005640
461 6 5.094363 68 70 67000 0 68000 69140 0.005643
461 10 5.094363 49 51 51000 0 49000 50420 0.005637
461 15 5.094363 58 60 59000 0 58000 59380 0.005640
461 7 5.094363 80 83 83000 0 80000 82260 0.005644
461 11 5.094363 58 61 62000 0 58000 60040 0.005650
461 13 5.094363 49 52 57000 0 49000 51740 0.005668
461 8 5.094363 48 50 51000 0 48000 49620 0.005647
461 5 5.094363 61 63 63000 0 61000 62660 0.005641
481 9 5.098088 66 67 64000 0 66000 66880 0.005648
481 5 5.098088 63 64 61000 0 63000 63820 0.005644
481 12 5.098088 77 79 79000 0 77000 78980 0.005647
481 14 5.098088 69 71 68000 0 69000 70160 0.005644
481 6 5.098088 67 69 68000 0 67000 68560 0.005647
481 10 5.098088 50 51 49000 0 50000 50780 0.005640
481 15 5.098088 59 60 58000 0 59000 59960 0.005644
481 7 5.098088 80 82 80000 0 80000 81600 0.005648
481 11 5.098088 58 60 58000 0 58000 59160 0.005654
481 13 5.098088 50 51 49000 0 50000 50780 0.005671
481 8 5.098088 48 49 48000 0 48000 48960 0.005651
481 4 5.098088 70 72 69000 0 70000 71180 0.005645
501 9 5.098844 62 65 66000 0 62000 64120 0.005652
501 5 5.098844 58 61 63000 0 58000 60260 0.005648
501 12 5.098844 71 74 77000 0 71000 73740 0.005651
501 14 5.098844 68 70 69000 0 68000 69580 0.005645
501 6 5.098844 68 70 67000 0 68000 69140 0.005647
501 10 5.098844 50 51 50000 0 50000 51000 0.005641
501 15 5.098844 57 59 59000 0 57000 58580 0.005646
501 7 5.098844 75 78 80000 0 75000 77600 0.005652
501 11 5.098844 57 59 58000 0 57000 58360 0.005656
501 13 5.098844 43 46 50000 0 43000 45400 0.005682
501 8 5.098844 46 48 48000 0 46000 47360 0.005654
501 4 5.098844 66 69 70000 0 66000 68200 0.005648
521 5 5.101845 61 62 58000 0 61000 61560 0.005649
521 12 5.101845 74 75 71000 0 74000 74820 0.005653
521 14 5.101845 70 71 68000 0 70000 70960 0.005648
521 6 5.101845 70 71 68000 0 70000 70960 0.005650
521 15 5.101845 59 60 57000 0 59000 59740 0.005648
521 7 5.101845 78 79 75000 0 78000 78900 0.005653
521 11 5.101845 59 60 57000 0 59000 59740 0.005657
521 13 5.101845 46 47 43000 0 46000 46260 0.005680
521 4 5.101845 69 70 66000 0 69000 69720 0.005650
521 8 5.101845 48 49 46000 0 48000 48520 0.005655
521 10 5.101845 51 52 50000 0 51000 51800 0.005644
521 9 5.101845 65 66 62000 0 65000 65640 0.005653
541 14 5.101272 71 73 70000 0 71000 72200 0.005647
541 6 5.101272 71 73 70000 0 71000 72200 0.005648
541 15 5.101272 60 61 59000 0 60000 60980 0.005647
541 7 5.101272 79 81 78000 0 79000 80360 0.005652
541 11 5.101272 60 61 59000 0 60000 60980 0.005656
541 4 5.101272 70 72 69000 0 70000 71180 0.005648
541 10 5.101272 52 53 51000 0 52000 52820 0.005642
541 9 5.101272 66 68 65000 0 66000 67100 0.005652
541 8 5.101272 49 50 48000 0 49000 49760 0.005654
541 13 5.101272 47 48 46000 0 47000 47720 0.005678
541 12 5.101272 75 77 74000 0 75000 76280 0.005651
541 5 5.101272 62 64 61000 0 62000 63020 0.005648
561 14 5.102421 73 75 71000 0 73000 74020 0.005647
561 6 5.102421 73 75 71000 0 73000 74020 0.005649
561 15 5.102421 61 62 60000 0 61000 62000 0.005647
561 7 5.102421 81 83 79000 0 81000 82180 0.005653
561 10 5.102421 53 54 52000 0 53000 53840 0.005643
561 9 5.102421 68 69 66000 0 68000 68920 0.005652
561 8 5.102421 50 51 49000 0 50000 50780 0.005654
561 13 5.102421 48 49 47000 0 48000 48740 0.005678
561 12 5.102421 77 79 75000 0 77000 78100 0.005652
561 5 5.102421 63 65 62000 0 63000 64040 0.005649
561 4 5.102421 72 73 70000 0 72000 73000 0.005649
561 11 5.102421 61 62 60000 0 61000 62000 0.005657
581 14 5.104333 69 72 73000 0 69000 71260 0.005651
581 6 5.104333 70 73 73000 0 70000 72060 0.005652
581 15 5.104333 57 60 61000 0 57000 59020 0.005652
581 7 5.104333 79 82 81000 0 79000 81020 0.005656
581 10 5.104333 50 52 53000 0 50000 51660 0.005647
581 9 5.104333 62 65 68000 0 62000 64560 0.005658
581 8 5.104333 48 50 50000 0 48000 49400 0.005658
581 13 5.104333 46 48 48000 0 46000 47360 0.005683
581 12 5.104333 75 77 77000 0 75000 76940 0.005655
581 5 5.104333 61 63 63000 0 61000 62660 0.005652
581 4 5.104333 61 65 72000 0 61000 64640 0.005657
581 11 5.104333 56 59 61000 0 56000 58220 0.005663
601 14 5.108400 69 71 69000 0 69000 70380 0.005655
601 6 5.108400 69 71 70000 0 69000 70600 0.005657
601 15 5.108400 59 60 57000 0 59000 59740 0.005655
601 7 5.108400 81 83 79000 0 81000 82180 0.005659
601 10 5.108400 49 51 50000 0 49000 50200 0.005652
601 9 5.108400 63 65 62000 0 63000 64040 0.005662
601 8 5.108400 47 49 48000 0 47000 48160 0.005663
601 13 5.108400 45 47 46000 0 45000 46120 0.005689
601 12 5.108400 76 78 75000 0 76000 77300 0.005659
601 5 5.108400 61 63 61000 0 61000 62220 0.005656
601 4 5.108400 59 61 61000 0 59000 60620 0.005663
601 11 5.108400 55 57 56000 0 55000 56320 0.005668
621 6 5.110558 71 72 69000 0 71000 71980 0.005659
621 15 5.110558 60 61 59000 0 60000 60980 0.005657
621 7 5.110558 83 85 81000 0 83000 84220 0.005661
621 9 5.110558 65 66 63000 0 65000 65860 0.005663
621 8 5.110558 49 50 47000 0 49000 49540 0.005664
621 12 5.110558 78 80 76000 0 78000 79120 0.005660
621 5 5.110558 63 64 61000 0 63000 63820 0.005658
621 4 5.110558 61 62 59000 0 61000 61780 0.005664
621 11 5.110558 57 58 55000 0 57000 57700 0.005669
621 13 5.110558 47 48 45000 0 47000 47500 0.005688
621 10 5.110558 51 52 49000 0 51000 51580 0.005653
621 14 5.110558 71 72 69000 0 71000 71980 0.005657
641 6 5.110490 72 74 71000 0 72000 73220 0.005658
641 15 5.110490 61 62 60000 0 61000 62000 0.005656
641 7 5.110490 85 77 68729 14271 85000 76500 0.005660
641 9 5.110490 66 68 65000 0 66000 67100 0.005662
641 8 5.110490 50 51 49000 0 50000 50780 0.005663
641 12 5.110490 80 72 77521 479 80000 72000 0.005659
641 5 5.110490 64 66 63000 0 64000 65060 0.005657
641 10 5.110490 52 53 51000 0 52000 52820 0.005653
641 14 5.110490 72 65 63856 7144 72000 64800 0.005656
641 13 5.110490 48 49 47000 0 48000 48740 0.005687
641 11 5.110490 58 59 57000 0 58000 58940 0.005668
641 4 5.110490 62 64 61000 0 62000 63020 0.005663
661 12 5.110490 72 74 79190 1289 72000 73309 0.005663
661 6 5.110807 74 67 66270 5730 74000 66600 0.005658
661 15 5.110807 62 64 61000 0 62000 63020 0.005656
661 9 5.110807 68 69 66000 0 68000 68920 0.005661
661 8 5.110807 51 52 50000 0 51000 51800 0.005663
661 5 5.110807 66 67 64000 0 66000 66880 0.005656
661 11 5.110807 59 60 58000 0 59000 59960 0.005667
661 4 5.110807 64 65 62000 0 64000 64840 0.005662
661 13 5.110807 49 50 48000 0 49000 49760 0.005686
661 10 5.110807 53 54 52000 0 53000 53840 0.005652
661 7 5.110490 77 70 77552 21719 77000 69300 0.005663
661 14 5.110490 65 59 66631 12513 65000 58500 0.005659
681 14 5.110490 59 65 77513 0 59000 64252 0.005664
681 7 5.110490 70 78 98719 0 70000 77718 0.005668
681 6 5.110807 67 72 79730 0 67000 71140 0.005661
681 12 5.110449 72 74 73289 0 72000 73723 0.005663
681 15 5.110449 59 61 62000 0 59000 60840 0.005657
681 9 5.110449 63 66 68000 0 63000 65360 0.005664
681 8 5.110449 51 53 51000 0 51000 52020 0.005662
681 5 5.110449 67 69 66000 0 67000 68120 0.005655
681 11 5.110449 60 61 59000 0 60000 60980 0.005666
681 4 5.110449 65 67 64000 0 65000 66080 0.005661
681 13 5.110449 50 51 49000 0 50000 50780 0.005684
681 10 5.110449 54 55 53000 0 54000 54860 0.005651
701 14 5.116772 65 59 59000 0 65000 58500 0.005667
701 7 5.116772 78 71 70000 0 78000 70200 0.005670
701 6 5.116772 71 72 67000 0 71000 71540 0.005666
701 12 5.116772 72 74 72000 0 72000 73440 0.005670
701 15 5.116772 58 60 59000 0 58000 59380 0.005665
701 9 5.116772 65 66 63000 0 65000 65860 0.005670
701 8 5.116772 52 53 51000 0 52000 52820 0.005668
701 5 5.116772 67 69 67000 0 67000 68340 0.005662
701 11 5.116772 55 58 60000 0 55000 57200 0.005677
701 4 5.116772 63 65 65000 0 63000 64700 0.005669
701 13 5.116772 46 48 50000 0 46000 47800 0.005697
701 10 5.116772 52 54 54000 0 52000 53480 0.005660
721 7 5.116772 71 74 78000 0 71000 73960 0.005674
721 14 5.116772 59 62 65000 0 59000 61500 0.005671
721 6 5.119375 72 74 71000 0 72000 73220 0.005668
721 12 5.119375 74 76 72000 0 74000 75040 0.005672
721 15 5.119375 60 61 58000 0 60000 60760 0.005667
721 9 5.119375 66 68 65000 0 66000 67100 0.005672
721 8 5.119375 53 54 52000 0 53000 53840 0.005671
721 5 5.119375 69 70 67000 0 69000 69940 0.005664
721 11 5.119375 58 59 55000 0 58000 58500 0.005677
721 4 5.119375 65 66 63000 0 65000 65860 0.005671
721 13 5.119375 48 49 46000 0 48000 48520 0.005697
721 10 5.119375 54 55 52000 0 54000 54640 0.005661
741 7 5.120238 74 75 71000 0 74000 74820 0.005676
741 14 5.120238 62 63 59000 0 62000 62580 0.005672
741 6 5.120238 74 76 72000 0 74000 75040 0.005668
741 15 5.120238 61 62 60000 0 61000 62000 0.005667
741 9 5.120238 68 69 66000 0 68000 68920 0.005672
741 8 5.120238 54 55 53000 0 54000 54860 0.005671
741 5 5.120238 70 72 69000 0 70000 71180 0.005665
741 11 5.120238 59 60 58000 0 59000 59960 0.005678
741 4 5.120238 66 68 65000 0 66000 67100 0.005671
741 13 5.120238 49 50 48000 0 49000 49760 0.005696
741 10 5.120238 55 56 54000 0 55000 55880 0.005662
741 12 5.120238 76 78 74000 0 76000 77080 0.005672
761 7 5.120304 74 76 74000 0 74000 75480 0.005676
761 14 5.120304 63 65 62000 0 63000 64040 0.005672
761 6 5.120304 69 72 74000 0 69000 71480 0.005670
761 15 5.120304 52 56 61000 0 52000 55020 0.005673
761 9 5.120304 64 67 68000 0 64000 66160 0.005674
761 8 5.120304 48 51 54000 0 48000 50280 0.005676
761 5 5.120304 65 68 70000 0 65000 67400 0.005667
761 11 5.120304 55 57 59000 0 55000 56980 0.005681
761 4 5.120304 64 66 66000 0 64000 65720 0.005673
761 13 5.120304 45 47 49000 0 45000 46780 0.005702
761 10 5.120304 52 54 55000 0 52000 53700 0.005663
761 12 5.120304 75 77 76000 0 75000 76720 0.005672
781 7 5.126446 76 78 74000 0 76000 77080 0.005682
781 14 5.126446 65 66 63000 0 65000 65860 0.005677
781 6 5.126446 72 73 69000 0 72000 72780 0.005676
781 9 5.126446 67 68 64000 0 67000 67680 0.005679
781 8 5.126446 51 52 48000 0 51000 51360 0.005680
781 5 5.126446 67 68 65000 0 67000 67900 0.005673
781 11 5.126446 55 57 55000 0 55000 56100 0.005688
