IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
41 4 5.050000 58 58 70535 8840 58000 59623 0.005602
41 9 5.050000 58 58 59373 20030 58000 52200 0.005601
61 9 5.050000 53 53 78030 0 53000 59566 0.005609
61 12 5.051776 52 52 48000 0 52000 52160 0.005602
61 15 5.051776 41 41 40000 0 41000 41600 0.005600
61 4 5.051776 60 60 66840 0 60000 62704 0.005605
61 14 5.051776 52 52 51000 0 52000 52820 0.005600
61 6 5.051776 57 57 56000 0 57000 57920 0.005600
61 7 5.050000 56 56 75558 0 56000 61422 0.005609
61 8 5.051776 59 59 65059 0 59000 61512 0.005604
61 13 5.051776 57 57 55308 0 57000 57767 0.005603
61 10 5.051776 56 56 61357 0 56000 58298 0.005604
61 5 5.051776 55 55 52000 0 55000 55440 0.005603
61 11 5.051776 51 51 48000 0 51000 51360 0.005603
81 9 5.055853 60 60 53000 0 60000 54000 0.005609
81 15 5.055853 42 42 41000 0 42000 42620 0.005603
81 4 5.055853 63 63 60000 0 63000 63600 0.005607
81 14 5.055853 53 53 52000 0 53000 53840 0.005604
81 6 5.055853 58 58 57000 0 58000 58940 0.005604
81 7 5.055853 62 62 56000 0 62000 55800 0.005611
81 8 5.055853 62 62 59000 0 62000 62580 0.005606
81 13 5.055853 58 58 57000 0 58000 58940 0.005607
81 10 5.055853 59 59 56000 0 59000 59520 0.005606
81 5 5.055853 56 56 55000 0 56000 56900 0.005607
81 11 5.055853 52 52 51000 0 52000 52820 0.005607
81 12 5.055853 53 53 52000 0 53000 53840 0.005606
101 7 5.055853 56 56 62000 0 56000 58440 0.005616
101 9 5.055853 54 54 60000 0 54000 56400 0.005614
101 4 5.060151 64 64 63000 0 64000 65060 0.005611
101 14 5.060151 54 54 53000 0 54000 54860 0.005608
101 6 5.060151 59 59 58000 0 59000 59960 0.005608
101 10 5.060151 60 60 59000 0 60000 60980 0.005610
101 5 5.060151 57 57 56000 0 57000 57920 0.005611
101 11 5.060151 53 53 52000 0 53000 53840 0.005611
101 12 5.060151 54 54 53000 0 54000 54860 0.005610
101 13 5.060151 59 59 58000 0 59000 59960 0.005611
101 8 5.060151 63 63 62000 0 63000 64040 0.005610
101 15 5.060151 43 43 42000 0 43000 43640 0.005607
121 9 5.059895 57 57 54000 0 57000 57480 0.005616
121 4 5.059895 66 66 64000 0 66000 66880 0.005609
121 14 5.059895 55 55 54000 0 55000 55880 0.005607
121 6 5.059895 60 60 59000 0 60000 60980 0.005607
121 11 5.059895 54 54 53000 0 54000 54860 0.005609
121 12 5.059895 55 55 54000 0 55000 55880 0.005609
121 13 5.059895 60 60 59000 0 60000 60980 0.005610
121 15 5.059895 44 44 43000 0 44000 44660 0.005606
121 7 5.059895 59 59 56000 0 59000 59520 0.005618
121 5 5.059895 58 58 57000 0 58000 58940 0.005610
121 8 5.059895 65 65 63000 0 65000 65860 0.005609
121 10 5.059895 61 61 60000 0 61000 62000 0.005609
141 4 5.062627 67 67 66000 0 67000 68120 0.005612
141 14 5.062627 56 56 55000 0 56000 56900 0.005609
141 11 5.062627 55 55 54000 0 55000 55880 0.005612
141 12 5.062627 56 56 55000 0 56000 56900 0.005611
141 13 5.062627 61 61 60000 0 61000 62000 0.005612
141 15 5.062627 45 45 44000 0 45000 45680 0.005608
141 7 5.062627 60 60 59000 0 60000 60980 0.005620
141 8 5.062627 66 66 65000 0 66000 67100 0.005611
141 10 5.062627 62 62 61000 0 62000 63020 0.005611
141 5 5.062627 59 59 58000 0 59000 59960 0.005612
141 6 5.062627 61 61 60000 0 61000 62000 0.005609
141 9 5.062627 58 58 57000 0 58000 58940 0.005618
161 14 5.065052 57 57 56000 0 57000 57920 0.005611
161 11 5.065052 56 56 55000 0 56000 56900 0.005614
161 12 5.065052 57 57 56000 0 57000 57920 0.005613
161 13 5.065052 62 62 61000 0 62000 63020 0.005614
161 7 5.065052 61 61 60000 0 61000 62000 0.005622
161 8 5.065052 68 68 66000 0 68000 68920 0.005612
161 10 5.065052 64 64 62000 0 64000 64840 0.005613
161 5 5.065052 60 60 59000 0 60000 60980 0.005614
161 9 5.065052 59 59 58000 0 59000 59960 0.005620
161 6 5.065052 62 62 61000 0 62000 63020 0.005611
161 15 5.065052 46 46 45000 0 46000 46700 0.005610
161 4 5.065052 69 69 67000 0 69000 69940 0.005613
181 9 5.067837 60 60 59000 0 60000 60980 0.005622
181 4 5.067837 70 70 69000 0 70000 71180 0.005616
181 5 5.067837 61 61 60000 0 61000 62000 0.005616
181 7 5.067837 62 62 61000 0 62000 63020 0.005624
181 8 5.067837 69 69 68000 0 69000 70160 0.005615
181 10 5.067837 65 65 64000 0 65000 66080 0.005615
181 6 5.067837 64 64 62000 0 64000 64840 0.005613
181 15 5.067837 47 47 46000 0 47000 47720 0.005612
181 13 5.067837 64 64 62000 0 64000 64840 0.005616
181 12 5.067837 58 58 57000 0 58000 58940 0.005615
181 11 5.067837 57 57 56000 0 57000 57920 0.005616
181 14 5.067837 58 58 57000 0 58000 58940 0.005614
201 9 5.068373 61 61 60000 0 61000 62000 0.005622
201 4 5.068373 72 72 70000 0 72000 73000 0.005615
201 5 5.068373 62 62 61000 0 62000 63020 0.005616
201 8 5.068373 71 71 69000 0 71000 71980 0.005614
201 10 5.068373 67 67 65000 0 67000 67900 0.005614
201 6 5.068373 65 65 64000 0 65000 66080 0.005613
201 15 5.068373 47 48 47000 0 47000 47940 0.005613
201 13 5.068373 63 65 64000 0 63000 64480 0.005617
201 12 5.068373 56 59 58000 0 56000 57560 0.005617
201 14 5.068373 59 59 58000 0 59000 59960 0.005614
201 11 5.068373 58 58 57000 0 58000 58940 0.005616
201 7 5.068373 64 64 62000 0 64000 64840 0.005623
221 9 5.071244 62 62 61000 0 62000 63020 0.005625
221 4 5.071244 73 73 72000 0 73000 74240 0.005618
221 5 5.071244 64 64 62000 0 64000 64840 0.005618
221 10 5.071244 68 68 67000 0 68000 69140 0.005617
221 15 5.071244 48 48 47000 0 48000 48740 0.005615
221 13 5.071244 65 65 63000 0 65000 65860 0.005619
221 12 5.071244 58 58 56000 0 58000 58720 0.005619
221 14 5.071244 60 60 59000 0 60000 60980 0.005616
221 11 5.071244 58 59 58000 0 58000 59160 0.005619
221 7 5.071244 63 65 64000 0 63000 64480 0.005627
221 6 5.071244 67 67 65000 0 67000 67900 0.005615
221 8 5.071244 72 72 71000 0 72000 73220 0.005617
241 9 5.072269 62 64 62000 0 62000 63240 0.005640
241 4 5.072269 71 75 73000 0 71000 72860 0.005632
241 10 5.072269 69 70 68000 0 69000 70160 0.005629
241 12 5.072269 53 59 58000 0 53000 55160 0.005638
241 11 5.072269 56 60 58000 0 56000 57560 0.005635
241 5 5.072269 65 65 64000 0 65000 66080 0.005631
241 15 5.072269 48 49 48000 0 48000 48960 0.005627
241 13 5.072269 61 66 65000 0 61000 63100 0.005636
241 14 5.072269 59 61 60000 0 59000 60400 0.005630
241 7 5.072269 61 65 63000 0 61000 62660 0.005645
241 8 5.072269 72 74 72000 0 72000 73440 0.005630
241 6 5.072269 68 68 67000 0 68000 69140 0.005627
261 9 5.074022 61 64 62000 0 61000 62440 0.005643
261 4 5.074022 70 73 71000 0 70000 71620 0.005635
261 10 5.074022 70 71 69000 0 70000 71180 0.005631
261 12 5.074022 54 56 53000 0 54000 54860 0.005639
261 11 5.074022 57 58 56000 0 57000 57920 0.005636
261 5 5.074022 66 67 65000 0 66000 67100 0.005632
261 15 5.074022 46 49 48000 0 46000 47360 0.005631
261 13 5.074022 63 64 61000 0 63000 63820 0.005636
261 14 5.074022 60 61 59000 0 60000 60980 0.005631
261 7 5.074022 61 63 61000 0 61000 62220 0.005647
261 8 5.074022 72 74 72000 0 72000 73440 0.005632
261 6 5.074022 69 70 68000 0 69000 70160 0.005628
281 9 5.075210 63 63 61000 0 63000 63820 0.005642
281 4 5.075210 72 72 70000 0 72000 73000 0.005635
281 10 5.075210 72 72 70000 0 72000 73000 0.005631
281 11 5.075210 58 58 57000 0 58000 58940 0.005636
281 5 5.075210 68 68 66000 0 68000 68920 0.005632
281 15 5.075210 47 48 46000 0 47000 47720 0.005632
281 14 5.075210 59 61 60000 0 59000 60400 0.005633
281 7 5.075210 60 63 61000 0 60000 61420 0.005649
281 8 5.075210 72 74 72000 0 72000 73440 0.005633
281 6 5.075210 70 71 69000 0 70000 71180 0.005629
281 13 5.075210 64 64 63000 0 64000 65060 0.005637
281 12 5.075210 55 55 54000 0 55000 55880 0.005639
301 10 5.075825 70 73 72000 0 70000 71840 0.005621
301 11 5.075825 55 59 58000 0 55000 56760 0.005626
301 12 5.075825 54 56 55000 0 54000 55300 0.005627
301 9 5.075825 62 64 63000 0 62000 63460 0.005630
301 4 5.075825 70 73 72000 0 70000 71840 0.005624
301 5 5.075825 66 69 68000 0 66000 67760 0.005622
301 15 5.075825 45 48 47000 0 45000 46340 0.005622
301 14 5.075825 58 61 59000 0 58000 59380 0.005622
301 7 5.075825 60 62 60000 0 60000 61200 0.005634
301 8 5.075825 71 74 72000 0 71000 72640 0.005622
301 6 5.075825 71 72 70000 0 71000 72200 0.005618
301 13 5.075825 63 66 64000 0 63000 64480 0.005625
321 10 5.076959 67 72 70000 0 67000 69000 0.005624
321 11 5.076959 55 57 55000 0 55000 56100 0.005627
321 12 5.076959 54 56 54000 0 54000 55080 0.005628
321 9 5.076959 61 64 62000 0 61000 62440 0.005632
321 15 5.076959 46 47 45000 0 46000 46700 0.005623
321 14 5.076959 58 60 58000 0 58000 59160 0.005624
321 6 5.076959 68 73 71000 0 68000 70020 0.005621
321 13 5.076959 64 65 63000 0 64000 65060 0.005626
321 8 5.076959 73 73 71000 0 73000 74020 0.005623
321 7 5.076959 62 62 60000 0 62000 62800 0.005634
321 5 5.076959 68 68 66000 0 68000 68920 0.005622
321 4 5.076959 72 72 70000 0 72000 73000 0.005624
341 10 5.078030 67 69 67000 0 67000 68340 0.005625
341 11 5.078030 55 57 55000 0 55000 56100 0.005629
341 12 5.078030 53 56 54000 0 53000 54280 0.005630
341 9 5.078030 62 63 61000 0 62000 63020 0.005632
341 15 5.078030 44 47 46000 0 44000 45320 0.005626
341 14 5.078030 58 60 58000 0 58000 59160 0.005625
341 6 5.078030 67 71 68000 0 67000 68560 0.005622
341 13 5.078030 62 66 64000 0 62000 63680 0.005628
341 8 5.078030 74 75 73000 0 74000 75260 0.005623
341 7 5.078030 61 63 62000 0 61000 62440 0.005636
341 5 5.078030 67 69 68000 0 67000 68560 0.005624
341 4 5.078030 71 73 72000 0 71000 72640 0.005626
361 11 5.079420 55 57 55000 0 55000 56100 0.005630
361 9 5.079420 57 64 62000 0 57000 59240 0.005638
361 10 5.079420 69 69 67000 0 69000 69940 0.005626
361 12 5.079420 54 55 53000 0 54000 54860 0.005631
361 14 5.079420 59 60 58000 0 59000 59960 0.005626
361 6 5.079420 67 69 67000 0 67000 68340 0.005624
361 13 5.079420 58 64 62000 0 58000 60040 0.005633
361 8 5.079420 71 76 74000 0 71000 73080 0.005626
361 7 5.079420 58 63 61000 0 58000 59820 0.005640
361 5 5.079420 64 69 67000 0 64000 65940 0.005627
361 4 5.079420 70 73 71000 0 70000 71620 0.005628
361 15 5.079420 46 46 44000 0 46000 46480 0.005626
381 11 5.081971 57 57 55000 0 57000 57700 0.005631
381 9 5.081971 60 60 57000 0 60000 60540 0.005638
381 10 5.081971 70 70 69000 0 70000 71180 0.005628
381 12 5.081971 55 55 54000 0 55000 55880 0.005633
381 14 5.081971 59 60 59000 0 59000 60180 0.005629
381 6 5.081971 68 69 67000 0 68000 69140 0.005626
381 13 5.081971 60 61 58000 0 60000 60760 0.005634
381 8 5.081971 73 74 71000 0 73000 74020 0.005628
381 7 5.081971 58 60 58000 0 58000 59160 0.005643
381 5 5.081971 62 66 64000 0 62000 63680 0.005631
381 4 5.081971 66 72 70000 0 66000 68200 0.005634
381 15 5.081971 47 47 46000 0 47000 47720 0.005628
401 11 5.083765 58 58 57000 0 58000 58940 0.005633
401 9 5.083765 61 61 60000 0 61000 62000 0.005639
401 14 5.083765 61 61 59000 0 61000 61780 0.005629
401 6 5.083765 70 70 68000 0 70000 70960 0.005627
401 13 5.083765 61 61 60000 0 61000 62000 0.005635
401 8 5.083765 75 75 73000 0 75000 76060 0.005629
401 4 5.083765 69 69 66000 0 69000 69720 0.005634
401 15 5.083765 48 48 47000 0 48000 48740 0.005629
401 5 5.083765 64 64 62000 0 64000 64840 0.005632
401 7 5.083765 60 60 58000 0 60000 60760 0.005643
401 12 5.083765 56 56 55000 0 56000 56900 0.005634
401 10 5.083765 72 72 70000 0 72000 73000 0.005629
421 11 5.084370 57 59 58000 0 57000 58360 0.005634
421 9 5.084370 59 62 61000 0 59000 60620 0.005641
421 14 5.084370 58 62 61000 0 58000 59820 0.005632
421 6 5.084370 66 71 70000 0 66000 68200 0.005630
421 8 5.084370 75 77 75000 0 75000 76500 0.005630
421 4 5.084370 67 70 69000 0 67000 68780 0.005636
421 15 5.084370 48 49 48000 0 48000 48960 0.005629
421 7 5.084370 59 61 60000 0 59000 60400 0.005644
421 12 5.084370 54 57 56000 0 54000 55520 0.005636
421 10 5.084370 69 73 72000 0 69000 71040 0.005631
421 5 5.084370 65 65 64000 0 65000 66080 0.005632
421 13 5.084370 62 62 61000 0 62000 63020 0.005635
441 11 5.085535 59 59 57000 0 59000 59740 0.005634
441 9 5.085535 61 61 59000 0 61000 61780 0.005641
441 14 5.085535 57 60 58000 0 57000 58360 0.005634
441 6 5.085535 65 69 66000 0 65000 66520 0.005632
441 8 5.085535 73 77 75000 0 73000 74900 0.005632
441 4 5.085535 63 69 67000 0 63000 65140 0.005640
441 15 5.085535 45 49 48000 0 45000 46560 0.005633
441 7 5.085535 58 61 59000 0 58000 59380 0.005647
441 12 5.085535 55 56 54000 0 55000 55880 0.005637
441 10 5.085535 68 72 69000 0 68000 69580 0.005633
441 5 5.085535 63 67 65000 0 63000 64700 0.005634
441 13 5.085535 63 64 62000 0 63000 64040 0.005636
461 11 5.087969 60 60 59000 0 60000 60980 0.005636
461 9 5.087969 62 62 61000 0 62000 63020 0.005643
461 14 5.087969 59 59 57000 0 59000 59740 0.005635
461 6 5.087969 67 67 65000 0 67000 67900 0.005633
461 8 5.087969 75 75 73000 0 75000 76060 0.005634
461 4 5.087969 66 66 63000 0 66000 66660 0.005640
461 7 5.087969 60 60 58000 0 60000 60760 0.005648
461 12 5.087969 56 56 55000 0 56000 56900 0.005639
461 10 5.087969 70 70 68000 0 70000 70960 0.005634
461 13 5.087969 65 65 63000 0 65000 65860 0.005637
461 5 5.087969 65 65 63000 0 65000 65860 0.005636
461 15 5.087969 47 47 45000 0 47000 47500 0.005634
481 9 5.087617 64 64 62000 0 64000 64840 0.005641
481 11 5.087617 61 61 60000 0 61000 62000 0.005635
481 6 5.087617 68 68 67000 0 68000 69140 0.005632
481 8 5.087617 77 77 75000 0 77000 78100 0.005632
481 4 5.087617 67 67 66000 0 67000 68120 0.005639
481 7 5.087617 61 61 60000 0 61000 62000 0.005646
481 12 5.087617 57 57 56000 0 57000 57920 0.005638
481 10 5.087617 71 71 70000 0 71000 72200 0.005633
481 13 5.087617 66 66 65000 0 66000 67100 0.005636
481 5 5.087617 66 66 65000 0 66000 67100 0.005635
481 15 5.087617 48 48 47000 0 48000 48740 0.005633
481 14 5.087617 60 60 59000 0 60000 60980 0.005634
501 9 5.089141 64 65 64000 0 64000 65280 0.005643
501 11 5.089141 62 62 61000 0 62000 63020 0.005636
501 6 5.089141 70 70 68000 0 70000 70960 0.005633
501 8 5.089141 79 79 77000 0 79000 80140 0.005633
501 4 5.089141 69 69 67000 0 69000 69940 0.005640
501 7 5.089141 62 62 61000 0 62000 63020 0.005647
501 12 5.089141 57 58 57000 0 57000 58140 0.005639
501 10 5.089141 71 73 71000 0 71000 72420 0.005635
501 13 5.089141 64 68 66000 0 64000 65720 0.005639
501 5 5.089141 67 68 66000 0 67000 68120 0.005636
501 14 5.089141 61 61 60000 0 61000 62000 0.005635
501 15 5.089141 49 49 48000 0 49000 49760 0.005634
521 9 5.090950 61 66 64000 0 61000 62880 0.005647
521 11 5.090950 59 64 62000 0 59000 60840 0.005640
521 6 5.090950 65 71 70000 0 65000 67400 0.005638
521 8 5.090950 78 81 79000 0 78000 79780 0.005636
521 4 5.090950 67 70 69000 0 67000 68780 0.005643
521 7 5.090950 60 64 62000 0 60000 61640 0.005651
521 12 5.090950 52 59 57000 0 52000 54140 0.005645
521 10 5.090950 70 73 71000 0 70000 71620 0.005638
521 13 5.090950 64 66 64000 0 64000 65280 0.005641
521 5 5.090950 63 69 67000 0 63000 65140 0.005640
521 14 5.090950 57 62 61000 0 57000 59020 0.005640
521 15 5.090950 43 50 49000 0 43000 45180 0.005641
541 12 5.094039 53 55 52000 0 53000 53840 0.005648
541 9 5.094039 63 63 61000 0 63000 63820 0.005649
541 11 5.094039 61 61 59000 0 61000 61780 0.005642
541 6 5.094039 68 68 65000 0 68000 68700 0.005639
541 8 5.094039 80 80 78000 0 80000 81160 0.005638
541 4 5.094039 69 69 67000 0 69000 69940 0.005645
541 7 5.094039 61 62 60000 0 61000 62000 0.005653
541 10 5.094039 68 72 70000 0 68000 69800 0.005642
541 13 5.094039 60 66 64000 0 60000 62080 0.005647
541 5 5.094039 65 66 63000 0 65000 65860 0.005643
541 15 5.094039 46 46 43000 0 46000 46260 0.005642
541 14 5.094039 60 60 57000 0 60000 60540 0.005641
561 12 5.095547 51 54 53000 0 51000 52460 0.005651
561 9 5.095547 61 64 63000 0 61000 62660 0.005652
561 11 5.095547 60 62 61000 0 60000 61420 0.005644
561 6 5.095547 68 69 68000 0 68000 69360 0.005641
561 8 5.095547 78 82 80000 0 78000 80000 0.005641
561 4 5.095547 68 70 69000 0 68000 69580 0.005647
561 7 5.095547 59 62 61000 0 59000 60620 0.005657
561 10 5.095547 68 70 68000 0 68000 69360 0.005644
561 5 5.095547 64 66 65000 0 64000 65500 0.005645
561 15 5.095547 46 47 46000 0 46000 46920 0.005643
561 14 5.095547 61 61 60000 0 61000 62000 0.005642
561 13 5.095547 63 63 60000 0 63000 63600 0.005647
581 12 5.096532 52 53 51000 0 52000 52820 0.005651
581 9 5.096532 61 63 61000 0 61000 62220 0.005653
581 11 5.096532 59 62 60000 0 59000 60400 0.005646
581 6 5.096532 68 70 68000 0 68000 69360 0.005642
581 8 5.096532 78 80 78000 0 78000 79560 0.005642
581 4 5.096532 69 70 68000 0 69000 70160 0.005648
581 7 5.096532 55 61 59000 0 55000 56980 0.005662
581 10 5.096532 69 70 68000 0 69000 70160 0.005644
581 5 5.096532 63 66 64000 0 63000 64480 0.005646
581 15 5.096532 44 47 46000 0 44000 45320 0.005646
581 14 5.096532 60 62 61000 0 60000 61420 0.005644
581 13 5.096532 60 64 63000 0 60000 61860 0.005650
601 12 5.098110 53 53 52000 0 53000 53840 0.005652
601 11 5.098110 61 61 59000 0 61000 61780 0.005647
601 9 5.098110 63 63 61000 0 63000 63820 0.005653
601 6 5.098110 70 70 68000 0 70000 70960 0.005643
601 8 5.098110 80 80 78000 0 80000 81160 0.005643
601 4 5.098110 71 71 69000 0 71000 71980 0.005648
601 7 5.098110 57 57 55000 0 57000 57700 0.005661
601 10 5.098110 71 71 69000 0 71000 71980 0.005645
601 5 5.098110 65 65 63000 0 65000 65860 0.005647
601 15 5.098110 45 46 44000 0 45000 45680 0.005647
601 14 5.098110 56 62 60000 0 56000 58000 0.005648
601 13 5.098110 61 62 60000 0 61000 62000 0.005651
621 12 5.100000 54 54 53000 0 54000 54860 0.005654
621 11 5.100000 62 62 61000 0 62000 63020 0.005648
621 9 5.100000 64 64 63000 0 64000 65060 0.005655
621 6 5.100000 71 71 70000 0 71000 72200 0.005644
621 8 5.100000 82 82 80000 0 82000 83200 0.005644
621 7 5.100000 58 58 57000 0 58000 58940 0.005663
621 10 5.100000 72 72 71000 0 72000 73220 0.005647
621 5 5.100000 64 66 65000 0 64000 65500 0.005650
621 15 5.100000 43 46 45000 0 43000 44300 0.005651
621 14 5.100000 56 58 56000 0 56000 57120 0.005650
621 13 5.100000 61 62 61000 0 61000 62220 0.005653
621 4 5.100000 72 72 71000 0 72000 73220 0.005650
641 12 5.100804 54 55 54000 0 54000 55080 0.005654
641 11 5.100804 64 64 62000 0 64000 64840 0.005648
641 9 5.100804 64 66 64000 0 64000 65280 0.005656
641 6 5.100804 72 73 71000 0 72000 73220 0.005645
641 8 5.100804 78 84 82000 0 78000 80440 0.005646
641 7 5.100804 55 59 58000 0 55000 56760 0.005666
641 10 5.100804 71 74 72000 0 71000 72640 0.005648
641 5 5.100804 64 66 64000 0 64000 65280 0.005651
641 15 5.100804 43 45 43000 0 43000 43860 0.005652
641 14 5.100804 56 58 56000 0 56000 57120 0.005651
641 13 5.100804 61 63 61000 0 61000 62220 0.005654
641 4 5.100804 71 74 72000 0 71000 72640 0.005651
661 12 5.101471 55 56 54000 0 55000 55880 0.005654
661 9 5.101471 66 66 64000 0 66000 66880 0.005655
661 11 5.101471 65 65 64000 0 65000 66080 0.005648
661 6 5.101471 71 74 72000 0 71000 72640 0.005646
661 8 5.101471 77 81 78000 0 77000 78760 0.005648
661 7 5.101471 54 57 55000 0 54000 55300 0.005668
661 10 5.101471 68 73 71000 0 68000 70020 0.005650
661 5 5.101471 65 66 64000 0 65000 66080 0.005651
661 15 5.101471 42 44 43000 0 42000 43060 0.005653
661 14 5.101471 56 58 56000 0 56000 57120 0.005652
661 13 5.101471 59 63 61000 0 59000 60620 0.005656
661 4 5.101471 68 73 71000 0 68000 70020 0.005654
681 12 5.102631 56 56 55000 0 56000 56900 0.005655
681 9 5.102631 67 67 66000 0 67000 68120 0.005656
681 11 5.102631 67 67 65000 0 67000 67900 0.005648
681 6 5.102631 72 73 71000 0 72000 73220 0.005647
681 8 5.102631 76 79 77000 0 76000 77740 0.005649
681 7 5.102631 54 56 54000 0 54000 55080 0.005669
681 10 5.102631 70 71 68000 0 70000 70960 0.005650
681 5 5.102631 63 67 65000 0 63000 64700 0.005653
681 15 5.102631 43 44 42000 0 43000 43640 0.005654
681 14 5.102631 55 58 56000 0 55000 56320 0.005654
681 13 5.102631 58 61 59000 0 58000 59380 0.005658
681 4 5.102631 71 71 68000 0 71000 71760 0.005653
701 12 5.103405 57 57 56000 0 57000 57920 0.005655
701 9 5.103405 69 69 67000 0 69000 69940 0.005655
701 11 5.103405 68 68 67000 0 68000 69140 0.005648
701 6 5.103405 68 74 72000 0 68000 70240 0.005650
701 8 5.103405 75 78 76000 0 75000 76720 0.005651
701 7 5.103405 54 56 54000 0 54000 55080 0.005670
701 10 5.103405 70 71 70000 0 70000 71400 0.005651
701 5 5.103405 64 65 63000 0 64000 65060 0.005653
701 14 5.103405 57 57 55000 0 57000 57700 0.005653
701 13 5.103405 60 60 58000 0 60000 60760 0.005658
701 4 5.103405 72 72 71000 0 72000 73220 0.005654
701 15 5.103405 44 44 43000 0 44000 44660 0.005654
721 12 5.104200 56 58 57000 0 56000 57340 0.005657
721 9 5.104200 67 70 69000 0 67000 68780 0.005657
721 11 5.104200 66 70 68000 0 66000 67760 0.005650
721 6 5.104200 68 71 68000 0 68000 69360 0.005651
721 8 5.104200 71 77 75000 0 71000 73300 0.005654
721 7 5.104200 53 56 54000 0 53000 54280 0.005672
721 10 5.104200 68 72 70000 0 68000 69800 0.005653
721 5 5.104200 65 66 64000 0 65000 66080 0.005654
721 14 5.104200 56 58 57000 0 56000 57340 0.005655
721 13 5.104200 60 61 60000 0 60000 61200 0.005658
721 4 5.104200 70 74 67779 4221 70000 63000 0.005655
721 15 5.104200 43 45 44000 0 43000 44080 0.005655
741 4 5.104200 60 63 70617 3604 60000 61763 0.005662
741 12 5.104982 58 58 56000 0 58000 58720 0.005656
741 9 5.104982 69 69 67000 0 69000 69940 0.005657
741 11 5.104982 68 68 66000 0 68000 68920 0.005650
741 6 5.104982 70 70 65169 2831 70000 63000 0.005650
741 8 5.104982 74 74 58539 12461 74000 66600 0.005653
741 7 5.104982 54 55 53000 0 54000 54860 0.005672
741 10 5.104982 67 70 68000 0 67000 68560 0.005655
741 5 5.104982 61 67 65000 0 61000 63100 0.005657
741 13 5.104982 60 62 60000 0 60000 61200 0.005659
741 15 5.104982 45 45 43000 0 45000 45460 0.005654
741 14 5.104982 58 58 56000 0 58000 58720 0.005654
761 8 5.104982 64 67 71434 15027 64000 57600 0.005658
761 6 5.104982 61 63 53906 18925 61000 54900 0.005654
761 4 5.105565 62 62 63418 186 62000 62265 0.005662
761 12 5.105565 59 59 58000 0 59000 59960 0.005656
761 9 5.105565 70 70 61836 7164 70000 63000 0.005657
761 11 5.105565 69 69 68000 0 69000 70160 0.005650
761 7 5.105565 53 55 54000 0 53000 54280 0.005674
761 10 5.105565 67 69 63662 3338 67000 60300 0.005655
761 5 5.105565 59 64 61000 0 59000 60620 0.005659
761 13 5.105565 62 62 60000 0 62000 62800 0.005659
761 15 5.105565 46 46 45000 0 46000 46700 0.005654
761 14 5.105565 59 59 58000 0 59000 59960 0.005654
781 12 5.107934 60 60 59000 0 60000 60980 0.005658
781 10 5.105565 61 61 59558 10780 61000 54900 0.005659
781 9 5.105565 63 63 62580 14584 63000 56700 0.005661
781 4 5.107934 63 63 62186 0 63000 64080 0.005664
781 11 5.107934 71 71 69000 0 71000 71980 0.005652
781 5 5.107934 61 61 59000 0 61000 61780 0.005660
781 13 5.107934 63 63 62000 0 63000 64040 0.005661
