IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
221 15 5.074289 53 57 56000 0 53000 54720 0.005622
221 14 5.074289 60 62 61000 0 60000 61420 0.005623
221 11 5.074289 53 57 56000 0 53000 54720 0.005632
221 9 5.074289 66 68 67000 0 66000 67540 0.005622
221 10 5.074289 45 46 45000 0 45000 45900 0.005618
221 6 5.074289 66 67 65000 0 66000 67100 0.005622
221 5 5.074289 59 60 59000 0 59000 60180 0.005620
221 12 5.074289 64 64 62000 0 64000 64840 0.005629
221 4 5.074289 68 68 67000 0 68000 69140 0.005620
241 13 5.075520 65 65 63000 0 65000 65860 0.005641
241 9 5.075520 68 68 66000 0 68000 68920 0.005630
241 5 5.075520 61 61 59000 0 61000 61780 0.005628
241 7 5.075520 72 72 70000 0 72000 73000 0.005637
241 15 5.075520 55 55 53000 0 55000 55660 0.005629
241 14 5.075520 62 62 60000 0 62000 62800 0.005631
241 11 5.075520 55 55 53000 0 55000 55660 0.005641
241 10 5.075520 46 46 45000 0 46000 46700 0.005625
241 6 5.075520 68 68 66000 0 68000 68920 0.005629
241 12 5.075520 65 65 64000 0 65000 66080 0.005638
241 4 5.075520 70 70 68000 0 70000 70960 0.005627
241 8 5.075520 55 55 53000 0 55000 55660 0.005628
261 13 5.076349 66 66 65000 0 66000 67100 0.005641
261 9 5.076349 69 69 68000 0 69000 70160 0.005631
261 7 5.076349 73 73 72000 0 73000 74240 0.005637
261 10 5.076349 47 47 46000 0 47000 47720 0.005625
261 6 5.076349 69 69 68000 0 69000 70160 0.005630
261 12 5.076349 67 67 65000 0 67000 67900 0.005638
261 4 5.076349 71 71 70000 0 71000 72200 0.005628
261 8 5.076349 56 56 55000 0 56000 56900 0.005628
261 11 5.076349 56 56 55000 0 56000 56900 0.005641
261 14 5.076349 63 63 62000 0 63000 64040 0.005631
261 15 5.076349 56 56 55000 0 56000 56900 0.005629
261 5 5.076349 62 62 61000 0 62000 63020 0.005628
281 13 5.077541 68 68 66000 0 68000 68920 0.005641
281 9 5.077541 71 71 69000 0 71000 71980 0.005631
281 7 5.077541 74 75 73000 0 74000 75260 0.005638
281 10 5.077541 47 48 47000 0 47000 47940 0.005627
281 6 5.077541 67 71 69000 0 67000 68780 0.005632
281 12 5.077541 64 68 67000 0 64000 65940 0.005642
281 4 5.077541 69 73 71000 0 69000 70820 0.005630
281 8 5.077541 55 57 56000 0 55000 56320 0.005631
281 11 5.077541 51 57 56000 0 51000 53120 0.005648
281 14 5.077541 61 65 63000 0 61000 62660 0.005634
281 15 5.077541 56 57 56000 0 56000 57120 0.005631
281 5 5.077541 64 64 62000 0 64000 64840 0.005628
301 5 5.080640 63 65 64000 0 63000 64480 0.005625
301 13 5.080640 69 69 68000 0 69000 70160 0.005634
301 9 5.080640 72 72 71000 0 72000 73220 0.005626
301 7 5.080640 75 76 74000 0 75000 76280 0.005632
301 10 5.080640 47 48 47000 0 47000 47940 0.005623
301 6 5.080640 67 69 67000 0 67000 68340 0.005628
301 12 5.080640 63 66 64000 0 63000 64480 0.005636
301 4 5.080640 69 71 69000 0 69000 70380 0.005626
301 8 5.080640 54 57 55000 0 54000 55300 0.005627
301 11 5.080640 53 54 51000 0 53000 53620 0.005639
301 14 5.080640 58 63 61000 0 58000 59820 0.005632
301 15 5.080640 58 58 56000 0 58000 58720 0.005625
321 5 5.082124 60 65 63000 0 60000 61860 0.005628
321 13 5.082124 68 71 69000 0 68000 69580 0.005637
321 9 5.082124 73 74 72000 0 73000 74240 0.005627
321 10 5.082124 46 48 47000 0 46000 47140 0.005625
321 6 5.082124 66 69 67000 0 66000 67540 0.005630
321 12 5.082124 62 65 63000 0 62000 63460 0.005639
321 4 5.082124 69 71 69000 0 69000 70380 0.005628
321 11 5.082124 51 54 53000 0 51000 52460 0.005643
321 14 5.082124 55 60 58000 0 55000 56760 0.005636
321 15 5.082124 57 59 58000 0 57000 58360 0.005628
321 8 5.082124 56 56 54000 0 56000 56680 0.005627
321 7 5.082124 77 77 75000 0 77000 78100 0.005632
341 13 5.083415 68 70 68000 0 68000 69360 0.005638
341 9 5.083415 71 75 73000 0 71000 72860 0.005629
341 10 5.083415 46 48 46000 0 46000 46920 0.005627
341 6 5.083415 67 68 66000 0 67000 68120 0.005631
341 12 5.083415 61 64 62000 0 61000 62440 0.005641
341 4 5.083415 67 71 69000 0 67000 68780 0.005630
341 11 5.083415 52 53 51000 0 52000 52820 0.005643
341 14 5.083415 55 57 55000 0 55000 56100 0.005637
341 15 5.083415 57 59 57000 0 57000 58140 0.005629
341 8 5.083415 54 57 56000 0 54000 55520 0.005630
341 7 5.083415 75 79 77000 0 75000 76940 0.005635
341 5 5.083415 62 62 60000 0 62000 62800 0.005628
361 4 5.084249 69 69 67000 0 69000 69940 0.005630
361 13 5.084249 70 70 68000 0 70000 70960 0.005638
361 9 5.084249 73 73 71000 0 73000 74020 0.005629
361 6 5.084249 69 69 67000 0 69000 69940 0.005631
361 12 5.084249 63 63 61000 0 63000 63820 0.005640
361 11 5.084249 53 53 52000 0 53000 53840 0.005643
361 14 5.084249 53 57 55000 0 53000 54500 0.005640
361 15 5.084249 58 59 57000 0 58000 58940 0.005629
361 8 5.084249 55 56 54000 0 55000 55880 0.005630
361 7 5.084249 76 77 75000 0 76000 77300 0.005635
361 5 5.084249 59 63 62000 0 59000 60840 0.005631
361 10 5.084249 47 47 46000 0 47000 47720 0.005627
381 4 5.085587 69 70 69000 0 69000 70380 0.005632
381 13 5.085587 71 71 70000 0 71000 72200 0.005638
381 9 5.085587 74 75 73000 0 74000 75260 0.005630
381 6 5.085587 67 70 69000 0 67000 68780 0.005633
381 12 5.085587 63 64 63000 0 63000 64260 0.005642
381 11 5.085587 53 54 53000 0 53000 54060 0.005645
381 15 5.085587 57 59 58000 0 57000 58360 0.005631
381 8 5.085587 55 56 55000 0 55000 56100 0.005632
381 7 5.085587 73 78 76000 0 73000 75120 0.005638
381 5 5.085587 58 61 59000 0 58000 59380 0.005633
381 10 5.085587 47 48 47000 0 47000 47940 0.005629
381 14 5.085587 55 55 53000 0 55000 55660 0.005639
401 13 5.086854 71 73 71000 0 71000 72420 0.005640
401 9 5.086854 74 76 74000 0 74000 75480 0.005632
401 6 5.086854 68 69 67000 0 68000 69140 0.005634
401 12 5.086854 64 65 63000 0 64000 65060 0.005642
401 11 5.086854 52 55 53000 0 52000 53260 0.005647
401 8 5.086854 56 57 55000 0 56000 56900 0.005633
401 7 5.086854 76 76 73000 0 76000 76860 0.005638
401 5 5.086854 60 60 58000 0 60000 60760 0.005633
401 10 5.086854 48 48 47000 0 48000 48740 0.005629
401 14 5.086854 56 56 55000 0 56000 56900 0.005640
401 15 5.086854 59 59 57000 0 59000 59740 0.005632
401 4 5.086854 71 71 69000 0 71000 71980 0.005632
421 13 5.087226 71 73 71000 0 71000 72420 0.005640
421 9 5.087226 73 76 74000 0 73000 74680 0.005633
421 6 5.087226 67 70 68000 0 67000 68560 0.005635
421 12 5.087226 61 66 64000 0 61000 62880 0.005645
421 11 5.087226 51 54 52000 0 51000 52240 0.005648
421 8 5.087226 55 57 56000 0 55000 56320 0.005634
421 7 5.087226 72 77 76000 0 72000 74320 0.005641
421 5 5.087226 58 61 60000 0 58000 59600 0.005635
421 10 5.087226 48 49 48000 0 48000 48960 0.005630
421 15 5.087226 57 60 59000 0 57000 58580 0.005633
421 4 5.087226 72 72 71000 0 72000 73220 0.005632
421 14 5.087226 57 57 56000 0 57000 57920 0.005640
441 13 5.088348 69 73 71000 0 69000 70820 0.005643
441 9 5.088348 73 75 73000 0 73000 74460 0.005634
441 6 5.088348 67 69 67000 0 67000 68340 0.005636
441 12 5.088348 60 63 61000 0 60000 61420 0.005647
441 11 5.088348 49 53 51000 0 49000 50420 0.005652
441 8 5.088348 52 57 55000 0 52000 53700 0.005637
441 7 5.088348 72 75 72000 0 72000 73440 0.005642
441 10 5.088348 48 49 48000 0 48000 48960 0.005631
441 15 5.088348 56 59 57000 0 56000 57340 0.005635
441 4 5.088348 71 74 72000 0 71000 72640 0.005634
441 14 5.088348 57 58 57000 0 57000 58140 0.005641
441 5 5.088348 60 60 58000 0 60000 60760 0.005635
461 13 5.090205 71 71 69000 0 71000 71980 0.005643
461 9 5.090205 75 75 73000 0 75000 76060 0.005635
461 6 5.090205 69 69 67000 0 69000 69940 0.005637
461 12 5.090205 62 62 60000 0 62000 62800 0.005648
461 8 5.090205 54 54 52000 0 54000 54640 0.005638
461 7 5.090205 74 74 72000 0 74000 75040 0.005643
461 10 5.090205 47 49 48000 0 47000 48160 0.005634
461 15 5.090205 58 58 56000 0 58000 58720 0.005636
461 4 5.090205 73 73 71000 0 73000 74020 0.005635
461 14 5.090205 59 59 57000 0 59000 59740 0.005641
461 5 5.090205 61 61 60000 0 61000 62000 0.005636
461 11 5.090205 51 51 49000 0 51000 51580 0.005652
481 4 5.090622 69 75 73000 0 69000 71260 0.005637
481 13 5.090622 68 72 71000 0 68000 70020 0.005646
481 9 5.090622 73 77 75000 0 73000 74900 0.005636
481 6 5.090622 67 70 69000 0 67000 68780 0.005639
481 12 5.090622 61 63 62000 0 61000 62440 0.005649
481 7 5.090622 74 76 74000 0 74000 75480 0.005643
481 10 5.090622 44 49 47000 0 44000 45540 0.005636
481 15 5.090622 56 59 58000 0 56000 57560 0.005638
481 14 5.090622 58 60 59000 0 58000 59380 0.005643
481 5 5.090622 61 62 61000 0 61000 62220 0.005637
481 11 5.090622 49 52 51000 0 49000 50420 0.005654
481 8 5.090622 55 55 54000 0 55000 55880 0.005637
501 4 5.091897 72 72 69000 0 72000 72780 0.005637
501 13 5.091897 71 71 68000 0 71000 71760 0.005645
501 9 5.091897 73 75 73000 0 73000 74460 0.005638
501 6 5.091897 66 69 67000 0 66000 67540 0.005641
501 7 5.091897 74 76 74000 0 74000 75480 0.005645
501 10 5.091897 44 46 44000 0 44000 44880 0.005638
501 15 5.091897 55 58 56000 0 55000 56320 0.005640
501 14 5.091897 59 60 58000 0 59000 59960 0.005643
501 5 5.091897 63 63 61000 0 63000 63820 0.005637
501 11 5.091897 51 51 49000 0 51000 51580 0.005654
501 8 5.091897 56 56 55000 0 56000 56900 0.005638
501 12 5.091897 63 63 61000 0 63000 63820 0.005649
521 4 5.093657 73 73 72000 0 73000 74240 0.005638
521 13 5.093657 67 72 71000 0 67000 69220 0.005650
521 9 5.093657 72 75 73000 0 72000 73660 0.005640
521 6 5.093657 67 68 66000 0 67000 68120 0.005642
521 7 5.093657 73 76 74000 0 73000 74680 0.005647
521 15 5.093657 54 57 55000 0 54000 55300 0.005642
521 14 5.093657 56 60 59000 0 56000 57780 0.005648
521 5 5.093657 61 64 63000 0 61000 62660 0.005640
521 11 5.093657 51 52 51000 0 51000 52020 0.005656
521 8 5.093657 55 57 56000 0 55000 56320 0.005641
521 12 5.093657 64 64 63000 0 64000 65060 0.005650
521 10 5.093657 45 45 44000 0 45000 45680 0.005639
541 8 5.095136 54 57 55000 0 54000 55300 0.005643
541 4 5.095136 73 75 73000 0 73000 74460 0.005640
541 13 5.095136 66 70 67000 0 66000 67540 0.005652
541 9 5.095136 72 74 72000 0 72000 73440 0.005642
541 6 5.095136 66 69 67000 0 66000 67540 0.005645
541 15 5.095136 54 56 54000 0 54000 55080 0.005644
541 5 5.095136 62 63 61000 0 62000 63020 0.005641
541 11 5.095136 50 53 51000 0 50000 51220 0.005658
541 12 5.095136 65 66 64000 0 65000 66080 0.005651
541 10 5.095136 44 46 45000 0 44000 45100 0.005641
541 14 5.095136 58 58 56000 0 58000 58720 0.005648
541 7 5.095136 75 75 73000 0 75000 76060 0.005648
561 8 5.096125 55 56 54000 0 55000 55880 0.005644
561 4 5.096125 75 75 73000 0 75000 76060 0.005640
561 13 5.096125 68 68 66000 0 68000 68920 0.005652
561 9 5.096125 74 74 63814 8186 74000 66600 0.005642
561 6 5.096125 68 68 66000 0 68000 68920 0.005644
561 15 5.096125 56 56 54000 0 56000 56680 0.005644
561 5 5.096125 64 64 62000 0 64000 64840 0.005641
561 11 5.096125 52 52 50000 0 52000 52600 0.005657
561 12 5.096125 67 67 64574 426 67000 60300 0.005651
561 10 5.096125 46 46 44000 0 46000 46480 0.005641
561 14 5.096125 58 59 58000 0 58000 59160 0.005649
561 7 5.096125 74 77 75000 0 74000 75700 0.005649
581 12 5.096125 57 61 64763 2663 57000 58286 0.005658
581 9 5.096125 65 67 58425 23761 65000 58500 0.005646
581 8 5.097036 56 56 55000 0 56000 56900 0.005644
581 4 5.097036 76 77 73961 1039 76000 68400 0.005641
581 13 5.097036 68 69 61106 6894 68000 61200 0.005653
581 6 5.097036 66 69 59946 8054 66000 59400 0.005646
581 15 5.097036 56 57 56000 0 56000 57120 0.005645
581 5 5.097036 63 65 64000 0 63000 64480 0.005643
581 11 5.097036 53 53 52000 0 53000 53840 0.005657
581 10 5.097036 47 47 46000 0 47000 47720 0.005641
581 14 5.097036 60 60 56986 1014 60000 54000 0.005648
581 7 5.097036 76 76 63543 10457 76000 68400 0.005649
601 12 5.097932 59 59 53753 5910 59000 53100 0.005659
601 10 5.097932 48 48 47000 0 48000 48740 0.005641
601 9 5.096125 59 59 57397 31364 59000 53100 0.005649
601 13 5.097036 62 62 61132 13762 62000 55800 0.005657
601 4 5.097036 69 69 71777 5262 69000 62100 0.005644
601 15 5.097932 58 58 56000 0 58000 58720 0.005644
601 5 5.097932 65 65 63000 0 65000 65860 0.005643
601 11 5.097932 54 54 53000 0 54000 54860 0.005657
601 8 5.097932 57 57 56000 0 57000 57920 0.005644
601 6 5.097036 60 60 63818 10236 60000 54000 0.005650
601 14 5.097036 54 54 61014 0 54000 56623 0.005653
601 7 5.097036 69 69 61986 24471 69000 62100 0.005652
621 6 5.097036 54 54 61568 8668 54000 48600 0.005655
621 13 5.097036 56 56 70270 5492 56000 58304 0.005662
621 15 5.097069 59 59 58000 0 59000 59960 0.005643
621 5 5.097069 66 66 62452 2548 66000 59400 0.005641
621 8 5.097069 58 58 57000 0 58000 58940 0.005643
621 14 5.097069 57 57 54000 0 57000 57480 0.005651
621 11 5.097069 55 55 54000 0 55000 55880 0.005655
621 10 5.097069 49 49 48000 0 49000 49760 0.005640
621 12 5.097932 54 54 64910 0 54000 57480 0.005663
621 9 5.096125 54 54 76464 13900 54000 57102 0.005654
621 4 5.097036 63 63 74262 0 63000 66737 0.005648
621 7 5.097036 63 63 70676 22795 63000 56700 0.005657
641 7 5.097036 57 57 81165 4630 57000 61370 0.005663
641 5 5.097069 60 60 68548 0 60000 63080 0.005644
641 6 5.097036 49 49 62668 0 49000 52986 0.005660
641 13 5.094221 59 59 61492 0 59000 60728 0.005657
641 15 5.094221 60 60 59000 0 60000 60980 0.005639
641 8 5.094221 59 59 58000 0 59000 59960 0.005639
641 14 5.094221 58 58 57000 0 58000 58940 0.005647
641 11 5.094221 56 56 55000 0 56000 56900 0.005651
641 10 5.094221 50 50 49000 0 50000 50780 0.005636
641 12 5.094221 58 58 54000 0 58000 58280 0.005655
641 9 5.094221 58 58 67900 0 58000 61338 0.005650
641 4 5.094221 67 67 63000 0 67000 67460 0.005642
661 6 5.097798 53 53 49000 0 53000 53180 0.005657
661 8 5.097798 60 60 59000 0 60000 60980 0.005642
661 10 5.097798 51 51 50000 0 51000 51800 0.005639
661 9 5.097798 62 62 58000 0 62000 62360 0.005651
661 5 5.097798 64 64 60000 0 64000 64400 0.005643
661 7 5.097798 62 62 61630 0 62000 63158 0.005660
661 13 5.097798 61 61 59000 0 61000 61780 0.005659
661 15 5.097798 61 61 60000 0 61000 62000 0.005642
661 14 5.097798 59 59 58000 0 59000 59960 0.005650
661 11 5.097798 57 57 56000 0 57000 57920 0.005655
661 4 5.097798 68 68 67000 0 68000 69140 0.005646
661 12 5.097798 59 59 58000 0 59000 59960 0.005658
681 6 5.100266 54 54 53000 0 54000 54860 0.005659
681 8 5.100266 61 61 52581 7419 61000 54900 0.005644
681 10 5.100266 52 52 51000 0 52000 52820 0.005641
681 9 5.100266 63 63 53624 8376 63000 56700 0.005653
681 5 5.100266 65 65 59203 4797 65000 58500 0.005645
681 13 5.100266 62 62 56674 4326 62000 55800 0.005661
681 15 5.100266 62 62 58335 2665 62000 55800 0.005644
681 14 5.100266 60 60 59000 0 60000 60980 0.005652
681 11 5.100266 58 58 53883 3117 58000 52200 0.005656
681 4 5.100266 70 70 55460 12540 70000 63000 0.005647
681 12 5.100266 60 60 56077 2923 60000 54000 0.005660
681 7 5.100266 64 64 51542 10458 64000 57600 0.005661
701 7 5.100266 58 58 50459 23999 58000 52200 0.005664
701 11 5.100266 53 53 53850 7267 53000 47700 0.005660
701 8 5.100266 55 55 47800 20619 55000 49500 0.005647
701 14 5.101877 61 61 59118 882 61000 54900 0.005653
701 10 5.101877 53 53 52000 0 53000 53840 0.005643
701 6 5.101877 55 55 48470 5530 55000 49500 0.005660
701 9 5.100266 57 57 53784 17592 57000 51300 0.005656
701 5 5.100266 59 59 50174 19623 59000 53100 0.005648
701 13 5.100266 56 56 53037 13289 56000 50400 0.005665
701 15 5.100266 56 56 52410 12255 56000 50400 0.005648
701 4 5.100266 63 63 45787 36753 63000 56700 0.005650
701 12 5.100266 54 54 49638 13285 54000 48600 0.005665
721 12 5.100266 49 49 50168 17117 49000 44100 0.005670
721 4 5.100266 57 57 53642 46111 57000 51300 0.005654
721 6 5.101877 50 50 47054 13476 50000 45000 0.005664
721 8 5.100266 50 50 43321 32298 50000 45000 0.005651
721 7 5.100266 53 53 45578 36421 53000 47700 0.005670
721 10 5.095751 54 54 53000 0 54000 54860 0.005635
721 15 5.100266 51 51 54469 13786 51000 45900 0.005651
721 13 5.100266 51 51 54236 15053 51000 45900 0.005670
721 5 5.100266 54 54 57115 21508 54000 48600 0.005651
721 9 5.100266 52 52 50571 24021 52000 46800 0.005660
721 14 5.101877 55 55 50155 11727 55000 49500 0.005657
721 11 5.100266 48 48 51743 8524 48000 43200 0.005665
741 5 5.100266 49 49 57708 17800 49000 44100 0.005655
741 12 5.100266 45 45 55819 10298 45000 46134 0.005676
741 10 5.103095 55 55 54000 0 55000 55880 0.005643
741 4 5.100266 52 52 52348 50763 52000 46800 0.005659
741 6 5.101877 45 45 61187 2289 45000 48008 0.005670
741 8 5.100266 45 45 56448 25850 45000 40500 0.005655
741 7 5.100266 48 48 57114 32307 48000 43200 0.005675
741 15 5.100266 46 46 64036 750 46000 49532 0.005656
741 13 5.100266 46 46 52812 13241 46000 41400 0.005677
741 9 5.100266 47 47 59254 16767 47000 42300 0.005665
741 14 5.101877 50 50 60859 5868 50000 51585 0.005661
741 11 5.100266 44 44 56524 0 44000 47635 0.005671
761 7 5.100266 44 44 59956 20351 44000 39600 0.005683
761 8 5.100266 41 41 62730 8120 41000 44534 0.005661
761 4 5.100266 47 47 67658 35105 47000 42300 0.005664
761 5 5.100266 45 45 54802 11998 45000 40500 0.005659
761 10 5.098238 56 56 55000 0 56000 56900 0.005637
761 6 5.098238 49 49 47289 0 49000 49603 0.005662
761 15 5.098238 50 50 46750 0 50000 50285 0.005651
761 14 5.098238 52 52 55868 0 52000 53890 0.005656
761 11 5.098238 48 48 44000 0 48000 48080 0.005664
761 12 5.098238 47 47 55284 14 47000 48655 0.005672
761 13 5.100266 42 42 59241 0 42000 46633 0.005685
761 9 5.100266 43 43 62023 1744 43000 46630 0.005672
781 5 5.100266 41 41 56998 0 41000 45339 0.005665
781 4 5.100266 43 43 82105 0 43000 52463 0.005674
781 10 5.097097 57 57 56000 0 57000 57920 0.005635
781 12 5.097097 49 49 47014 0 49000 49543 0.005668
781 7 5.100266 40 40 64351 0 40000 46157 0.005693
