IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
221 15 5.074289 53 57 56000 0 53000 54720 0.005622
221 14 5.074289 60 62 61000 0 60000 61420 0.005623
221 11 5.074289 53 57 56000 0 53000 54720 0.005632
221 9 5.074289 66 68 67000 0 66000 67540 0.005622
221 10 5.074289 45 46 45000 0 45000 45900 0.005618
221 6 5.074289 66 67 65000 0 66000 67100 0.005622
221 5 5.074289 59 60 59000 0 59000 60180 0.005620
221 12 5.074289 64 64 62000 0 64000 64840 0.005629
221 4 5.074289 68 68 67000 0 68000 69140 0.005620
241 13 5.075520 65 65 63000 0 65000 65860 0.005651
241 14 5.075520 62 62 60000 0 62000 62800 0.005640
241 9 5.075520 68 68 66000 0 68000 68920 0.005639
241 6 5.075520 68 68 66000 0 68000 68920 0.005638
241 4 5.075520 67 70 68000 0 67000 68560 0.005637
241 7 5.075520 72 72 70000 0 72000 73000 0.005646
241 8 5.075520 55 55 53000 0 55000 55660 0.005636
241 15 5.075520 55 55 53000 0 55000 55660 0.005637
241 10 5.075520 46 46 45000 0 46000 46700 0.005633
241 5 5.075520 61 61 59000 0 61000 61780 0.005635
241 12 5.075520 65 65 64000 0 65000 66080 0.005648
241 11 5.075520 55 55 53000 0 55000 55660 0.005652
261 13 5.076942 66 66 65000 0 66000 67100 0.005652
261 14 5.076942 63 63 62000 0 63000 64040 0.005640
261 9 5.076942 69 69 68000 0 69000 70160 0.005639
261 7 5.076942 73 73 72000 0 73000 74240 0.005647
261 10 5.076942 47 47 46000 0 47000 47720 0.005633
261 5 5.076942 62 62 61000 0 62000 63020 0.005636
261 12 5.076942 67 67 65000 0 67000 67900 0.005648
261 11 5.076942 56 56 55000 0 56000 56900 0.005652
261 15 5.076942 56 56 55000 0 56000 56900 0.005638
261 8 5.076942 56 56 55000 0 56000 56900 0.005637
261 4 5.076942 69 69 67000 0 69000 69940 0.005637
261 6 5.076942 69 69 68000 0 69000 70160 0.005638
281 13 5.077275 67 68 66000 0 67000 68120 0.005651
281 14 5.077275 65 65 63000 0 65000 65860 0.005639
281 9 5.077275 71 71 69000 0 71000 71980 0.005638
281 7 5.077275 75 75 73000 0 75000 76060 0.005646
281 10 5.077275 48 48 47000 0 48000 48740 0.005632
281 5 5.077275 62 64 62000 0 62000 63240 0.005636
281 12 5.077275 63 68 67000 0 63000 65140 0.005652
281 11 5.077275 51 57 56000 0 51000 53120 0.005659
281 15 5.077275 53 57 56000 0 53000 54720 0.005641
281 8 5.077275 56 57 56000 0 56000 57120 0.005637
281 4 5.077275 67 70 69000 0 67000 68780 0.005639
281 6 5.077275 66 71 69000 0 66000 67980 0.005641
301 14 5.080689 65 66 65000 0 65000 66300 0.005627
301 6 5.080689 68 68 66000 0 68000 68920 0.005627
301 13 5.080689 69 69 67000 0 69000 69940 0.005634
301 9 5.080689 68 72 71000 0 68000 70020 0.005628
301 7 5.080689 75 77 75000 0 75000 76500 0.005632
301 10 5.080689 48 49 48000 0 48000 48960 0.005622
301 5 5.080689 61 64 62000 0 61000 62440 0.005626
301 12 5.080689 62 66 63000 0 62000 63460 0.005637
301 11 5.080689 51 54 51000 0 51000 52020 0.005641
301 15 5.080689 52 55 53000 0 52000 53260 0.005630
301 8 5.080689 55 58 56000 0 55000 56320 0.005627
301 4 5.080689 65 69 67000 0 65000 66740 0.005629
321 14 5.083071 66 67 65000 0 66000 67100 0.005629
321 6 5.083071 69 69 68000 0 69000 70160 0.005630
321 13 5.083071 70 70 69000 0 70000 71180 0.005636
321 9 5.083071 71 71 68000 0 71000 71760 0.005629
321 7 5.083071 77 77 75000 0 77000 78100 0.005633
321 10 5.083071 49 49 48000 0 49000 49760 0.005624
321 5 5.083071 63 63 61000 0 63000 63820 0.005627
321 12 5.083071 64 64 62000 0 64000 64840 0.005638
321 11 5.083071 50 53 51000 0 50000 51220 0.005645
321 15 5.083071 51 54 52000 0 51000 52240 0.005633
321 8 5.083071 52 57 55000 0 52000 53700 0.005631
321 4 5.083071 63 67 65000 0 63000 64700 0.005632
341 14 5.085548 68 68 66000 0 68000 68920 0.005631
341 6 5.085548 71 71 69000 0 71000 71980 0.005631
341 13 5.085548 72 72 70000 0 72000 73000 0.005638
341 9 5.085548 72 72 71000 0 72000 73220 0.005631
341 7 5.085548 79 79 77000 0 79000 80140 0.005635
341 10 5.085548 49 50 49000 0 49000 49980 0.005627
341 5 5.085548 61 64 63000 0 61000 62660 0.005631
341 12 5.085548 62 65 64000 0 62000 63680 0.005643
341 11 5.085548 50 52 50000 0 50000 51000 0.005648
341 15 5.085548 48 53 51000 0 48000 49620 0.005638
341 8 5.085548 50 54 52000 0 50000 51440 0.005636
341 4 5.085548 65 65 63000 0 65000 65860 0.005634
361 13 5.087461 72 73 72000 0 72000 73440 0.005640
361 7 5.087461 80 81 79000 0 80000 81380 0.005637
361 14 5.087461 69 69 68000 0 69000 70160 0.005632
361 6 5.087461 72 72 71000 0 72000 73220 0.005633
361 9 5.087461 72 74 72000 0 72000 73440 0.005633
361 12 5.087461 63 64 62000 0 63000 64040 0.005644
361 8 5.087461 51 52 50000 0 51000 51800 0.005637
361 4 5.087461 64 66 65000 0 64000 65500 0.005637
361 15 5.087461 50 50 48000 0 50000 50560 0.005639
361 11 5.087461 51 51 50000 0 51000 51800 0.005649
361 5 5.087461 63 63 61000 0 63000 63820 0.005632
361 10 5.087461 50 50 49000 0 50000 50780 0.005629
381 13 5.088476 71 74 72000 0 71000 72640 0.005642
381 7 5.088476 76 82 80000 0 76000 78400 0.005640
381 14 5.088476 68 71 69000 0 68000 69580 0.005634
381 6 5.088476 69 74 72000 0 69000 71040 0.005635
381 9 5.088476 73 74 72000 0 73000 74240 0.005634
381 12 5.088476 60 65 63000 0 60000 61860 0.005647
381 8 5.088476 49 52 51000 0 49000 50420 0.005640
381 4 5.088476 63 66 64000 0 63000 64480 0.005638
381 15 5.088476 50 51 50000 0 50000 51000 0.005640
381 11 5.088476 50 52 51000 0 50000 51220 0.005651
381 5 5.088476 58 64 63000 0 58000 60260 0.005636
381 10 5.088476 48 51 50000 0 48000 49400 0.005631
401 13 5.091067 73 73 71000 0 73000 74020 0.005643
401 7 5.091067 79 79 76000 0 79000 79920 0.005641
401 14 5.091067 70 70 68000 0 70000 70960 0.005636
401 6 5.091067 72 72 69000 0 72000 72780 0.005637
401 9 5.091067 73 75 73000 0 73000 74460 0.005637
401 12 5.091067 61 62 60000 0 61000 62000 0.005649
401 8 5.091067 49 51 49000 0 49000 49980 0.005643
401 4 5.091067 64 65 63000 0 64000 65060 0.005641
401 15 5.091067 49 51 50000 0 49000 50200 0.005644
401 11 5.091067 52 52 50000 0 52000 52600 0.005652
401 10 5.091067 50 50 48000 0 50000 50560 0.005632
401 5 5.091067 61 61 58000 0 61000 61560 0.005637
421 7 5.091774 78 80 79000 0 78000 79780 0.005642
421 6 5.091774 69 73 72000 0 69000 71040 0.005639
421 10 5.091774 50 51 50000 0 50000 51000 0.005633
421 13 5.091774 74 75 73000 0 74000 75260 0.005643
421 14 5.091774 70 71 70000 0 70000 71400 0.005637
421 9 5.091774 73 75 73000 0 73000 74460 0.005638
421 12 5.091774 61 62 61000 0 61000 62220 0.005650
421 8 5.091774 49 50 49000 0 49000 49980 0.005643
421 4 5.091774 65 66 64000 0 65000 66080 0.005641
421 15 5.091774 50 51 49000 0 50000 50780 0.005643
421 11 5.091774 52 53 52000 0 52000 53040 0.005652
421 5 5.091774 62 62 61000 0 62000 63020 0.005637
441 7 5.092121 73 80 78000 0 73000 75560 0.005646
441 6 5.092121 67 72 69000 0 67000 68780 0.005641
441 10 5.092121 50 51 50000 0 50000 51000 0.005634
441 13 5.092121 70 76 74000 0 70000 72280 0.005646
441 14 5.092121 71 72 70000 0 71000 72200 0.005636
441 9 5.092121 71 75 73000 0 71000 72860 0.005639
441 12 5.092121 58 63 61000 0 58000 59820 0.005653
441 8 5.092121 44 50 49000 0 44000 45980 0.005649
441 4 5.092121 64 67 65000 0 64000 65500 0.005642
441 15 5.092121 50 51 50000 0 50000 51000 0.005644
441 11 5.092121 47 54 52000 0 47000 49040 0.005658
441 5 5.092121 61 64 62000 0 61000 62440 0.005638
461 7 5.095011 76 76 73000 0 76000 76860 0.005647
461 6 5.095011 69 69 67000 0 69000 69940 0.005643
461 10 5.095011 51 51 50000 0 51000 51800 0.005636
461 13 5.095011 73 73 70000 0 73000 73800 0.005648
461 14 5.095011 73 73 71000 0 73000 74020 0.005639
461 9 5.095011 73 73 71000 0 73000 74020 0.005641
461 12 5.095011 60 60 58000 0 60000 60760 0.005655
461 8 5.095011 46 46 44000 0 46000 46480 0.005650
461 4 5.095011 66 66 64000 0 66000 66880 0.005644
461 15 5.095011 51 51 50000 0 51000 51800 0.005646
461 11 5.095011 48 50 47000 0 48000 48740 0.005660
461 5 5.095011 61 63 61000 0 61000 62220 0.005642
481 7 5.096524 77 77 76000 0 77000 78320 0.005648
481 6 5.096524 70 70 69000 0 70000 71180 0.005644
481 10 5.096524 52 52 51000 0 52000 52820 0.005637
481 13 5.096524 74 74 73000 0 74000 75260 0.005649
481 14 5.096524 75 75 73000 0 75000 76060 0.005639
481 9 5.096524 74 75 73000 0 74000 75260 0.005642
481 4 5.096524 64 67 66000 0 64000 65720 0.005647
481 15 5.096524 49 52 51000 0 49000 50420 0.005650
481 11 5.096524 46 49 48000 0 46000 47360 0.005664
481 5 5.096524 63 63 61000 0 63000 63820 0.005642
481 8 5.096524 47 47 46000 0 47000 47720 0.005650
481 12 5.096524 61 61 60000 0 61000 62000 0.005655
501 7 5.097725 79 79 77000 0 79000 80140 0.005648
501 6 5.097725 69 72 70000 0 69000 70600 0.005646
501 10 5.097725 51 53 52000 0 51000 52240 0.005639
501 13 5.097725 73 76 74000 0 73000 74680 0.005651
501 9 5.097725 75 76 74000 0 75000 76280 0.005643
501 4 5.097725 64 66 64000 0 64000 65280 0.005648
501 15 5.097725 49 51 49000 0 49000 49980 0.005651
501 11 5.097725 47 48 46000 0 47000 47720 0.005664
501 5 5.097725 61 64 63000 0 61000 62660 0.005645
501 8 5.097725 44 48 47000 0 44000 45540 0.005655
501 12 5.097725 62 62 61000 0 62000 63020 0.005656
501 14 5.097725 77 77 75000 0 77000 78100 0.005640
521 7 5.099140 74 81 79000 0 74000 76580 0.005653
521 6 5.099140 70 71 69000 0 70000 71180 0.005647
521 10 5.099140 52 53 51000 0 52000 52820 0.005640
521 13 5.099140 71 75 73000 0 71000 72860 0.005653
521 9 5.099140 73 77 75000 0 73000 74900 0.005646
521 4 5.099140 60 66 64000 0 60000 62080 0.005652
521 11 5.099140 46 48 47000 0 46000 47140 0.005667
521 5 5.099140 62 63 61000 0 62000 63020 0.005646
521 12 5.099140 62 64 62000 0 62000 63240 0.005657
521 14 5.099140 73 79 77000 0 73000 75340 0.005643
521 8 5.099140 46 46 44000 0 46000 46480 0.005654
521 15 5.099140 50 50 49000 0 50000 50780 0.005652
541 7 5.100281 77 77 74000 0 77000 77880 0.005652
541 10 5.100281 52 53 52000 0 52000 53040 0.005641
541 13 5.100281 68 73 71000 0 68000 70020 0.005656
541 9 5.100281 71 75 73000 0 71000 72860 0.005648
541 4 5.100281 61 63 60000 0 61000 62000 0.005653
541 11 5.100281 47 48 46000 0 47000 47720 0.005667
541 12 5.100281 60 64 62000 0 60000 61640 0.005660
541 14 5.100281 75 76 73000 0 75000 76060 0.005644
541 8 5.100281 47 47 46000 0 47000 47720 0.005655
541 15 5.100281 51 51 50000 0 51000 51800 0.005652
541 5 5.100281 64 64 62000 0 64000 64840 0.005646
541 6 5.100281 72 72 70000 0 72000 73000 0.005647
561 7 5.101747 78 78 77000 0 78000 79340 0.005653
561 10 5.101747 54 54 52000 0 54000 54640 0.005642
561 13 5.101747 71 71 68000 0 71000 71760 0.005656
561 9 5.101747 72 73 71000 0 72000 73220 0.005649
561 4 5.101747 58 62 61000 0 58000 59820 0.005657
561 11 5.101747 44 48 47000 0 44000 45540 0.005673
561 12 5.101747 60 62 60000 0 60000 61200 0.005662
561 14 5.101747 74 77 75000 0 74000 75700 0.005646
561 8 5.101747 46 48 47000 0 46000 47140 0.005657
561 15 5.101747 51 52 51000 0 51000 52020 0.005654
561 5 5.101747 64 65 64000 0 64000 65280 0.005647
561 6 5.101747 73 73 72000 0 73000 74240 0.005648
581 10 5.102791 54 55 54000 0 54000 55080 0.005643
581 13 5.102791 68 72 71000 0 68000 70020 0.005659
581 12 5.102791 59 62 60000 0 59000 60400 0.005664
581 14 5.102791 73 76 74000 0 73000 74680 0.005647
581 8 5.102791 46 48 46000 0 46000 46920 0.005658
581 15 5.102791 49 53 51000 0 49000 50420 0.005656
581 5 5.102791 65 66 64000 0 65000 66080 0.005648
581 6 5.102791 72 75 73000 0 72000 73660 0.005650
581 11 5.102791 46 46 44000 0 46000 46480 0.005671
581 4 5.102791 60 60 58000 0 60000 60760 0.005656
581 9 5.102791 74 74 72000 0 74000 75040 0.005649
581 7 5.102791 80 80 78000 0 80000 81160 0.005653
601 10 5.103691 51 56 54000 0 51000 52680 0.005646
601 13 5.103691 67 71 68000 0 67000 68560 0.005661
601 14 5.103691 74 75 73000 0 74000 75260 0.005648
601 8 5.103691 45 47 46000 0 45000 46120 0.005660
601 15 5.103691 50 51 49000 0 50000 50780 0.005657
601 5 5.103691 57 67 65000 0 57000 59900 0.005654
601 6 5.103691 72 74 72000 0 72000 73440 0.005651
601 11 5.103691 45 47 46000 0 45000 46120 0.005674
601 4 5.103691 60 61 60000 0 60000 61200 0.005657
601 9 5.103691 74 76 73503 497 74000 66600 0.005650
601 7 5.103691 78 82 80000 0 78000 80000 0.005656
601 12 5.103691 61 61 59000 0 61000 61780 0.005663
621 9 5.103691 65 67 74497 0 65000 68389 0.005655
621 10 5.105008 53 53 51000 0 53000 53620 0.005646
621 13 5.105008 69 69 67000 0 69000 69940 0.005661
621 14 5.105008 76 76 74000 0 76000 77080 0.005648
621 5 5.105008 60 60 57000 0 60000 60540 0.005653
621 6 5.105008 74 74 72000 0 74000 75040 0.005651
621 11 5.105008 45 47 45000 0 45000 45900 0.005675
621 4 5.105008 60 62 60000 0 60000 61200 0.005659
621 7 5.105008 77 80 78000 0 77000 78760 0.005657
621 12 5.105008 61 62 61000 0 61000 62220 0.005665
621 15 5.105008 51 51 50000 0 51000 51800 0.005657
621 8 5.105008 47 47 45000 0 47000 47500 0.005660
641 9 5.105669 67 69 65000 0 67000 67900 0.005656
641 10 5.105669 51 54 53000 0 51000 52460 0.005648
641 13 5.105669 69 70 66626 2374 69000 62100 0.005662
641 14 5.105669 74 78 76000 0 74000 75920 0.005650
641 5 5.105669 59 61 60000 0 59000 60400 0.005655
641 6 5.105669 74 76 74000 0 74000 75480 0.005652
641 4 5.105669 60 62 60000 0 60000 61200 0.005659
641 7 5.105669 74 79 71886 5114 74000 66600 0.005660
641 12 5.105669 58 63 61000 0 58000 59820 0.005668
641 15 5.105669 50 52 51000 0 50000 51220 0.005659
641 8 5.105669 48 48 47000 0 48000 48740 0.005660
641 11 5.105669 46 46 45000 0 46000 46700 0.005674
661 7 5.105669 67 67 69153 9961 67000 60300 0.005664
661 10 5.106565 53 53 51000 0 53000 53620 0.005648
661 13 5.105669 63 63 63631 7743 63000 56700 0.005666
661 14 5.106565 76 76 72907 1093 76000 68400 0.005650
661 5 5.106565 61 61 59000 0 61000 61780 0.005654
661 6 5.106565 76 76 70110 3890 76000 68400 0.005652
661 4 5.106565 62 62 60000 0 62000 62800 0.005659
661 12 5.106565 60 60 58000 0 60000 60760 0.005667
661 8 5.106565 49 49 48000 0 49000 49760 0.005660
661 11 5.106565 47 47 46000 0 47000 47720 0.005674
661 15 5.106565 52 52 50000 0 52000 52600 0.005658
661 9 5.106565 68 68 64010 2990 68000 61200 0.005657
681 6 5.106565 69 69 68679 11211 69000 62100 0.005655
681 14 5.106565 69 69 65239 11854 69000 62100 0.005653
681 13 5.105669 57 57 66227 4516 57000 58393 0.005671
681 7 5.105669 61 61 73912 3049 61000 63277 0.005669
681 12 5.106641 61 61 60000 0 61000 62000 0.005667
681 11 5.106641 48 48 47000 0 48000 48740 0.005673
681 15 5.106641 53 53 52000 0 53000 53840 0.005657
681 8 5.106641 50 50 49000 0 50000 50780 0.005659
681 4 5.106641 63 63 59585 2415 63000 56700 0.005658
681 5 5.106641 62 62 61000 0 62000 63020 0.005654
681 10 5.106641 54 54 53000 0 54000 54860 0.005647
681 9 5.106565 62 62 69620 1370 62000 63387 0.005660
701 4 5.106641 57 57 65415 0 57000 59991 0.005663
701 14 5.106565 63 63 66822 14032 63000 56700 0.005656
701 6 5.106565 63 63 70497 9714 63000 56700 0.005658
701 13 5.103818 59 59 61516 0 59000 60733 0.005667
701 7 5.103818 64 64 64049 0 64000 65290 0.005665
701 12 5.103818 62 62 61000 0 62000 63020 0.005663
701 11 5.103818 49 49 48000 0 49000 49760 0.005669
701 15 5.103818 54 54 53000 0 54000 54860 0.005654
701 5 5.103818 64 64 62000 0 64000 64840 0.005650
701 10 5.103818 55 55 54000 0 55000 55880 0.005644
701 9 5.103818 64 64 63370 0 64000 65141 0.005656
701 8 5.103818 51 51 50000 0 51000 51800 0.005655
721 14 5.106565 57 57 65247 11785 57000 51300 0.005660
721 13 5.106638 61 61 59000 0 61000 61780 0.005669
721 7 5.106638 66 66 64000 0 66000 66880 0.005666
721 4 5.106638 60 60 57000 0 60000 60540 0.005660
721 12 5.106638 64 64 62000 0 64000 64840 0.005664
721 11 5.106638 50 50 49000 0 50000 50780 0.005671
721 15 5.106638 55 55 54000 0 55000 55880 0.005656
721 5 5.106638 65 65 64000 0 65000 66080 0.005652
721 10 5.106638 56 56 55000 0 56000 56900 0.005646
721 9 5.106638 66 66 64000 0 66000 66880 0.005658
721 8 5.106638 52 52 51000 0 52000 52820 0.005657
721 6 5.106565 57 57 62094 10620 57000 51300 0.005663
741 14 5.106565 52 52 61884 6901 52000 53286 0.005665
741 13 5.109526 62 62 61000 0 62000 63020 0.005671
741 7 5.109526 67 67 66000 0 67000 68120 0.005669
741 4 5.109526 61 61 58753 1247 61000 54900 0.005663
741 12 5.109526 65 65 64000 0 65000 66080 0.005667
741 11 5.109526 51 51 50000 0 51000 51800 0.005673
741 15 5.109526 56 56 55000 0 56000 56900 0.005658
741 5 5.109526 67 67 63480 1520 67000 60300 0.005654
741 10 5.109526 57 57 56000 0 57000 57920 0.005649
741 9 5.109526 67 67 63897 2103 67000 60300 0.005660
741 8 5.109526 53 53 52000 0 53000 53840 0.005660
741 6 5.106565 52 52 63541 4079 52000 53900 0.005667
761 9 5.109526 61 61 64303 4800 61000 54900 0.005664
761 5 5.109526 61 61 61624 6896 61000 54900 0.005657
761 13 5.110994 64 64 62000 0 64000 64840 0.005671
761 7 5.110994 69 69 58842 8158 69000 62100 0.005669
761 12 5.110994 67 67 62695 2305 67000 60300 0.005667
761 10 5.110994 58 58 57000 0 58000 58940 0.005650
761 8 5.110994 54 54 53000 0 54000 54860 0.005661
761 6 5.110994 54 54 56079 0 54000 55537 0.005671
761 15 5.110994 57 57 56000 0 57000 57920 0.005659
761 11 5.110994 52 52 51000 0 52000 52820 0.005674
761 14 5.110994 54 54 58901 0 54000 56158 0.005668
761 4 5.109526 55 55 62247 0 55000 57694 0.005667
781 13 5.109326 65 65 56499 7501 65000 58500 0.005669
781 10 5.109326 59 59 58000 0 59000 59960 0.005648
781 14 5.109326 57 57 54000 0 57000 57480 0.005664
781 12 5.110994 61 61 59745 9560 61000 54900 0.005671
781 5 5.109526 55 55 64194 3702 55000 56468 0.005661
781 15 5.109326 58 58 57000 0 58000 58940 0.005657
781 11 5.109326 53 53 52000 0 53000 53840 0.005671
