IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
61 15 5.000000 55 57 51000 0 55000 56100 0.005562
61 14 5.000000 71 36 30000 0 71000 35500 0.005562
61 10 5.000000 43 22 20000 0 43000 21500 0.005562
61 9 5.000000 46 58 52664 0 46000 57930 0.005562
61 8 5.000000 56 28 25000 0 56000 28000 0.005562
61 7 5.000000 20 95 86056 0 20000 94661 0.005562
61 12 5.000000 59 30 51912 0 59000 29500 0.005562
61 11 5.000000 57 29 44672 0 57000 28500 0.005562
61 6 5.000000 56 28 42853 0 56000 28000 0.005562
61 5 5.000000 60 30 27000 0 60000 30000 0.005562
61 4 5.000000 58 29 39816 0 58000 29000 0.005562
61 13 5.000000 19 78 70036 0 19000 77039 0.005562
81 15 5.000000 57 61 55000 0 57000 60500 0.005543
81 9 5.000000 58 29 46000 0 58000 29000 0.005543
81 7 5.000000 95 48 20000 0 95000 47500 0.005543
81 13 5.000000 78 39 19000 0 78000 39000 0.005543
81 14 5.000000 36 79 71000 0 36000 78100 0.005543
81 10 5.000000 22 48 43000 0 22000 47300 0.005543
81 8 5.000000 28 62 56000 0 28000 61600 0.005543
81 12 5.000000 30 65 59000 0 30000 64900 0.005543
81 11 5.000000 29 63 57000 0 29000 62700 0.005543
81 6 5.000000 28 62 56000 0 28000 61600 0.005543
81 5 5.000000 30 66 60000 0 30000 66000 0.005543
81 4 5.000000 29 64 58000 0 29000 63800 0.005543
101 15 5.000000 61 63 57000 0 61000 62700 0.005534
101 14 5.000000 79 40 36000 0 79000 39500 0.005534
101 10 5.000000 48 24 22000 0 48000 24000 0.005534
101 8 5.000000 62 31 28000 0 62000 31000 0.005534
101 12 5.000000 65 33 30000 0 65000 32500 0.005534
101 11 5.000000 63 32 29000 0 63000 31500 0.005534
101 6 5.000000 62 31 28000 0 62000 31000 0.005534
101 5 5.000000 66 33 30000 0 66000 33000 0.005534
101 4 5.000000 64 32 29000 0 64000 32000 0.005534
101 9 5.000000 29 64 58000 0 29000 63800 0.005534
101 7 5.000000 48 105 95000 0 48000 104500 0.005534
101 13 5.000000 39 86 78000 0 39000 85800 0.005534
121 15 5.000000 63 68 61000 0 63000 67100 0.005539
121 9 5.000000 64 32 29000 0 64000 32000 0.005539
121 7 5.000000 105 53 48000 0 105000 52500 0.005539
121 13 5.000000 86 43 39000 0 86000 43000 0.005539
121 8 5.000000 31 69 62000 0 31000 68200 0.005539
121 6 5.000000 31 69 62000 0 31000 68200 0.005539
121 5 5.000000 33 73 66000 0 33000 72600 0.005539
121 14 5.000000 40 87 79000 0 40000 86900 0.005539
121 10 5.000000 24 53 48000 0 24000 52800 0.005539
121 12 5.000000 33 72 65000 0 33000 71500 0.005539
121 11 5.000000 32 70 63000 0 32000 69300 0.005539
121 4 5.000000 32 71 64000 0 32000 70400 0.005539
141 15 5.000000 67 70 63000 0 67000 69300 0.005538
141 8 5.000000 69 35 31000 0 69000 34500 0.005538
141 6 5.000000 69 35 31000 0 69000 34500 0.005538
141 5 5.000000 73 37 33000 0 73000 36500 0.005538
141 14 5.000000 87 44 40000 0 87000 43500 0.005538
141 10 5.000000 53 27 24000 0 53000 26500 0.005538
141 12 5.000000 72 36 33000 0 72000 36000 0.005538
141 11 5.000000 70 35 32000 0 70000 35000 0.005538
141 4 5.000000 44 22 32000 0 44000 22000 0.005538
141 9 5.000000 32 71 64000 0 32000 70400 0.005538
141 7 5.000000 53 116 105000 0 53000 115500 0.005538
141 13 5.000000 43 95 86000 0 43000 94600 0.005538
161 15 5.000000 70 74 67000 0 70000 73700 0.005534
161 9 5.000000 71 36 32000 0 71000 35500 0.005534
161 7 5.000000 116 58 53000 0 116000 58000 0.005534
161 13 5.000000 95 48 43000 0 95000 47500 0.005534
161 8 5.000000 35 76 69000 0 35000 75900 0.005534
161 6 5.000000 35 76 69000 0 35000 75900 0.005534
161 5 5.000000 37 81 73000 0 37000 80300 0.005534
161 14 5.000000 44 96 87000 0 44000 95700 0.005534
161 10 5.000000 27 59 53000 0 27000 58300 0.005534
161 12 5.000000 36 80 72000 0 36000 79200 0.005534
161 11 5.000000 35 77 70000 0 35000 77000 0.005534
161 4 5.000000 22 49 44000 0 22000 48400 0.005534
181 15 5.000000 73 77 70000 0 73000 77000 0.005532
181 8 5.000000 76 38 35000 0 76000 38000 0.005532
181 6 5.000000 76 38 35000 0 76000 38000 0.005532
181 5 5.000000 81 41 37000 0 81000 40500 0.005532
181 14 5.000000 96 48 44000 0 96000 48000 0.005532
181 10 5.000000 59 30 27000 0 59000 29500 0.005532
181 12 5.000000 74 37 36000 0 74000 37000 0.005532
181 9 5.000000 36 79 71000 0 36000 78100 0.005532
181 11 5.000000 35 39 35000 0 35000 38500 0.005532
181 4 5.000000 23 25 22000 0 23000 24200 0.005532
181 7 5.000000 58 128 116000 0 58000 127600 0.005532
181 13 5.000000 48 105 95000 0 48000 104500 0.005532
201 15 5.000000 77 81 73000 0 77000 80300 0.005531
201 9 5.000000 79 40 36000 0 79000 39500 0.005531
201 11 5.000000 39 20 35000 0 39000 19500 0.005531
201 4 5.000000 25 26 23000 0 25000 25300 0.005531
201 7 5.000000 128 64 58000 0 128000 64000 0.005531
201 13 5.000000 105 53 48000 0 105000 52500 0.005531
201 8 5.000000 38 84 76000 0 38000 83600 0.005531
201 6 5.000000 38 84 76000 0 38000 83600 0.005531
201 5 5.000000 41 90 81000 0 41000 89100 0.005531
201 14 5.000000 48 106 96000 0 48000 105600 0.005531
201 10 5.000000 30 65 59000 0 30000 64900 0.005531
201 12 5.000000 37 82 74000 0 37000 81400 0.005531
221 15 5.000000 80 85 77000 0 80000 84700 0.005530
221 4 5.000000 26 28 25000 0 26000 27500 0.005530
221 8 5.000000 84 42 38000 0 84000 42000 0.005530
221 6 5.000000 84 42 38000 0 84000 42000 0.005530
221 5 5.000000 90 45 41000 0 90000 45000 0.005530
221 14 5.000000 106 53 48000 0 106000 53000 0.005530
221 10 5.000000 65 33 30000 0 65000 32500 0.005530
221 12 5.000000 46 23 37000 0 46000 23000 0.005530
221 9 5.000000 40 87 79000 0 40000 86900 0.005530
221 11 5.000000 20 43 39000 0 20000 42900 0.005530
221 7 5.000000 64 141 128000 0 64000 140800 0.005530
221 13 5.000000 53 116 105000 0 53000 115500 0.005530
241 9 5.000000 87 44 40000 0 87000 43500 0.005528
241 13 5.000000 116 58 53000 0 116000 58000 0.005528
241 5 5.000000 45 99 90000 0 45000 99000 0.005528
241 10 5.000000 33 72 65000 0 33000 71500 0.005528
241 15 5.000000 85 88 80000 0 85000 88000 0.005528
241 4 5.000000 28 29 26000 0 28000 28600 0.005528
241 11 5.000000 43 22 20000 0 43000 21500 0.005528
241 8 5.000000 42 93 84000 0 42000 92400 0.005528
241 6 5.000000 42 93 84000 0 42000 92400 0.005528
241 14 5.000000 53 117 106000 0 53000 116600 0.005528
241 12 5.000000 23 51 46000 0 23000 50600 0.005528
261 5 5.000000 98 49 45000 0 98000 49000 0.005533
261 10 5.000000 72 36 33000 0 72000 36000 0.005533
261 15 5.000000 88 94 85000 0 88000 93500 0.005533
261 4 5.000000 29 31 28000 0 29000 30800 0.005533
261 8 5.000000 93 47 42000 0 93000 46500 0.005533
261 6 5.000000 93 47 42000 0 93000 46500 0.005533
261 14 5.000000 117 59 53000 0 117000 58500 0.005533
261 12 5.000000 36 18 23000 0 36000 18000 0.005533
261 9 5.000000 44 96 87000 0 44000 95700 0.005533
261 13 5.000000 58 128 116000 0 58000 127600 0.005533
261 11 5.000000 22 48 43000 0 22000 47300 0.005533
281 15 5.000000 94 97 88000 0 94000 96800 0.005525
281 4 5.000000 31 32 29000 0 31000 31900 0.005525
281 9 5.000000 96 48 44000 0 96000 48000 0.005525
281 13 5.000000 128 64 58000 0 128000 64000 0.005525
281 11 5.000000 48 24 22000 0 48000 24000 0.005525
281 5 5.000000 49 108 98000 0 49000 107800 0.005525
281 10 5.000000 36 80 72000 0 36000 79200 0.005525
281 8 5.000000 47 103 93000 0 47000 102300 0.005525
281 6 5.000000 47 103 93000 0 47000 102300 0.005525
281 14 5.000000 59 129 117000 0 59000 128700 0.005525
281 12 5.000000 18 40 36000 0 18000 39600 0.005525
301 7 5.000000 1 71 1000 0 141000 70500 0.005530
301 13 5.000000 64 141 128000 0 64000 140800 0.005530
301 6 5.000000 103 52 47000 0 103000 51500 0.005530
301 14 5.000000 78 39 59000 0 78000 39000 0.005530
301 15 5.000000 96 104 94000 0 96000 103400 0.005530
301 4 5.000000 32 35 31000 0 32000 34100 0.005530
301 12 5.000000 18 20 18000 0 18000 19800 0.005530
301 9 5.000000 48 106 96000 0 48000 105600 0.005530
301 11 5.000000 24 53 48000 0 24000 52800 0.005530
321 7 5.000000 71 156 141000 0 71000 155100 0.005528
321 13 5.000000 141 71 64000 0 141000 70500 0.005528
321 15 5.000000 104 106 96000 0 104000 105600 0.005528
321 4 5.000000 35 36 32000 0 35000 35200 0.005528
321 12 5.000000 20 10 18000 0 20000 10000 0.005528
321 9 5.000000 106 53 48000 0 106000 53000 0.005528
321 11 5.000000 53 27 24000 0 53000 26500 0.005528
321 6 5.000000 52 114 103000 0 52000 113300 0.005528
321 14 5.000000 39 86 78000 0 39000 85800 0.005528
341 7 5.000000 156 78 71000 0 156000 78000 0.005524
341 15 5.000000 106 115 104000 0 106000 114400 0.005524
341 4 5.000000 36 39 35000 0 36000 38500 0.005524
341 6 5.000000 114 57 52000 0 114000 57000 0.005524
341 14 5.000000 86 43 39000 0 86000 43000 0.005524
341 13 5.000000 71 156 141000 0 71000 155100 0.005524
341 12 5.000000 10 22 20000 0 10000 22000 0.005524
341 9 5.000000 53 117 106000 0 53000 116600 0.005524
341 11 5.000000 27 59 53000 0 27000 58300 0.005524
361 5 5.000000 1 54 1000 0 108000 54000 0.005512
361 10 5.000000 1 40 1000 0 80000 40000 0.005512
361 8 5.000000 1 52 1000 0 103000 51500 0.005512
361 7 5.000000 78 172 156000 0 78000 171600 0.005512
361 11 5.000000 59 30 27000 0 59000 29500 0.005512
361 9 5.000000 117 59 53000 0 117000 58500 0.005512
361 15 5.000000 115 117 106000 0 115000 116600 0.005512
361 14 5.000000 43 95 86000 0 43000 94600 0.005512
361 4 5.000000 39 40 36000 0 39000 39600 0.005512
361 12 5.000000 22 11 10000 0 22000 11000 0.005512
361 6 5.000000 57 126 114000 0 57000 125400 0.005512
361 13 5.000000 156 78 71000 0 156000 78000 0.005512
381 5 5.000000 53 119 108000 0 53000 118800 0.005512
381 10 5.000000 40 88 80000 0 40000 88000 0.005512
381 8 5.000000 52 114 103000 0 52000 113300 0.005512
381 7 5.000000 172 86 78000 0 172000 86000 0.005512
381 15 5.000000 117 127 115000 0 117000 126500 0.005512
381 14 5.000000 76 38 43000 0 76000 38000 0.005512
381 4 5.000000 39 43 39000 0 39000 42900 0.005512
381 6 5.000000 57 63 57000 0 57000 62700 0.005512
381 11 5.000000 30 65 59000 0 30000 64900 0.005512
381 9 5.000000 59 129 117000 0 59000 128700 0.005512
381 12 5.000000 11 25 22000 0 11000 24200 0.005512
381 13 5.000000 78 172 156000 0 78000 171600 0.005512
401 5 5.000000 118 59 53000 0 118000 59000 0.005510
401 10 5.000000 88 44 40000 0 88000 44000 0.005510
401 8 5.000000 62 31 52000 0 62000 31000 0.005510
401 15 5.000000 117 129 117000 0 117000 128700 0.005510
401 4 5.000000 39 43 39000 0 39000 42900 0.005510
401 6 5.000000 57 63 57000 0 57000 62700 0.005510
401 11 5.000000 30 33 30000 0 30000 33000 0.005510
401 9 5.000000 59 65 59000 0 59000 64900 0.005510
401 12 5.000000 11 13 11000 0 11000 12100 0.005510
401 13 5.000000 78 86 78000 0 78000 85800 0.005510
401 7 5.000000 86 168 169008 2992 86000 167512 0.005510
401 14 5.000000 38 84 76000 0 38000 83600 0.005510
421 8 5.000000 31 69 62000 0 31000 68200 0.005509
421 10 5.000000 44 88 87582 418 44000 87373 0.005509
421 5 5.000000 59 30 81501 36499 59000 29500 0.005509
421 7 5.000000 168 84 84742 4250 168000 84000 0.005509
421 13 5.000000 86 43 78000 0 86000 43000 0.005509
421 15 5.000000 128 64 91843 25157 128000 64000 0.005509
421 4 5.000000 43 22 39000 0 43000 21500 0.005509
421 6 5.000000 63 32 57000 0 63000 31500 0.005509
421 11 5.000000 33 17 30000 0 33000 16500 0.005509
421 9 5.000000 65 33 59000 0 65000 32500 0.005509
421 12 5.000000 13 7 11000 0 13000 6500 0.005509
421 14 5.000000 56 28 38000 0 56000 28000 0.005509
441 8 5.000000 69 35 31000 0 69000 34500 0.005512
441 10 5.000000 88 44 44418 0 88000 44000 0.005512
441 5 5.000000 30 106 95499 0 30000 105048 0.005512
441 7 5.000000 84 129 143263 28987 84000 128769 0.005512
441 13 5.000000 43 95 86000 0 43000 94600 0.005512
441 15 5.000000 64 129 136469 16688 64000 128125 0.005512
441 4 5.000000 22 48 43000 0 22000 47300 0.005512
441 6 5.000000 32 70 63000 0 32000 69300 0.005512
441 11 5.000000 17 37 33000 0 17000 36300 0.005512
441 9 5.000000 33 72 65000 0 33000 71500 0.005512
441 12 5.000000 7 15 13000 0 7000 14300 0.005512
441 14 5.000000 28 62 56000 0 28000 61600 0.005512
461 5 5.000000 105 53 30000 0 105000 52500 0.005515
461 7 5.000000 129 65 112987 0 129000 64500 0.005515
461 13 5.000000 95 48 43000 0 95000 47500 0.005515
461 15 5.000000 129 65 80688 0 129000 64500 0.005515
461 4 5.000000 48 24 22000 0 48000 24000 0.005515
461 6 5.000000 70 35 32000 0 70000 35000 0.005515
461 11 5.000000 27 14 17000 0 27000 13500 0.005515
461 9 5.000000 33 37 33000 0 33000 36300 0.005515
461 12 5.000000 7 8 7000 0 7000 7700 0.005515
461 14 5.000000 28 31 28000 0 28000 30800 0.005515
461 8 5.000000 35 76 69000 0 35000 75900 0.005515
461 10 5.000000 44 97 88000 0 44000 96800 0.005515
481 10 5.000000 97 49 44000 0 97000 48500 0.005512
481 8 5.000000 76 38 35000 0 76000 38000 0.005512
481 9 5.000000 37 19 33000 0 37000 18500 0.005512
481 12 5.000000 8 4 7000 0 8000 4000 0.005512
481 14 5.000000 31 16 28000 0 31000 15500 0.005512
481 5 5.000000 53 116 105000 0 53000 115500 0.005512
481 7 5.000000 65 142 129000 0 65000 141900 0.005512
481 13 5.000000 48 105 95000 0 48000 104500 0.005512
481 15 5.000000 65 142 129000 0 65000 141900 0.005512
481 4 5.000000 24 53 48000 0 24000 52800 0.005512
481 6 5.000000 35 77 70000 0 35000 77000 0.005512
481 11 5.000000 14 30 27000 0 14000 29700 0.005512
501 5 5.000000 115 58 53000 0 115000 57500 0.005515
501 7 5.000000 142 71 65000 0 142000 71000 0.005515
501 13 5.000000 105 53 48000 0 105000 52500 0.005515
501 15 5.000000 142 71 65000 0 142000 71000 0.005515
501 4 5.000000 53 27 24000 0 53000 26500 0.005515
501 6 5.000000 55 28 35000 0 55000 27500 0.005515
501 11 5.000000 15 16 14000 0 15000 15400 0.005515
501 10 5.000000 49 107 97000 0 49000 106700 0.005515
501 8 5.000000 38 84 76000 0 38000 83600 0.005515
501 9 5.000000 19 41 37000 0 19000 40700 0.005515
501 12 5.000000 4 9 8000 0 4000 8800 0.005515
501 14 5.000000 16 35 31000 0 16000 34100 0.005515
521 11 5.000000 16 17 15000 0 16000 16500 0.005511
521 10 5.000000 107 54 49000 0 107000 53500 0.005511
521 8 5.000000 84 42 38000 0 84000 42000 0.005511
521 9 5.000000 41 21 19000 0 41000 20500 0.005511
521 12 5.000000 9 5 4000 0 9000 4500 0.005511
521 14 5.000000 35 18 16000 0 35000 17500 0.005511
521 5 5.000000 58 127 115000 0 58000 126500 0.005511
521 7 5.000000 71 157 142000 0 71000 156200 0.005511
521 13 5.000000 53 116 105000 0 53000 115500 0.005511
521 15 5.000000 71 157 142000 0 71000 156200 0.005511
521 4 5.000000 27 59 53000 0 27000 58300 0.005511
521 6 5.000000 28 61 55000 0 28000 60500 0.005511
541 15 5.000000 142 71 71000 0 142000 71000 0.005515
541 13 5.000000 116 58 53000 0 116000 58000 0.005515
541 7 5.000000 157 79 71000 0 157000 78500 0.005515
541 5 5.000000 127 64 58000 0 127000 63500 0.005515
541 4 5.000000 27 30 27000 0 27000 29700 0.005515
541 11 5.000000 16 18 16000 0 16000 17600 0.005515
541 6 5.000000 28 31 28000 0 28000 30800 0.005515
541 10 5.000000 54 118 107000 0 54000 117700 0.005515
541 8 5.000000 42 93 84000 0 42000 92400 0.005515
541 9 5.000000 21 46 41000 0 21000 45100 0.005515
541 12 5.000000 5 10 9000 0 5000 9900 0.005515
541 14 5.000000 18 39 35000 0 18000 38500 0.005515
561 4 5.000000 30 15 27000 0 30000 15000 0.005553
561 11 5.000000 18 9 16000 0 18000 9000 0.005553
561 6 5.000000 31 16 28000 0 31000 15500 0.005553
561 10 5.000000 118 59 54000 0 118000 59000 0.005553
561 8 5.000000 93 47 42000 0 93000 46500 0.005553
561 9 5.000000 46 23 21000 0 46000 23000 0.005553
561 12 5.000000 10 5 5000 0 10000 5000 0.005553
561 14 5.000000 39 20 18000 0 39000 19500 0.005553
561 15 5.000000 71 157 142000 0 71000 156200 0.005553
561 13 5.000000 58 128 116000 0 58000 127600 0.005553
561 7 5.000000 79 173 157000 0 79000 172700 0.005553
561 5 5.000000 64 140 127000 0 64000 139700 0.005553
581 15 5.000000 156 78 71000 0 156000 78000 0.005530
581 13 5.000000 128 64 58000 0 128000 64000 0.005530
581 7 5.000000 173 87 79000 0 173000 86500 0.005530
581 5 5.000000 98 49 64000 0 98000 49000 0.005530
581 4 5.000000 15 33 30000 0 15000 33000 0.005530
581 11 5.000000 9 20 18000 0 9000 19800 0.005530
581 6 5.000000 16 35 31000 0 16000 34100 0.005530
581 10 5.000000 59 130 118000 0 59000 129800 0.005530
581 8 5.000000 47 103 93000 0 47000 102300 0.005530
581 9 5.000000 23 51 46000 0 23000 50600 0.005530
581 12 5.000000 5 11 10000 0 5000 11000 0.005530
581 14 5.000000 20 43 39000 0 20000 42900 0.005530
601 12 5.000000 11 6 5000 0 11000 5500 0.005547
601 9 5.000000 51 26 23000 0 51000 25500 0.005547
601 8 5.000000 103 52 47000 0 103000 51500 0.005547
601 10 5.000000 130 65 59000 0 130000 65000 0.005547
601 13 5.000000 64 141 128000 0 64000 140800 0.005547
601 5 5.000000 49 108 98000 0 49000 107800 0.005547
601 4 5.000000 33 17 15000 0 33000 16500 0.005547
601 11 5.000000 20 10 9000 0 20000 10000 0.005547
601 6 5.000000 35 18 16000 0 35000 17500 0.005547
601 14 5.000000 43 22 20000 0 43000 21500 0.005547
601 15 5.000000 78 172 156000 0 78000 171600 0.005547
601 7 5.000000 87 191 173000 0 87000 190300 0.005547
621 13 5.000000 140 70 64000 0 140000 70000 0.005553
621 5 5.000000 108 54 49000 0 108000 54000 0.005553
621 15 5.000000 172 86 78000 0 172000 86000 0.005553
621 7 5.000000 109 55 87000 0 109000 54500 0.005553
621 12 5.000000 6 13 11000 0 6000 12100 0.005553
621 9 5.000000 26 57 51000 0 26000 56100 0.005553
621 8 5.000000 52 94 96427 6573 52000 93140 0.005553
621 10 5.000000 65 110 116027 13973 65000 109040 0.005553
621 4 5.000000 17 37 33000 0 17000 36300 0.005553
621 11 5.000000 10 22 20000 0 10000 22000 0.005553
621 6 5.000000 18 39 35000 0 18000 38500 0.005553
621 14 5.000000 22 48 43000 0 22000 47300 0.005553
641 12 5.000000 13 7 6000 0 13000 6500 0.005548
641 9 5.000000 57 29 26000 0 57000 28500 0.005548
641 8 5.000000 94 47 58573 0 94000 47000 0.005548
641 10 5.000000 110 55 78973 0 110000 55000 0.005548
641 4 5.000000 37 19 17000 0 37000 18500 0.005548
641 11 5.000000 22 11 10000 0 22000 11000 0.005548
641 6 5.000000 39 20 18000 0 39000 19500 0.005548
641 14 5.000000 48 24 22000 0 48000 24000 0.005548
641 13 5.000000 70 35 90785 49215 70000 35000 0.005548
641 5 5.000000 54 96 99980 8020 54000 95970 0.005548
641 15 5.000000 86 43 89150 82850 86000 43000 0.005548
641 7 5.000000 55 82 90905 18095 55000 81857 0.005548
661 15 5.000000 43 22 63821 105029 43000 21500 0.005595
661 7 5.000000 82 41 60947 12148 82000 41000 0.005595
661 9 5.000000 29 63 57000 0 29000 62700 0.005595
661 10 5.000000 55 28 61206 48794 55000 27500 0.005595
661 5 5.000000 96 48 57337 4683 96000 48000 0.005595
661 12 5.000000 7 15 13000 0 7000 14300 0.005595
661 8 5.000000 47 24 69120 24880 47000 23500 0.005595
661 4 5.000000 19 41 37000 0 19000 40700 0.005595
661 11 5.000000 11 25 22000 0 11000 24200 0.005595
661 6 5.000000 20 43 39000 0 20000 42900 0.005595
661 14 5.000000 24 53 48000 0 24000 52800 0.005595
661 13 5.000000 35 18 61774 57441 35000 17500 0.005595
681 9 5.000000 63 32 29000 0 63000 31500 0.005534
681 12 5.000000 15 8 7000 0 15000 7500 0.005534
681 4 5.000000 41 21 19000 0 41000 20500 0.005534
681 11 5.000000 25 13 11000 0 25000 12500 0.005534
681 6 5.000000 43 22 20000 0 43000 21500 0.005534
681 14 5.000000 53 27 24000 0 53000 26500 0.005534
681 15 5.000000 22 11 70767 77262 22000 11000 0.005534
681 7 5.000000 41 79 83499 10649 41000 78174 0.005534
681 10 5.000000 28 64 76663 27131 28000 63097 0.005534
681 5 5.000000 48 89 92774 7909 48000 88819 0.005534
681 8 5.000000 24 80 71880 0 24000 79068 0.005534
681 13 5.000000 18 71 77573 14868 18000 70139 0.005534
701 7 5.000000 79 40 51649 0 79000 39500 0.005562
701 10 5.000000 64 32 55131 0 64000 32000 0.005562
701 5 5.000000 89 45 55909 0 89000 44500 0.005562
701 8 5.000000 80 40 24000 0 80000 40000 0.005562
701 13 5.000000 71 36 32868 0 71000 35500 0.005562
701 9 5.000000 32 70 63000 0 32000 69300 0.005562
701 12 5.000000 8 17 15000 0 8000 16500 0.005562
701 4 5.000000 21 46 41000 0 21000 45100 0.005562
701 11 5.000000 13 28 25000 0 13000 27500 0.005562
701 6 5.000000 22 48 43000 0 22000 47300 0.005562
701 14 5.000000 27 59 53000 0 27000 58300 0.005562
701 15 5.000000 11 110 99262 0 11000 109188 0.005562
721 11 5.000000 28 14 13000 0 28000 14000 0.005516
721 4 5.000000 46 23 21000 0 46000 23000 0.005516
721 12 5.000000 17 9 8000 0 17000 8500 0.005516
721 9 5.000000 70 35 32000 0 70000 35000 0.005516
721 14 5.000000 59 30 27000 0 59000 29500 0.005516
721 15 5.000000 110 55 11000 0 110000 55000 0.005516
721 7 5.000000 40 87 79000 0 40000 86900 0.005516
721 10 5.000000 32 71 64000 0 32000 70400 0.005516
721 5 5.000000 45 98 89000 0 45000 97900 0.005516
721 8 5.000000 40 88 80000 0 40000 88000 0.005516
721 13 5.000000 36 79 71000 0 36000 78100 0.005516
721 6 5.000000 48 24 22000 0 48000 24000 0.005516
741 7 5.000000 87 44 40000 0 87000 43500 0.005522
741 10 5.000000 71 36 32000 0 71000 35500 0.005522
741 5 5.000000 98 49 45000 0 98000 49000 0.005522
741 8 5.000000 88 44 40000 0 88000 44000 0.005522
741 13 5.000000 79 40 36000 0 79000 39500 0.005522
741 11 5.000000 14 31 28000 0 14000 30800 0.005522
741 4 5.000000 23 51 46000 0 23000 50600 0.005522
741 12 5.000000 9 19 17000 0 9000 18700 0.005522
741 9 5.000000 35 77 70000 0 35000 77000 0.005522
741 14 5.000000 30 65 59000 0 30000 64900 0.005522
741 15 5.000000 55 121 110000 0 55000 121000 0.005522
741 6 5.000000 24 53 48000 0 24000 52800 0.005522
761 11 5.000000 31 16 14000 0 31000 15500 0.005514
761 4 5.000000 51 26 23000 0 51000 25500 0.005514
761 12 5.000000 19 10 9000 0 19000 9500 0.005514
761 9 5.000000 77 39 35000 0 77000 38500 0.005514
761 14 5.000000 65 33 30000 0 65000 32500 0.005514
761 15 5.000000 121 61 55000 0 121000 60500 0.005514
761 6 5.000000 53 27 24000 0 53000 26500 0.005514
761 7 5.000000 44 96 87000 0 44000 95700 0.005514
761 10 5.000000 36 79 71000 0 36000 78100 0.005514
761 5 5.000000 49 108 98000 0 49000 107800 0.005514
761 8 5.000000 44 97 88000 0 44000 96800 0.005514
761 13 5.000000 40 87 79000 0 40000 86900 0.005514
781 8 5.000000 97 49 44000 0 97000 48500 0.005524
781 7 5.000000 96 48 44000 0 96000 48000 0.005524
781 15 5.000000 61 134 121000 0 61000 133100 0.005524
781 6 5.000000 27 59 53000 0 27000 58300 0.005524
781 10 5.000000 79 40 36000 0 79000 39500 0.005524
781 5 5.000000 108 54 49000 0 108000 54000 0.005524
781 13 5.000000 87 44 40000 0 87000 43500 0.005524
781 11 5.000000 16 35 31000 0 16000 34100 0.005524
781 4 5.000000 26 57 51000 0 26000 56100 0.005524
781 12 5.000000 10 21 19000 0 10000 20900 0.005524
781 9 5.000000 39 85 77000 0 39000 84700 0.005524
781 14 5.000000 33 72 65000 0 33000 71500 0.005524
801 15 5.000000 134 67 61000 0 134000 67000 0.005513
801 6 5.000000 59 30 27000 0 59000 29500 0.005513
801 11 5.000000 35 18 16000 0 35000 17500 0.005513
801 4 5.000000 57 29 26000 0 57000 28500 0.005513
801 12 5.000000 21 11 10000 0 21000 10500 0.005513
801 9 5.000000 85 43 39000 0 85000 42500 0.005513
801 14 5.000000 72 36 33000 0 72000 36000 0.005513
