IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
101 14 5.135267 47 47 45000 0 47000 47500 0.005720
101 11 5.135267 55 55 54000 0 55000 55880 0.005714
101 9 5.135267 54 54 53000 0 54000 54860 0.005715
101 12 5.135267 62 62 61000 0 62000 63020 0.005713
101 6 5.135267 50 50 47000 0 50000 50340 0.005719
101 5 5.109192 50 50 49000 0 50000 50780 0.005680
101 8 5.109192 46 46 45000 0 46000 46700 0.005680
101 15 5.109192 47 47 46000 0 47000 47720 0.005680
101 13 5.135267 64 64 63000 0 64000 65060 0.005714
101 10 5.109192 38 38 37000 0 38000 38540 0.005677
101 7 5.109192 57 57 63000 0 57000 59460 0.005696
121 7 5.172918 60 60 57000 0 60000 60540 0.005744
121 10 5.172918 39 39 38000 0 39000 39560 0.005732
121 13 5.135267 66 66 64000 0 66000 66880 0.005696
121 15 5.172918 48 48 47000 0 48000 48740 0.005734
121 8 5.172918 47 47 46000 0 47000 47720 0.005734
121 5 5.172918 51 51 50000 0 51000 51800 0.005735
121 6 5.135267 51 51 50000 0 51000 51800 0.005700
121 12 5.135267 64 64 62000 0 64000 64840 0.005696
121 9 5.135267 55 55 54000 0 55000 55880 0.005697
121 11 5.135267 56 56 55000 0 56000 56900 0.005697
121 14 5.135267 48 48 47000 0 48000 48740 0.005701
121 4 5.135267 50 50 49000 0 50000 50780 0.005701
141 13 5.203876 67 67 66000 0 67000 68120 0.005771
141 6 5.203876 52 52 51000 0 52000 52820 0.005775
141 12 5.203876 65 65 64000 0 65000 66080 0.005770
141 9 5.203876 56 56 55000 0 56000 56900 0.005772
141 14 5.203876 49 49 48000 0 49000 49760 0.005775
141 4 5.203876 51 51 50000 0 51000 51800 0.005775
141 11 5.203876 57 57 56000 0 57000 57920 0.005771
141 5 5.172918 52 52 51000 0 52000 52820 0.005734
141 8 5.172918 48 48 47000 0 48000 48740 0.005734
141 15 5.172918 49 49 48000 0 49000 49760 0.005734
141 10 5.172918 40 40 39000 0 40000 40580 0.005731
141 7 5.172918 61 61 60000 0 61000 62000 0.005743
161 6 5.203876 53 53 52000 0 53000 53840 0.005774
161 5 5.241675 53 53 52000 0 53000 53840 0.005809
161 8 5.241675 49 49 48000 0 49000 49760 0.005808
161 15 5.241675 50 50 49000 0 50000 50780 0.005808
161 7 5.241675 62 62 61000 0 62000 63020 0.005818
161 10 5.241675 41 41 40000 0 41000 41600 0.005805
161 11 5.203876 58 58 57000 0 58000 58940 0.005770
161 4 5.203876 52 52 51000 0 52000 52820 0.005774
161 14 5.203876 50 50 49000 0 50000 50780 0.005774
161 9 5.203876 57 57 56000 0 57000 57920 0.005771
161 12 5.203876 67 67 65000 0 67000 67900 0.005769
161 13 5.203876 69 69 67000 0 69000 69940 0.005770
181 8 5.241675 50 50 49000 0 50000 50780 0.005833
181 13 5.266698 70 70 69000 0 70000 71180 0.005865
181 12 5.266698 68 68 67000 0 68000 69140 0.005864
181 9 5.266698 58 58 57000 0 58000 58940 0.005867
181 14 5.266698 51 51 50000 0 51000 51800 0.005872
181 4 5.266698 53 53 52000 0 53000 53840 0.005872
181 11 5.266698 59 59 58000 0 59000 59960 0.005866
181 10 5.241675 42 42 41000 0 42000 42620 0.005828
181 7 5.241675 64 64 62000 0 64000 64840 0.005847
181 15 5.241675 51 51 50000 0 51000 51800 0.005833
181 5 5.241675 54 54 53000 0 54000 54860 0.005833
181 6 5.266698 54 54 53000 0 54000 54860 0.005872
201 8 5.310674 51 51 50000 0 51000 51800 0.005907
201 12 5.266698 70 70 68000 0 70000 70960 0.005862
201 10 5.310674 43 43 42000 0 43000 43640 0.005902
201 7 5.310674 65 65 64000 0 65000 66080 0.005922
201 15 5.310674 52 52 51000 0 52000 52820 0.005907
201 5 5.310674 55 55 54000 0 55000 55880 0.005908
201 6 5.266698 55 55 54000 0 55000 55880 0.005870
201 11 5.266698 60 60 59000 0 60000 60980 0.005865
201 4 5.266698 54 54 53000 0 54000 54860 0.005870
201 14 5.266698 52 52 51000 0 52000 52820 0.005870
201 9 5.266698 59 59 58000 0 59000 59960 0.005866
201 13 5.266698 72 72 70000 0 72000 73000 0.005863
221 8 5.310674 52 52 51000 0 52000 52820 0.005906
221 12 5.335774 71 71 70000 0 71000 72200 0.005937
221 7 5.310674 67 67 65000 0 67000 67900 0.005919
221 15 5.310674 53 53 52000 0 53000 53840 0.005906
221 5 5.310674 56 56 55000 0 56000 56900 0.005907
221 6 5.335774 56 56 55000 0 56000 56900 0.005945
221 11 5.335774 61 61 60000 0 61000 62000 0.005940
221 4 5.335774 55 55 54000 0 55000 55880 0.005945
221 14 5.335774 53 53 52000 0 53000 53840 0.005945
221 9 5.335774 60 60 59000 0 60000 60980 0.005941
221 13 5.335774 73 73 72000 0 73000 74240 0.005938
221 10 5.310674 44 44 43000 0 44000 44660 0.005901
241 12 5.335774 73 73 71000 0 73000 74020 0.005963
241 11 5.335774 62 62 61000 0 62000 63020 0.005967
241 4 5.335774 56 56 55000 0 56000 56900 0.005974
241 14 5.335774 54 54 53000 0 54000 54860 0.005974
241 9 5.335774 61 61 60000 0 61000 62000 0.005969
241 10 5.380095 45 45 44000 0 45000 45680 0.006000
241 13 5.335774 75 75 73000 0 75000 76060 0.005964
241 6 5.335774 57 57 56000 0 57000 57920 0.005974
241 5 5.380095 57 57 56000 0 57000 57920 0.006008
241 15 5.380095 54 54 53000 0 54000 54860 0.006007
241 7 5.380095 68 68 67000 0 68000 69140 0.006026
241 8 5.380095 53 53 52000 0 53000 53840 0.006007
261 12 5.405277 75 75 64713 8287 75000 67500 0.006029
261 11 5.405277 64 64 62000 0 64000 64840 0.006041
261 4 5.405277 57 57 56000 0 57000 57920 0.006049
261 14 5.405277 55 55 54000 0 55000 55880 0.006049
261 9 5.405277 62 62 61000 0 62000 63020 0.006044
261 10 5.380095 46 46 45000 0 46000 46700 0.005998
261 13 5.405277 77 77 62857 12143 77000 69300 0.006028
261 6 5.405277 58 58 57000 0 58000 58940 0.006049
261 5 5.380095 58 58 57000 0 58000 58940 0.006007
261 15 5.380095 55 55 54000 0 55000 55880 0.006006
261 8 5.380095 54 54 53000 0 54000 54860 0.006005
261 7 5.380095 70 70 57615 10385 70000 63000 0.006023
281 7 5.380095 63 63 53342 27043 63000 56700 0.006031
281 13 5.405277 70 70 60742 28401 70000 63000 0.006042
281 12 5.405277 68 68 56877 26410 68000 61200 0.006041
281 11 5.405277 65 65 51495 12505 65000 58500 0.006040
281 4 5.405277 58 58 54981 2019 58000 52200 0.006047
281 14 5.405277 56 56 49316 5684 56000 50400 0.006047
281 10 5.449064 47 47 46000 0 47000 47720 0.006072
281 5 5.449064 59 59 52647 5353 59000 53100 0.006075
281 15 5.449064 56 56 55000 0 56000 56900 0.006080
281 8 5.449064 55 55 54000 0 55000 55880 0.006080
281 6 5.405277 59 59 48113 9887 59000 53100 0.006047
281 9 5.405277 64 64 59463 2537 64000 57600 0.006041
301 11 5.405277 59 59 56069 21436 59000 53100 0.006070
301 12 5.405277 62 62 50907 43503 62000 55800 0.006072
301 13 5.405277 63 63 51102 47299 63000 56700 0.006075
301 9 5.405277 58 58 55969 10568 58000 52200 0.006075
301 6 5.405277 54 54 52519 16368 54000 48600 0.006079
301 5 5.449064 54 54 47388 16965 54000 48600 0.006107
301 14 5.405277 51 51 56976 4708 51000 51724 0.006086
301 7 5.380095 57 57 64282 25761 57000 51300 0.006068
301 10 5.449064 48 48 47000 0 48000 48740 0.006093
301 15 5.449064 57 57 46062 9938 57000 51300 0.006100
301 8 5.449064 56 56 54669 331 56000 50400 0.006103
301 4 5.405277 53 53 48697 11322 53000 47700 0.006082
321 4 5.405277 48 48 55383 8939 48000 43200 0.006101
321 15 5.449064 52 52 42983 23955 52000 46800 0.006110
321 10 5.449064 49 49 48000 0 49000 49760 0.006091
321 14 5.471393 52 52 54478 1230 52000 52372 0.006158
321 11 5.405277 54 54 44676 35760 54000 48600 0.006084
321 12 5.405277 56 56 55860 49643 56000 50400 0.006092
321 13 5.405277 57 57 46645 63654 57000 51300 0.006094
321 9 5.405277 53 53 50906 17662 53000 47700 0.006089
321 6 5.405277 49 49 57881 12487 49000 44100 0.006099
321 5 5.449064 49 49 41213 29752 49000 44100 0.006121
321 7 5.380095 52 52 58318 24443 52000 46800 0.006090
321 8 5.449064 51 51 49603 6728 51000 45900 0.006112
341 8 5.449064 46 46 49446 8282 46000 41400 0.006124
341 5 5.449064 45 45 45336 33416 45000 40500 0.006133
341 6 5.405277 45 45 47872 13615 45000 40500 0.006113
341 13 5.405277 52 52 51940 68714 52000 46800 0.006110
341 11 5.405277 49 49 54597 35163 49000 44100 0.006098
341 4 5.405277 44 44 48733 8206 44000 39600 0.006116
341 14 5.471393 53 53 49151 4079 53000 47700 0.006157
341 10 5.449064 50 50 49000 0 50000 50780 0.006089
341 15 5.449064 47 47 50810 25145 47000 42300 0.006121
341 12 5.405277 51 51 50687 54956 51000 45900 0.006109
341 9 5.405277 48 48 49320 21342 48000 43200 0.006103
341 7 5.380095 47 47 54942 21501 47000 42300 0.006111
361 7 5.380095 43 43 49533 18968 43000 38700 0.006096
361 14 5.471393 48 48 46465 10614 48000 43200 0.006140
361 11 5.405277 45 45 48408 35755 45000 40500 0.006089
361 13 5.405277 47 47 49657 71057 47000 42300 0.006108
361 6 5.405277 41 41 47764 10851 41000 36900 0.006096
361 10 5.449064 51 51 50000 0 51000 51800 0.006066
361 8 5.449064 42 42 48310 5972 42000 42664 0.006109
361 5 5.449064 41 41 46264 32152 41000 36900 0.006125
361 4 5.405277 40 40 52206 0 40000 43485 0.006093
361 15 5.449064 43 43 47692 24453 43000 38700 0.006111
361 12 5.405277 46 46 47934 58022 46000 41400 0.006105
361 9 5.405277 44 44 61059 8283 44000 46583 0.006087
381 12 5.405277 42 42 51183 52839 42000 37800 0.006110
381 15 5.449064 39 39 48504 18949 39000 35100 0.006116
381 6 5.405277 37 37 51851 0 37000 41007 0.006107
381 13 5.405277 43 43 42892 75165 43000 38700 0.006112
381 11 5.405277 41 41 53981 26774 41000 36900 0.006093
381 14 5.471393 44 44 52540 6074 44000 45100 0.006146
381 7 5.380095 39 39 53764 8204 39000 41132 0.006104
381 8 5.449064 43 43 47972 0 43000 44953 0.006104
381 4 5.482139 44 44 40000 0 44000 39600 0.006164
381 9 5.482139 47 47 50755 1528 47000 47598 0.006157
381 10 5.449064 52 52 50428 572 52000 46800 0.006065
381 5 5.449064 37 37 47160 25992 37000 33300 0.006130
401 5 5.449064 34 34 57062 5930 34000 38019 0.006143
401 10 5.449064 47 47 52572 0 47000 49165 0.006072
401 11 5.405277 37 37 41412 26362 37000 33300 0.006104
401 13 5.405277 39 39 52703 65462 39000 35100 0.006122
401 15 5.449064 36 36 48464 9485 36000 37544 0.006125
401 12 5.405277 38 38 48848 45991 38000 34200 0.006120
401 6 5.494739 42 42 37000 0 42000 37800 0.006187
401 7 5.494739 42 42 45409 1795 42000 42502 0.006214
401 8 5.449064 45 45 43000 0 45000 45460 0.006099
401 9 5.482139 48 48 45538 2990 48000 43200 0.006157
401 14 5.471393 46 46 50074 0 46000 47816 0.006142
401 4 5.482139 40 40 43755 245 40000 40726 0.006177
421 12 5.405277 35 35 52287 31704 35000 31500 0.006104
421 5 5.511104 39 39 39930 0 39000 39984 0.006155
421 15 5.511104 38 38 45485 0 38000 40406 0.006152
421 8 5.511104 46 46 45000 0 46000 46700 0.006135
421 4 5.482139 41 41 40245 0 41000 41653 0.006132
421 14 5.471393 48 48 46000 0 48000 48520 0.006102
421 7 5.494739 43 43 43795 0 43000 44034 0.006165
421 10 5.511104 50 50 47000 0 50000 50340 0.006114
421 11 5.405277 34 34 59893 3469 34000 38831 0.006076
421 13 5.405277 36 36 53196 51266 36000 32400 0.006110
421 6 5.494739 38 38 42000 0 38000 39640 0.006155
421 9 5.482139 44 44 50990 0 44000 46417 0.006128
441 13 5.405277 33 33 87266 0 33000 45598 0.006106
441 12 5.405277 32 32 66704 0 32000 40274 0.006103
441 15 5.511104 41 41 38000 0 41000 41160 0.006145
441 4 5.482139 42 42 41000 0 42000 42620 0.006129
441 14 5.532701 49 49 48000 0 49000 49760 0.006168
441 7 5.494739 45 45 43000 0 45000 45460 0.006159
441 10 5.511104 51 51 50000 0 51000 51800 0.006113
441 11 5.532701 39 39 37469 0 39000 39443 0.006197
441 9 5.482139 47 47 44000 0 47000 47280 0.006122
441 6 5.494739 40 40 38000 0 40000 40360 0.006150
441 8 5.511104 47 47 46000 0 47000 47720 0.006133
441 5 5.511104 40 40 39000 0 40000 40580 0.006153
461 13 5.548007 46 46 33000 0 46000 41400 0.006218
461 12 5.548007 41 41 32000 0 41000 36900 0.006225
461 15 5.511104 42 42 41000 0 42000 42620 0.006143
461 4 5.548007 43 43 42000 0 43000 43640 0.006199
461 14 5.532701 50 50 49000 0 50000 50780 0.006166
461 7 5.494739 46 46 45000 0 46000 46700 0.006157
461 10 5.511104 52 52 51000 0 52000 52820 0.006112
461 11 5.532701 40 40 39000 0 40000 40580 0.006194
461 9 5.548007 48 48 47000 0 48000 48740 0.006192
461 6 5.494739 41 41 40000 0 41000 41600 0.006147
461 8 5.511104 48 48 47000 0 48000 48740 0.006132
461 5 5.511104 41 41 40000 0 41000 41600 0.006151
481 13 5.548007 42 42 46000 0 42000 43720 0.006181
481 14 5.532701 51 51 50000 0 51000 51800 0.006135
481 5 5.578951 42 42 41000 0 42000 42620 0.006191
481 8 5.578951 49 49 48000 0 49000 49760 0.006179
481 6 5.578951 42 42 41000 0 42000 42620 0.006200
481 9 5.548007 49 49 48000 0 49000 49760 0.006157
481 11 5.532701 41 41 40000 0 41000 41600 0.006152
481 10 5.578951 53 53 52000 0 53000 53840 0.006167
481 7 5.578951 47 47 46000 0 47000 47720 0.006206
481 4 5.548007 44 44 43000 0 44000 44660 0.006162
481 15 5.578951 43 43 42000 0 43000 43640 0.006186
481 12 5.548007 37 37 41000 0 37000 38620 0.006187
501 13 5.615774 44 44 42000 0 44000 44440 0.006252
501 14 5.615774 52 52 51000 0 52000 52820 0.006225
501 5 5.578951 43 43 42000 0 43000 43640 0.006189
501 8 5.578951 50 50 49000 0 50000 50780 0.006178
501 6 5.578951 43 43 42000 0 43000 43640 0.006198
501 9 5.615774 50 50 49000 0 50000 50780 0.006231
501 11 5.615774 42 42 41000 0 42000 42620 0.006242
501 10 5.578951 54 54 53000 0 54000 54860 0.006167
501 4 5.615774 45 45 44000 0 45000 45680 0.006235
501 15 5.578951 44 44 43000 0 44000 44660 0.006185
501 12 5.615774 39 39 37000 0 39000 39340 0.006258
501 7 5.578951 48 48 47000 0 48000 48740 0.006204
521 13 5.615774 45 45 44000 0 45000 45680 0.006251
521 5 5.651831 44 44 43000 0 44000 44660 0.006268
521 6 5.651831 44 44 43000 0 44000 44660 0.006277
521 9 5.615774 51 51 50000 0 51000 51800 0.006230
521 10 5.651831 55 55 54000 0 55000 55880 0.006246
521 4 5.615774 46 46 45000 0 46000 46700 0.006234
521 15 5.651831 45 45 44000 0 45000 45680 0.006264
521 7 5.651831 49 49 48000 0 49000 49760 0.006283
521 12 5.615774 40 40 39000 0 40000 40580 0.006256
521 11 5.615774 43 43 42000 0 43000 43640 0.006240
521 8 5.651831 51 51 50000 0 51000 51800 0.006258
521 14 5.615774 53 53 52000 0 53000 53840 0.006224
541 5 5.651831 45 45 44000 0 45000 45680 0.006267
541 8 5.651831 52 52 51000 0 52000 52820 0.006257
541 14 5.690991 54 54 53000 0 54000 54860 0.006306
541 11 5.690991 44 44 43000 0 44000 44660 0.006322
541 12 5.690991 41 41 40000 0 41000 41600 0.006337
541 7 5.651831 50 50 49000 0 50000 50780 0.006282
541 15 5.651831 46 46 45000 0 46000 46700 0.006263
541 4 5.690991 47 47 46000 0 47000 47720 0.006315
541 10 5.651831 56 56 55000 0 56000 56900 0.006246
541 9 5.690991 52 52 51000 0 52000 52820 0.006312
541 6 5.651831 45 45 44000 0 45000 45680 0.006276
541 13 5.690991 46 46 45000 0 46000 46700 0.006332
561 5 5.727210 46 46 45000 0 46000 46700 0.006349
561 8 5.727210 53 53 52000 0 53000 53840 0.006339
561 7 5.727210 51 51 50000 0 51000 51800 0.006363
561 4 5.690991 48 48 47000 0 48000 48740 0.006314
561 10 5.727210 57 57 56000 0 57000 57920 0.006328
561 6 5.727210 46 46 45000 0 46000 46700 0.006357
561 13 5.690991 47 47 46000 0 47000 47720 0.006330
561 9 5.690991 53 53 52000 0 53000 53840 0.006311
561 15 5.727210 47 47 46000 0 47000 47720 0.006345
561 12 5.690991 42 42 41000 0 42000 42620 0.006335
561 11 5.690991 45 45 44000 0 45000 45680 0.006320
561 14 5.690991 55 55 54000 0 55000 55880 0.006305
581 8 5.727210 54 54 53000 0 54000 54860 0.006338
581 7 5.727210 52 52 51000 0 52000 52820 0.006362
581 4 5.763151 49 49 48000 0 49000 49760 0.006392
581 10 5.727210 58 58 57000 0 58000 58940 0.006328
581 6 5.727210 47 47 46000 0 47000 47720 0.006356
581 13 5.763151 48 48 47000 0 48000 48740 0.006408
581 9 5.763151 54 54 53000 0 54000 54860 0.006389
581 12 5.763151 43 43 42000 0 43000 43640 0.006412
581 11 5.763151 46 46 45000 0 46000 46700 0.006398
581 14 5.763151 56 56 55000 0 56000 56900 0.006384
581 15 5.727210 48 48 47000 0 48000 48740 0.006344
581 5 5.727210 47 47 46000 0 47000 47720 0.006348
601 4 5.763151 50 50 49000 0 50000 50780 0.006391
601 13 5.763151 49 49 48000 0 49000 49760 0.006407
601 9 5.763151 55 55 54000 0 55000 55880 0.006388
601 12 5.763151 44 44 43000 0 44000 44660 0.006411
601 11 5.763151 47 47 46000 0 47000 47720 0.006397
601 14 5.763151 57 57 56000 0 57000 57920 0.006383
601 5 5.801758 48 48 47000 0 48000 48740 0.006429
601 15 5.801758 49 49 48000 0 49000 49760 0.006425
601 6 5.801758 48 48 47000 0 48000 48740 0.006437
601 10 5.801758 59 59 58000 0 59000 59960 0.006409
601 7 5.801758 53 53 52000 0 53000 53840 0.006443
601 8 5.801758 55 55 54000 0 55000 55880 0.006420
621 13 5.836091 50 50 49000 0 50000 50780 0.006486
621 12 5.836091 45 45 44000 0 45000 45680 0.006489
621 11 5.836091 48 48 47000 0 48000 48740 0.006476
621 14 5.836091 58 58 57000 0 58000 58940 0.006463
621 6 5.801758 49 49 48000 0 49000 49760 0.006436
621 7 5.801758 54 54 53000 0 54000 54860 0.006442
621 8 5.801758 56 56 55000 0 56000 56900 0.006419
621 10 5.801758 60 60 54789 4211 60000 54000 0.006409
621 15 5.801758 50 50 49000 0 50000 50780 0.006424
621 5 5.801758 49 49 48000 0 49000 49760 0.006428
621 9 5.836091 56 56 55000 0 56000 56900 0.006468
621 4 5.836091 51 51 50000 0 51000 51800 0.006470
641 13 5.836091 51 51 50000 0 51000 51800 0.006484
641 12 5.836091 46 46 45000 0 46000 46700 0.006488
641 11 5.836091 49 49 48000 0 49000 49760 0.006475
641 6 5.868966 50 50 49000 0 50000 50780 0.006509
641 7 5.868966 55 55 53396 604 55000 49500 0.006514
641 15 5.868966 51 51 50000 0 51000 51800 0.006498
641 5 5.868966 50 50 49000 0 50000 50780 0.006501
641 4 5.836091 52 52 51000 0 52000 52820 0.006469
641 9 5.836091 57 57 52899 3101 57000 51300 0.006467
641 8 5.868966 57 57 46252 9748 57000 51300 0.006482
641 14 5.836091 59 59 48751 9249 59000 53100 0.006462
641 10 5.801758 54 54 59572 4639 54000 54650 0.006412
661 14 5.836091 54 54 46865 21384 54000 48600 0.006465
661 8 5.868966 52 52 61372 5376 52000 53336 0.006494
661 7 5.868966 50 50 47927 7677 50000 45000 0.006520
661 13 5.901421 52 52 51000 0 52000 52820 0.006555
661 12 5.901421 47 47 46000 0 47000 47720 0.006558
661 11 5.901421 50 50 46592 2408 50000 45000 0.006542
661 15 5.868966 52 52 51000 0 52000 52820 0.006497
661 10 5.901421 55 55 55757 2882 55000 49500 0.006516
661 4 5.901421 53 53 48310 3690 53000 47700 0.006536
661 5 5.868966 51 51 50000 0 51000 51800 0.006500
661 6 5.868966 51 51 46062 3938 51000 45900 0.006508
661 9 5.836091 52 52 50792 9309 52000 46800 0.006471
681 9 5.836091 47 47 42960 18349 47000 42300 0.006475
681 4 5.901421 48 48 53293 3397 48000 48718 0.006545
681 10 5.901421 50 50 51193 6689 50000 45000 0.006523
681 7 5.868966 45 45 48744 8933 45000 40500 0.006526
681 8 5.929550 54 54 51325 6051 54000 48600 0.006554
681 13 5.901421 53 53 46518 5482 53000 47700 0.006554
681 15 5.929550 53 53 48545 3455 53000 47700 0.006559
681 5 5.929550 52 52 48591 2409 52000 46800 0.006563
681 12 5.901421 48 48 47000 0 48000 48740 0.006557
681 14 5.836091 49 49 55906 19478 49000 44100 0.006470
681 11 5.901421 45 45 46554 5854 45000 40500 0.006551
681 6 5.868966 46 46 48116 6822 46000 41400 0.006512
701 6 5.868966 42 42 50717 2105 42000 43532 0.006518
701 11 5.901421 41 41 46721 4133 41000 41730 0.006557
701 14 5.836091 45 45 56728 11750 45000 40500 0.006475
701 5 5.929550 47 47 48062 6347 47000 42300 0.006570
701 15 5.929550 48 48 55274 1181 48000 49336 0.006567
701 9 5.836091 43 43 46023 19326 43000 38700 0.006480
701 12 5.901421 49 49 48000 0 49000 49760 0.006556
701 4 5.901421 49 49 50965 432 49000 49349 0.006544
701 10 5.901421 45 45 48117 8572 45000 40500 0.006527
701 7 5.868966 41 41 46207 7726 41000 36900 0.006533
701 8 5.929550 49 49 51680 8371 49000 44100 0.006563
701 13 5.901421 48 48 50013 8469 48000 43200 0.006559
721 8 5.929550 45 45 49187 8184 45000 40500 0.006568
721 15 5.929550 50 50 49181 0 50000 50819 0.006565
721 4 5.901421 50 50 49432 0 50000 50875 0.006543
721 12 5.901421 50 50 49000 0 50000 50780 0.006554
721 11 5.901421 42 42 45133 0 42000 43529 0.006556
721 6 5.956872 44 44 44105 0 44000 44903 0.006612
721 14 5.836091 41 41 56750 0 41000 45285 0.006481
721 5 5.929550 43 43 53347 0 43000 46136 0.006575
721 9 5.836091 39 39 51561 10765 39000 40435 0.006487
721 10 5.901421 41 41 53572 0 41000 44585 0.006531
721 7 5.868966 37 37 48726 0 37000 40319 0.006543
721 13 5.901421 44 44 56469 0 44000 47623 0.006566
741 8 5.929550 41 41 53184 0 41000 44500 0.006573
741 15 5.929550 51 51 50000 0 51000 51800 0.006564
741 12 5.964403 51 51 50000 0 51000 51800 0.006622
741 11 5.964403 44 44 42000 0 44000 44440 0.006622
741 6 5.956872 45 45 44000 0 45000 45680 0.006611
741 14 5.964403 46 46 41000 0 46000 41400 0.006616
741 5 5.929550 47 47 43000 0 47000 47060 0.006571
741 10 5.964403 45 45 41000 0 45000 45020 0.006597
741 13 5.964403 48 48 44000 0 48000 48080 0.006629
741 7 5.964403 41 41 37000 0 41000 36900 0.006640
741 9 5.964403 41 41 49765 0 41000 43748 0.006626
741 4 5.964403 51 51 50000 0 51000 51800 0.006612
761 7 5.964403 37 37 41000 0 37000 38620 0.006648
761 14 5.964403 42 42 46000 0 42000 43720 0.006621
761 8 6.013632 45 45 41000 0 45000 45020 0.006661
761 15 6.013632 52 52 51000 0 52000 52820 0.006656
761 12 5.964403 52 52 51000 0 52000 52820 0.006621
761 11 5.964403 45 45 44000 0 45000 45680 0.006621
761 6 5.956872 46 46 45000 0 46000 46700 0.006610
761 5 6.013632 48 48 47000 0 48000 48740 0.006662
761 10 5.964403 46 46 45000 0 46000 46700 0.006596
761 13 5.964403 49 49 48000 0 49000 49760 0.006628
761 9 5.964403 44 44 41000 0 44000 44220 0.006622
761 4 5.964403 52 52 51000 0 52000 52820 0.006611
781 7 6.039919 39 39 37000 0 39000 39340 0.006727
781 8 6.013632 46 46 45000 0 46000 46700 0.006660
781 6 6.039919 47 47 46000 0 47000 47720 0.006700
