IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
221 8 5.297486 51 56 55000 0 51000 52900 0.005937
221 6 5.297486 65 67 65000 0 65000 66300 0.005936
221 5 5.297486 58 60 59000 0 58000 59380 0.005932
221 14 5.297486 62 62 61000 0 62000 63020 0.005935
221 10 5.297486 46 46 45000 0 46000 46700 0.005922
221 13 5.272664 68 68 67000 0 68000 69140 0.005924
221 11 5.272664 57 57 56000 0 57000 57920 0.005926
221 12 5.272664 64 64 62000 0 64000 64840 0.005926
221 4 5.297486 68 68 67000 0 68000 69140 0.005929
241 7 5.339707 69 69 67000 0 69000 69940 0.006229
241 10 5.297486 47 47 46000 0 47000 47720 0.006088
241 9 5.297486 68 68 66000 0 68000 68920 0.006126
241 13 5.339707 70 70 68000 0 70000 70960 0.006214
241 11 5.339707 57 58 57000 0 57000 58140 0.006230
241 12 5.339707 62 65 64000 0 62000 63680 0.006241
241 4 5.297486 70 70 68000 0 70000 70960 0.006108
241 14 5.297486 64 64 62000 0 64000 64840 0.006123
241 5 5.297486 60 60 58000 0 60000 60760 0.006113
241 6 5.297486 67 67 65000 0 67000 67900 0.006125
241 8 5.297486 53 53 51000 0 53000 53620 0.006125
241 15 5.297486 58 58 57000 0 58000 58940 0.006105
261 9 5.365277 66 69 68000 0 66000 67760 0.006210
261 13 5.339707 69 71 68157 1843 69000 62100 0.006219
261 12 5.339707 63 64 60741 1259 63000 56700 0.006235
261 4 5.365277 70 71 70000 0 70000 71400 0.006182
261 14 5.365277 64 65 61801 2199 64000 57600 0.006195
261 6 5.365277 66 68 63555 3445 66000 59400 0.006200
261 15 5.365277 58 59 58000 0 58000 59160 0.006180
261 8 5.365277 54 54 53000 0 54000 54860 0.006194
261 5 5.365277 61 61 60000 0 61000 62000 0.006183
261 11 5.339707 59 59 57000 0 59000 59740 0.006218
261 10 5.365277 48 48 47000 0 48000 48740 0.006157
261 7 5.339707 70 70 64662 4338 70000 63000 0.006224
281 7 5.339707 63 63 55272 19066 63000 56700 0.006254
281 12 5.339707 57 57 53882 10377 57000 51300 0.006267
281 13 5.339707 63 63 50143 20700 63000 56700 0.006244
281 9 5.365277 68 68 52996 13004 68000 61200 0.006202
281 5 5.365277 62 62 59825 1175 62000 55800 0.006179
281 11 5.409794 60 60 55528 3472 60000 54000 0.006286
281 10 5.365277 49 49 48000 0 49000 49760 0.006152
281 8 5.365277 55 55 54000 0 55000 55880 0.006188
281 15 5.365277 60 60 53613 4387 60000 54000 0.006171
281 4 5.365277 72 72 62350 7650 72000 64800 0.006175
281 14 5.365277 58 58 64038 2161 58000 58991 0.006227
281 6 5.365277 60 60 56089 13356 60000 54000 0.006228
301 4 5.365277 65 65 48179 31471 65000 58500 0.006147
301 11 5.409794 54 54 40007 23465 54000 48600 0.006254
301 5 5.365277 56 56 43613 19562 56000 50400 0.006148
301 9 5.365277 62 62 48139 32865 62000 55800 0.006171
301 14 5.365277 59 59 37804 22357 59000 53100 0.006170
301 7 5.339707 57 57 46426 35640 57000 51300 0.006224
301 13 5.339707 57 57 51987 31713 57000 51300 0.006212
301 10 5.365277 50 50 49000 0 50000 50780 0.006090
301 12 5.339707 52 52 48461 18916 52000 46800 0.006226
301 8 5.365277 56 56 48524 6476 56000 50400 0.006126
301 15 5.365277 54 54 51904 12483 54000 48600 0.006139
301 6 5.365277 54 54 49761 23595 54000 48600 0.006199
321 13 5.339707 52 52 49790 38923 52000 46800 0.006220
321 10 5.365277 51 51 45633 4367 51000 45900 0.006087
321 4 5.365277 59 59 39203 57268 59000 53100 0.006152
321 11 5.409794 49 49 35542 41923 49000 44100 0.006262
321 5 5.365277 51 51 43297 32265 51000 45900 0.006156
321 9 5.365277 56 56 42716 52149 56000 50400 0.006176
321 14 5.365277 54 54 47911 33446 54000 48600 0.006171
321 7 5.339707 52 52 41413 51227 52000 46800 0.006230
321 12 5.339707 47 47 44628 26288 47000 42300 0.006239
321 8 5.365277 51 51 42304 20172 51000 45900 0.006136
321 15 5.365277 49 49 42818 23665 49000 44100 0.006150
321 6 5.365277 49 49 40148 37447 49000 44100 0.006208
341 15 5.365277 45 45 59275 13390 45000 46516 0.006171
341 12 5.339707 43 43 46175 27113 43000 38700 0.006265
341 7 5.339707 47 47 45742 57485 47000 42300 0.006250
341 14 5.365277 49 49 48517 38929 49000 44100 0.006186
341 9 5.365277 51 51 47144 61005 51000 45900 0.006191
341 5 5.365277 46 46 49579 33686 46000 41400 0.006175
341 11 5.409794 45 45 48131 42792 45000 40500 0.006281
341 4 5.365277 54 54 49828 66440 54000 48600 0.006165
341 13 5.339707 47 47 52583 38340 47000 42300 0.006244
341 10 5.365277 46 46 55367 0 46000 48980 0.006107
341 8 5.365277 46 46 53855 17317 46000 41400 0.006157
341 6 5.365277 45 45 46159 40288 45000 40500 0.006227
361 9 5.365277 46 46 49786 62219 46000 41400 0.006093
361 4 5.365277 49 49 57834 62606 49000 44100 0.006073
361 15 5.365277 47 47 53594 4796 47000 47839 0.005968
361 11 5.409794 41 41 47017 40775 41000 36900 0.006148
361 6 5.365277 41 41 46303 38985 41000 36900 0.006093
361 13 5.339707 43 43 49424 35916 43000 38700 0.006082
361 5 5.365277 42 42 52007 27679 42000 37800 0.006043
361 14 5.365277 45 45 54981 32948 45000 40500 0.006054
361 7 5.339707 43 43 54625 49860 43000 38700 0.006111
361 12 5.339707 39 39 51065 19048 39000 35100 0.006054
361 10 5.365277 49 49 46000 0 49000 49320 0.005935
361 8 5.365277 42 42 50530 12787 42000 37800 0.005999
381 4 5.365277 45 45 50366 61240 45000 40500 0.006025
381 9 5.365277 42 42 52109 56110 42000 37800 0.006038
381 10 5.419020 50 50 49000 0 50000 50780 0.005993
381 15 5.419020 48 48 48678 3118 48000 43200 0.006003
381 11 5.409794 37 37 48981 32794 37000 33300 0.006082
381 6 5.365277 37 37 45388 34597 37000 33300 0.006031
381 13 5.339707 39 39 39991 38925 39000 35100 0.006018
381 5 5.365277 38 38 49808 19871 38000 34200 0.005989
381 14 5.365277 41 41 46859 31089 41000 36900 0.006002
381 7 5.339707 39 39 47156 45704 39000 35100 0.006040
381 12 5.339707 36 36 55137 2911 36000 39536 0.005964
381 8 5.365277 38 38 51955 2832 38000 40507 0.005959
401 7 5.339707 36 36 59328 25376 36000 32400 0.005995
401 14 5.365277 37 37 55922 16167 37000 39167 0.005979
401 5 5.365277 35 35 56466 1405 35000 39152 0.005967
401 6 5.365277 34 34 58768 12829 34000 37670 0.005993
401 11 5.409794 34 34 52075 17719 34000 35843 0.006047
401 15 5.419020 44 44 51118 0 44000 46445 0.006009
401 9 5.365277 38 38 58990 39120 38000 34200 0.006006
401 4 5.365277 41 41 56678 49562 41000 36900 0.005998
401 12 5.430252 40 40 38911 0 40000 40560 0.006048
401 8 5.430252 41 41 40832 0 41000 41783 0.006024
401 10 5.419020 51 51 50000 0 51000 51800 0.005993
401 13 5.339707 36 36 59333 18592 36000 38807 0.005980
421 5 5.444804 40 40 36405 0 40000 40009 0.006046
421 13 5.444804 39 39 54592 0 39000 43210 0.006070
421 12 5.430252 41 41 40000 0 41000 41600 0.006046
421 4 5.365277 37 37 90562 0 37000 49523 0.005972
421 9 5.365277 35 35 77120 0 35000 44966 0.005978
421 7 5.339707 33 33 61376 0 33000 39902 0.005972
421 14 5.444804 40 40 53167 0 40000 43696 0.006052
421 11 5.409794 36 36 51719 0 36000 40178 0.006025
421 10 5.419020 52 52 51000 0 52000 52820 0.005992
421 8 5.430252 42 42 41000 0 42000 42620 0.006023
421 15 5.419020 47 47 44000 0 47000 47280 0.006006
421 6 5.444804 38 38 46829 0 38000 40702 0.006059
441 5 5.444804 41 41 40000 0 41000 41600 0.006044
441 13 5.444804 44 44 39000 0 44000 39600 0.006061
441 12 5.430252 42 42 41000 0 42000 42620 0.006045
441 4 5.469959 50 50 37000 0 50000 45000 0.006069
441 9 5.469959 45 45 35000 0 45000 40500 0.006076
441 7 5.469959 40 40 33000 0 40000 36000 0.006098
441 14 5.444804 44 44 40000 0 44000 39600 0.006046
441 11 5.469959 41 41 36000 0 41000 36900 0.006082
441 10 5.419020 53 53 52000 0 53000 53840 0.005991
441 8 5.430252 43 43 42000 0 43000 43640 0.006022
441 15 5.419020 48 48 47000 0 48000 48740 0.006005
441 6 5.444804 41 41 38000 0 41000 41160 0.006053
461 11 5.469959 37 37 41000 0 37000 38620 0.006089
461 9 5.469959 41 41 45000 0 41000 42700 0.006082
461 13 5.444804 40 40 44000 0 40000 41680 0.006068
461 5 5.444804 42 42 41000 0 42000 42620 0.006043
461 10 5.497523 54 54 53000 0 54000 54860 0.006077
461 8 5.497523 44 44 43000 0 44000 44660 0.006095
461 6 5.444804 42 42 41000 0 42000 42620 0.006052
461 15 5.497523 49 49 48000 0 49000 49760 0.006091
461 12 5.497523 43 43 42000 0 43000 43640 0.006117
461 4 5.469959 45 45 50000 0 45000 47000 0.006074
461 7 5.469959 36 36 40000 0 36000 37600 0.006107
461 14 5.444804 40 40 44000 0 40000 41680 0.006052
481 4 5.469959 47 47 45000 0 47000 47500 0.006072
481 9 5.469959 43 43 41000 0 43000 43420 0.006079
481 11 5.469959 39 39 37000 0 39000 39340 0.006086
481 13 5.524431 42 42 40000 0 42000 42400 0.006152
481 5 5.524431 43 43 42000 0 43000 43640 0.006129
481 6 5.524431 43 43 42000 0 43000 43640 0.006138
481 12 5.497523 44 44 43000 0 44000 44660 0.006115
481 14 5.524431 42 42 40000 0 42000 42400 0.006136
481 7 5.469959 38 38 36000 0 38000 38320 0.006102
481 15 5.497523 50 50 49000 0 50000 50780 0.006090
481 8 5.497523 45 45 44000 0 45000 45680 0.006093
481 10 5.497523 55 55 54000 0 55000 55880 0.006077
501 4 5.551074 48 48 47000 0 48000 48740 0.006160
501 9 5.551074 44 44 43000 0 44000 44660 0.006167
501 11 5.551074 40 40 39000 0 40000 40580 0.006173
501 14 5.524431 43 43 42000 0 43000 43640 0.006135
501 8 5.497523 46 46 45000 0 46000 46700 0.006092
501 10 5.497523 56 56 55000 0 56000 56900 0.006076
501 15 5.497523 51 51 50000 0 51000 51800 0.006089
501 7 5.551074 39 39 38000 0 39000 39560 0.006189
501 12 5.497523 45 45 44000 0 45000 45680 0.006114
501 6 5.524431 44 44 43000 0 44000 44660 0.006137
501 5 5.524431 44 44 43000 0 44000 44660 0.006128
501 13 5.524431 43 43 42000 0 43000 43640 0.006150
521 4 5.551074 49 49 48000 0 49000 49760 0.006159
521 14 5.524431 44 44 43000 0 44000 44660 0.006134
521 8 5.575570 47 47 46000 0 47000 47720 0.006177
521 10 5.575570 57 57 56000 0 57000 57920 0.006161
521 15 5.575570 52 52 51000 0 52000 52820 0.006174
521 7 5.551074 40 40 39000 0 40000 40580 0.006187
521 12 5.575570 46 46 45000 0 46000 46700 0.006198
521 6 5.524431 45 45 44000 0 45000 45680 0.006135
521 5 5.524431 45 45 44000 0 45000 45680 0.006127
521 13 5.524431 44 44 43000 0 44000 44660 0.006148
521 11 5.551074 41 41 40000 0 41000 41600 0.006172
521 9 5.551074 45 45 44000 0 45000 45680 0.006166
541 4 5.607566 50 50 49000 0 50000 50780 0.006220
541 8 5.575570 48 48 47000 0 48000 48740 0.006176
541 10 5.575570 58 58 57000 0 58000 58940 0.006161
541 7 5.607566 41 41 40000 0 41000 41600 0.006247
541 12 5.575570 47 47 46000 0 47000 47720 0.006197
541 6 5.607566 46 46 45000 0 46000 46700 0.006226
541 5 5.607566 46 46 45000 0 46000 46700 0.006218
541 9 5.607566 46 46 45000 0 46000 46700 0.006227
541 11 5.607566 42 42 41000 0 42000 42620 0.006232
541 13 5.607566 45 45 44000 0 45000 45680 0.006238
541 15 5.575570 53 53 52000 0 53000 53840 0.006173
541 14 5.607566 45 45 44000 0 45000 45680 0.006224
561 4 5.607566 51 51 50000 0 51000 51800 0.006219
561 8 5.651149 49 49 48000 0 49000 49760 0.006259
561 10 5.651149 59 59 58000 0 59000 59960 0.006244
561 7 5.607566 42 42 41000 0 42000 42620 0.006245
561 12 5.651149 48 48 47000 0 48000 48740 0.006279
561 5 5.607566 47 47 46000 0 47000 47720 0.006216
561 9 5.607566 47 47 46000 0 47000 47720 0.006225
561 11 5.607566 43 43 42000 0 43000 43640 0.006231
561 15 5.651149 54 54 53000 0 54000 54860 0.006256
561 14 5.607566 46 46 45000 0 46000 46700 0.006223
561 13 5.607566 46 46 45000 0 46000 46700 0.006237
561 6 5.607566 47 47 46000 0 47000 47720 0.006224
581 8 5.651149 50 50 49000 0 50000 50780 0.006258
581 10 5.651149 60 60 59000 0 60000 60980 0.006243
581 7 5.681074 43 43 42000 0 43000 43640 0.006324
581 12 5.651149 49 49 48000 0 49000 49760 0.006278
581 9 5.681074 48 48 47000 0 48000 48740 0.006305
581 11 5.681074 44 44 43000 0 44000 44660 0.006310
581 14 5.681074 47 47 46000 0 47000 47720 0.006302
581 13 5.681074 47 47 46000 0 47000 47720 0.006316
581 6 5.681074 48 48 47000 0 48000 48740 0.006304
581 15 5.651149 55 55 54000 0 55000 55880 0.006255
581 5 5.681074 48 48 47000 0 48000 48740 0.006296
581 4 5.681074 52 52 51000 0 52000 52820 0.006299
601 14 5.681074 48 48 47000 0 48000 48740 0.006301
601 10 5.726095 61 61 60000 0 61000 62000 0.006325
601 7 5.681074 44 44 43000 0 44000 44660 0.006323
601 12 5.726095 50 50 49000 0 50000 50780 0.006359
601 9 5.681074 49 49 48000 0 49000 49760 0.006304
601 13 5.681074 48 48 47000 0 48000 48740 0.006315
601 15 5.726095 56 56 55000 0 56000 56900 0.006337
601 5 5.681074 49 49 48000 0 49000 49760 0.006295
601 4 5.681074 53 53 52000 0 53000 53840 0.006298
601 6 5.681074 49 49 48000 0 49000 49760 0.006303
601 11 5.681074 45 45 44000 0 45000 45680 0.006309
601 8 5.726095 51 51 50000 0 51000 51800 0.006339
621 14 5.756251 49 49 48000 0 49000 49760 0.006383
621 10 5.726095 62 62 61000 0 62000 63020 0.006325
621 7 5.756251 45 45 44000 0 45000 45680 0.006404
621 12 5.726095 51 51 50000 0 51000 51800 0.006358
621 9 5.756251 50 50 49000 0 50000 50780 0.006385
621 13 5.756251 49 49 48000 0 49000 49760 0.006396
621 15 5.726095 57 57 56000 0 57000 57920 0.006336
621 5 5.756251 50 50 49000 0 50000 50780 0.006377
621 4 5.756251 54 54 53000 0 54000 54860 0.006380
621 6 5.756251 50 50 49000 0 50000 50780 0.006385
621 11 5.756251 46 46 45000 0 46000 46700 0.006390
621 8 5.726095 52 52 51000 0 52000 52820 0.006339
641 10 5.802048 64 64 62000 0 64000 64840 0.006408
641 12 5.802048 52 52 51000 0 52000 52820 0.006440
641 15 5.802048 58 58 57000 0 58000 58940 0.006419
641 4 5.756251 55 55 54000 0 55000 55880 0.006379
641 8 5.802048 53 53 52000 0 53000 53840 0.006421
641 11 5.756251 47 47 46000 0 47000 47720 0.006389
641 6 5.756251 51 51 50000 0 51000 51800 0.006383
641 5 5.756251 51 51 50000 0 51000 51800 0.006376
641 13 5.756251 50 50 49000 0 50000 50780 0.006395
641 9 5.756251 51 51 50000 0 51000 51800 0.006384
641 7 5.756251 46 46 45000 0 46000 46700 0.006402
641 14 5.756251 50 50 49000 0 50000 50780 0.006382
661 15 5.802048 59 59 58000 0 59000 59960 0.006472
661 8 5.802048 54 54 53000 0 54000 54860 0.006479
661 11 5.827191 48 48 47000 0 48000 48740 0.006550
661 6 5.827191 52 52 51000 0 52000 52820 0.006537
661 5 5.827191 52 52 51000 0 52000 52820 0.006519
661 13 5.827191 51 51 50000 0 51000 51800 0.006564
661 7 5.827191 47 47 46000 0 47000 47720 0.006582
661 14 5.827191 51 51 50000 0 51000 51800 0.006532
661 9 5.827191 52 52 51000 0 52000 52820 0.006539
661 4 5.827191 56 56 55000 0 56000 56900 0.006526
661 12 5.802048 53 53 52000 0 53000 53840 0.006524
661 10 5.802048 65 65 64000 0 65000 66080 0.006445
681 15 5.873151 60 60 54551 4449 60000 54000 0.006544
681 8 5.873151 55 55 54000 0 55000 55880 0.006555
681 13 5.827191 52 52 51000 0 52000 52820 0.006561
681 7 5.827191 48 48 47000 0 48000 48740 0.006579
681 12 5.873151 54 54 53000 0 54000 54860 0.006600
681 10 5.873151 67 67 64618 382 67000 60300 0.006520
681 4 5.827191 57 57 56000 0 57000 57920 0.006524
681 9 5.827191 53 53 52000 0 53000 53840 0.006537
681 14 5.827191 52 52 51000 0 52000 52820 0.006530
681 5 5.827191 53 53 52000 0 53000 53840 0.006517
681 6 5.827191 53 53 52000 0 53000 53840 0.006534
681 11 5.827191 49 49 48000 0 49000 49760 0.006547
701 10 5.873151 61 61 51959 15423 61000 54900 0.006526
701 15 5.873151 54 54 52571 11878 54000 48600 0.006556
701 8 5.873151 56 56 52101 2899 56000 50400 0.006554
701 13 5.898048 53 53 46785 5215 53000 47700 0.006630
701 7 5.898048 49 49 48000 0 49000 49760 0.006653
701 12 5.873151 55 55 51045 2955 55000 49500 0.006597
701 4 5.898048 58 58 55954 1046 58000 52200 0.006598
701 9 5.898048 54 54 52867 133 54000 48600 0.006612
701 14 5.898048 53 53 51748 252 53000 47700 0.006605
701 5 5.898048 54 54 53000 0 54000 54860 0.006593
701 6 5.898048 54 54 50297 2703 54000 48600 0.006606
701 11 5.898048 50 50 49000 0 50000 50780 0.006622
721 12 5.873151 50 50 48555 9400 50000 45000 0.006702
721 8 5.873151 51 51 44854 14045 51000 45900 0.006620
721 15 5.873151 49 49 54611 11267 49000 44100 0.006632
721 10 5.873151 55 55 53097 23326 55000 49500 0.006570
721 11 5.898048 51 51 49637 363 51000 45900 0.006716
721 5 5.898048 55 55 50094 3906 55000 49500 0.006662
721 7 5.898048 50 50 49000 0 50000 50780 0.006769
721 13 5.898048 48 48 47126 11089 48000 43200 0.006746
721 4 5.898048 53 53 52599 6447 53000 47700 0.006689
721 9 5.898048 49 49 54133 0 49000 51109 0.006726
721 14 5.898048 48 48 48417 4835 48000 43200 0.006704
721 6 5.898048 49 49 44786 11917 49000 44100 0.006699
741 10 5.873151 50 50 50426 27900 50000 45000 0.006590
741 8 5.873151 46 46 55207 9838 46000 41400 0.006650
741 12 5.873151 45 45 42105 17295 45000 40500 0.006737
741 9 5.898048 52 52 48732 268 52000 46800 0.006712
741 7 5.898048 51 51 43354 6646 51000 45900 0.006764
741 15 5.873151 45 45 53426 6841 45000 46001 0.006661
741 11 5.898048 46 46 51363 0 46000 48099 0.006741
741 5 5.898048 50 50 48797 10109 50000 45000 0.006681
741 13 5.898048 44 44 49482 9607 44000 39600 0.006789
741 4 5.898048 48 48 45804 13643 48000 43200 0.006715
741 14 5.898048 44 44 47012 5823 44000 39600 0.006731
741 6 5.898048 45 45 49593 11324 45000 40500 0.006734
761 5 5.898048 45 45 48658 11451 45000 40500 0.006701
761 12 5.873151 41 41 50400 11895 41000 36900 0.006770
761 8 5.873151 42 42 46623 9215 42000 37800 0.006671
761 10 5.873151 45 45 52153 25747 45000 40500 0.006607
761 15 5.949557 47 47 51841 0 47000 49005 0.006741
761 11 5.898048 49 49 43799 2201 49000 44100 0.006726
761 9 5.898048 47 47 44855 7413 47000 42300 0.006733
761 7 5.898048 46 46 44851 12795 46000 41400 0.006787
761 13 5.898048 40 40 47237 6370 40000 40810 0.006824
761 4 5.898048 44 44 51079 10564 44000 39600 0.006738
761 14 5.898048 40 40 43129 6694 40000 36000 0.006755
761 6 5.898048 41 41 47436 8888 41000 36900 0.006761
781 7 5.898048 42 42 46959 11836 42000 37800 0.006614
781 11 5.898048 45 45 44511 6690 45000 40500 0.006571
781 10 5.873151 41 41 49384 21363 41000 36900 0.006537
