IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
501 2 1 12 15 23 11
521 12 0 1 1 6686 900
521 13 0 1 1 6744 900
521 14 0 1 1 6173 900
521 11 0 1 1 6384 900
521 7 0 1 1 6969 900
521 15 0 1 1 5527 900
521 6 0 1 1 6432 900
521 9 0 1 1 6326 900
521 4 0 1 1 6194 900
521 5 0 1 1 5856 900
521 10 0 23 21 116995 20700
521 8 0 29 27 162393 26100
521 3 1 1 12 0 9
521 1 1 12 20 30 14
521 2 1 12 12 24 9
541 12 0 1 1 7439 900
541 13 0 1 1 7566 900
541 14 0 1 1 6884 900
541 11 0 1 1 7125 900
541 7 0 1 1 7700 900
541 15 0 1 1 6176 900
541 6 0 1 1 7060 900
541 9 0 1 1 7024 900
541 4 0 1 1 6957 900
541 5 0 1 1 6560 900
541 10 0 21 19 122905 18900
541 8 0 27 25 170370 24300
541 1 1 12 18 31 13
541 2 1 12 24 24 17
541 3 1 1 20 0 14
561 12 0 1 1 8172 900
561 13 0 1 1 8349 900
561 14 0 1 1 7655 900
561 11 0 1 1 7779 900
561 7 0 1 1 8469 900
561 15 0 1 1 6885 900
561 6 0 1 1 7796 900
561 9 0 1 1 7801 900
561 4 0 1 1 7631 900
561 5 0 1 1 7209 900
561 10 0 19 18 128426 17100
561 8 0 25 23 179522 22500
561 1 1 12 10 32 7
561 2 1 12 20 25 14
561 3 1 1 28 0 20
581 12 0 1 1 8887 900
581 13 0 1 1 9081 900
581 14 0 1 1 8285 900
581 11 0 1 1 8456 900
581 7 0 1 1 9207 900
581 15 0 1 1 7406 900
581 6 0 1 1 8548 900
581 9 0 1 1 8560 900
581 4 0 1 1 8269 900
581 5 0 1 1 7810 900
581 10 0 18 17 132500 16200
581 8 0 23 21 185278 20700
581 1 1 10 20 32 14
581 2 1 12 11 25 8
581 3 1 1 25 0 18
601 12 0 1 1 9572 900
601 13 0 1 1 9796 900
601 14 0 1 1 8787 900
601 11 0 1 1 9008 900
601 7 0 1 1 9921 900
601 15 0 1 1 7839 900
601 6 0 1 1 9247 900
601 9 0 1 1 9067 900
601 4 0 1 1 8823 900
601 5 0 1 1 8328 900
601 10 0 17 16 135699 15300
601 8 0 21 19 189786 18900
601 1 1 10 22 33 16
601 2 1 11 28 26 20
601 3 1 1 1 0 18
621 12 0 1 1 9878 900
621 13 0 1 1 10312 900
621 14 0 1 1 9015 900
621 11 0 1 1 9440 900
621 7 0 1 1 10465 900
621 15 0 1 1 8071 900
621 6 0 1 1 9471 900
621 9 0 1 1 9524 900
621 4 0 1 1 9257 900
621 5 0 1 1 8396 900
621 10 0 16 15 132269 14400
621 8 0 19 18 184911 17100
621 3 1 1 12 0 9
621 1 1 10 27 33 19
621 2 1 11 28 27 20
641 12 0 1 1 10296 900
641 13 0 1 1 10802 900
641 14 0 1 1 9291 900
641 11 0 1 1 9801 900
641 7 0 1 1 10930 900
641 15 0 1 1 8317 900
641 6 0 1 1 9570 900
641 9 0 1 1 9702 900
641 4 0 1 1 9459 900
641 5 0 1 1 8514 900
641 10 0 15 14 129302 13500
641 8 0 18 17 178340 16200
641 3 1 1 25 0 18
641 1 1 10 21 34 15
641 2 1 11 24 27 17
661 12 0 1 1 10653 900
661 13 0 1 1 10951 900
661 14 0 1 1 9468 900
661 11 0 1 1 10043 900
661 7 0 1 1 11319 900
661 15 0 1 1 8236 900
661 6 0 1 1 9798 900
661 9 0 1 1 9894 900
661 4 0 1 1 9807 900
661 5 0 1 1 8758 900
661 2 1 11 28 28 20
661 1 1 10 24 35 17
661 3 1 1 8 0 6
661 10 0 14 1 1000 13500
661 8 0 17 1 1000 16200
681 12 0 1 2 1000 1965
681 13 0 1 2 1000 1995
681 14 0 1 2 1000 1846
681 11 0 1 2 1000 1904
681 7 0 1 3 1000 2031
681 15 0 1 2 1000 1723
681 6 0 1 2 1000 1879
681 9 0 1 2 1000 1889
681 4 0 1 2 1000 1880
681 5 0 1 2 1000 1775
681 10 0 1 1 1000 1000
681 8 0 1 1 1000 1000
681 2 1 11 18 29 13
681 1 1 10 10 36 7
681 3 1 1 22 0 16
701 5 0 1 1 1000 1000
701 4 0 1 1 1000 1000
701 9 0 1 1 1000 1000
701 6 0 1 1 1000 1000
701 15 0 1 1 1000 1000
701 7 0 1 1 1000 1000
701 11 0 1 1 1000 1000
701 14 0 1 1 1000 1000
701 13 0 1 1 1000 1000
701 12 0 1 1 1000 1000
701 10 0 1 1 1000 1000
701 8 0 1 1 1000 1000
701 1 1 10 12 36 9
701 2 1 11 11 30 8
701 3 1 1 25 0 18
721 15 0 1 1 1000 1000
721 10 0 1 1 1000 1000
721 8 0 1 1 1000 1000
721 1 1 10 12 37 9
721 2 1 11 15 31 11
721 3 1 1 15 0 11
721 5 0 1 1 1000 1000
721 4 0 1 1 1000 1000
721 9 0 1 1 1000 1000
721 6 0 1 1 1000 1000
721 11 0 1 1 1000 1000
721 14 0 1 1 1000 1000
721 12 0 1 1 1000 1000
721 13 0 1 1 1000 1000
721 7 0 1 1 1000 1000
741 15 0 1 1 1000 1000
741 10 0 1 1 1000 1000
741 8 0 1 1 1000 1000
741 5 0 1 1 1000 1000
741 4 0 1 1 1000 1000
741 9 0 1 1 1000 1000
741 6 0 1 1 1000 1000
741 11 0 1 1 1000 1000
741 14 0 1 1 1000 1000
741 12 0 1 1 1000 1000
741 13 0 1 1 1000 1000
741 7 0 1 1 1000 1000
741 1 1 10 10 37 7
741 2 1 11 10 31 7
741 3 1 1 17 0 12
761 15 0 1 1 1000 1000
761 10 0 1 1 1000 1000
761 8 0 1 1 1000 1000
761 5 0 1 1 1000 1000
761 4 0 1 1 1280 972
761 9 0 1 1 1337 966
761 6 0 1 1 1455 954
761 11 0 1 1 1371 962
761 14 0 1 1 1179 982
761 12 0 1 1 1458 954
761 13 0 1 1 1590 923
761 7 0 1 1 1557 932
761 2 1 10 15 32 11
761 1 1 10 24 38 17
761 3 1 1 7 0 5
781 15 0 1 1 1105 989
781 10 0 1 1 1000 1000
781 8 0 1 1 1207 979
781 5 0 1 1 1278 972
781 4 0 1 1 1457 982
781 9 0 1 1 1410 992
781 6 0 1 2 1073 1038
781 11 0 1 1 1474 989
781 14 0 1 1 1412 976
781 12 0 1 1 1672 978
781 13 0 1 2 1555 1003
781 7 0 1 1 1676 988
781 1 1 10 20 39 14
781 2 1 10 15 32 11
781 3 1 1 5 0 4
801 13 0 1 1 2442 900
801 6 0 1 1 2043 900
801 15 0 1 1 1889 900
801 10 0 1 1 1639 908
801 8 0 1 1 1911 900
801 5 0 1 1 1965 900
801 4 0 1 1 2207 900
801 9 0 1 1 2209 900
801 11 0 1 1 2209 900
801 14 0 1 1 2104 900
801 12 0 1 1 2376 900
801 7 0 1 1 2511 900
801 1 1 10 17 39 12
801 2 1 10 10 32 7
801 3 1 1 22 0 16
821 13 0 1 1 3193 900
821 6 0 1 1 2808 900
821 15 0 1 1 2419 900
821 10 0 1 1 1910 954
821 8 0 1 1 2398 900
821 5 0 1 1 2629 900
821 4 0 1 1 2865 900
821 9 0 1 1 2927 900
821 11 0 1 1 2889 900
821 14 0 1 1 2717 900
821 12 0 1 1 3066 900
821 7 0 1 1 3206 900
821 2 1 10 28 33 20
821 1 1 10 25 39 18
821 3 1 1 27 0 19
841 13 0 1 1 3811 900
841 6 0 1 1 3377 900
841 15 0 1 1 2872 900
841 10 0 1 1 2285 900
841 8 0 1 1 2814 900
841 5 0 1 1 3107 900
841 4 0 1 1 3319 900
841 9 0 1 1 3363 900
841 11 0 1 1 3450 900
841 14 0 1 1 3234 900
841 12 0 1 1 3677 900
841 7 0 1 1 3875 900
841 1 1 10 12 40 9
841 2 1 10 22 33 16
841 3 1 1 1 0 19
861 13 0 1 1 4544 900
861 6 0 1 1 4096 900
861 15 0 1 1 3519 900
861 10 0 1 1 2835 900
861 8 0 1 1 3473 900
861 5 0 1 1 3754 900
861 4 0 1 1 4060 900
861 9 0 1 1 4104 900
861 11 0 1 1 4143 900
861 14 0 1 1 3961 900
861 12 0 1 1 4409 900
861 7 0 1 1 4694 900
861 3 1 1 27 0 19
861 1 1 10 24 40 17
861 2 1 10 17 34 12
881 13 0 1 1 5240 900
881 6 0 1 1 4772 900
881 15 0 1 1 4109 900
881 10 0 1 1 3261 900
881 8 0 1 1 4013 900
881 5 0 1 1 4415 900
881 4 0 1 1 4721 900
881 9 0 1 1 4753 900
881 11 0 1 1 4839 900
881 14 0 1 1 4544 900
881 12 0 1 1 5103 900
881 7 0 1 1 5392 900
881 3 1 1 18 0 13
881 1 1 10 11 41 8
881 2 1 10 14 34 10
901 13 0 1 1 5963 900
901 6 0 1 1 5425 900
901 15 0 1 1 4494 900
901 10 0 1 1 3465 900
901 8 0 1 1 4453 900
901 5 0 1 1 4949 900
901 4 0 1 1 5287 900
901 9 0 1 1 5355 900
901 11 0 1 1 5484 900
901 14 0 1 1 5205 900
901 12 0 1 1 5734 900
901 7 0 1 1 6048 900
901 2 1 10 21 35 15
901 1 1 10 27 42 19
901 3 1 1 7 0 5
921 13 0 1 1 6695 900
921 6 0 1 1 6074 900
921 15 0 1 1 5055 900
921 10 0 1 1 4008 900
921 8 0 1 1 5004 900
921 5 0 1 1 5540 900
921 4 0 1 1 5953 900
921 9 0 1 1 6055 900
921 11 0 1 1 6183 900
921 14 0 1 1 5900 900
921 12 0 1 1 6452 900
921 7 0 1 1 6816 900
921 2 1 10 17 36 12
921 1 1 10 18 43 13
921 3 1 1 22 0 16
941 13 0 1 1 7387 900
941 6 0 1 1 6710 900
941 15 0 1 1 5588 900
941 10 0 1 1 4500 900
941 8 0 1 1 5515 900
941 5 0 1 1 6089 900
941 4 0 1 1 6634 900
941 9 0 1 1 6698 900
941 11 0 1 1 6775 900
941 14 0 1 1 6531 900
941 12 0 1 1 7136 900
941 7 0 1 1 7521 900
941 2 1 10 21 37 15
941 1 1 10 17 43 12
941 3 1 1 7 0 5
961 13 0 1 1 8071 900
961 6 0 1 1 7260 900
961 15 0 1 1 6069 900
961 10 0 1 1 4655 900
961 8 0 1 1 5998 900
961 5 0 1 1 6538 900
961 4 0 1 1 7201 900
961 9 0 1 1 7373 900
961 11 0 1 1 7398 900
961 14 0 1 1 7137 900
961 12 0 1 1 7830 900
961 7 0 1 1 8224 900
961 1 1 10 17 44 12
961 2 1 10 11 38 8
961 3 1 1 1 0 5
981 13 0 1 1 8170 900
981 6 0 1 1 7355 900
981 15 0 1 1 5696 900
981 10 0 1 1 4419 900
981 8 0 1 1 5688 900
981 5 0 1 1 6290 900
981 4 0 1 1 7150 900
981 9 0 1 1 7204 900
981 11 0 1 1 7113 900
981 14 0 1 1 6865 900
981 12 0 1 1 7824 900
981 7 0 1 1 8377 900
981 3 1 1 11 0 8
981 1 1 10 10 44 7
981 2 1 10 21 38 15
1001 13 0 1 1 8165 900
1001 6 0 1 1 7214 900
1001 15 0 1 1 5616 900
1001 10 0 1 1 4385 900
1001 8 0 1 1 5457 900
1001 5 0 1 1 6244 900
1001 4 0 1 1 6908 900
1001 9 0 1 1 7119 900
1001 11 0 1 1 6964 900
1001 14 0 1 1 6518 900
1001 12 0 1 1 7792 900
1001 7 0 1 1 8418 900
1001 1 1 10 28 45 20
1001 3 1 1 21 0 15
1001 2 1 10 28 39 20
1021 10 0 1 1 4128 900
1021 8 0 1 1 5269 900
1021 5 0 1 1 6069 900
1021 4 0 1 1 6805 900
1021 14 0 1 1 6476 900
1021 7 0 1 1 8341 900
1021 12 0 1 1 7740 900
1021 11 0 1 1 6989 900
1021 9 0 1 1 6975 900
1021 15 0 1 1 5618 900
1021 6 0 1 1 6955 900
1021 13 0 1 1 8193 900
1021 2 1 10 22 39 16
1021 1 1 10 11 46 8
1021 3 1 1 28 0 20
1041 10 0 1 2 1000 1312
1041 8 0 1 2 1000 1426
1041 5 0 1 2 1000 1506
1041 4 0 1 2 1000 1580
1041 14 0 1 2 1000 1547
1041 7 0 1 2 1000 1734
1041 12 0 1 2 1000 1673
1041 11 0 1 2 1000 1598
1041 9 0 1 2 1000 1597
1041 15 0 1 2 1000 1461
1041 6 0 1 2 1000 1595
1041 13 0 1 2 1000 1719
1041 2 1 10 25 39 18
1041 1 1 10 20 46 14
1041 3 1 1 10 0 7
1061 13 0 1 1 1000 1000
1061 6 0 1 1 1000 1000
1061 15 0 1 1 1000 1000
1061 9 0 1 1 1000 1000
1061 11 0 1 1 1000 1000
1061 12 0 1 1 1000 1000
1061 7 0 1 1 1000 1000
1061 14 0 1 1 1000 1000
1061 4 0 1 1 1000 1000
1061 5 0 1 1 1000 1000
1061 8 0 1 1 1000 1000
1061 10 0 1 1 1000 1000
1061 2 1 10 22 40 16
1061 1 1 10 15 46 11
1061 3 1 1 14 0 10
1081 6 0 1 1 1000 1000
1081 15 0 1 1 1000 1000
1081 9 0 1 1 1000 1000
1081 11 0 1 1 1000 1000
1081 8 0 1 1 1000 1000
1081 10 0 1 1 1000 1000
1081 1 1 10 22 47 16
1081 2 1 10 14 40 10
1081 3 1 1 20 0 14
1081 12 0 1 1 1000 1000
1081 5 0 1 1 1000 1000
1081 4 0 1 1 1000 1000
1081 14 0 1 1 1000 1000
1081 7 0 1 1 1000 1000
1081 13 0 1 1 1000 1000
1101 6 0 1 1 1000 1000
1101 15 0 1 1 1000 1000
1101 9 0 1 1 1000 1000
1101 11 0 1 1 1000 1000
1101 8 0 1 1 1000 1000
1101 10 0 1 1 1000 1000
1101 12 0 1 1 1000 1000
1101 5 0 1 1 1000 1000
1101 4 0 1 1 1000 1000
1101 14 0 1 1 1000 1000
1101 7 0 1 1 1000 1000
1101 13 0 1 1 1000 1000
1101 1 1 10 22 47 16
1101 2 1 10 17 41 12
1101 3 1 1 11 0 8
1121 6 0 1 1 1000 1000
1121 15 0 1 1 1000 1000
1121 9 0 1 1 1000 1000
1121 11 0 1 1 1000 1000
1121 8 0 1 1 1000 1000
1121 10 0 1 1 1000 1000
1121 12 0 1 1 1000 1000
1121 5 0 1 1 1000 1000
1121 4 0 1 1 1000 1000
1121 14 0 1 1 1000 1000
1121 7 0 1 1 1000 1000
1121 13 0 1 1 1000 1000
1121 1 1 10 22 48 16
1121 2 1 10 11 41 8
1121 3 1 1 27 0 19
1141 6 0 1 1 1000 1000
1141 15 0 1 1 1000 1000
1141 9 0 1 1 1000 1000
1141 11 0 1 1 1000 1000
1141 8 0 1 1 1000 1000
1141 10 0 1 1 1000 1000
1141 12 0 1 1 1000 1000
1141 5 0 1 1 1000 1000
1141 4 0 1 1 1000 1000
1141 14 0 1 1 1000 1000
1141 7 0 1 1 1000 1000
1141 13 0 1 1 1000 1000
1141 2 1 10 12 42 9
1141 1 1 10 28 49 20
1141 3 1 1 15 0 11
1161 6 0 1 1 1000 1000
1161 15 0 1 1 1000 1000
1161 9 0 1 1 1000 1000
1161 11 0 1 1 1000 1000
1161 8 0 1 1 1000 1000
1161 10 0 1 1 1000 1000
1161 12 0 1 1 1000 1000
1161 5 0 1 1 1000 1000
1161 4 0 1 1 1000 1000
1161 14 0 1 1 1000 1000
1161 7 0 1 1 1000 1000
1161 13 0 1 1 1000 1000
1161 2 1 10 17 43 12
1161 1 1 10 20 50 14
1161 3 1 1 11 0 8
1181 6 0 1 1 1000 1000
1181 15 0 1 1 1000 1000
1181 9 0 1 1 1000 1000
1181 11 0 1 1 1000 1000
1181 8 0 1 1 1000 1000
1181 10 0 1 1 1000 1000
1181 12 0 1 1 1000 1000
1181 5 0 1 1 1000 1000
1181 4 0 1 1 1000 1000
1181 14 0 1 1 1000 1000
1181 7 0 1 1 1000 1000
1181 13 0 1 1 1000 1000
1181 2 1 10 27 44 19
1181 1 1 10 21 50 15
