IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
41 12 5.000000 54 54 70152 14172 54000 55813 0.005573
41 11 5.000000 48 48 71703 2460 48000 52494 0.005574
61 7 5.000000 52 52 82301 0 52000 59706 0.005562
61 13 5.000000 51 51 75370 0 51000 57381 0.005562
61 4 5.066636 51 51 46000 0 51000 45900 0.005624
61 6 5.066636 50 50 50323 0 50000 51071 0.005626
61 9 5.066636 54 54 48000 0 54000 48600 0.005623
61 8 5.054171 44 44 43000 0 44000 44660 0.005607
61 10 5.054171 36 36 35000 0 36000 36500 0.005604
61 5 5.054171 48 48 46000 0 48000 48520 0.005607
61 15 5.066636 41 41 38000 0 41000 41160 0.005625
61 12 5.066636 56 56 68172 0 56000 59797 0.005627
61 11 5.066636 53 53 50460 0 53000 53501 0.005624
61 14 5.066636 49 49 45000 0 49000 49100 0.005624
81 9 5.066636 49 49 54000 0 49000 51080 0.005628
81 4 5.066636 46 46 51000 0 46000 48020 0.005630
81 7 5.102614 60 60 52000 0 60000 54000 0.005667
81 13 5.102614 58 58 51000 0 58000 52200 0.005667
81 6 5.066636 52 52 50000 0 52000 52600 0.005624
81 8 5.054171 45 45 44000 0 45000 45680 0.005606
81 10 5.054171 37 37 36000 0 37000 37520 0.005603
81 5 5.054171 49 49 48000 0 49000 49760 0.005606
81 15 5.066636 42 42 41000 0 42000 42620 0.005624
81 12 5.066636 60 60 56000 0 60000 60320 0.005623
81 11 5.066636 54 54 53000 0 54000 54860 0.005623
81 14 5.066636 50 50 49000 0 50000 50780 0.005623
101 13 5.102614 53 53 58000 0 53000 55160 0.005672
101 9 5.119670 52 52 49000 0 52000 52380 0.005683
101 4 5.119670 49 49 46000 0 49000 49320 0.005684
101 6 5.119670 53 53 52000 0 53000 53840 0.005681
101 5 5.119670 50 50 49000 0 50000 50780 0.005677
101 11 5.119670 55 55 54000 0 55000 55880 0.005680
101 14 5.119670 51 51 50000 0 51000 51800 0.005681
101 12 5.119670 61 61 60000 0 61000 62000 0.005681
101 15 5.119670 43 43 42000 0 43000 43640 0.005681
101 10 5.119670 38 38 37000 0 38000 38540 0.005674
101 8 5.119670 46 46 45000 0 46000 46700 0.005677
101 7 5.102614 54 54 60000 0 54000 56400 0.005673
121 13 5.164284 56 56 53000 0 56000 56460 0.005737
121 9 5.119670 53 53 52000 0 53000 53840 0.005682
121 4 5.119670 50 50 49000 0 50000 50780 0.005683
121 6 5.119670 54 54 53000 0 54000 54860 0.005680
121 11 5.119670 56 56 55000 0 56000 56900 0.005679
121 14 5.119670 52 52 51000 0 52000 52820 0.005680
121 12 5.119670 62 62 61000 0 62000 63020 0.005680
121 15 5.119670 44 44 43000 0 44000 44660 0.005680
121 10 5.119670 39 39 38000 0 39000 39560 0.005673
121 8 5.119670 47 47 46000 0 47000 47720 0.005676
121 7 5.164284 57 57 54000 0 57000 57480 0.005737
121 5 5.119670 51 51 50000 0 51000 51800 0.005676
141 9 5.181577 54 54 53000 0 54000 54860 0.005749
141 6 5.181577 55 55 54000 0 55000 55880 0.005748
141 11 5.181577 57 57 56000 0 57000 57920 0.005747
141 5 5.181577 52 52 51000 0 52000 52820 0.005743
141 7 5.164284 58 58 57000 0 58000 58940 0.005736
141 8 5.181577 48 48 47000 0 48000 48740 0.005743
141 10 5.181577 40 40 39000 0 40000 40580 0.005740
141 15 5.181577 45 45 44000 0 45000 45680 0.005747
141 12 5.181577 64 64 62000 0 64000 64840 0.005747
141 14 5.181577 53 53 52000 0 53000 53840 0.005747
141 4 5.181577 51 51 50000 0 51000 51800 0.005750
141 13 5.164284 57 57 56000 0 57000 57920 0.005736
161 6 5.181577 56 56 55000 0 56000 56900 0.005747
161 5 5.181577 53 53 52000 0 53000 53840 0.005742
161 7 5.229349 59 59 58000 0 59000 59960 0.005807
161 13 5.229349 58 58 57000 0 58000 58940 0.005806
161 4 5.181577 52 52 51000 0 52000 52820 0.005749
161 14 5.181577 54 54 53000 0 54000 54860 0.005746
161 12 5.181577 65 65 64000 0 65000 66080 0.005746
161 15 5.181577 46 46 45000 0 46000 46700 0.005746
161 10 5.181577 41 41 40000 0 41000 41600 0.005739
161 8 5.181577 49 49 48000 0 49000 49760 0.005742
161 11 5.181577 58 58 57000 0 58000 58940 0.005746
161 9 5.181577 55 55 54000 0 55000 55880 0.005748
181 6 5.240227 57 57 56000 0 57000 57920 0.005810
181 5 5.240227 54 54 53000 0 54000 54860 0.005806
181 7 5.229349 60 60 59000 0 60000 60980 0.005806
181 4 5.240227 53 53 52000 0 53000 53840 0.005813
181 14 5.240227 55 55 54000 0 55000 55880 0.005810
181 12 5.240227 67 67 65000 0 67000 67900 0.005809
181 15 5.240227 47 47 46000 0 47000 47720 0.005809
181 10 5.240227 42 42 41000 0 42000 42620 0.005803
181 8 5.240227 50 50 49000 0 50000 50780 0.005806
181 11 5.240227 59 59 58000 0 59000 59960 0.005810
181 9 5.240227 56 56 55000 0 56000 56900 0.005812
181 13 5.229349 59 59 58000 0 59000 59960 0.005806
201 7 5.289157 61 61 60000 0 61000 62000 0.005871
201 11 5.240227 60 60 59000 0 60000 60980 0.005809
201 13 5.289157 60 60 59000 0 60000 60980 0.005870
201 9 5.240227 57 57 56000 0 57000 57920 0.005811
201 8 5.240227 51 51 50000 0 51000 51800 0.005805
201 10 5.240227 43 43 42000 0 43000 43640 0.005802
201 15 5.240227 48 48 47000 0 48000 48740 0.005809
201 12 5.240227 68 68 67000 0 68000 69140 0.005808
201 14 5.240227 56 56 55000 0 56000 56900 0.005809
201 4 5.240227 54 54 53000 0 54000 54860 0.005812
201 5 5.240227 55 55 54000 0 55000 55880 0.005805
201 6 5.240227 58 58 57000 0 58000 58940 0.005810
221 7 5.289157 62 62 61000 0 62000 63020 0.005870
221 11 5.302078 61 61 60000 0 61000 62000 0.005876
221 13 5.289157 61 61 60000 0 61000 62000 0.005870
221 8 5.302078 52 52 51000 0 52000 52820 0.005872
221 10 5.302078 44 44 43000 0 44000 44660 0.005869
221 12 5.302078 70 70 68000 0 70000 70960 0.005875
221 14 5.302078 57 57 56000 0 57000 57920 0.005876
221 4 5.302078 55 55 54000 0 55000 55880 0.005879
221 5 5.302078 56 56 55000 0 56000 56900 0.005873
221 6 5.302078 59 59 58000 0 59000 59960 0.005877
221 15 5.302078 49 49 48000 0 49000 49760 0.005876
221 9 5.302078 58 58 57000 0 58000 58940 0.005878
241 7 5.351117 64 64 62000 0 64000 64840 0.005970
241 11 5.302078 62 62 61000 0 62000 63020 0.005904
241 13 5.351117 62 62 61000 0 62000 63020 0.005971
241 8 5.302078 53 53 52000 0 53000 53840 0.005898
241 12 5.302078 71 71 70000 0 71000 72200 0.005903
241 14 5.302078 58 58 57000 0 58000 58940 0.005904
241 5 5.302078 57 57 56000 0 57000 57920 0.005898
241 15 5.302078 50 50 49000 0 50000 50780 0.005903
241 9 5.302078 59 59 58000 0 59000 59960 0.005908
241 6 5.302078 60 60 59000 0 60000 60980 0.005905
241 4 5.302078 56 56 55000 0 56000 56900 0.005909
241 10 5.302078 45 45 44000 0 45000 45680 0.005892
261 7 5.351117 65 65 64000 0 65000 66080 0.005969
261 11 5.363920 64 64 62000 0 64000 64840 0.005970
261 13 5.351117 64 64 62000 0 64000 64840 0.005968
261 8 5.363920 54 54 53000 0 54000 54860 0.005964
261 12 5.363920 73 73 71000 0 73000 74020 0.005969
261 14 5.363920 59 59 58000 0 59000 59960 0.005971
261 5 5.363920 58 58 57000 0 58000 58940 0.005965
261 15 5.363920 51 51 50000 0 51000 51800 0.005970
261 9 5.363920 60 60 59000 0 60000 60980 0.005975
261 6 5.363920 61 61 60000 0 61000 62000 0.005972
261 4 5.363920 57 57 56000 0 57000 57920 0.005976
261 10 5.363920 46 46 45000 0 46000 46700 0.005959
281 7 5.414335 67 67 65000 0 67000 67900 0.006036
281 13 5.414335 65 65 64000 0 65000 66080 0.006036
281 8 5.363920 55 55 54000 0 55000 55880 0.005963
281 12 5.363920 75 75 73000 0 75000 76060 0.005967
281 14 5.363920 60 60 59000 0 60000 60980 0.005970
281 5 5.363920 59 59 58000 0 59000 59960 0.005964
281 15 5.363920 52 52 51000 0 52000 52820 0.005968
281 9 5.363920 61 61 60000 0 61000 62000 0.005973
281 6 5.363920 62 62 61000 0 62000 63020 0.005971
281 4 5.363920 58 58 57000 0 58000 58940 0.005975
281 10 5.363920 47 47 46000 0 47000 47720 0.005958
281 11 5.363920 65 65 64000 0 65000 66080 0.005969
301 7 5.414335 68 68 67000 0 68000 69140 0.006067
301 13 5.414335 67 67 65000 0 67000 67900 0.006065
301 8 5.428306 56 56 55000 0 56000 56900 0.006058
301 12 5.428306 77 77 75000 0 77000 78100 0.006062
301 14 5.428306 61 61 60000 0 61000 62000 0.006067
301 5 5.428306 60 60 59000 0 60000 60980 0.006059
301 15 5.428306 53 53 52000 0 53000 53840 0.006065
301 6 5.428306 64 64 62000 0 64000 64840 0.006067
301 4 5.428306 59 59 58000 0 59000 59960 0.006073
301 10 5.428306 48 48 47000 0 48000 48740 0.006050
301 11 5.428306 67 67 65000 0 67000 67900 0.006064
301 9 5.428306 62 62 61000 0 62000 63020 0.006072
321 7 5.479640 70 70 68000 0 70000 70960 0.006135
321 13 5.479640 68 68 67000 0 68000 69140 0.006135
321 9 5.428306 64 64 62000 0 64000 64840 0.006069
321 11 5.428306 68 68 67000 0 68000 69140 0.006063
321 10 5.428306 49 49 48000 0 49000 49760 0.006048
321 4 5.428306 60 60 59000 0 60000 60980 0.006072
321 6 5.428306 65 65 64000 0 65000 66080 0.006066
321 15 5.428306 54 54 53000 0 54000 54860 0.006063
321 5 5.428306 61 61 60000 0 61000 62000 0.006058
321 14 5.428306 62 62 61000 0 62000 63020 0.006065
321 12 5.428306 79 79 77000 0 79000 80140 0.006060
321 8 5.428306 57 57 56000 0 57000 57920 0.006056
341 7 5.479640 68 71 70000 0 68000 69800 0.006139
341 13 5.479640 65 70 68000 0 65000 66960 0.006140
341 9 5.491206 65 65 64000 0 65000 66080 0.006136
341 4 5.491206 61 61 60000 0 61000 62000 0.006139
341 6 5.491206 67 67 65000 0 67000 67900 0.006132
341 5 5.491206 62 62 61000 0 62000 63020 0.006125
341 14 5.491206 64 64 62000 0 64000 64840 0.006131
341 8 5.491206 58 58 57000 0 58000 58940 0.006124
341 12 5.491206 81 81 79000 0 81000 82180 0.006127
341 15 5.491206 55 55 54000 0 55000 55880 0.006130
341 10 5.491206 50 50 49000 0 50000 50780 0.006116
341 11 5.491206 70 70 68000 0 70000 70960 0.006130
361 7 5.542058 66 70 68000 0 66000 67760 0.006243
361 13 5.542058 61 67 65000 0 61000 63100 0.006251
361 9 5.491206 63 67 65000 0 63000 64700 0.006168
361 4 5.491206 61 62 61000 0 61000 62220 0.006168
361 6 5.491206 67 68 67000 0 67000 68340 0.006158
361 5 5.491206 60 64 62000 0 60000 61640 0.006153
361 14 5.491206 62 65 64000 0 62000 63680 0.006161
361 8 5.491206 57 59 58000 0 57000 58360 0.006150
361 12 5.491206 80 83 81000 0 80000 81820 0.006153
361 15 5.491206 54 56 55000 0 54000 55300 0.006158
361 10 5.491206 46 51 50000 0 46000 47800 0.006146
361 11 5.491206 66 71 70000 0 66000 68200 0.006162
381 7 5.542058 65 68 66000 0 65000 66520 0.006245
381 13 5.542058 62 64 61000 0 62000 63020 0.006248
381 9 5.557160 64 65 63000 0 64000 65060 0.006238
381 4 5.557160 59 63 61000 0 59000 60620 0.006244
381 6 5.557160 64 69 67000 0 64000 65940 0.006236
381 5 5.557160 57 62 60000 0 57000 58800 0.006232
381 14 5.557160 61 64 62000 0 61000 62440 0.006236
381 8 5.557160 58 59 57000 0 58000 58940 0.006220
381 12 5.557160 73 82 80000 0 73000 76000 0.006236
381 15 5.557160 56 56 54000 0 56000 56680 0.006227
381 11 5.557160 69 69 66000 0 69000 69720 0.006229
381 10 5.557160 48 48 46000 0 48000 48520 0.006214
401 7 5.609624 67 67 65000 0 67000 67900 0.006315
401 13 5.609624 64 64 62000 0 64000 64840 0.006318
401 9 5.557160 65 66 64000 0 65000 66080 0.006236
401 5 5.557160 58 59 57000 0 58000 58940 0.006230
401 12 5.557160 75 76 73000 0 75000 76060 0.006233
401 15 5.557160 55 57 56000 0 55000 56320 0.006229
401 11 5.557160 69 70 69000 0 69000 70380 0.006229
401 10 5.557160 49 49 48000 0 49000 49760 0.006212
401 8 5.557160 59 59 58000 0 59000 59960 0.006219
401 14 5.557160 63 63 61000 0 63000 63820 0.006232
401 6 5.557160 66 66 64000 0 66000 66880 0.006233
401 4 5.557160 61 61 59000 0 61000 61780 0.006240
421 7 5.609624 65 68 67000 0 65000 66740 0.006353
421 13 5.609624 63 65 64000 0 63000 64480 0.006353
421 9 5.620818 64 67 65000 0 64000 65500 0.006336
421 5 5.620818 58 59 58000 0 58000 59160 0.006326
421 11 5.620818 69 71 69000 0 69000 70380 0.006325
421 10 5.620818 49 50 49000 0 49000 49980 0.006304
421 8 5.620818 59 60 59000 0 59000 60180 0.006312
421 14 5.620818 63 64 63000 0 63000 64260 0.006328
421 6 5.620818 66 67 66000 0 66000 67320 0.006329
421 4 5.620818 60 62 61000 0 60000 61420 0.006341
421 15 5.620818 57 57 55000 0 57000 57700 0.006320
421 12 5.620818 77 77 75000 0 77000 78100 0.006326
441 7 5.673825 58 67 65000 0 58000 60700 0.006446
441 13 5.673825 59 65 63000 0 59000 61060 0.006436
441 9 5.620818 64 66 64000 0 64000 65280 0.006336
441 5 5.620818 58 60 58000 0 58000 59160 0.006326
441 11 5.620818 69 71 69000 0 69000 70380 0.006325
441 10 5.620818 49 50 49000 0 49000 49980 0.006304
441 8 5.620818 58 61 59000 0 58000 59380 0.006314
441 14 5.620818 64 65 63000 0 64000 65060 0.006326
441 6 5.620818 67 68 66000 0 67000 68120 0.006327
441 4 5.620818 61 62 60000 0 61000 62000 0.006338
441 12 5.620818 79 79 77000 0 79000 80140 0.006322
441 15 5.620818 58 58 57000 0 58000 58940 0.006317
461 7 5.673825 59 61 58000 0 59000 59960 0.006442
461 13 5.673825 61 62 59000 0 61000 61780 0.006430
461 9 5.686060 66 66 64000 0 66000 66880 0.006403
461 5 5.686060 59 60 58000 0 59000 59960 0.006395
461 11 5.686060 71 71 69000 0 71000 71980 0.006393
461 10 5.686060 49 50 49000 0 49000 49980 0.006376
461 6 5.686060 68 69 67000 0 68000 69140 0.006397
461 12 5.686060 78 81 79000 0 78000 79780 0.006396
461 15 5.686060 59 59 58000 0 59000 59960 0.006387
461 4 5.686060 62 62 61000 0 62000 63020 0.006408
461 14 5.686060 66 66 64000 0 66000 66880 0.006393
461 8 5.686060 60 60 58000 0 60000 60760 0.006382
481 7 5.738679 55 60 59000 0 55000 56980 0.006567
481 13 5.738679 56 62 61000 0 56000 58220 0.006556
481 9 5.686060 66 67 66000 0 66000 67320 0.006431
481 5 5.686060 54 60 59000 0 54000 56180 0.006436
481 11 5.686060 67 72 71000 0 67000 69220 0.006428
481 10 5.686060 49 50 49000 0 49000 49980 0.006398
481 6 5.686060 66 70 68000 0 66000 67760 0.006427
481 12 5.686060 78 80 78000 0 78000 79560 0.006421
481 15 5.686060 55 60 59000 0 55000 56980 0.006422
481 4 5.686060 59 64 62000 0 59000 60840 0.006445
481 14 5.686060 63 67 66000 0 63000 64920 0.006426
481 8 5.686060 60 61 60000 0 60000 61200 0.006405
501 7 5.738679 55 57 55000 0 55000 56100 0.006567
501 13 5.738679 58 59 56000 0 58000 58720 0.006547
501 9 5.755078 67 68 66000 0 67000 68120 0.006504
501 5 5.755078 54 57 54000 0 54000 55080 0.006512
501 11 5.755078 65 70 67000 0 65000 66740 0.006509
501 10 5.755078 48 50 49000 0 48000 49180 0.006476
501 6 5.755078 67 68 66000 0 67000 68120 0.006501
501 12 5.755078 77 80 78000 0 77000 78760 0.006500
501 15 5.755078 55 57 55000 0 55000 56100 0.006498
501 4 5.755078 59 61 59000 0 59000 60180 0.006521
501 14 5.755078 64 65 63000 0 64000 65060 0.006499
501 8 5.755078 62 62 60000 0 62000 62800 0.006476
521 7 5.808861 57 57 55000 0 57000 57700 0.006635
521 13 5.808861 59 59 58000 0 59000 59960 0.006620
521 12 5.755078 79 79 77000 0 79000 80140 0.006495
521 8 5.755078 63 63 62000 0 63000 64040 0.006474
521 14 5.755078 66 66 64000 0 66000 66880 0.006494
521 4 5.755078 61 61 59000 0 61000 61780 0.006514
521 15 5.755078 57 57 55000 0 57000 57700 0.006492
521 6 5.755078 69 69 67000 0 69000 69940 0.006496
521 10 5.755078 50 50 48000 0 50000 50560 0.006471
521 11 5.755078 67 67 65000 0 67000 67900 0.006504
521 5 5.755078 56 56 54000 0 56000 56680 0.006506
521 9 5.755078 69 69 67000 0 69000 69940 0.006499
541 7 5.808861 55 58 57000 0 55000 56540 0.006684
541 13 5.808861 57 60 59000 0 57000 58580 0.006665
541 12 5.819532 75 81 79000 0 75000 77380 0.006602
541 8 5.819532 61 65 63000 0 61000 62660 0.006572
541 14 5.819532 65 67 66000 0 65000 66520 0.006593
541 15 5.819532 57 58 57000 0 57000 58140 0.006588
541 6 5.819532 65 70 69000 0 65000 67180 0.006604
541 10 5.819532 48 51 50000 0 48000 49400 0.006570
541 11 5.819532 66 68 67000 0 66000 67540 0.006604
541 5 5.819532 55 57 56000 0 55000 56320 0.006607
541 9 5.819532 66 70 69000 0 66000 67980 0.006604
541 4 5.819532 62 62 61000 0 62000 63020 0.006610
561 7 5.876218 57 57 55000 0 57000 57700 0.006747
561 13 5.876218 59 59 57000 0 59000 59740 0.006730
561 12 5.819532 75 78 75000 0 75000 76500 0.006602
561 8 5.819532 61 63 61000 0 61000 62220 0.006572
561 14 5.819532 65 67 65000 0 65000 66300 0.006593
561 15 5.819532 58 59 57000 0 58000 58940 0.006585
561 6 5.819532 68 68 65000 0 68000 68700 0.006595
561 10 5.819532 50 50 48000 0 50000 50560 0.006563
561 4 5.819532 64 64 62000 0 64000 64840 0.006604
561 9 5.819532 68 68 66000 0 68000 68920 0.006598
561 5 5.819532 57 57 55000 0 57000 57700 0.006600
561 11 5.819532 68 68 66000 0 68000 68920 0.006598
581 7 5.876218 55 58 57000 0 55000 56540 0.006758
581 8 5.886029 62 63 61000 0 62000 63020 0.006642
581 14 5.886029 66 67 65000 0 66000 67100 0.006664
581 15 5.886029 57 59 58000 0 57000 58360 0.006661
581 6 5.886029 67 69 68000 0 67000 68560 0.006671
581 10 5.886029 50 51 50000 0 50000 51000 0.006636
581 4 5.886029 64 65 64000 0 64000 65280 0.006677
581 9 5.886029 69 69 68000 0 69000 70160 0.006669
581 5 5.886029 58 58 57000 0 58000 58940 0.006670
581 11 5.886029 69 69 68000 0 69000 70160 0.006669
581 12 5.886029 77 77 75000 0 77000 78100 0.006670
581 13 5.876218 60 60 59000 0 60000 60980 0.006726
601 7 5.941534 50 57 55000 0 50000 52100 0.006902
601 8 5.886029 62 64 62000 0 62000 63240 0.006665
601 14 5.886029 64 68 66000 0 64000 65720 0.006695
601 15 5.886029 56 59 57000 0 56000 57340 0.006690
601 6 5.886029 66 69 67000 0 66000 67540 0.006701
601 10 5.886029 49 51 50000 0 49000 50200 0.006662
601 4 5.886029 65 66 64000 0 65000 66080 0.006700
601 5 5.886029 58 59 58000 0 58000 59160 0.006696
601 11 5.886029 68 71 69000 0 68000 69580 0.006698
601 12 5.886029 78 79 74681 2319 78000 70200 0.006692
601 13 5.941534 57 61 60000 0 57000 58800 0.006848
601 9 5.886029 71 71 69000 0 71000 71980 0.006688
621 12 5.886029 68 71 80319 0 68000 72070 0.006725
621 8 5.953524 64 64 62000 0 64000 64840 0.006733
621 14 5.953524 64 66 64000 0 64000 65280 0.006770
621 15 5.953524 55 58 56000 0 55000 56320 0.006768
621 6 5.953524 64 68 66000 0 64000 65720 0.006782
621 10 5.953524 49 51 49000 0 49000 49980 0.006736
621 4 5.953524 67 67 65000 0 67000 67900 0.006768
621 5 5.953524 60 60 58000 0 60000 60760 0.006763
621 11 5.953524 70 70 68000 0 70000 70960 0.006766
621 13 5.941534 58 59 57000 0 58000 58940 0.006842
621 9 5.953524 72 72 71000 0 72000 73220 0.006760
621 7 5.941534 53 53 50000 0 53000 53400 0.006881
641 12 6.004129 73 73 68000 0 73000 73360 0.006838
641 4 5.953524 67 68 67000 0 67000 68340 0.006768
641 13 6.004129 57 59 58000 0 57000 58360 0.006917
641 7 6.004129 53 54 53000 0 53000 54060 0.006950
641 9 5.953524 74 74 72000 0 74000 75040 0.006754
641 11 5.953524 71 71 70000 0 71000 72200 0.006763
641 5 5.953524 61 61 60000 0 61000 62000 0.006759
641 10 5.953524 50 50 49000 0 50000 50780 0.006732
641 6 5.953524 66 66 64000 0 66000 66880 0.006775
641 15 5.953524 57 57 55000 0 57000 57700 0.006760
641 14 5.953524 66 66 64000 0 66000 66880 0.006763
641 8 5.953524 65 65 64000 0 65000 66080 0.006730
661 4 6.023486 66 69 67000 0 66000 67540 0.006874
661 13 6.004129 55 59 57000 0 55000 56540 0.006966
661 7 6.004129 50 55 53000 0 50000 51660 0.007014
661 9 6.023486 70 76 64838 9162 70000 63000 0.006855
661 11 6.023486 70 73 70267 733 70000 63000 0.006867
661 5 6.023486 60 62 61000 0 60000 61420 0.006865
661 10 6.023486 48 51 50000 0 48000 49400 0.006839
661 6 6.023486 63 67 66000 0 63000 64920 0.006890
661 15 6.023486 57 58 57000 0 57000 58140 0.006862
661 14 6.023486 62 67 66000 0 62000 64120 0.006881
661 8 6.023486 64 67 65000 0 64000 65500 0.006831
661 12 6.004129 74 74 71597 1403 74000 66600 0.006861
681 12 6.004129 67 67 57436 17967 67000 60300 0.006882
681 4 6.023486 68 68 57660 8340 68000 61200 0.006867
681 13 6.078001 57 57 53824 1176 57000 51300 0.007033
681 7 6.078001 52 52 50000 0 52000 52600 0.007079
681 5 6.023486 62 62 59411 589 62000 55800 0.006857
681 10 6.023486 50 50 48000 0 50000 50560 0.006831
681 8 6.023486 66 66 61446 2554 66000 59400 0.006825
681 14 6.023486 65 65 58172 3828 65000 58500 0.006869
681 15 6.023486 59 59 50739 6261 59000 53100 0.006855
681 6 6.023486 65 65 50895 12105 65000 58500 0.006884
681 9 6.023486 63 63 57678 21484 63000 56700 0.006885
681 11 6.023486 63 63 51578 19155 63000 56700 0.006889
701 11 6.023486 57 57 52286 29869 57000 51300 0.006911
701 9 6.023486 57 57 50994 33490 57000 51300 0.006909
701 6 6.023486 59 59 60857 16248 59000 53100 0.006903
701 15 6.023486 54 54 53872 11389 54000 48600 0.006871
701 14 6.023486 59 59 50779 18049 59000 53100 0.006888
701 13 6.078001 52 52 48647 9529 52000 46800 0.007063
701 10 6.089637 51 51 50000 0 51000 51800 0.006899
701 7 6.078001 53 53 45368 6632 53000 47700 0.007073
701 12 6.004129 61 61 53969 30998 61000 54900 0.006905
701 4 6.023486 62 62 48034 28306 62000 55800 0.006883
701 5 6.023486 56 56 52808 9781 56000 50400 0.006878
701 8 6.023486 60 60 51888 16666 60000 54000 0.006841
721 14 6.023486 54 54 51072 25977 54000 48600 0.006889
721 4 6.023486 56 56 52557 37749 56000 50400 0.006892
721 12 6.004129 55 55 59941 32057 55000 49500 0.006910
721 10 6.089637 52 52 51000 0 52000 52820 0.006875
721 11 6.023486 52 52 58444 28425 52000 46800 0.006915
721 9 6.023486 52 52 56997 33493 52000 46800 0.006914
721 6 6.023486 54 54 53241 22007 54000 48600 0.006902
721 15 6.023486 49 49 47194 18195 49000 44100 0.006871
721 13 6.078001 47 47 49842 11687 47000 42300 0.007064
721 7 6.078001 48 48 52547 7085 48000 43200 0.007068
721 5 6.023486 51 51 62392 3389 51000 52939 0.006877
721 8 6.023486 54 54 55913 20753 54000 48600 0.006843
741 8 6.023486 49 49 60594 14159 49000 44100 0.006861
741 7 6.078001 44 44 47738 7347 44000 39600 0.007097
741 13 6.078001 43 43 58413 274 43000 46055 0.007099
741 15 6.023486 45 45 59062 8133 45000 46999 0.006890
741 11 6.023486 47 47 54703 25722 47000 42300 0.006937
741 12 6.004129 50 50 57320 29737 50000 45000 0.006932
741 4 6.023486 51 51 57624 36125 51000 45900 0.006911
741 14 6.023486 49 49 54154 25823 49000 44100 0.006907
741 5 6.096598 53 53 54389 0 53000 54365 0.006948
741 10 6.089637 53 53 52000 0 53000 53840 0.006871
741 9 6.023486 47 47 53870 31623 47000 42300 0.006935
741 6 6.023486 49 49 49465 26542 49000 44100 0.006920
761 9 6.023486 43 43 63740 14883 43000 45659 0.006968
761 14 6.023486 45 45 65708 9115 45000 48230 0.006936
761 4 6.023486 46 46 58696 28429 46000 41400 0.006940
761 7 6.078001 40 40 51347 0 40000 43296 0.007144
761 8 6.023486 45 45 61630 1529 45000 48173 0.006887
761 5 6.096598 55 55 53000 0 55000 55660 0.006939
761 10 6.089637 54 54 53000 0 54000 54860 0.006868
761 15 6.105508 47 47 53133 0 47000 49289 0.006972
761 13 6.078001 47 47 43274 0 47000 47120 0.007064
761 11 6.023486 43 43 58884 13838 43000 44793 0.006969
761 12 6.004129 45 45 56668 23069 45000 40500 0.006965
761 6 6.023486 45 45 65936 9606 45000 48226 0.006951
781 12 6.004129 41 41 68069 0 41000 47775 0.006971
781 4 6.023486 42 42 74429 0 42000 49974 0.006946
781 9 6.112897 46 46 57883 0 46000 49534 0.007015
781 14 6.112897 49 49 54115 0 49000 51105 0.006981
781 7 6.078001 44 44 40000 0 44000 39600 0.007053
