IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
501 13 0 11 10 845408 9928
501 12 0 10 10 794097 9026
501 7 0 11 10 861568 9927
501 1 1 14 24 28 17
501 2 1 11 27 24 19
501 3 1 1 24 6 17
521 10 0 9 9 468062 8100
521 15 0 10 10 596629 9025
521 8 0 10 10 596582 9023
521 5 0 10 10 628963 9020
521 14 0 10 10 710324 9031
521 11 0 10 10 728166 9027
521 9 0 10 10 741805 9029
521 6 0 10 10 737788 9024
521 4 0 10 10 727049 9077
521 12 0 10 10 803812 9028
521 13 0 10 10 855118 9029
521 7 0 10 10 871236 9033
521 1 1 14 12 29 9
521 2 1 11 25 24 18
521 3 1 1 24 6 17
541 10 0 9 9 476775 8128
541 15 0 10 10 606382 9024
541 8 0 10 10 606289 9029
541 5 0 10 10 638681 9028
541 14 0 10 10 720037 9028
541 11 0 10 10 737885 9028
541 9 0 10 10 751524 9028
541 6 0 10 10 747478 9031
541 4 0 10 10 736400 9064
541 12 0 10 10 813552 9026
541 13 0 10 10 864802 9031
541 7 0 10 10 880897 9033
541 1 1 12 28 30 20
541 2 1 11 27 25 19
541 3 1 1 20 6 14
561 10 0 9 9 485521 8125
561 15 0 10 10 616093 9028
561 8 0 10 10 616021 9026
561 5 0 10 10 648396 9028
561 14 0 10 10 729698 9033
561 11 0 10 10 747544 9034
561 9 0 10 10 761205 9031
561 6 0 10 10 757150 9032
561 4 0 10 10 745723 9067
561 12 0 10 10 823263 9028
561 13 0 10 10 874513 9028
561 7 0 10 10 890602 9029
561 1 1 12 11 31 8
561 2 1 11 20 25 14
561 3 1 1 17 6 12
581 10 0 9 9 494521 8100
581 15 0 10 10 625824 9026
581 8 0 10 10 625677 9034
581 5 0 10 10 658112 9028
581 14 0 10 10 739355 9034
581 11 0 10 10 757170 9037
581 9 0 10 10 770858 9034
581 6 0 10 10 766869 9028
581 4 0 10 10 754854 9086
581 12 0 10 10 832937 9032
581 13 0 10 10 884232 9028
581 7 0 10 10 900241 9036
581 1 1 11 11 31 8
581 2 1 11 27 25 19
581 3 1 1 15 6 11
601 10 0 9 9 503222 8129
601 15 0 10 10 635526 9029
601 8 0 10 10 635380 9029
601 5 0 10 10 667771 9034
601 14 0 10 10 749024 9033
601 11 0 10 10 766897 9027
601 9 0 10 10 780503 9035
601 6 0 10 10 776501 9036
601 4 0 10 10 764048 9080
601 12 0 10 10 842593 9034
601 13 0 10 10 893876 9035
601 7 0 10 10 909877 9036
601 3 1 1 20 6 14
601 2 1 11 14 26 10
601 1 1 11 22 32 16
621 10 0 9 9 511846 8137
621 15 0 10 10 645230 9029
621 8 0 10 10 645034 9034
621 5 0 10 10 677428 9034
621 14 0 10 10 758650 9037
621 11 0 10 10 776576 9032
621 9 0 10 10 790154 9034
621 6 0 10 10 786138 9036
621 4 0 10 10 773231 9081
621 12 0 10 10 852247 9034
621 13 0 10 10 903506 9037
621 7 0 10 10 919563 9031
621 3 1 1 22 6 16
621 2 1 11 15 26 11
621 1 1 11 18 33 13
641 10 0 9 9 520535 8131
641 15 0 10 10 654925 9030
641 8 0 10 10 654701 9033
641 5 0 10 10 687072 9035
641 14 0 10 10 768252 9039
641 11 0 10 10 786139 9043
641 9 0 10 10 799771 9038
641 6 0 10 10 795771 9036
641 4 0 10 10 782432 9079
641 12 0 10 10 861913 9033
641 13 0 10 10 913128 9037
641 7 0 10 10 929171 9039
641 3 1 1 27 6 19
641 2 1 11 27 27 19
641 1 1 11 17 34 12
661 10 0 9 9 529535 8100
661 15 0 10 10 664570 9035
661 8 0 10 10 664383 9031
661 5 0 10 10 696650 9042
661 14 0 10 10 777893 9035
661 11 0 10 10 795810 9032
661 9 0 10 10 809350 9042
661 6 0 10 10 805331 9044
661 4 0 10 10 791170 9126
661 12 0 10 10 871544 9036
661 13 0 10 10 922781 9034
661 7 0 10 10 938750 9042
661 1 1 11 27 35 19
661 2 1 11 10 27 7
661 3 1 1 12 6 9
681 10 0 9 9 538187 8134
681 15 0 10 10 674183 9038
681 8 0 10 10 673945 9043
681 5 0 10 10 706293 9035
681 14 0 10 10 787504 9038
681 11 0 10 10 805407 9040
681 9 0 10 10 818920 9043
681 6 0 10 10 814932 9039
681 4 0 10 10 800262 9090
681 12 0 10 10 881131 9041
681 13 0 10 10 932353 9042
681 7 0 10 10 948393 9035
681 2 1 10 8 28 6
681 1 1 11 21 36 15
681 3 1 1 25 6 18
701 10 0 9 9 546819 8136
701 15 0 10 10 683744 9043
701 8 0 10 10 683544 9040
701 5 0 10 10 715920 9037
701 14 0 10 10 797107 9039
701 11 0 10 10 815015 9039
701 9 0 10 10 828451 9046
701 6 0 10 10 824499 9043
701 4 0 10 10 809403 9085
701 12 0 10 10 890709 9042
701 13 0 10 10 941941 9041
701 7 0 10 10 957958 9043
701 2 1 8 12 29 9
701 1 1 11 28 36 20
701 3 1 1 20 6 14
721 10 0 9 9 555434 8138
721 15 0 10 10 693318 9042
721 8 0 10 10 693209 9033
721 5 0 10 10 725494 9042
721 14 0 10 10 806641 9046
721 11 0 10 10 824535 9048
721 9 0 10 10 837991 9046
721 6 0 10 10 834094 9040
721 4 0 10 10 818480 9092
721 12 0 10 10 900256 9045
721 13 0 10 10 951514 9042
721 7 0 10 10 967557 9040
721 3 1 1 24 6 17
721 1 1 11 25 37 18
721 2 1 8 7 30 5
741 10 0 9 9 564024 8141
741 15 0 10 10 702875 9044
741 8 0 10 10 702846 9036
741 5 0 10 10 735053 9044
741 14 0 10 10 816241 9040
741 11 0 10 10 834110 9042
741 9 0 10 10 847544 9044
741 6 0 10 10 843563 9053
741 4 0 10 10 827452 9102
741 12 0 10 10 909814 9044
741 13 0 10 10 961077 9043
741 7 0 10 10 977105 9045
741 2 1 7 12 31 9
741 3 1 1 21 6 15
741 1 1 11 14 37 10
761 10 0 9 9 572641 8138
761 15 0 10 10 712397 9047
761 8 0 10 10 712509 9033
761 5 0 10 10 744540 9051
761 14 0 10 10 825800 9044
761 11 0 10 10 843651 9045
761 9 0 10 10 857067 9047
761 6 0 10 10 853134 9042
761 4 0 10 10 836465 9098
761 12 0 10 10 919348 9046
761 13 0 10 10 970646 9043
761 7 0 10 10 986557 9054
761 2 1 7 5 31 4
761 3 1 1 28 6 20
761 1 1 11 10 37 7
781 10 0 9 9 581641 8100
781 15 0 10 10 721946 9045
781 8 0 10 10 722025 9048
781 5 0 10 10 754092 9044
781 14 0 10 10 835303 9049
781 11 0 10 10 853208 9044
781 9 0 10 10 866524 9054
781 6 0 10 10 862673 9046
781 4 0 10 10 845209 9125
781 12 0 10 10 928882 9046
781 13 0 10 10 980111 9053
781 7 0 10 10 996122 9043
781 3 1 1 12 6 9
781 2 1 5 10 32 7
781 1 1 10 28 38 20
801 10 0 9 9 590192 8144
801 15 0 10 10 731456 9049
801 8 0 10 10 731634 9039
801 5 0 10 10 763584 9050
801 14 0 10 10 844869 9043
801 11 0 10 10 862739 9046
801 9 0 10 10 876024 9050
801 6 0 10 10 872189 9048
801 4 0 10 10 854193 9101
801 12 0 10 10 938369 9051
801 13 0 10 10 989642 9046
801 7 0 10 10 1005592 9053
801 3 1 1 11 6 8
801 2 1 5 27 32 19
801 1 1 10 17 38 12
821 10 0 9 9 598718 8147
821 15 0 10 10 741009 9044
821 8 0 10 10 741156 9047
821 5 0 10 10 773119 9046
821 14 0 10 10 854381 9048
821 11 0 10 10 872230 9050
821 9 0 10 10 885471 9055
821 6 0 10 10 881718 9047
821 4 0 10 10 863112 9108
821 12 0 10 10 947891 9047
821 13 0 10 10 999186 9045
821 7 0 10 10 1015045 9054
821 3 1 1 21 6 15
821 2 1 5 24 32 17
821 1 1 10 14 38 10
841 10 0 9 9 607242 8147
841 15 0 10 10 750488 9052
841 8 0 10 10 750632 9052
841 5 0 10 10 782566 9055
841 14 0 10 10 863888 9049
841 11 0 10 10 881756 9047
841 9 0 10 10 894983 9048
841 6 0 10 10 891151 9056
841 4 0 10 10 872036 9107
841 12 0 10 10 957426 9046
841 13 0 10 10 1008669 9051
841 7 0 10 10 1024619 9042
841 1 1 10 17 39 12
841 2 1 5 18 33 13
841 3 1 1 14 6 10
861 10 0 9 9 615772 8147
861 15 0 10 10 760006 9048
861 8 0 10 10 760107 9052
861 5 0 10 10 791970 9059
861 14 0 10 10 873420 9046
861 11 0 10 10 891242 9051
861 9 0 10 10 904496 9048
861 6 0 10 10 900682 9046
861 4 0 10 10 880920 9111
861 12 0 10 10 966911 9051
861 13 0 10 10 1018169 9050
861 7 0 10 10 1034043 9057
861 1 1 10 12 40 9
861 2 1 5 27 33 19
861 3 1 1 20 6 14
881 10 0 9 9 624274 8149
881 15 0 10 10 769518 9048
881 8 0 10 10 769553 9055
881 5 0 10 10 801475 9049
881 14 0 10 10 882880 9054
881 11 0 10 10 900747 9049
881 9 0 10 10 914040 9045
881 6 0 10 10 910110 9057
881 4 0 10 10 889736 9118
881 12 0 10 10 976360 9055
881 13 0 10 10 1027606 9056
881 7 0 10 10 1043531 9051
881 1 1 10 21 41 15
881 2 1 5 15 33 11
881 3 1 1 12 6 9
901 10 0 9 9 633274 8100
901 15 0 10 10 779022 9049
901 8 0 10 10 779031 9052
901 5 0 10 10 810939 9053
901 14 0 10 10 892339 9054
901 11 0 10 10 910176 9057
901 9 0 10 10 923464 9057
901 6 0 10 10 919556 9055
901 4 0 10 10 898273 9146
901 12 0 10 10 985791 9056
901 13 0 10 10 1037039 9056
901 7 0 10 10 1052956 9057
901 3 1 1 27 6 19
901 2 1 5 18 34 13
901 1 1 10 20 42 14
921 10 0 9 9 642274 8100
921 15 0 10 10 788542 9048
921 8 0 10 10 788536 9049
921 5 0 10 10 820416 9052
921 14 0 10 10 901777 9056
921 11 0 10 10 919611 9056
921 9 0 10 10 932879 9058
921 6 0 10 10 928974 9058
921 4 0 10 10 906596 9167
921 12 0 10 10 995306 9048
921 13 0 10 10 1046439 9060
921 7 0 10 10 1062417 9053
921 3 1 1 25 6 18
921 2 1 5 4 34 3
921 1 1 10 24 43 17
941 10 0 9 9 650794 8148
941 15 0 10 10 798049 9049
941 8 0 10 10 797924 9061
941 5 0 10 10 829871 9054
941 14 0 10 10 911200 9057
941 11 0 10 10 929070 9054
941 9 0 10 10 942211 9066
941 6 0 10 10 938433 9054
941 4 0 10 10 915343 9125
941 12 0 10 10 1004748 9055
941 13 0 10 10 1055829 9061
941 7 0 10 10 1071900 9051
941 2 1 4 14 34 10
941 3 1 1 21 6 15
941 1 1 10 20 43 14
961 10 0 9 9 659298 8149
961 15 0 10 10 807556 9049
961 8 0 10 10 807371 9055
961 5 0 10 10 839282 9058
961 14 0 10 10 920508 9069
961 11 0 10 10 938583 9048
961 9 0 10 10 951646 9056
961 6 0 10 10 947757 9067
961 4 0 10 10 924219 9112
961 12 0 10 10 1014141 9060
961 13 0 10 10 1065190 9063
961 7 0 10 10 1081298 9060
961 1 1 10 18 44 13
961 3 1 1 20 6 14
961 2 1 4 8 34 6
